iter	Passed	Remaining
4294	578842	6159718
4295	578967	6159479
4296	579087	6159193
4297	579213	6158959
4298	579337	6158715
4299	579459	6158444
4300	579581	6158175
4301	579695	6157813
4302	579814	6157513
4303	579925	6157128
4304	580044	6156828
4305	580178	6156680
4306	580306	6156477
4307	580429	6156222
4308	580555	6155987
4309	580683	6155785
4310	580811	6155577
4311	580921	6155175
4312	581054	6155029
4313	581178	6154776
4314	581301	6154525
4315	581429	6154317
4316	581552	6154057
4317	581672	6153762
4318	581796	6153520
4319	581915	6153214
4320	582041	6152988
4321	582161	6152696
4322	582274	6152340
4323	582408	6152198
4324	582514	6151752
4325	582633	6151461
4326	582753	6151165
4327	582866	6150805
4328	582998	6150640
4329	583120	6150375
4330	583242	6150102
4331	583354	6149730
4332	583483	6149541
4333	583607	6149290
4334	583733	6149061
4335	583870	6148950
4336	583999	6148763
4337	584129	6148578
4338	584248	6148281
4339	584363	6147935
4340	584496	6147778
4341	584617	6147504
4342	584742	6147271
4343	584877	6147134
4344	585001	6146894
4345	585117	6146557
4346	585247	6146378
4347	585365	6146070
4348	585481	6145742
4349	585600	6145443
4350	585721	6145167
4351	585825	6144710
4352	585944	6144409
4353	586054	6144019
4354	586172	6143709
4355	586283	6143328
4356	586400	6143008
4357	586518	6142701
4358	586620	6142222
4359	586732	6141848
4360	586846	6141505
4361	586951	6141059
4362	587091	6140984
4363	587198	6140554
4364	587320	6140289
4365	587442	6140020
4366	587560	6139712
4367	587700	6139640
4368	587855	6139719
4369	587997	6139658
4370	588134	6139554
4371	588272	6139460
4372	588424	6139504
4373	588574	6139531
4374	588730	6139616
4375	588894	6139792
4376	589036	6139737
4377	589183	6139732
4378	589328	6139704
4379	589488	6139828
4380	589657	6140055
4381	589816	6140179
4382	589954	6140074
4383	590092	6139974
4384	590223	6139807
4385	590336	6139442
4386	590409	6138675
4387	590523	6138322
4388	590661	6138225
4389	590773	6137858
4390	590903	6137671
4391	591025	6137410
4392	591151	6137181
4393	591263	6136816
4394	591396	6136662
4395	591518	6136402
4396	591641	6136142
4397	591758	6135832
4398	591884	6135609
4399	591997	6135244
4400	592118	6134968
4401	592246	6134769
4402	592358	6134405
4403	592489	6134228
4404	592601	6133867
4405	592734	6133715
4406	592863	6133522
4407	592998	6133387
4408	593131	6133242
4409	593240	6132842
4410	593372	6132677
4411	593507	6132550
4412	593641	6132415
4413	593772	6132240
4414	593885	6131888
4415	594014	6131692
4416	594119	6131256
4417	594238	6130957
4418	594371	6130808
4419	594510	6130718
4420	594624	6130374
4421	594737	6130020
4422	594862	6129792
4423	594993	6129620
4424	595114	6129343
4425	595225	6128971
4426	595347	6128702
4427	595461	6128356
4428	595585	6128111
4429	595713	6127920
4430	595812	6127412
4431	595941	6127228
4432	596072	6127050
4433	596197	6126824
4434	596319	6126563
4435	596433	6126212
4436	596544	6125840
4437	596667	6125593
4438	596797	6125405
4439	596918	6125140
4440	597049	6124966
4441	597182	6124815
4442	597306	6124573
4443	597434	6124377
4444	597567	6124226
4445	597693	6124006
4446	597810	6123689
4447	597935	6123466
4448	598044	6123066
4449	598175	6122900
4450	598309	6122760
4451	598433	6122514
4452	598560	6122311
4453	598671	6121936
4454	598793	6121667
4455	598912	6121384
4456	599031	6121086
4457	599160	6120894
4458	599278	6120592
4459	599387	6120198
4460	599513	6119978
4461	599637	6119739
4462	599757	6119462
4463	599874	6119147
4464	600008	6119010
4465	600134	6118791
4466	600259	6118557
4467	600377	6118255
4468	600488	6117886
4469	600616	6117691
4470	600742	6117465
4471	600883	6117405
4472	600993	6117017
4473	601124	6116850
4474	601240	6116530
4475	601362	6116273
4476	601498	6116147
4477	601629	6115986
4478	601761	6115822
4479	601888	6115617
4480	602001	6115270
4481	602101	6114779
4482	602229	6114583
4483	602351	6114323
4484	602475	6114081
4485	602598	6113832
4486	602724	6113617
4487	602837	6113271
4488	602958	6112997
4489	603056	6112498
4490	603175	6112205
4491	603295	6111926
4492	603415	6111646
4493	603543	6111450
4494	603668	6111221
4495	603778	6110842
4496	603898	6110562
4497	604036	6110467
4498	604151	6110134
4499	604260	6109743
4500	604374	6109409
4501	604505	6109237
4502	604633	6109045
4503	604809	6109325
4504	604937	6109125
4505	605060	6108877
4506	605168	6108480
4507	605277	6108092
4508	605402	6107870
4509	605528	6107649
4510	605662	6107510
4511	605775	6107164
4512	605883	6106768
4513	606001	6106461
4514	606113	6106105
4515	606236	6105859
4516	606342	6105441
4517	606451	6105052
4518	606573	6104799
4519	606685	6104438
4520	606804	6104145
4521	606926	6103889
4522	607049	6103642
4523	607178	6103457
4524	607287	6103073
4525	607409	6102813
4526	607520	6102452
4527	607651	6102282
4528	607781	6102101
4529	607911	6101931
4530	608034	6101680
4531	608153	6101395
4532	608266	6101050
4533	608390	6100811
4534	608516	6100598
4535	608637	6100326
4536	608762	6100101
4537	608895	6099953
4538	609031	6099837
4539	609151	6099568
4540	609277	6099352
4541	609407	6099177
4542	609522	6098849
4543	609648	6098630
4544	609773	6098405
4545	609902	6098222
4546	610031	6098032
4547	610150	6097746
4548	610265	6097423
4549	610396	6097260
4550	610509	6096910
4551	610640	6096744
4552	610752	6096391
4553	610881	6096205
4554	610971	6095634
4555	611103	6095473
4556	611215	6095122
4557	611325	6094742
4558	611440	6094421
4559	611555	6094094
4560	611684	6093907
4561	611805	6093651
4562	611938	6093500
4563	612055	6093198
4564	612168	6092852
4565	612284	6092542
4566	612458	6092800
4567	612586	6092611
4568	612694	6092209
4569	612827	6092070
4570	612950	6091820
4571	613073	6091580
4572	613181	6091186
4573	613310	6091003
4574	613423	6090662
4575	613549	6090448
4576	613685	6090329
4577	613796	6089969
4578	613907	6089604
4579	614038	6089439
4580	614159	6089173
4581	614280	6088909
4582	614403	6088664
4583	614534	6088503
4584	614656	6088253
4585	614779	6088003
4586	614891	6087650
4587	615004	6087311
4588	615106	6086865
4589	615211	6086441
4590	615320	6086061
4591	615434	6085724
4592	615539	6085303
4593	615665	6085089
4594	615781	6084776
4595	615890	6084396
4596	616020	6084220
4597	616152	6084069
4598	616275	6083829
4599	616386	6083468
4600	616501	6083146
4601	616627	6082937
4602	616750	6082687
4603	616893	6082643
4604	617013	6082374
4605	617138	6082151
4606	617263	6081924
4607	617376	6081590
4608	617491	6081261
4609	617606	6080948
4610	617720	6080615
4611	617835	6080293
4612	617960	6080069
4613	618101	6080009
4614	618227	6079792
4615	618356	6079616
4616	618473	6079309
4617	618593	6079040
4618	618728	6078920
4619	618857	6078736
4620	618975	6078448
4621	619105	6078272
4622	619228	6078034
4623	619358	6077861
4624	619469	6077496
4625	619604	6077374
4626	619727	6077129
4627	619834	6076731
4628	619950	6076423
4629	620075	6076199
4630	620201	6075991
4631	620326	6075767
4632	620463	6075664
4633	620571	6075280
4634	620696	6075061
4635	620819	6074818
4636	620955	6074700
4637	621071	6074396
4638	621207	6074286
4639	621321	6073949
4640	621432	6073599
4641	621561	6073417
4642	621676	6073095
4643	621800	6072863
4644	621934	6072731
4645	622054	6072460
4646	622193	6072373
4647	622308	6072063
4648	622436	6071865
4649	622562	6071661
4650	622673	6071302
4651	622790	6071000
4652	622917	6070797
4653	623029	6070458
4654	623166	6070351
4655	623288	6070097
4656	623411	6069866
4657	623543	6069711
4658	623666	6069475
4659	623787	6069209
4660	623906	6068929
4661	624026	6068663
4662	624147	6068402
4663	624277	6068233
4664	624405	6068041
4665	624530	6067820
4666	624661	6067657
4667	624788	6067465
4668	624917	6067281
4669	625043	6067072
4670	625157	6066744
4671	625282	6066523
4672	625406	6066291
4673	625534	6066106
4674	625636	6065662
4675	625763	6065467
4676	625896	6065322
4677	626019	6065080
4678	626144	6064860
4679	626274	6064694
4680	626390	6064387
4681	626516	6064171
4682	626650	6064043
4683	626776	6063838
4684	626901	6063618
4685	627021	6063346
4686	627152	6063183
4687	627280	6062993
4688	627402	6062751
4689	627528	6062536
4690	627639	6062187
4691	627765	6061974
4692	627890	6061763
4693	627998	6061373
4694	628127	6061193
4695	628246	6060917
4696	628376	6060753
4697	628503	6060549
4698	628612	6060174
4699	628743	6060012
4700	628865	6059768
4701	628988	6059531
4702	629109	6059277
4703	629236	6059080
4704	629363	6058878
4705	629487	6058652
4706	629625	6058559
4707	629767	6058504
4708	629884	6058205
4709	629998	6057883
4710	630122	6057652
4711	630231	6057289
4712	630345	6056956
4713	630452	6056567
4714	630584	6056418
4715	630698	6056099
4716	630828	6055931
4717	630957	6055743
4718	631074	6055453
4719	631195	6055193
4720	631309	6054875
4721	631423	6054553
4722	631558	6054429
4723	631677	6054156
4724	631807	6053981
4725	631916	6053617
4726	632030	6053295
4727	632147	6053003
4728	632247	6052540
4729	632364	6052251
4730	632475	6051896
4731	632583	6051514
4732	632700	6051230
4733	632820	6050962
4734	632950	6050790
4735	633074	6050561
4736	633209	6050444
4737	633335	6050242
4738	633450	6049926
4739	633591	6049859
4740	633698	6049477
4741	633807	6049106
4742	633913	6048709
4743	634030	6048410
4744	634153	6048181
4745	634265	6047841
4746	634374	6047472
4747	634503	6047294
4748	634612	6046930
4749	634739	6046727
4750	634867	6046546
4751	634989	6046297
4752	635108	6046025
4753	635226	6045744
4754	635350	6045520
4755	635481	6045361
4756	635585	6044947
4757	635704	6044668
4758	635823	6044398
4759	635945	6044154
4760	636062	6043865
4761	636173	6043519
4762	636279	6043117
4763	636405	6042917
4764	636521	6042612
4765	636630	6042243
4766	636756	6042040
4767	636878	6041793
4768	637003	6041583
4769	637123	6041315
4770	637234	6040969
4771	637344	6040615
4772	637472	6040432
4773	637594	6040188
4774	637700	6039791
4775	637819	6039516
4776	637927	6039140
4777	638043	6038846
4778	638165	6038602
4779	638291	6038400
4780	638408	6038107
4781	638526	6037826
4782	638655	6037652
4783	638779	6037427
4784	638885	6037030
4785	639009	6036810
4786	639139	6036639
4787	639259	6036381
4788	639376	6036089
4789	639494	6035816
4790	639623	6035635
4791	639737	6035322
4792	639839	6034890
4793	639964	6034675
4794	640078	6034363
4795	640206	6034175
4796	640321	6033864
4797	640435	6033548
4798	640562	6033358
4799	640691	6033173
4800	640818	6032984
4801	640944	6032776
4802	641069	6032565
4803	641182	6032239
4804	641313	6032084
4805	641436	6031854
4806	641560	6031625
4807	641687	6031432
4808	641802	6031127
4809	641922	6030868
4810	642055	6030733
4811	642177	6030486
4812	642291	6030172
4813	642418	6029977
4814	642544	6029775
4815	642670	6029574
4816	642800	6029404
4817	642926	6029201
4818	643054	6029016
4819	643170	6028721
4820	643287	6028434
4821	643403	6028136
4822	643512	6027777
4823	643623	6027433
4824	643752	6027254
4825	643874	6027022
4826	643990	6026721
4827	644129	6026642
4828	644256	6026445
4829	644378	6026204
4830	644498	6025948
4831	644620	6025705
4832	644743	6025475
4833	644861	6025198
4834	644995	6025073
4835	645107	6024743
4836	645232	6024530
4837	645353	6024274
4838	645496	6024232
4839	645627	6024076
4840	645757	6023915
4841	645875	6023632
4842	646004	6023465
4843	646127	6023231
4844	646240	6022903
4845	646370	6022738
4846	646497	6022553
4847	646628	6022393
4848	646749	6022145
4849	646861	6021809
4850	646980	6021548
4851	647112	6021402
4852	647234	6021156
4853	647350	6020868
4854	647481	6020708
4855	647602	6020467
4856	647735	6020322
4857	647858	6020094
4858	647969	6019753
4859	648100	6019604
4860	648213	6019276
4861	648339	6019074
4862	648468	6018901
4863	648590	6018660
4864	648716	6018465
4865	648815	6018014
4866	648932	6017727
4867	649066	6017597
4868	649197	6017444
4869	649309	6017111
4870	649431	6016871
4871	649559	6016695
4872	649677	6016413
4873	649785	6016049
4874	649894	6015689
4875	650031	6015593
4876	650141	6015238
4877	650259	6014968
4878	650365	6014579
4879	650487	6014346
4880	650607	6014086
4881	650733	6013890
4882	650842	6013524
4883	650971	6013351
4884	651090	6013087
4885	651222	6012940
4886	651327	6012549
4887	651451	6012328
4888	651583	6012183
4889	651704	6011940
4890	651816	6011610
4891	651938	6011370
4892	652044	6010985
4893	652178	6010862
4894	652314	6010756
4895	652433	6010493
4896	652549	6010198
4897	652667	6009927
4898	652782	6009627
4899	652904	6009386
4900	653020	6009096
4901	653154	6008971
4902	653281	6008775
4903	653393	6008453
4904	653506	6008127
4905	653619	6007807
4906	653760	6007745
4907	653885	6007535
4908	653999	6007230
4909	654128	6007058
4910	654254	6006853
4911	654386	6006710
4912	654515	6006544
4913	654632	6006256
4914	654753	6006016
4915	654866	6005693
4916	654979	6005376
4917	655107	6005193
4918	655231	6004978
4919	655351	6004729
4920	655484	6004586
4921	655598	6004277
4922	655713	6003980
4923	655837	6003761
4924	655968	6003613
4925	656106	6003518
4926	656226	6003263
4927	656344	6002991
4928	656453	6002645
4929	656568	6002341
4930	656685	6002057
4931	656800	6001763
4932	656928	6001582
4933	657058	6001417
4934	657167	6001067
4935	657300	6000933
4936	657424	6000717
4937	657560	6000604
4938	657681	6000361
4939	657815	6000233
4940	657944	6000062
4941	658074	5999902
4942	658192	5999635
4943	658329	5999536
4944	658459	5999370
4945	658584	5999163
4946	658719	5999046
4947	658842	5998819
4948	658959	5998540
4949	659065	5998158
4950	659185	5997911
4951	659319	5997783
4952	659440	5997539
4953	659564	5997324
4954	659678	5997017
4955	659816	5996929
4956	659933	5996651
4957	660063	5996486
4958	660177	5996183
4959	660285	5995815
4960	660415	5995655
4961	660546	5995506
4962	660662	5995217
4963	660804	5995161
4964	660928	5994943
4965	661050	5994716
4966	661180	5994554
4967	661304	5994340
4968	661434	5994172
4969	661552	5993907
4970	661675	5993676
4971	661799	5993468
4972	661921	5993227
4973	662049	5993052
4974	662179	5992888
4975	662304	5992685
4976	662415	5992351
4977	662520	5991962
4978	662655	5991851
4979	662778	5991622
4980	662903	5991414
4981	663025	5991187
4982	663142	5990905
4983	663253	5990569
4984	663378	5990364
4985	663510	5990220
4986	663625	5989931
4987	663736	5989598
4988	663859	5989370
4989	663991	5989229
4990	664121	5989068
4991	664243	5988833
4992	664367	5988623
4993	664481	5988319
4994	664619	5988232
4995	664766	5988216
4996	664893	5988032
4997	665021	5987857
4998	665134	5987545
4999	665257	5987317
5000	665388	5987165
5001	665510	5986936
5002	665635	5986729
5003	665764	5986557
5004	665890	5986360
5005	666016	5986167
5006	666141	5985958
5007	666263	5985724
5008	666393	5985572
5009	666507	5985266
5010	666635	5985086
5011	666754	5984825
5012	666889	5984708
5013	667013	5984500
5014	667135	5984264
5015	667256	5984020
5016	667383	5983835
5017	667493	5983501
5018	667620	5983310
5019	667735	5983014
5020	667872	5982915
5021	667994	5982688
5022	668122	5982513
5023	668239	5982230
5024	668358	5981977
5025	668478	5981725
5026	668609	5981576
5027	668737	5981401
5028	668862	5981190
5029	668991	5981025
5030	669124	5980887
5031	669249	5980684
5032	669369	5980437
5033	669485	5980147
5034	669600	5979859
5035	669733	5979723
5036	669865	5979580
5037	669972	5979221
5038	670084	5978901
5039	670196	5978576
5040	670321	5978376
5041	670450	5978208
5042	670569	5977952
5043	670675	5977576
5044	670792	5977303
5045	670929	5977205
5046	671054	5976998
5047	671186	5976858
5048	671293	5976492
5049	671407	5976187
5050	671525	5975927
5051	671640	5975636
5052	671748	5975275
5053	671860	5974963
5054	671973	5974648
5055	672096	5974431
5056	672225	5974262
5057	672336	5973931
5058	672461	5973727
5059	672563	5973320
5060	672672	5972974
5061	672806	5972852
5062	672947	5972787
5063	673052	5972409
5064	673170	5972145
5065	673268	5971699
5066	673392	5971487
5067	673510	5971222
5068	673637	5971040
5069	673769	5970896
5070	673899	5970740
5071	674028	5970573
5072	674153	5970372
5073	674282	5970203
5074	674387	5969819
5075	674512	5969618
5076	674643	5969469
5077	674775	5969328
5078	674899	5969121
5079	675025	5968921
5080	675146	5968687
5081	675262	5968410
5082	675399	5968307
5083	675523	5968101
5084	675651	5967924
5085	675768	5967653
5086	675893	5967444
5087	676033	5967378
5088	676159	5967180
5089	676275	5966903
5090	676386	5966573
5091	676510	5966363
5092	676625	5966072
5093	676758	5965947
5094	676895	5965849
5095	677025	5965688
5096	677128	5965297
5097	677264	5965184
5098	677390	5964995
5099	677522	5964854
5100	677645	5964635
5101	677773	5964455
5102	677904	5964309
5103	678007	5963917
5104	678138	5963763
5105	678261	5963544
5106	678396	5963430
5107	678506	5963100
5108	678640	5962977
5109	678766	5962788
5110	678896	5962623
5111	679030	5962506
5112	679154	5962296
5113	679278	5962080
5114	679409	5961935
5115	679536	5961751
5116	679649	5961447
5117	679777	5961268
5118	679894	5960998
5119	680006	5960685
5120	680135	5960513
5121	680251	5960238
5122	680366	5959948
5123	680489	5959724
5124	680621	5959591
5125	680749	5959415
5126	680878	5959250
5127	681014	5959139
5128	681144	5958987
5129	681252	5958638
5130	681387	5958521
5131	681493	5958151
5132	681605	5957843
5133	681729	5957631
5134	681843	5957331
5135	681961	5957075
5136	682071	5956742
5137	682197	5956551
5138	682314	5956275
5139	682447	5956145
5140	682569	5955919
5141	682683	5955619
5142	682788	5955252
5143	682918	5955088
5144	683021	5954696
5145	683126	5954327
5146	683251	5954123
5147	683365	5953831
5148	683496	5953684
5149	683634	5953592
5150	683756	5953366
5151	683875	5953118
5152	683998	5952898
5153	684138	5952828
5154	684256	5952569
5155	684364	5952222
5156	684480	5951936
5157	684609	5951772
5158	684738	5951607
5159	684865	5951427
5160	684983	5951163
5161	685095	5950852
5162	685195	5950435
5163	685306	5950112
5164	685415	5949776
5165	685526	5949457
5166	685641	5949171
5167	685763	5948941
5168	685886	5948724
5169	686021	5948613
5170	686137	5948341
5171	686257	5948097
5172	686380	5947876
5173	686500	5947633
5174	686632	5947496
5175	686763	5947353
5176	686876	5947046
5177	687000	5946838
5178	687134	5946721
5179	687242	5946375
5180	687386	5946334
5181	687512	5946151
5182	687635	5945926
5183	687764	5945765
5184	687874	5945435
5185	688000	5945250
5186	688117	5944977
5187	688227	5944650
5188	688337	5944325
5189	688448	5944004
5190	688573	5943806
5191	688695	5943581
5192	688815	5943336
5193	688922	5942987
5194	689052	5942827
5195	689171	5942576
5196	689282	5942261
5197	689405	5942042
5198	689528	5941829
5199	689656	5941657
5200	689774	5941400
5201	689888	5941102
5202	690010	5940878
5203	690145	5940767
5204	690261	5940494
5205	690378	5940229
5206	690503	5940027
5207	690636	5939894
5208	690772	5939793
5209	690885	5939497
5210	691002	5939228
5211	691128	5939037
5212	691238	5938714
5213	691358	5938465
5214	691479	5938240
5215	691610	5938088
5216	691738	5937920
5217	691851	5937618
5218	691961	5937290
5219	692075	5936997
5220	692195	5936761
5221	692323	5936585
5222	692450	5936410
5223	692564	5936117
5224	692695	5935970
5225	692815	5935730
5226	692935	5935485
5227	693050	5935204
5228	693172	5934983
5229	693283	5934662
5230	693400	5934401
5231	693523	5934187
5232	693648	5933985
5233	693771	5933775
5234	693895	5933569
5235	694010	5933287
5236	694140	5933133
5237	694268	5932961
5238	694390	5932739
5239	694503	5932438
5240	694622	5932191
5241	694746	5931982
5242	694871	5931785
5243	694985	5931498
5244	695122	5931401
5245	695228	5931045
5246	695363	5930936
5247	695482	5930684
5248	695611	5930518
5249	695740	5930359
5250	695856	5930086
5251	695980	5929879
5252	696115	5929768
5253	696229	5929479
5254	696350	5929251
5255	696475	5929052
5256	696600	5928857
5257	696720	5928616
5258	696840	5928381
5259	696969	5928215
5260	697083	5927922
5261	697208	5927727
5262	697332	5927526
5263	697460	5927354
5264	697579	5927109
5265	697696	5926843
5266	697815	5926592
5267	697926	5926280
5268	698055	5926119
5269	698177	5925898
5270	698301	5925693
5271	698424	5925478
5272	698540	5925210
5273	698661	5924980
5274	698780	5924734
5275	698884	5924354
5276	698993	5924023
5277	699108	5923749
5278	699216	5923408
5279	699343	5923223
5280	699475	5923093
5281	699582	5922744
5282	699701	5922500
5283	699827	5922313
5284	699961	5922190
5285	700075	5921901
5286	700189	5921612
5287	700316	5921435
5288	700438	5921215
5289	700536	5920791
5290	700661	5920597
5291	700773	5920291
5292	700901	5920123
5293	701026	5919925
5294	701141	5919646
5295	701271	5919491
5296	701397	5919307
5297	701518	5919081
5298	701644	5918893
5299	701771	5918715
5300	701891	5918478
5301	702018	5918298
5302	702129	5917984
5303	702250	5917754
5304	702374	5917551
5305	702505	5917410
5306	702631	5917227
5307	702751	5916990
5308	702871	5916754
5309	702988	5916492
5310	703101	5916195
5311	703221	5915956
5312	703326	5915595
5313	703451	5915396
5314	703578	5915225
5315	703696	5914972
5316	703822	5914781
5317	703972	5914796
5318	704097	5914602
5319	704200	5914222
5320	704304	5913852
5321	704442	5913771
5322	704581	5913695
5323	704712	5913551
5324	704843	5913401
5325	704967	5913199
5326	705099	5913064
5327	705223	5912868
5328	705331	5912530
5329	705440	5912203
5330	705545	5911836
5331	705671	5911654
5332	705791	5911417
5333	705918	5911238
5334	706034	5910975
5335	706146	5910671
5336	706261	5910388
5337	706376	5910113
5338	706498	5909895
5339	706639	5909831
5340	706768	5909671
5341	706897	5909513
5342	707028	5909368
5343	707153	5909181
5344	707262	5908849
5345	707383	5908626
5346	707504	5908395
5347	707634	5908242
5348	707766	5908107
5349	707867	5907714
5350	707985	5907460
5351	708119	5907348
5352	708229	5907031
5353	708347	5906773
5354	708462	5906499
5355	708575	5906209
5356	708695	5905975
5357	708818	5905762
5358	708941	5905551
5359	709067	5905372
5360	709190	5905156
5361	709310	5904927
5362	709440	5904768
5363	709569	5904609
5364	709689	5904380
5365	709794	5904016
5366	709912	5903772
5367	710040	5903604
5368	710161	5903370
5369	710274	5903085
5370	710384	5902765
5371	710499	5902487
5372	710607	5902152
5373	710733	5901970
5374	710858	5901781
5375	710984	5901591
5376	711118	5901476
5377	711227	5901147
5378	711352	5900959
5379	711479	5900782
5380	711613	5900665
5381	711741	5900501
5382	711874	5900370
5383	711981	5900029
5384	712090	5899705
5385	712208	5899457
5386	712334	5899275
5387	712464	5899122
5388	712573	5898800
5389	712704	5898651
5390	712812	5898318
5391	712924	5898020
5392	713040	5897752
5393	713155	5897484
5394	713287	5897347
5395	713399	5897045
5396	713523	5896845
5397	713628	5896492
5398	713741	5896202
5399	713862	5895974
5400	713983	5895746
5401	714111	5895586
5402	714229	5895338
5403	714353	5895132
5404	714481	5894964
5405	714605	5894769
5406	714740	5894657
5407	714872	5894525
5408	714981	5894200
5409	715115	5894084
5410	715243	5893917
5411	715350	5893581
5412	715482	5893447
5413	715606	5893241
5414	715736	5893095
5415	715860	5892898
5416	715999	5892819
5417	716125	5892633
5418	716234	5892318
5419	716363	5892155
5420	716475	5891860
5421	716613	5891769
5422	716730	5891512
5423	716862	5891383
5424	716978	5891117
5425	717093	5890842
5426	717205	5890546
5427	717334	5890388
5428	717457	5890178
5429	717575	5889933
5430	717683	5889605
5431	717806	5889392
5432	717922	5889128
5433	718047	5888942
5434	718172	5888749
5435	718293	5888527
5436	718424	5888386
5437	718552	5888220
5438	718673	5887997
5439	718796	5887792
5440	718915	5887553
5441	719032	5887296
5442	719137	5886941
5443	719268	5886801
5444	719373	5886442
5445	719491	5886198
5446	719608	5885937
5447	719743	5885828
5448	719861	5885588
5449	719979	5885335
5450	720110	5885191
5451	720233	5884992
5452	720353	5884759
5453	720466	5884469
5454	720574	5884139
5455	720707	5884014
5456	720839	5883885
5457	720961	5883667
5458	721072	5883369
5459	721203	5883220
5460	721324	5883005
5461	721436	5882707
5462	721542	5882359
5463	721661	5882125
5464	721776	5881847
5465	721908	5881719
5466	722028	5881489
5467	722138	5881176
5468	722253	5880904
5469	722385	5880770
5470	722502	5880514
5471	722625	5880314
5472	722746	5880090
5473	722878	5879961
5474	723000	5879741
5475	723124	5879547
5476	723255	5879401
5477	723389	5879291
5478	723500	5878989
5479	723624	5878790
5480	723751	5878619
5481	723863	5878317
5482	723989	5878143
5483	724124	5878029
5484	724265	5877973
5485	724409	5877935
5486	724543	5877818
5487	724678	5877709
5488	724829	5877732
5489	724982	5877771
5490	725134	5877805
5491	725296	5877913
5492	725450	5877959
5493	725607	5878030
5494	725770	5878147
5495	725895	5877961
5496	726018	5877750
5497	726148	5877604
5498	726275	5877429
5499	726384	5877114
5500	726518	5876991
5501	726645	5876820
5502	726773	5876656
5503	726894	5876434
5504	727008	5876153
5505	727114	5875817
5506	727240	5875630
5507	727368	5875471
5508	727493	5875281
5509	727620	5875104
5510	727742	5874891
5511	727878	5874790
5512	728002	5874594
5513	728125	5874392
5514	728248	5874186
5515	728354	5873841
5516	728482	5873680
5517	728595	5873396
5518	728706	5873094
5519	728830	5872895
5520	728952	5872680
5521	729070	5872436
5522	729190	5872210
5523	729309	5871971
5524	729423	5871693
5525	729553	5871543
5526	729673	5871316
5527	729796	5871113
5528	729909	5870827
5529	730023	5870547
5530	730151	5870383
5531	730272	5870163
5532	730382	5869854
5533	730511	5869703
5534	730637	5869516
5535	730770	5869393
5536	730873	5869029
5537	730999	5868849
5538	731119	5868623
5539	731244	5868437
5540	731371	5868260
5541	731493	5868047
5542	731616	5867845
5543	731746	5867695
5544	731866	5867472
5545	731985	5867235
5546	732099	5866960
5547	732206	5866627
5548	732334	5866465
5549	732449	5866198
5550	732568	5865960
5551	732682	5865679
5552	732807	5865497
5553	732920	5865209
5554	733038	5864965
5555	733166	5864800
5556	733302	5864707
5557	733408	5864367
5558	733523	5864099
5559	733652	5863940
5560	733779	5863773
5561	733901	5863561
5562	734021	5863328
5563	734130	5863017
5564	734238	5862691
5565	734359	5862474
5566	734481	5862265
5567	734587	5861921
5568	734698	5861625
5569	734825	5861450
5570	734956	5861311
5571	735079	5861113
5572	735199	5860886
5573	735330	5860748
5574	735461	5860602
5575	735578	5860355
5576	735678	5859964
5577	735810	5859840
5578	735941	5859695
5579	736070	5859544
5580	736180	5859240
5581	736312	5859102
5582	736439	5858937
5583	736559	5858709
5584	736696	5858615
5585	736874	5858849
5586	737018	5858815
5587	737151	5858690
5588	737296	5858663
5589	737427	5858523
5590	737554	5858350
5591	737695	5858295
5592	737800	5857951
5593	737933	5857825
5594	738065	5857693
5595	738183	5857454
5596	738315	5857318
5597	738432	5857073
5598	738543	5856774
5599	738656	5856487
5600	738780	5856296
5601	738895	5856033
5602	739015	5855807
5603	739148	5855681
5604	739253	5855337
5605	739368	5855068
5606	739502	5854957
5607	739615	5854674
5608	739729	5854403
5609	739841	5854113
5610	739963	5853898
5611	740092	5853747
5612	740211	5853514
5613	740334	5853311
5614	740457	5853110
5615	740581	5852917
5616	740694	5852634
5617	740820	5852456
5618	740934	5852185
5619	741065	5852047
5620	741186	5851824
5621	741315	5851672
5622	741425	5851364
5623	741545	5851141
5624	741649	5850787
5625	741776	5850623
5626	741897	5850406
5627	742010	5850125
5628	742135	5849937
5629	742252	5849685
5630	742365	5849408
5631	742500	5849297
5632	742625	5849118
5633	742754	5848958
5634	742872	5848723
5635	742982	5848417
5636	743113	5848279
5637	743239	5848101
5638	743341	5847734
5639	743450	5847425
5640	743586	5847320
5641	743691	5846983
5642	743824	5846854
5643	743943	5846626
5644	744065	5846415
5645	744183	5846176
5646	744290	5845854
5647	744413	5845648
5648	744521	5845326
5649	744650	5845175
5650	744777	5845003
5651	744911	5844895
5652	745015	5844539
5653	745126	5844250
5654	745248	5844038
5655	745381	5843919
5656	745508	5843745
5657	745638	5843598
5658	745771	5843482
5659	745959	5843792
5660	746085	5843615
5661	746224	5843537
5662	746344	5843313
5663	746481	5843222
5664	746598	5842973
5665	746718	5842750
5666	746863	5842719
5667	747000	5842627
5668	747147	5842616
5669	747303	5842673
5670	747426	5842470
5671	747580	5842513
5672	747722	5842461
5673	747870	5842460
5674	748005	5842350
5675	748151	5842333
5676	748307	5842390
5677	748472	5842515
5678	748617	5842488
5679	748730	5842210
5680	748849	5841975
5681	748976	5841805
5682	749111	5841701
5683	749238	5841527
5684	749363	5841342
5685	749496	5841224
5686	749602	5840892
5687	749721	5840657
5688	749850	5840501
5689	749981	5840367
5690	750093	5840076
5691	750204	5839787
