iter	Passed	Remaining
26714	22308	19861
26715	22309	19860
26716	22309	19859
26717	22310	19858
26718	22311	19857
26719	22311	19856
26720	22312	19855
26721	22313	19854
26722	22314	19854
26723	22314	19853
26724	22315	19852
26725	22316	19851
26726	22316	19850
26727	22317	19849
26728	22318	19848
26729	22319	19847
26730	22320	19847
26731	22321	19846
26732	22321	19845
26733	22323	19844
26734	22324	19844
26735	22325	19843
26736	22326	19842
26737	22327	19842
26738	22328	19842
26739	22329	19841
26740	22330	19840
26741	22331	19839
26742	22332	19839
26743	22333	19838
26744	22334	19837
26745	22334	19836
26746	22335	19835
26747	22336	19834
26748	22337	19833
26749	22338	19832
26750	22338	19832
26751	22339	19830
26752	22340	19830
26753	22340	19828
26754	22341	19828
26755	22342	19827
26756	22343	19826
26757	22344	19825
26758	22344	19824
26759	22346	19824
26760	22347	19823
26761	22348	19822
26762	22348	19822
26763	22349	19820
26764	22350	19820
26765	22351	19819
26766	22351	19818
26767	22352	19817
26768	22353	19816
26769	22354	19816
26770	22355	19815
26771	22356	19814
26772	22357	19814
26773	22358	19813
26774	22360	19812
26775	22361	19812
26776	22362	19812
26777	22363	19811
26778	22364	19810
26779	22365	19809
26780	22366	19808
26781	22366	19807
26782	22367	19807
26783	22368	19806
26784	22369	19805
26785	22369	19804
26786	22370	19803
26787	22371	19802
26788	22372	19802
26789	22373	19801
26790	22374	19800
26791	22375	19799
26792	22376	19799
26793	22377	19798
26794	22377	19797
26795	22378	19796
26796	22379	19795
26797	22380	19794
26798	22380	19793
26799	22381	19792
26800	22382	19791
26801	22382	19790
26802	22383	19789
26803	22384	19788
26804	22385	19787
26805	22386	19787
26806	22386	19786
26807	22388	19785
26808	22389	19785
26809	22390	19784
26810	22391	19784
26811	22392	19783
26812	22393	19782
26813	22394	19781
26814	22394	19780
26815	22395	19779
26816	22396	19778
26817	22397	19778
26818	22398	19777
26819	22399	19776
26820	22399	19775
26821	22400	19774
26822	22400	19773
26823	22401	19772
26824	22402	19771
26825	22403	19770
26826	22404	19770
26827	22404	19769
26828	22405	19768
26829	22406	19767
26830	22408	19767
26831	22409	19766
26832	22409	19765
26833	22410	19764
26834	22411	19764
26835	22412	19763
26836	22412	19762
26837	22413	19761
26838	22414	19760
26839	22415	19759
26840	22415	19758
26841	22416	19757
26842	22417	19756
26843	22418	19755
26844	22418	19754
26845	22419	19753
26846	22420	19752
26847	22420	19751
26848	22421	19750
26849	22422	19750
26850	22424	19750
26851	22425	19749
26852	22426	19748
26853	22427	19748
26854	22428	19747
26855	22429	19746
26856	22430	19746
26857	22431	19745
26858	22432	19745
26859	22433	19744
26860	22434	19743
26861	22435	19742
26862	22436	19742
26863	22437	19741
26864	22437	19740
26865	22438	19739
26866	22439	19738
26867	22440	19737
26868	22441	19736
26869	22441	19735
26870	22442	19734
26871	22443	19734
26872	22444	19733
26873	22445	19732
26874	22445	19731
26875	22446	19730
26876	22447	19729
26877	22447	19728
26878	22448	19727
26879	22449	19726
26880	22450	19726
26881	22451	19725
26882	22452	19724
26883	22453	19724
26884	22454	19723
26885	22455	19722
26886	22456	19722
26887	22457	19721
26888	22458	19720
26889	22458	19719
26890	22459	19718
26891	22460	19717
26892	22460	19716
26893	22461	19715
26894	22462	19714
26895	22463	19713
26896	22464	19713
26897	22465	19712
26898	22466	19712
26899	22467	19711
26900	22468	19710
26901	22469	19709
26902	22470	19709
26903	22471	19708
26904	22471	19707
26905	22472	19706
26906	22473	19705
26907	22474	19704
26908	22475	19703
26909	22475	19702
26910	22476	19702
26911	22478	19701
26912	22479	19701
26913	22480	19700
26914	22481	19699
26915	22481	19698
26916	22482	19697
26917	22483	19697
26918	22484	19696
26919	22486	19696
26920	22487	19696
26921	22488	19695
26922	22490	19695
26923	22491	19694
26924	22492	19693
26925	22492	19692
26926	22493	19691
26927	22494	19690
26928	22495	19690
26929	22496	19689
26930	22497	19688
26931	22498	19687
26932	22500	19688
26933	22500	19687
26934	22501	19686
26935	22502	19685
26936	22503	19684
26937	22503	19683
26938	22504	19682
26939	22505	19681
26940	22506	19680
26941	22506	19679
26942	22507	19678
26943	22507	19677
26944	22508	19676
26945	22509	19675
26946	22510	19675
26947	22510	19674
26948	22512	19673
26949	22513	19673
26950	22514	19672
26951	22515	19671
26952	22515	19670
26953	22517	19670
26954	22518	19669
26955	22519	19669
26956	22520	19668
26957	22521	19667
26958	22522	19667
26959	22523	19666
26960	22524	19665
26961	22524	19664
26962	22525	19663
26963	22526	19662
26964	22527	19661
26965	22528	19660
26966	22528	19660
26967	22529	19659
26968	22530	19658
26969	22531	19657
26970	22532	19657
26971	22533	19656
26972	22534	19655
26973	22535	19654
26974	22536	19653
26975	22536	19653
26976	22537	19652
26977	22538	19651
26978	22539	19650
26979	22540	19649
26980	22540	19648
26981	22541	19647
26982	22542	19646
26983	22543	19645
26984	22543	19644
26985	22544	19643
26986	22545	19643
26987	22546	19642
26988	22546	19641
26989	22547	19640
26990	22548	19639
26991	22549	19638
26992	22550	19638
26993	22552	19638
26994	22553	19637
26995	22554	19637
26996	22555	19636
26997	22556	19635
26998	22557	19634
26999	22558	19634
27000	22559	19633
27001	22560	19632
27002	22561	19631
27003	22561	19630
27004	22562	19630
27005	22563	19629
27006	22564	19628
27007	22564	19627
27008	22565	19626
27009	22566	19625
27010	22567	19624
27011	22568	19623
27012	22568	19622
27013	22569	19621
27014	22570	19621
27015	22571	19620
27016	22571	19619
27017	22572	19618
27018	22573	19617
27019	22573	19616
27020	22574	19615
27021	22575	19614
27022	22575	19613
27023	22576	19612
27024	22577	19611
27025	22578	19611
27026	22579	19610
27027	22580	19609
27028	22581	19608
27029	22582	19608
27030	22583	19607
27031	22584	19606
27032	22585	19606
27033	22586	19605
27034	22587	19604
27035	22588	19603
27036	22588	19602
27037	22589	19602
27038	22590	19601
27039	22591	19600
27040	22591	19599
27041	22592	19598
27042	22593	19597
27043	22594	19596
27044	22594	19595
27045	22595	19594
27046	22596	19593
27047	22597	19592
27048	22597	19591
27049	22598	19591
27050	22599	19590
27051	22600	19589
27052	22600	19588
27053	22601	19587
27054	22602	19586
27055	22603	19585
27056	22604	19585
27057	22604	19584
27058	22605	19583
27059	22606	19582
27060	22607	19581
27061	22608	19580
27062	22608	19579
27063	22609	19578
27064	22610	19577
27065	22611	19577
27066	22611	19576
27067	22612	19575
27068	22613	19574
27069	22614	19573
27070	22615	19572
27071	22616	19572
27072	22617	19571
27073	22618	19570
27074	22618	19569
27075	22619	19568
27076	22620	19568
27077	22621	19567
27078	22622	19566
27079	22623	19565
27080	22623	19564
27081	22624	19563
27082	22625	19562
27083	22625	19561
27084	22626	19560
27085	22627	19560
27086	22628	19559
27087	22630	19559
27088	22631	19558
27089	22631	19557
27090	22632	19556
27091	22633	19555
27092	22634	19554
27093	22635	19554
27094	22636	19553
27095	22637	19552
27096	22637	19551
27097	22638	19551
27098	22639	19550
27099	22641	19549
27100	22642	19549
27101	22643	19548
27102	22643	19547
27103	22644	19546
27104	22645	19545
27105	22646	19545
27106	22647	19544
27107	22648	19543
27108	22650	19543
27109	22651	19543
27110	22652	19542
27111	22653	19541
27112	22654	19541
27113	22655	19540
27114	22656	19539
27115	22657	19538
27116	22657	19537
27117	22658	19536
27118	22659	19535
27119	22659	19534
27120	22660	19533
27121	22661	19533
27122	22662	19532
27123	22663	19531
27124	22663	19530
27125	22664	19530
27126	22665	19529
27127	22667	19528
27128	22667	19527
27129	22668	19526
27130	22669	19526
27131	22670	19525
27132	22671	19524
27133	22672	19523
27134	22672	19522
27135	22673	19521
27136	22674	19520
27137	22675	19520
27138	22676	19519
27139	22677	19518
27140	22677	19517
27141	22678	19517
27142	22680	19516
27143	22681	19516
27144	22682	19515
27145	22684	19515
27146	22685	19514
27147	22685	19513
27148	22686	19512
27149	22687	19511
27150	22688	19511
27151	22688	19510
27152	22689	19509
27153	22690	19508
27154	22691	19507
27155	22691	19506
27156	22692	19505
27157	22693	19504
27158	22694	19504
27159	22695	19503
27160	22696	19502
27161	22697	19502
27162	22698	19501
27163	22698	19500
27164	22699	19499
27165	22700	19498
27166	22700	19497
27167	22701	19496
27168	22702	19495
27169	22703	19494
27170	22704	19493
27171	22705	19492
27172	22705	19492
27173	22706	19491
27174	22707	19490
27175	22708	19489
27176	22708	19488
27177	22709	19487
27178	22710	19486
27179	22711	19485
27180	22712	19485
27181	22712	19484
27182	22714	19483
27183	22715	19483
27184	22716	19482
27185	22717	19481
27186	22718	19480
27187	22719	19480
27188	22720	19480
27189	22721	19479
27190	22722	19478
27191	22722	19477
27192	22723	19476
27193	22724	19475
27194	22724	19474
27195	22725	19473
27196	22726	19472
27197	22727	19471
27198	22727	19470
27199	22728	19469
27200	22729	19468
27201	22730	19467
27202	22731	19467
27203	22732	19466
27204	22733	19465
27205	22734	19465
27206	22735	19464
27207	22736	19463
27208	22737	19463
27209	22738	19462
27210	22739	19461
27211	22739	19460
27212	22740	19459
27213	22741	19459
27214	22743	19458
27215	22743	19458
27216	22745	19457
27217	22746	19457
27218	22747	19456
27219	22748	19455
27220	22749	19455
27221	22750	19454
27222	22751	19453
27223	22752	19452
27224	22752	19451
27225	22753	19450
27226	22754	19450
27227	22755	19449
27228	22756	19448
27229	22757	19448
27230	22758	19447
27231	22759	19446
27232	22760	19445
27233	22761	19445
27234	22762	19444
27235	22763	19443
27236	22763	19442
27237	22764	19441
27238	22765	19440
27239	22766	19439
27240	22766	19438
27241	22767	19437
27242	22768	19436
27243	22768	19436
27244	22769	19435
27245	22770	19434
27246	22771	19433
27247	22771	19432
27248	22772	19431
27249	22773	19430
27250	22774	19429
27251	22775	19429
27252	22776	19428
27253	22777	19428
27254	22778	19427
27255	22779	19426
27256	22780	19425
27257	22781	19424
27258	22781	19423
27259	22783	19423
27260	22784	19422
27261	22784	19421
27262	22785	19420
27263	22786	19420
27264	22787	19419
27265	22788	19418
27266	22789	19417
27267	22790	19416
27268	22790	19416
27269	22791	19415
27270	22792	19414
27271	22793	19413
27272	22794	19412
27273	22794	19411
27274	22795	19410
27275	22796	19409
27276	22797	19409
27277	22798	19408
27278	22798	19407
27279	22799	19406
27280	22800	19405
27281	22800	19404
27282	22801	19403
27283	22802	19402
27284	22802	19401
27285	22803	19400
27286	22804	19399
27287	22804	19398
27288	22805	19397
27289	22806	19396
27290	22806	19395
27291	22807	19394
27292	22808	19393
27293	22809	19393
27294	22810	19392
27295	22811	19392
27296	22812	19391
27297	22813	19390
27298	22814	19389
27299	22815	19389
27300	22816	19388
27301	22817	19387
27302	22818	19386
27303	22819	19385
27304	22819	19384
27305	22820	19383
27306	22821	19382
27307	22821	19381
27308	22822	19381
27309	22823	19379
27310	22823	19378
27311	22824	19378
27312	22825	19377
27313	22826	19376
27314	22826	19375
27315	22827	19374
27316	22828	19373
27317	22829	19372
27318	22830	19372
27319	22831	19371
27320	22831	19370
27321	22832	19369
27322	22833	19368
27323	22833	19367
27324	22834	19366
27325	22835	19365
27326	22835	19364
27327	22836	19363
27328	22837	19362
27329	22838	19361
27330	22838	19361
27331	22840	19360
27332	22840	19359
27333	22842	19359
27334	22843	19358
27335	22844	19357
27336	22845	19356
27337	22846	19356
27338	22847	19355
27339	22847	19354
27340	22848	19353
27341	22849	19352
27342	22850	19352
27343	22851	19351
27344	22851	19350
27345	22852	19349
27346	22853	19348
27347	22854	19347
27348	22854	19346
27349	22855	19345
27350	22856	19344
27351	22857	19344
27352	22858	19343
27353	22858	19342
27354	22860	19341
27355	22861	19341
27356	22862	19341
27357	22863	19340
27358	22864	19339
27359	22865	19338
27360	22865	19337
27361	22866	19336
27362	22867	19336
27363	22868	19335
27364	22869	19334
27365	22870	19333
27366	22871	19333
27367	22872	19332
27368	22873	19331
27369	22874	19330
27370	22875	19329
27371	22876	19329
27372	22877	19328
27373	22878	19327
27374	22879	19327
27375	22880	19326
27376	22880	19325
27377	22881	19324
27378	22882	19323
27379	22882	19322
27380	22883	19321
27381	22884	19320
27382	22884	19319
27383	22885	19318
27384	22886	19317
27385	22887	19316
27386	22888	19316
27387	22889	19315
27388	22890	19315
27389	22891	19314
27390	22892	19313
27391	22893	19312
27392	22893	19311
27393	22894	19310
27394	22895	19309
27395	22895	19308
27396	22896	19307
27397	22897	19307
27398	22898	19306
27399	22899	19305
27400	22900	19304
27401	22901	19304
27402	22901	19303
27403	22902	19302
27404	22903	19301
27405	22904	19300
27406	22905	19300
27407	22906	19299
27408	22907	19298
27409	22908	19298
27410	22909	19297
27411	22910	19296
27412	22911	19295
27413	22912	19295
27414	22913	19294
27415	22914	19293
27416	22915	19292
27417	22916	19292
27418	22917	19291
27419	22917	19290
27420	22918	19289
27421	22919	19288
27422	22920	19288
27423	22921	19287
27424	22922	19286
27425	22923	19285
27426	22924	19284
27427	22925	19284
27428	22925	19283
27429	22926	19282
27430	22927	19281
27431	22928	19280
27432	22929	19279
27433	22929	19279
27434	22930	19278
27435	22931	19277
27436	22932	19276
27437	22932	19275
27438	22933	19274
27439	22934	19273
27440	22935	19273
27441	22936	19272
27442	22937	19271
27443	22938	19271
27444	22939	19270
27445	22940	19269
27446	22942	19269
27447	22943	19268
27448	22944	19267
27449	22944	19266
27450	22945	19265
27451	22946	19265
27452	22947	19264
27453	22948	19263
27454	22949	19262
27455	22950	19262
27456	22950	19261
27457	22951	19260
27458	22952	19259
27459	22953	19258
27460	22954	19257
27461	22954	19257
27462	22955	19256
27463	22956	19255
27464	22957	19254
27465	22958	19254
27466	22959	19253
27467	22960	19252
27468	22960	19251
27469	22961	19250
27470	22962	19249
27471	22962	19248
27472	22963	19247
27473	22965	19247
27474	22966	19246
27475	22966	19245
27476	22967	19244
27477	22968	19243
27478	22969	19242
27479	22969	19241
27480	22970	19241
27481	22971	19240
27482	22972	19239
27483	22973	19238
27484	22974	19238
27485	22975	19237
27486	22976	19236
27487	22977	19235
27488	22978	19235
27489	22979	19234
27490	22980	19233
27491	22981	19233
27492	22982	19232
27493	22982	19231
27494	22983	19230
27495	22984	19229
27496	22984	19228
27497	22986	19227
27498	22987	19227
27499	22988	19226
27500	22988	19225
27501	22989	19224
27502	22990	19223
27503	22990	19222
27504	22991	19221
27505	22992	19221
27506	22993	19220
27507	22994	19219
27508	22995	19218
27509	22995	19217
27510	22996	19216
27511	22997	19215
27512	22997	19214
27513	22998	19213
27514	22999	19212
27515	23000	19211
27516	23002	19211
27517	23002	19211
27518	23003	19210
27519	23005	19209
27520	23006	19209
27521	23007	19208
27522	23008	19208
27523	23009	19207
27524	23010	19206
27525	23010	19205
27526	23011	19204
27527	23012	19204
27528	23013	19203
27529	23014	19202
27530	23016	19202
27531	23017	19201
27532	23017	19200
27533	23018	19199
27534	23019	19198
27535	23020	19198
27536	23021	19197
27537	23021	19196
27538	23022	19195
27539	23023	19194
27540	23024	19193
27541	23025	19192
27542	23026	19192
27543	23027	19191
27544	23028	19190
27545	23028	19189
27546	23029	19188
27547	23030	19187
27548	23030	19186
27549	23031	19185
27550	23032	19185
27551	23033	19184
27552	23034	19183
27553	23035	19183
27554	23036	19182
27555	23037	19181
27556	23038	19181
27557	23039	19180
27558	23040	19179
27559	23041	19178
27560	23041	19177
27561	23042	19177
27562	23043	19176
27563	23044	19175
27564	23045	19174
27565	23046	19174
27566	23047	19173
27567	23048	19172
27568	23049	19171
27569	23050	19171
27570	23051	19170
27571	23051	19169
27572	23052	19168
27573	23053	19167
27574	23054	19167
27575	23055	19166
27576	23056	19165
27577	23057	19164
27578	23058	19163
27579	23058	19162
27580	23059	19161
27581	23060	19160
27582	23061	19160
27583	23062	19159
27584	23063	19159
27585	23064	19158
27586	23065	19157
27587	23066	19156
27588	23067	19156
27589	23068	19155
27590	23069	19155
27591	23070	19154
27592	23072	19154
27593	23073	19153
27594	23074	19152
27595	23075	19151
27596	23076	19150
27597	23076	19150
27598	23077	19149
27599	23078	19148
27600	23080	19148
27601	23081	19147
27602	23081	19146
27603	23082	19145
27604	23083	19144
27605	23083	19143
27606	23084	19142
27607	23085	19141
27608	23086	19140
27609	23086	19140
27610	23087	19139
27611	23088	19138
27612	23088	19137
27613	23089	19136
27614	23090	19135
27615	23091	19134
27616	23092	19133
27617	23093	19132
27618	23094	19132
27619	23095	19131
27620	23096	19131
27621	23097	19130
27622	23097	19129
27623	23098	19128
27624	23099	19127
27625	23100	19127
27626	23101	19126
27627	23102	19125
27628	23102	19124
27629	23103	19123
27630	23104	19122
27631	23105	19121
27632	23106	19120
27633	23106	19119
27634	23107	19118
27635	23108	19117
27636	23108	19116
27637	23109	19115
27638	23110	19114
27639	23110	19113
27640	23111	19113
27641	23112	19112
27642	23113	19111
27643	23113	19110
27644	23114	19109
27645	23115	19108
27646	23116	19108
27647	23117	19107
27648	23118	19106
27649	23118	19105
27650	23119	19104
27651	23120	19103
27652	23121	19102
27653	23122	19102
27654	23122	19101
27655	23123	19100
27656	23124	19099
27657	23125	19098
27658	23125	19097
27659	23126	19096
27660	23127	19095
27661	23128	19094
27662	23128	19093
27663	23130	19093
27664	23131	19092
27665	23132	19091
27666	23133	19091
27667	23134	19090
27668	23135	19090
27669	23136	19089
27670	23136	19088
27671	23137	19087
27672	23138	19086
27673	23139	19085
27674	23140	19085
27675	23141	19084
27676	23141	19083
27677	23142	19082
27678	23143	19081
27679	23144	19080
27680	23145	19080
27681	23146	19079
27682	23147	19078
27683	23148	19077
27684	23149	19077
27685	23150	19076
27686	23150	19075
27687	23151	19074
27688	23152	19073
27689	23153	19072
27690	23153	19071
27691	23154	19070
27692	23155	19069
27693	23156	19069
27694	23156	19068
27695	23157	19067
27696	23158	19066
27697	23160	19066
27698	23161	19065
27699	23162	19065
27700	23164	19064
27701	23165	19064
27702	23165	19063
27703	23166	19062
27704	23167	19061
27705	23168	19060
27706	23169	19060
27707	23169	19059
27708	23170	19058
27709	23171	19057
27710	23172	19056
27711	23172	19055
27712	23173	19054
27713	23174	19054
27714	23175	19053
27715	23176	19052
27716	23177	19051
27717	23177	19050
27718	23178	19049
27719	23179	19048
27720	23179	19047
27721	23180	19046
27722	23181	19045
27723	23181	19044
27724	23182	19043
27725	23183	19042
27726	23184	19041
27727	23185	19041
27728	23185	19040
27729	23186	19039
27730	23187	19038
27731	23187	19037
27732	23188	19036
27733	23189	19035
27734	23190	19034
27735	23191	19034
27736	23193	19033
27737	23193	19033
27738	23195	19032
27739	23195	19031
27740	23196	19031
27741	23197	19030
27742	23198	19029
27743	23199	19028
27744	23200	19027
27745	23201	19026
27746	23201	19025
27747	23202	19025
27748	23203	19024
27749	23204	19023
27750	23205	19022
27751	23206	19021
27752	23206	19020
27753	23207	19020
27754	23208	19019
27755	23209	19018
27756	23209	19017
27757	23210	19016
27758	23211	19015
27759	23212	19014
27760	23213	19013
27761	23214	19013
27762	23214	19012
27763	23215	19011
27764	23216	19010
27765	23216	19009
27766	23217	19008
27767	23218	19007
27768	23219	19006
27769	23220	19005
27770	23220	19005
27771	23221	19004
27772	23222	19003
27773	23223	19002
27774	23224	19002
27775	23226	19001
27776	23227	19000
27777	23228	19000
27778	23229	18999
27779	23230	18998
27780	23230	18997
27781	23231	18997
27782	23232	18996
27783	23233	18995
27784	23234	18994
27785	23235	18994
27786	23236	18993
27787	23237	18992
27788	23237	18991
27789	23238	18990
27790	23239	18989
27791	23240	18989
27792	23241	18988
27793	23242	18987
27794	23244	18987
27795	23245	18986
27796	23246	18986
27797	23246	18985
27798	23247	18984
27799	23248	18983
27800	23249	18982
27801	23249	18981
27802	23250	18980
27803	23251	18979
27804	23252	18978
27805	23252	18978
27806	23254	18977
27807	23255	18977
27808	23256	18976
27809	23257	18975
27810	23259	18975
27811	23260	18974
27812	23261	18974
27813	23262	18973
27814	23263	18972
27815	23264	18971
27816	23264	18971
27817	23265	18970
27818	23266	18969
27819	23267	18968
27820	23269	18968
27821	23270	18967
27822	23271	18967
27823	23272	18966
27824	23273	18965
27825	23274	18964
27826	23275	18964
27827	23275	18963
27828	23276	18962
27829	23277	18961
27830	23278	18960
27831	23278	18959
27832	23279	18958
27833	23280	18957
27834	23281	18956
27835	23281	18955
27836	23282	18955
27837	23283	18954
27838	23283	18953
27839	23284	18952
27840	23285	18951
27841	23286	18950
27842	23287	18949
27843	23288	18949
27844	23288	18948
27845	23289	18947
27846	23290	18946
27847	23292	18946
27848	23293	18945
27849	23294	18944
27850	23295	18944
27851	23295	18943
27852	23296	18942
27853	23297	18941
27854	23298	18940
27855	23299	18939
27856	23300	18938
27857	23300	18938
27858	23302	18937
27859	23303	18937
27860	23304	18936
27861	23305	18935
27862	23306	18934
27863	23307	18934
27864	23307	18933
27865	23308	18932
27866	23309	18931
27867	23310	18930
27868	23311	18930
27869	23312	18929
27870	23313	18928
27871	23314	18927
27872	23314	18926
27873	23315	18925
27874	23316	18924
27875	23316	18923
27876	23317	18922
27877	23318	18921
27878	23319	18921
27879	23320	18920
27880	23321	18919
27881	23324	18920
27882	23325	18919
27883	23326	18919
27884	23327	18918
27885	23327	18917
27886	23328	18916
27887	23329	18915
27888	23330	18915
27889	23331	18914
27890	23332	18913
27891	23333	18913
27892	23334	18912
27893	23335	18911
27894	23336	18910
27895	23336	18909
27896	23337	18909
27897	23338	18908
27898	23339	18907
27899	23340	18906
27900	23341	18905
27901	23342	18905
27902	23343	18904
27903	23343	18903
27904	23344	18902
27905	23345	18901
27906	23346	18900
27907	23346	18899
27908	23347	18898
27909	23348	18897
27910	23349	18897
27911	23350	18896
27912	23351	18895
27913	23352	18894
27914	23353	18894
27915	23354	18893
27916	23355	18892
27917	23356	18891
27918	23356	18891
27919	23357	18890
27920	23358	18889
27921	23358	18888
27922	23359	18887
27923	23360	18886
27924	23361	18885
27925	23361	18884
27926	23362	18883
27927	23363	18882
27928	23364	18881
27929	23364	18880
27930	23365	18879
27931	23366	18878
27932	23366	18877
27933	23367	18877
27934	23368	18876
27935	23369	18875
27936	23370	18874
27937	23370	18873
27938	23371	18872
27939	23372	18872
27940	23373	18871
27941	23374	18870
27942	23375	18869
27943	23375	18868
27944	23376	18867
27945	23377	18866
27946	23377	18865
27947	23378	18864
27948	23379	18864
27949	23380	18863
27950	23381	18862
27951	23381	18861
27952	23382	18860
27953	23383	18859
27954	23384	18858
27955	23384	18857
27956	23385	18856
27957	23386	18856
27958	23387	18855
27959	23388	18854
27960	23389	18854
27961	23390	18853
27962	23391	18852
27963	23392	18852
27964	23393	18851
27965	23394	18850
27966	23395	18849
27967	23396	18848
27968	23396	18847
27969	23397	18846
27970	23398	18845
27971	23398	18844
27972	23399	18844
27973	23400	18843
27974	23401	18842
27975	23403	18842
27976	23403	18841
27977	23405	18840
27978	23406	18840
27979	23407	18839
27980	23408	18839
27981	23410	18838
27982	23411	18838
27983	23412	18837
27984	23413	18836
27985	23414	18835
27986	23414	18835
27987	23415	18834
27988	23416	18833
27989	23417	18833
27990	23419	18832
27991	23420	18831
27992	23421	18831
27993	23422	18830
27994	23423	18830
27995	23424	18829
27996	23425	18828
27997	23426	18828
27998	23427	18827
27999	23428	18826
28000	23429	18825
28001	23430	18825
28002	23431	18824
28003	23432	18823
28004	23433	18822
28005	23434	18821
28006	23434	18821
28007	23435	18820
28008	23436	18819
28009	23437	18818
28010	23439	18818
28011	23440	18818
28012	23444	18819
28013	23445	18819
28014	23448	18819
28015	23450	18820
28016	23451	18819
28017	23453	18819
28018	23454	18818
28019	23456	18818
28020	23458	18818
28021	23459	18818
28022	23460	18817
28023	23461	18816
28024	23463	18816
28025	23465	18816
28026	23466	18816
28027	23467	18815
28028	23469	18815
28029	23470	18814
28030	23471	18814
28031	23472	18813
28032	23473	18812
28033	23474	18811
28034	23475	18811
28035	23476	18810
28036	23477	18809
28037	23478	18809
28038	23479	18808
28039	23481	18808
28040	23482	18808
28041	23484	18807
28042	23485	18807
28043	23486	18806
28044	23487	18806
28045	23488	18805
28046	23489	18804
28047	23490	18803
28048	23491	18802
28049	23492	18802
28050	23493	18801
28051	23493	18800
28052	23494	18799
28053	23495	18799
28054	23497	18798
28055	23498	18798
28056	23499	18797
28057	23500	18796
28058	23501	18795
28059	23502	18794
28060	23503	18794
28061	23504	18793
28062	23505	18793
28063	23506	18792
28064	23507	18791
28065	23508	18790
28066	23509	18790
28067	23509	18789
28068	23510	18788
28069	23511	18787
28070	23512	18786
28071	23513	18785
28072	23514	18785
28073	23515	18784
28074	23516	18783
28075	23516	18782
28076	23517	18781
28077	23518	18780
28078	23519	18779
28079	23519	18778
28080	23520	18778
28081	23521	18777
28082	23521	18775
28083	23522	18774
28084	23523	18774
28085	23524	18773
28086	23524	18772
28087	23525	18771
28088	23526	18770
28089	23527	18769
28090	23527	18768
28091	23528	18767
28092	23529	18766
28093	23530	18766
28094	23530	18765
28095	23531	18764
28096	23532	18763
28097	23533	18762
28098	23534	18761
28099	23535	18761
28100	23536	18760
28101	23536	18759
28102	23537	18758
28103	23538	18757
28104	23539	18756
28105	23540	18755
28106	23540	18755
28107	23541	18754
28108	23542	18753
28109	23543	18752
28110	23544	18752
28111	23545	18751
28112	23546	18750
28113	23547	18749
28114	23548	18749
28115	23549	18748
28116	23550	18748
28117	23552	18747
28118	23553	18746
28119	23553	18745
28120	23555	18745
28121	23555	18744
28122	23556	18743
28123	23557	18742
28124	23558	18741
28125	23559	18741
28126	23559	18740
28127	23560	18739
28128	23561	18738
28129	23561	18737
28130	23562	18736
28131	23563	18735
28132	23564	18734
28133	23565	18733
28134	23565	18732
28135	23566	18732
28136	23567	18731
28137	23568	18730
28138	23568	18729
28139	23569	18728
28140	23570	18727
28141	23570	18726
28142	23571	18725
28143	23572	18724
28144	23573	18723
28145	23574	18723
28146	23575	18722
28147	23576	18722
28148	23577	18721
28149	23578	18720
28150	23580	18720
28151	23581	18719
28152	23582	18718
28153	23583	18718
28154	23584	18717
28155	23584	18716
28156	23585	18715
28157	23586	18714
28158	23587	18713
28159	23587	18712
28160	23588	18711
28161	23589	18710
28162	23589	18709
28163	23590	18708
28164	23590	18707
28165	23591	18706
28166	23592	18705
28167	23592	18704
28168	23593	18703
28169	23593	18702
28170	23595	18702
28171	23596	18701
28172	23596	18700
28173	23597	18699
28174	23598	18698
28175	23599	18697
28176	23600	18697
28177	23601	18696
28178	23601	18695
28179	23602	18694
28180	23603	18693
28181	23604	18692
28182	23605	18691
28183	23605	18691
28184	23606	18690
28185	23607	18689
28186	23608	18688
28187	23609	18688
28188	23610	18687
28189	23612	18686
28190	23613	18686
28191	23614	18685
28192	23615	18685
28193	23616	18684
28194	23617	18683
28195	23617	18682
28196	23618	18681
28197	23619	18680
28198	23620	18680
28199	23621	18679
28200	23622	18678
28201	23622	18677
28202	23623	18676
28203	23624	18676
28204	23625	18675
28205	23626	18674
28206	23627	18673
28207	23629	18673
28208	23629	18672
28209	23630	18671
28210	23631	18670
28211	23632	18669
28212	23632	18668
28213	23633	18668
28214	23634	18667
28215	23635	18666
28216	23636	18666
28217	23637	18665
28218	23638	18664
28219	23639	18663
28220	23640	18663
28221	23641	18662
28222	23642	18661
28223	23644	18661
28224	23645	18660
28225	23646	18660
28226	23647	18659
28227	23648	18658
28228	23649	18657
28229	23649	18656
28230	23650	18655
28231	23651	18654
28232	23652	18654
28233	23653	18653
28234	23653	18652
28235	23654	18651
28236	23655	18650
28237	23656	18650
28238	23657	18649
28239	23658	18648
28240	23658	18647
28241	23659	18646
28242	23660	18645
28243	23661	18644
28244	23662	18644
28245	23663	18643
28246	23664	18642
28247	23665	18641
28248	23665	18641
28249	23666	18640
28250	23667	18639
28251	23668	18638
28252	23669	18637
28253	23669	18636
28254	23670	18635
28255	23671	18635
28256	23672	18634
28257	23673	18633
28258	23674	18632
28259	23676	18632
28260	23676	18631
28261	23677	18630
28262	23678	18630
28263	23679	18629
28264	23680	18628
28265	23680	18627
28266	23681	18626
28267	23682	18625
