iter	Passed	Remaining
24315	16606	17881
24316	16606	17881
24317	16607	17880
24318	16608	17879
24319	16608	17878
24320	16609	17878
24321	16609	17877
24322	16610	17876
24323	16611	17876
24324	16612	17875
24325	16613	17875
24326	16613	17874
24327	16614	17873
24328	16614	17872
24329	16615	17872
24330	16616	17871
24331	16617	17871
24332	16617	17870
24333	16618	17869
24334	16619	17869
24335	16619	17868
24336	16620	17867
24337	16621	17866
24338	16621	17866
24339	16622	17865
24340	16623	17864
24341	16624	17864
24342	16624	17863
24343	16625	17863
24344	16626	17862
24345	16627	17861
24346	16627	17861
24347	16628	17860
24348	16628	17859
24349	16629	17858
24350	16630	17858
24351	16630	17857
24352	16631	17856
24353	16631	17855
24354	16632	17854
24355	16633	17854
24356	16633	17853
24357	16634	17852
24358	16634	17851
24359	16635	17851
24360	16636	17850
24361	16637	17849
24362	16637	17849
24363	16638	17848
24364	16638	17847
24365	16639	17847
24366	16640	17846
24367	16641	17845
24368	16641	17845
24369	16642	17844
24370	16643	17843
24371	16643	17842
24372	16644	17842
24373	16644	17841
24374	16645	17840
24375	16646	17840
24376	16647	17839
24377	16647	17838
24378	16648	17838
24379	16649	17837
24380	16649	17836
24381	16650	17836
24382	16651	17835
24383	16651	17834
24384	16652	17834
24385	16653	17833
24386	16654	17832
24387	16654	17831
24388	16655	17831
24389	16655	17830
24390	16656	17829
24391	16657	17829
24392	16657	17828
24393	16658	17827
24394	16658	17826
24395	16659	17825
24396	16660	17825
24397	16660	17824
24398	16661	17823
24399	16661	17822
24400	16662	17822
24401	16663	17821
24402	16663	17820
24403	16664	17819
24404	16665	17819
24405	16665	17818
24406	16666	17817
24407	16667	17817
24408	16667	17816
24409	16668	17815
24410	16669	17815
24411	16669	17814
24412	16670	17813
24413	16671	17813
24414	16672	17812
24415	16672	17811
24416	16673	17811
24417	16674	17810
24418	16675	17810
24419	16675	17809
24420	16676	17808
24421	16677	17808
24422	16678	17807
24423	16678	17807
24424	16679	17806
24425	16680	17806
24426	16681	17805
24427	16681	17804
24428	16682	17804
24429	16683	17803
24430	16684	17802
24431	16684	17801
24432	16685	17801
24433	16685	17800
24434	16686	17799
24435	16687	17799
24436	16687	17798
24437	16688	17797
24438	16688	17796
24439	16689	17795
24440	16690	17795
24441	16690	17794
24442	16691	17793
24443	16691	17792
24444	16692	17792
24445	16693	17791
24446	16694	17790
24447	16694	17790
24448	16695	17789
24449	16696	17789
24450	16697	17788
24451	16697	17787
24452	16698	17786
24453	16699	17786
24454	16699	17785
24455	16700	17784
24456	16701	17784
24457	16701	17783
24458	16702	17782
24459	16703	17782
24460	16703	17781
24461	16704	17780
24462	16705	17780
24463	16706	17779
24464	16706	17778
24465	16707	17778
24466	16708	17777
24467	16708	17776
24468	16709	17776
24469	16710	17775
24470	16711	17775
24471	16711	17774
24472	16712	17773
24473	16713	17773
24474	16713	17772
24475	16714	17771
24476	16715	17770
24477	16715	17769
24478	16716	17769
24479	16716	17768
24480	16717	17767
24481	16718	17766
24482	16718	17766
24483	16719	17765
24484	16720	17765
24485	16721	17764
24486	16722	17764
24487	16722	17763
24488	16723	17762
24489	16723	17761
24490	16724	17761
24491	16725	17760
24492	16725	17759
24493	16726	17759
24494	16727	17758
24495	16727	17757
24496	16728	17756
24497	16729	17756
24498	16729	17755
24499	16730	17754
24500	16731	17754
24501	16731	17753
24502	16732	17752
24503	16733	17752
24504	16734	17752
24505	16735	17751
24506	16736	17751
24507	16737	17750
24508	16738	17750
24509	16739	17749
24510	16740	17749
24511	16741	17749
24512	16741	17748
24513	16742	17748
24514	16743	17747
24515	16744	17746
24516	16744	17746
24517	16745	17745
24518	16746	17744
24519	16747	17744
24520	16747	17743
24521	16748	17742
24522	16749	17742
24523	16749	17741
24524	16751	17741
24525	16752	17741
24526	16753	17741
24527	16754	17740
24528	16755	17740
24529	16755	17739
24530	16756	17738
24531	16757	17738
24532	16758	17737
24533	16758	17737
24534	16759	17736
24535	16760	17736
24536	16761	17735
24537	16762	17735
24538	16762	17734
24539	16763	17733
24540	16764	17732
24541	16764	17732
24542	16765	17731
24543	16766	17730
24544	16766	17730
24545	16767	17729
24546	16767	17728
24547	16768	17727
24548	16769	17727
24549	16769	17726
24550	16770	17725
24551	16771	17724
24552	16772	17724
24553	16773	17724
24554	16774	17723
24555	16774	17723
24556	16775	17722
24557	16776	17721
24558	16776	17721
24559	16777	17720
24560	16778	17719
24561	16779	17719
24562	16779	17718
24563	16780	17717
24564	16781	17717
24565	16781	17716
24566	16782	17715
24567	16783	17715
24568	16783	17714
24569	16784	17713
24570	16785	17713
24571	16786	17712
24572	16787	17712
24573	16788	17711
24574	16788	17710
24575	16789	17710
24576	16790	17709
24577	16790	17709
24578	16791	17708
24579	16791	17707
24580	16792	17706
24581	16793	17706
24582	16793	17705
24583	16794	17704
24584	16795	17703
24585	16795	17702
24586	16796	17702
24587	16796	17701
24588	16797	17700
24589	16798	17699
24590	16798	17699
24591	16799	17698
24592	16800	17697
24593	16801	17697
24594	16802	17696
24595	16802	17696
24596	16803	17696
24597	16804	17695
24598	16805	17694
24599	16806	17694
24600	16807	17694
24601	16808	17694
24602	16809	17693
24603	16810	17692
24604	16810	17692
24605	16811	17691
24606	16812	17690
24607	16812	17690
24608	16813	17689
24609	16814	17688
24610	16814	17687
24611	16815	17687
24612	16816	17686
24613	16816	17686
24614	16817	17685
24615	16818	17684
24616	16819	17684
24617	16820	17683
24618	16820	17683
24619	16821	17682
24620	16822	17681
24621	16822	17681
24622	16823	17680
24623	16824	17679
24624	16824	17679
24625	16825	17678
24626	16826	17677
24627	16827	17676
24628	16827	17676
24629	16828	17675
24630	16828	17674
24631	16829	17674
24632	16830	17673
24633	16830	17672
24634	16831	17671
24635	16832	17671
24636	16833	17670
24637	16833	17670
24638	16834	17669
24639	16834	17668
24640	16835	17667
24641	16836	17667
24642	16837	17666
24643	16837	17665
24644	16838	17665
24645	16839	17664
24646	16839	17663
24647	16840	17662
24648	16841	17662
24649	16841	17661
24650	16842	17660
24651	16842	17660
24652	16843	17659
24653	16844	17658
24654	16844	17657
24655	16845	17657
24656	16846	17656
24657	16846	17655
24658	16847	17654
24659	16847	17654
24660	16848	17653
24661	16849	17652
24662	16849	17651
24663	16850	17651
24664	16851	17650
24665	16851	17649
24666	16852	17649
24667	16853	17648
24668	16854	17648
24669	16854	17647
24670	16855	17646
24671	16856	17646
24672	16857	17645
24673	16858	17645
24674	16858	17644
24675	16859	17643
24676	16860	17643
24677	16860	17642
24678	16861	17641
24679	16862	17640
24680	16862	17640
24681	16863	17639
24682	16864	17639
24683	16865	17638
24684	16866	17638
24685	16867	17637
24686	16867	17637
24687	16868	17636
24688	16869	17636
24689	16870	17635
24690	16871	17635
24691	16872	17634
24692	16872	17633
24693	16873	17633
24694	16873	17632
24695	16874	17631
24696	16875	17630
24697	16875	17630
24698	16876	17629
24699	16877	17628
24700	16877	17628
24701	16878	17627
24702	16879	17626
24703	16879	17626
24704	16880	17625
24705	16881	17624
24706	16881	17623
24707	16882	17623
24708	16883	17622
24709	16883	17621
24710	16884	17620
24711	16884	17620
24712	16885	17619
24713	16886	17619
24714	16887	17618
24715	16888	17617
24716	16888	17616
24717	16889	17616
24718	16889	17615
24719	16890	17614
24720	16891	17614
24721	16892	17613
24722	16892	17613
24723	16893	17612
24724	16894	17612
24725	16895	17611
24726	16896	17610
24727	16896	17610
24728	16897	17609
24729	16898	17608
24730	16898	17608
24731	16899	17607
24732	16900	17606
24733	16901	17606
24734	16901	17605
24735	16902	17605
24736	16903	17604
24737	16903	17603
24738	16904	17602
24739	16905	17602
24740	16905	17601
24741	16906	17600
24742	16906	17599
24743	16907	17598
24744	16908	17598
24745	16908	17597
24746	16909	17596
24747	16909	17595
24748	16910	17595
24749	16911	17594
24750	16911	17593
24751	16912	17593
24752	16913	17592
24753	16913	17591
24754	16914	17590
24755	16915	17590
24756	16915	17589
24757	16916	17588
24758	16917	17588
24759	16918	17587
24760	16918	17586
24761	16919	17586
24762	16919	17585
24763	16920	17584
24764	16921	17583
24765	16922	17583
24766	16922	17582
24767	16923	17582
24768	16924	17581
24769	16924	17580
24770	16925	17580
24771	16926	17579
24772	16927	17578
24773	16927	17578
24774	16928	17577
24775	16929	17576
24776	16929	17576
24777	16931	17576
24778	16931	17575
24779	16932	17575
24780	16933	17574
24781	16934	17573
24782	16935	17573
24783	16935	17572
24784	16936	17571
24785	16937	17571
24786	16938	17570
24787	16938	17570
24788	16939	17569
24789	16940	17568
24790	16940	17568
24791	16941	17567
24792	16942	17566
24793	16942	17566
24794	16943	17565
24795	16944	17564
24796	16944	17563
24797	16945	17563
24798	16946	17562
24799	16946	17561
24800	16947	17561
24801	16948	17560
24802	16948	17559
24803	16949	17558
24804	16950	17558
24805	16950	17557
24806	16951	17556
24807	16951	17556
24808	16952	17555
24809	16953	17554
24810	16953	17553
24811	16954	17553
24812	16955	17552
24813	16956	17551
24814	16956	17551
24815	16957	17550
24816	16957	17549
24817	16958	17548
24818	16959	17548
24819	16960	17547
24820	16960	17547
24821	16961	17546
24822	16962	17545
24823	16962	17544
24824	16963	17544
24825	16963	17543
24826	16964	17542
24827	16964	17541
24828	16965	17540
24829	16965	17539
24830	16966	17539
24831	16967	17538
24832	16967	17537
24833	16968	17536
24834	16968	17535
24835	16969	17535
24836	16970	17534
24837	16971	17534
24838	16972	17533
24839	16972	17533
24840	16973	17532
24841	16974	17531
24842	16974	17531
24843	16975	17530
24844	16976	17530
24845	16977	17529
24846	16978	17528
24847	16978	17527
24848	16979	17527
24849	16980	17526
24850	16981	17526
24851	16981	17525
24852	16982	17525
24853	16983	17524
24854	16983	17523
24855	16984	17522
24856	16985	17522
24857	16985	17521
24858	16986	17520
24859	16987	17520
24860	16987	17519
24861	16988	17518
24862	16988	17517
24863	16989	17517
24864	16990	17516
24865	16990	17515
24866	16991	17514
24867	16991	17514
24868	16992	17513
24869	16993	17512
24870	16993	17511
24871	16995	17511
24872	16996	17511
24873	16997	17511
24874	16997	17510
24875	16998	17509
24876	16999	17508
24877	16999	17508
24878	17000	17507
24879	17001	17506
24880	17001	17506
24881	17002	17505
24882	17003	17504
24883	17005	17505
24884	17007	17506
24885	17008	17505
24886	17008	17505
24887	17009	17504
24888	17010	17503
24889	17011	17503
24890	17011	17502
24891	17012	17501
24892	17013	17501
24893	17013	17500
24894	17014	17499
24895	17015	17499
24896	17016	17498
24897	17016	17497
24898	17017	17497
24899	17018	17496
24900	17018	17495
24901	17019	17495
24902	17020	17494
24903	17020	17493
24904	17021	17493
24905	17022	17492
24906	17023	17491
24907	17023	17491
24908	17024	17490
24909	17025	17489
24910	17025	17489
24911	17026	17488
24912	17027	17487
24913	17027	17487
24914	17028	17486
24915	17029	17485
24916	17029	17485
24917	17030	17484
24918	17031	17483
24919	17031	17482
24920	17032	17482
24921	17032	17481
24922	17033	17480
24923	17034	17479
24924	17034	17479
24925	17035	17478
24926	17036	17477
24927	17036	17477
24928	17037	17476
24929	17038	17475
24930	17039	17475
24931	17039	17474
24932	17040	17473
24933	17041	17473
24934	17042	17472
24935	17042	17472
24936	17043	17471
24937	17044	17470
24938	17045	17470
24939	17045	17469
24940	17046	17468
24941	17047	17468
24942	17048	17467
24943	17048	17467
24944	17049	17466
24945	17050	17466
24946	17051	17465
24947	17052	17465
24948	17052	17464
24949	17053	17463
24950	17054	17463
24951	17055	17462
24952	17055	17461
24953	17056	17461
24954	17056	17460
24955	17057	17459
24956	17058	17458
24957	17058	17458
24958	17059	17457
24959	17060	17456
24960	17060	17455
24961	17061	17454
24962	17061	17454
24963	17062	17453
24964	17063	17452
24965	17063	17451
24966	17064	17451
24967	17065	17450
24968	17065	17450
24969	17066	17449
24970	17067	17448
24971	17068	17448
24972	17068	17447
24973	17069	17446
24974	17069	17445
24975	17070	17444
24976	17070	17443
24977	17071	17443
24978	17072	17442
24979	17072	17442
24980	17073	17441
24981	17074	17440
24982	17074	17439
24983	17075	17439
24984	17076	17438
24985	17077	17437
24986	17077	17437
24987	17078	17436
24988	17078	17435
24989	17079	17434
24990	17080	17434
24991	17080	17433
24992	17081	17432
24993	17081	17431
24994	17082	17431
24995	17083	17430
24996	17083	17429
24997	17084	17428
24998	17085	17428
24999	17085	17427
25000	17086	17426
25001	17086	17425
25002	17087	17425
25003	17088	17424
25004	17088	17423
25005	17089	17423
25006	17090	17422
25007	17090	17421
25008	17091	17421
25009	17092	17420
25010	17092	17419
25011	17093	17418
25012	17094	17417
25013	17094	17417
25014	17095	17416
25015	17095	17415
25016	17096	17415
25017	17097	17414
25018	17098	17413
25019	17099	17413
25020	17099	17412
25021	17100	17412
25022	17101	17411
25023	17101	17410
25024	17102	17410
25025	17103	17409
25026	17103	17408
25027	17104	17407
25028	17105	17407
25029	17105	17406
25030	17106	17405
25031	17107	17404
25032	17107	17404
25033	17108	17403
25034	17109	17402
25035	17109	17402
25036	17110	17401
25037	17110	17400
25038	17111	17399
25039	17111	17398
25040	17112	17398
25041	17113	17398
25042	17114	17397
25043	17115	17397
25044	17116	17396
25045	17117	17395
25046	17117	17395
25047	17118	17394
25048	17119	17393
25049	17119	17393
25050	17120	17392
25051	17120	17391
25052	17121	17390
25053	17121	17389
25054	17122	17389
25055	17123	17388
25056	17123	17387
25057	17124	17386
25058	17125	17386
25059	17125	17385
25060	17126	17384
25061	17127	17384
25062	17128	17383
25063	17128	17383
25064	17129	17382
25065	17130	17381
25066	17130	17381
25067	17131	17380
25068	17132	17379
25069	17132	17378
25070	17133	17378
25071	17134	17377
25072	17134	17376
25073	17135	17375
25074	17135	17375
25075	17136	17374
25076	17137	17374
25077	17138	17373
25078	17138	17372
25079	17139	17371
25080	17140	17371
25081	17140	17370
25082	17141	17369
25083	17142	17369
25084	17143	17368
25085	17144	17368
25086	17144	17367
25087	17145	17366
25088	17145	17365
25089	17146	17365
25090	17147	17364
25091	17148	17364
25092	17149	17363
25093	17149	17363
25094	17150	17362
25095	17150	17361
25096	17151	17360
25097	17152	17360
25098	17152	17359
25099	17153	17358
25100	17154	17357
25101	17154	17357
25102	17155	17356
25103	17156	17355
25104	17156	17354
25105	17157	17354
25106	17158	17354
25107	17159	17353
25108	17160	17352
25109	17160	17351
25110	17161	17351
25111	17161	17350
25112	17162	17349
25113	17162	17348
25114	17163	17348
25115	17164	17347
25116	17164	17346
25117	17165	17345
25118	17166	17345
25119	17167	17344
25120	17167	17344
25121	17168	17343
25122	17168	17342
25123	17169	17341
25124	17170	17340
25125	17170	17340
25126	17171	17339
25127	17172	17338
25128	17172	17338
25129	17173	17337
25130	17174	17336
25131	17174	17335
25132	17175	17335
25133	17175	17334
25134	17176	17333
25135	17177	17333
25136	17177	17332
25137	17178	17331
25138	17179	17330
25139	17179	17330
25140	17180	17329
25141	17181	17328
25142	17181	17328
25143	17182	17327
25144	17183	17326
25145	17183	17326
25146	17184	17325
25147	17185	17324
25148	17186	17324
25149	17186	17323
25150	17187	17322
25151	17188	17322
25152	17189	17322
25153	17190	17321
25154	17191	17320
25155	17192	17320
25156	17192	17319
25157	17193	17319
25158	17194	17318
25159	17195	17318
25160	17196	17317
25161	17196	17317
25162	17197	17316
25163	17198	17315
25164	17198	17315
25165	17199	17314
25166	17200	17313
25167	17200	17313
25168	17201	17312
25169	17202	17311
25170	17202	17310
25171	17203	17310
25172	17204	17309
25173	17204	17308
25174	17205	17308
25175	17206	17307
25176	17206	17306
25177	17207	17305
25178	17208	17305
25179	17208	17304
25180	17209	17303
25181	17210	17303
25182	17210	17302
25183	17211	17301
25184	17211	17300
25185	17212	17299
25186	17213	17299
25187	17213	17298
25188	17214	17297
25189	17214	17296
25190	17215	17296
25191	17216	17295
25192	17216	17294
25193	17217	17293
25194	17217	17293
25195	17218	17292
25196	17219	17291
25197	17219	17290
25198	17220	17290
25199	17221	17289
25200	17222	17289
25201	17222	17288
25202	17223	17287
25203	17224	17287
25204	17224	17286
25205	17225	17285
25206	17226	17285
25207	17226	17284
25208	17227	17283
25209	17228	17282
25210	17228	17282
25211	17229	17281
25212	17229	17280
25213	17230	17279
25214	17231	17279
25215	17231	17278
25216	17232	17277
25217	17233	17276
25218	17233	17276
25219	17234	17275
25220	17234	17274
25221	17235	17273
25222	17236	17273
25223	17236	17272
25224	17237	17271
25225	17237	17270
25226	17238	17269
25227	17239	17269
25228	17239	17268
25229	17240	17267
25230	17241	17267
25231	17241	17266
25232	17242	17265
25233	17243	17265
25234	17243	17264
25235	17244	17263
25236	17245	17263
25237	17246	17262
25238	17246	17261
25239	17247	17261
25240	17248	17260
25241	17248	17259
25242	17249	17259
25243	17250	17258
25244	17251	17258
25245	17252	17257
25246	17253	17257
25247	17254	17257
25248	17255	17256
25249	17256	17256
25250	17256	17255
25251	17257	17254
25252	17258	17254
25253	17259	17253
25254	17260	17253
25255	17260	17252
25256	17261	17251
25257	17261	17251
25258	17262	17250
25259	17263	17249
25260	17263	17248
25261	17264	17247
25262	17265	17247
25263	17265	17246
25264	17267	17246
25265	17268	17246
25266	17269	17246
25267	17270	17245
25268	17271	17245
25269	17272	17244
25270	17272	17244
25271	17274	17244
25272	17275	17243
25273	17275	17243
25274	17276	17242
25275	17277	17241
25276	17277	17241
25277	17278	17240
25278	17279	17239
25279	17280	17238
25280	17281	17238
25281	17281	17238
25282	17282	17237
25283	17283	17237
25284	17284	17236
25285	17285	17236
25286	17285	17235
25287	17286	17234
25288	17287	17234
25289	17288	17233
25290	17289	17233
25291	17289	17232
25292	17290	17231
25293	17290	17230
25294	17291	17230
25295	17292	17229
25296	17292	17228
25297	17293	17228
25298	17294	17227
25299	17295	17226
25300	17295	17226
25301	17296	17225
25302	17297	17224
25303	17297	17223
25304	17298	17223
25305	17299	17222
25306	17300	17222
25307	17300	17221
25308	17301	17220
25309	17302	17220
25310	17303	17219
25311	17303	17219
25312	17304	17218
25313	17305	17217
25314	17306	17217
25315	17306	17216
25316	17307	17215
25317	17308	17215
25318	17308	17214
25319	17309	17213
25320	17309	17212
25321	17310	17212
25322	17311	17211
25323	17311	17210
25324	17312	17210
25325	17313	17209
25326	17313	17208
25327	17314	17207
25328	17315	17207
25329	17315	17206
25330	17316	17205
25331	17317	17205
25332	17318	17204
25333	17318	17204
25334	17320	17203
25335	17320	17203
25336	17321	17202
25337	17322	17202
25338	17323	17201
25339	17324	17201
25340	17325	17200
25341	17325	17199
25342	17326	17199
25343	17327	17198
25344	17327	17197
25345	17328	17197
25346	17329	17196
25347	17329	17195
25348	17330	17194
25349	17330	17194
25350	17331	17193
25351	17332	17192
25352	17333	17192
25353	17333	17191
25354	17334	17191
25355	17335	17190
25356	17335	17189
25357	17336	17188
25358	17337	17188
25359	17337	17187
25360	17338	17186
25361	17339	17186
25362	17340	17185
25363	17340	17184
25364	17341	17184
25365	17342	17184
25366	17343	17183
25367	17343	17182
25368	17344	17181
25369	17345	17181
25370	17346	17180
25371	17346	17179
25372	17347	17179
25373	17348	17178
25374	17348	17178
25375	17349	17177
25376	17350	17176
25377	17350	17175
25378	17351	17175
25379	17352	17174
25380	17352	17173
25381	17353	17173
25382	17354	17172
25383	17355	17172
25384	17356	17171
25385	17356	17170
25386	17357	17170
25387	17358	17169
25388	17358	17168
25389	17359	17167
25390	17360	17167
25391	17360	17166
25392	17361	17165
25393	17362	17165
25394	17363	17164
25395	17363	17164
25396	17364	17163
25397	17365	17162
25398	17365	17161
25399	17366	17161
25400	17367	17160
25401	17368	17160
25402	17368	17159
25403	17369	17158
25404	17370	17158
25405	17370	17157
25406	17371	17156
25407	17371	17155
25408	17372	17155
25409	17373	17154
25410	17373	17153
25411	17374	17152
25412	17375	17152
25413	17375	17151
25414	17376	17151
25415	17377	17150
25416	17377	17149
25417	17378	17148
25418	17379	17148
25419	17379	17147
25420	17380	17146
25421	17381	17146
25422	17382	17145
25423	17383	17145
25424	17383	17144
25425	17384	17144
25426	17385	17143
25427	17386	17143
25428	17387	17142
25429	17387	17141
25430	17388	17140
25431	17389	17140
25432	17390	17139
25433	17390	17138
25434	17391	17138
25435	17391	17137
25436	17392	17136
25437	17393	17136
25438	17393	17135
25439	17394	17134
25440	17395	17134
25441	17396	17133
25442	17397	17133
25443	17397	17132
25444	17398	17131
25445	17399	17131
25446	17400	17130
25447	17400	17130
25448	17401	17129
25449	17402	17128
25450	17402	17127
25451	17403	17127
25452	17404	17126
25453	17404	17125
25454	17405	17125
25455	17406	17124
25456	17406	17123
25457	17407	17122
25458	17408	17122
25459	17408	17121
25460	17409	17120
25461	17410	17120
25462	17411	17119
25463	17411	17119
25464	17412	17118
25465	17413	17117
25466	17413	17117
25467	17414	17116
25468	17415	17115
25469	17415	17115
25470	17416	17114
25471	17417	17113
25472	17418	17113
25473	17418	17112
25474	17419	17111
25475	17420	17111
25476	17420	17110
25477	17421	17109
25478	17422	17108
25479	17422	17108
25480	17423	17107
25481	17424	17106
25482	17424	17106
25483	17425	17105
25484	17426	17104
25485	17426	17104
25486	17430	17105
25487	17430	17105
25488	17431	17104
25489	17433	17105
25490	17434	17104
25491	17434	17103
25492	17435	17103
25493	17436	17102
25494	17437	17102
25495	17438	17101
25496	17439	17101
25497	17440	17100
25498	17440	17100
25499	17441	17099
25500	17442	17099
25501	17444	17099
25502	17445	17098
25503	17445	17098
25504	17446	17097
25505	17447	17097
25506	17448	17096
25507	17449	17096
25508	17449	17095
25509	17450	17094
25510	17451	17094
25511	17451	17093
25512	17452	17092
25513	17452	17091
25514	17453	17090
25515	17454	17090
25516	17454	17089
25517	17455	17088
25518	17456	17088
25519	17457	17087
25520	17457	17086
25521	17458	17086
25522	17458	17085
25523	17459	17084
25524	17460	17083
25525	17460	17083
25526	17461	17082
25527	17462	17081
25528	17462	17080
25529	17463	17080
25530	17463	17079
25531	17464	17078
25532	17465	17077
25533	17465	17077
25534	17466	17076
25535	17467	17075
25536	17467	17075
25537	17468	17074
25538	17469	17073
25539	17469	17073
25540	17470	17072
25541	17471	17071
25542	17471	17071
25543	17472	17070
25544	17472	17069
25545	17473	17068
25546	17474	17067
25547	17474	17067
25548	17475	17066
25549	17475	17065
25550	17476	17064
25551	17477	17064
25552	17477	17063
25553	17478	17062
25554	17479	17061
25555	17479	17061
25556	17480	17060
25557	17480	17059
25558	17481	17058
25559	17481	17057
25560	17482	17056
25561	17482	17055
25562	17483	17055
25563	17483	17054
25564	17484	17053
25565	17485	17053
25566	17486	17052
25567	17487	17052
25568	17487	17051
25569	17488	17050
25570	17489	17049
25571	17489	17049
25572	17490	17048
25573	17490	17047
25574	17491	17047
25575	17492	17046
25576	17493	17045
25577	17493	17045
25578	17494	17044
25579	17495	17043
25580	17495	17043
25581	17496	17042
25582	17497	17041
25583	17497	17040
25584	17498	17040
25585	17499	17039
25586	17500	17039
25587	17500	17038
25588	17501	17037
25589	17501	17036
25590	17502	17036
25591	17503	17035
25592	17503	17034
25593	17504	17033
25594	17504	17032
25595	17505	17032
25596	17506	17031
25597	17506	17030
25598	17507	17029
25599	17507	17028
25600	17508	17028
25601	17509	17027
25602	17510	17027
25603	17511	17026
25604	17511	17026
25605	17512	17025
25606	17513	17024
25607	17513	17024
25608	17514	17023
25609	17515	17023
25610	17516	17022
25611	17517	17021
25612	17517	17021
25613	17518	17020
25614	17519	17020
25615	17520	17019
25616	17521	17019
25617	17522	17018
25618	17522	17017
25619	17523	17017
25620	17523	17016
25621	17524	17015
25622	17525	17014
25623	17525	17014
25624	17526	17013
25625	17527	17013
25626	17528	17012
25627	17529	17012
25628	17530	17011
25629	17531	17011
25630	17532	17010
25631	17532	17010
25632	17533	17009
25633	17534	17008
25634	17534	17008
25635	17535	17007
25636	17536	17006
25637	17537	17006
25638	17537	17005
25639	17538	17005
25640	17539	17004
25641	17540	17004
25642	17541	17003
25643	17542	17003
25644	17542	17002
25645	17543	17001
25646	17543	17000
25647	17544	17000
25648	17545	16999
25649	17545	16998
25650	17546	16997
25651	17547	16997
25652	17548	16996
25653	17548	16995
25654	17549	16995
25655	17549	16994
25656	17550	16993
25657	17551	16993
25658	17552	16992
25659	17553	16992
25660	17554	16991
25661	17554	16991
25662	17555	16990
25663	17556	16989
25664	17556	16988
25665	17557	16988
25666	17558	16987
25667	17558	16986
25668	17559	16986
25669	17560	16986
25670	17561	16985
25671	17562	16984
25672	17562	16984
25673	17563	16983
25674	17564	16982
25675	17564	16981
25676	17565	16981
25677	17566	16980
25678	17567	16980
25679	17568	16979
25680	17568	16978
25681	17569	16978
25682	17570	16977
25683	17570	16977
25684	17571	16976
25685	17572	16975
25686	17572	16974
25687	17573	16974
25688	17574	16973
25689	17574	16972
25690	17575	16972
25691	17576	16971
25692	17577	16971
25693	17577	16970
25694	17578	16969
25695	17579	16969
25696	17580	16968
25697	17581	16968
25698	17581	16967
25699	17582	16966
25700	17583	16965
25701	17583	16965
25702	17584	16964
25703	17585	16963
25704	17585	16963
25705	17586	16962
25706	17586	16961
25707	17587	16960
25708	17588	16960
25709	17588	16959
25710	17589	16958
25711	17590	16957
25712	17590	16957
25713	17591	16956
25714	17591	16955
25715	17592	16954
25716	17593	16954
25717	17593	16953
25718	17594	16952
25719	17595	16952
25720	17595	16951
25721	17596	16951
25722	17597	16950
25723	17598	16949
25724	17599	16949
25725	17599	16948
25726	17600	16947
25727	17600	16946
25728	17601	16946
25729	17602	16945
25730	17602	16944
25731	17603	16944
25732	17604	16943
25733	17604	16942
25734	17605	16942
25735	17606	16941
25736	17607	16940
25737	17607	16939
25738	17608	16939
25739	17608	16938
25740	17609	16937
25741	17610	16937
25742	17610	16936
25743	17611	16935
25744	17612	16934
25745	17612	16934
25746	17613	16933
25747	17614	16932
25748	17614	16931
25749	17615	16931
25750	17615	16930
25751	17616	16929
25752	17617	16928
25753	17617	16928
25754	17618	16927
25755	17618	16926
25756	17619	16925
25757	17620	16925
25758	17620	16924
25759	17621	16923
25760	17622	16923
25761	17623	16922
25762	17624	16922
25763	17624	16921
25764	17625	16920
25765	17625	16919
25766	17626	16919
25767	17627	16919
25768	17628	16918
25769	17629	16917
25770	17629	16916
25771	17630	16916
25772	17630	16915
25773	17631	16914
25774	17632	16914
25775	17633	16913
25776	17633	16912
25777	17634	16911
25778	17634	16911
25779	17635	16910
25780	17636	16909
25781	17636	16909
25782	17637	16908
25783	17638	16907
25784	17638	16906
25785	17639	16906
25786	17640	16905
25787	17641	16904
25788	17641	16904
25789	17642	16903
25790	17643	16903
25791	17644	16902
25792	17645	16902
25793	17645	16901
25794	17646	16900
25795	17647	16900
25796	17647	16899
25797	17648	16898
25798	17648	16897
25799	17649	16897
25800	17650	16896
25801	17650	16895
25802	17651	16894
25803	17652	16894
25804	17653	16893
25805	17653	16892
25806	17654	16892
25807	17655	16891
25808	17655	16890
25809	17656	16890
25810	17657	16889
25811	17657	16888
25812	17658	16888
25813	17659	16887
25814	17659	16886
25815	17660	16886
25816	17661	16885
25817	17661	16884
25818	17662	16884
25819	17663	16883
25820	17663	16882
25821	17664	16881
25822	17665	16881
25823	17665	16880
25824	17666	16879
25825	17667	16879
25826	17667	16878
25827	17668	16877
25828	17669	16877
25829	17670	16876
25830	17670	16875
25831	17671	16875
25832	17672	16874
25833	17672	16873
25834	17673	16872
25835	17673	16872
25836	17674	16871
25837	17675	16870
25838	17675	16869
25839	17676	16869
25840	17676	16868
25841	17677	16867
25842	17678	16866
25843	17678	16865
25844	17679	16865
25845	17679	16864
25846	17680	16863
25847	17680	16862
25848	17681	16862
25849	17682	16861
25850	17683	16861
25851	17684	16860
25852	17684	16859
25853	17685	16859
25854	17686	16858
25855	17686	16857
25856	17687	16856
25857	17688	16856
25858	17688	16855
25859	17689	16854
25860	17690	16854
25861	17690	16853
25862	17691	16852
25863	17691	16851
25864	17692	16851
25865	17693	16850
25866	17693	16849
25867	17694	16848
25868	17695	16848
