iter	Passed	Remaining
4825	10277	97271
4826	10279	97266
4827	10282	97265
4828	10284	97263
4829	10286	97261
4830	10288	97260
4831	10290	97261
4832	10292	97258
4833	10294	97254
4834	10297	97257
4835	10299	97256
4836	10301	97253
4837	10304	97251
4838	10306	97249
4839	10308	97247
4840	10310	97245
4841	10312	97243
4842	10314	97240
4843	10317	97243
4844	10319	97240
4845	10321	97237
4846	10323	97234
4847	10325	97232
4848	10327	97231
4849	10329	97227
4850	10331	97226
4851	10333	97222
4852	10336	97220
4853	10338	97221
4854	10340	97221
4855	10343	97219
4856	10345	97223
4857	10348	97221
4858	10350	97221
4859	10352	97217
4860	10354	97217
4861	10356	97215
4862	10359	97214
4863	10360	97210
4864	10363	97209
4865	10365	97208
4866	10367	97205
4867	10369	97201
4868	10371	97198
4869	10373	97196
4870	10375	97193
4871	10377	97190
4872	10379	97188
4873	10381	97184
4874	10384	97186
4875	10386	97182
4876	10388	97181
4877	10390	97176
4878	10392	97177
4879	10395	97177
4880	10397	97176
4881	10399	97173
4882	10401	97172
4883	10403	97167
4884	10405	97163
4885	10408	97166
4886	10410	97162
4887	10412	97158
4888	10414	97155
4889	10416	97153
4890	10418	97151
4891	10420	97147
4892	10422	97144
4893	10424	97140
4894	10425	97134
4895	10428	97138
4896	10430	97136
4897	10432	97132
4898	10434	97129
4899	10436	97125
4900	10438	97123
4901	10440	97119
4902	10442	97115
4903	10444	97110
4904	10446	97109
4905	10448	97106
4906	10450	97102
4907	10452	97098
4908	10454	97091
4909	10456	97086
4910	10458	97083
4911	10460	97082
4912	10462	97080
4913	10464	97078
4914	10466	97077
4915	10469	97077
4916	10471	97074
4917	10473	97072
4918	10475	97070
4919	10477	97066
4920	10479	97062
4921	10482	97064
4922	10484	97065
4923	10486	97060
4924	10488	97057
4925	10490	97057
4926	10492	97053
4927	10494	97051
4928	10496	97047
4929	10498	97042
4930	10500	97036
4931	10502	97031
4932	10504	97027
4933	10506	97024
4934	10507	97019
4935	10510	97021
4936	10512	97019
4937	10514	97015
4938	10516	97011
4939	10518	97008
4940	10520	97006
4941	10522	97005
4942	10524	96999
4943	10526	96997
4944	10529	96997
4945	10531	96993
4946	10533	96993
4947	10535	96987
4948	10537	96984
4949	10539	96982
4950	10541	96981
4951	10543	96977
4952	10545	96972
4953	10547	96967
4954	10549	96971
4955	10551	96969
4956	10554	96968
4957	10556	96965
4958	10559	96968
4959	10561	96967
4960	10563	96964
4961	10565	96961
4962	10567	96958
4963	10569	96957
4964	10571	96955
4965	10574	96956
4966	10576	96953
4967	10578	96949
4968	10580	96947
4969	10582	96945
4970	10584	96943
4971	10587	96945
4972	10589	96941
4973	10591	96937
4974	10593	96935
4975	10595	96931
4976	10597	96928
4977	10599	96928
4978	10601	96926
4979	10604	96934
4980	10606	96930
4981	10608	96926
4982	10610	96921
4983	10612	96915
4984	10614	96917
4985	10616	96915
4986	10619	96916
4987	10621	96914
4988	10623	96908
4989	10625	96907
4990	10627	96905
4991	10629	96904
4992	10631	96901
4993	10634	96900
4994	10636	96899
4995	10638	96896
4996	10640	96892
4997	10642	96888
4998	10644	96888
4999	10647	96887
5000	10649	96884
5001	10650	96879
5002	10652	96877
5003	10655	96876
5004	10657	96872
5005	10659	96871
5006	10661	96869
5007	10663	96865
5008	10665	96861
5009	10667	96855
5010	10669	96854
5011	10671	96848
5012	10673	96847
5013	10676	96851
5014	10678	96847
5015	10680	96846
5016	10682	96843
5017	10684	96841
5018	10686	96840
5019	10689	96840
5020	10691	96839
5021	10693	96835
5022	10695	96836
5023	10697	96834
5024	10699	96830
5025	10701	96825
5026	10703	96822
5027	10705	96819
5028	10709	96831
5029	10711	96829
5030	10713	96827
5031	10715	96826
5032	10718	96824
5033	10720	96822
5034	10722	96822
5035	10724	96821
5036	10726	96819
5037	10729	96822
5038	10731	96819
5039	10733	96818
5040	10736	96816
5041	10738	96814
5042	10739	96808
5043	10742	96806
5044	10744	96809
5045	10747	96809
5046	10749	96807
5047	10751	96804
5048	10753	96803
5049	10755	96799
5050	10758	96803
5051	10760	96799
5052	10762	96800
5053	10764	96797
5054	10766	96795
5055	10768	96791
5056	10771	96790
5057	10773	96790
5058	10775	96787
5059	10777	96787
5060	10780	96786
5061	10781	96781
5062	10783	96778
5063	10785	96774
5064	10787	96771
5065	10789	96767
5066	10791	96765
5067	10794	96763
5068	10795	96759
5069	10797	96755
5070	10799	96752
5071	10802	96749
5072	10804	96752
5073	10807	96754
5074	10809	96752
5075	10811	96749
5076	10813	96749
5077	10815	96747
5078	10818	96744
5079	10820	96742
5080	10822	96737
5081	10824	96736
5082	10826	96734
5083	10828	96731
5084	10830	96728
5085	10832	96727
5086	10834	96725
5087	10836	96722
5088	10838	96720
5089	10841	96722
5090	10843	96717
5091	10845	96717
5092	10847	96713
5093	10849	96711
5094	10851	96709
5095	10854	96706
5096	10856	96705
5097	10858	96707
5098	10860	96704
5099	10862	96701
5100	10865	96700
5101	10867	96700
5102	10869	96697
5103	10871	96692
5104	10873	96690
5105	10875	96685
5106	10877	96684
5107	10879	96682
5108	10881	96677
5109	10884	96680
5110	10886	96679
5111	10888	96680
5112	10891	96677
5113	10893	96675
5114	10895	96675
5115	10897	96673
5116	10900	96673
5117	10902	96674
5118	10904	96669
5119	10906	96669
5120	10908	96666
5121	10910	96664
5122	10913	96664
5123	10915	96662
5124	10917	96659
5125	10919	96658
5126	10921	96657
5127	10923	96654
5128	10926	96651
5129	10928	96650
5130	10930	96652
5131	10932	96648
5132	10934	96646
5133	10936	96642
5134	10939	96641
5135	10941	96638
5136	10943	96634
5137	10945	96633
5138	10947	96633
5139	10949	96629
5140	10951	96626
5141	10953	96624
5142	10956	96627
5143	10958	96624
5144	10960	96624
5145	10962	96619
5146	10964	96616
5147	10967	96617
5148	10969	96614
5149	10971	96615
5150	10973	96614
5151	10976	96615
5152	10978	96611
5153	10980	96607
5154	10982	96606
5155	10984	96602
5156	10986	96600
5157	10988	96599
5158	10991	96596
5159	10993	96596
5160	10996	96600
5161	10998	96597
5162	11000	96597
5163	11002	96596
5164	11004	96592
5165	11007	96593
5166	11009	96588
5167	11011	96590
5168	11013	96588
5169	11015	96586
5170	11017	96582
5171	11020	96581
5172	11022	96581
5173	11024	96576
5174	11026	96574
5175	11028	96575
5176	11031	96573
5177	11033	96574
5178	11035	96573
5179	11037	96569
5180	11039	96566
5181	11042	96569
5182	11044	96564
5183	11045	96558
5184	11047	96554
5185	11050	96554
5186	11052	96553
5187	11054	96552
5188	11056	96550
5189	11059	96547
5190	11060	96543
5191	11062	96540
5192	11065	96539
5193	11068	96547
5194	11070	96548
5195	11072	96544
5196	11075	96546
5197	11077	96541
5198	11079	96538
5199	11081	96535
5200	11083	96534
5201	11085	96533
5202	11087	96528
5203	11089	96524
5204	11091	96520
5205	11093	96516
5206	11095	96511
5207	11097	96509
5208	11099	96508
5209	11102	96509
5210	11104	96507
5211	11106	96505
5212	11108	96502
5213	11110	96501
5214	11112	96498
5215	11114	96495
5216	11116	96493
5217	11118	96489
5218	11120	96487
5219	11123	96485
5220	11125	96484
5221	11127	96484
5222	11129	96482
5223	11131	96479
5224	11133	96476
5225	11136	96480
5226	11138	96477
5227	11140	96474
5228	11143	96475
5229	11145	96472
5230	11147	96472
5231	11149	96470
5232	11152	96475
5233	11154	96472
5234	11157	96472
5235	11159	96470
5236	11161	96469
5237	11164	96470
5238	11165	96465
5239	11168	96463
5240	11170	96463
5241	11172	96462
5242	11174	96460
5243	11176	96457
5244	11178	96453
5245	11180	96449
5246	11182	96444
5247	11184	96443
5248	11186	96441
5249	11189	96442
5250	11192	96444
5251	11193	96440
5252	11195	96433
5253	11197	96431
5254	11199	96428
5255	11202	96428
5256	11204	96426
5257	11206	96422
5258	11209	96427
5259	11211	96427
5260	11213	96427
5261	11216	96426
5262	11218	96424
5263	11220	96420
5264	11222	96420
5265	11224	96420
5266	11226	96416
5267	11229	96414
5268	11231	96413
5269	11233	96413
5270	11236	96415
5271	11238	96411
5272	11240	96412
5273	11242	96408
5274	11244	96406
5275	11246	96404
5276	11249	96402
5277	11250	96396
5278	11252	96395
5279	11255	96392
5280	11257	96390
5281	11259	96387
5282	11261	96385
5283	11263	96384
5284	11266	96388
5285	11268	96387
5286	11270	96383
5287	11273	96384
5288	11275	96380
5289	11277	96378
5290	11279	96374
5291	11281	96376
5292	11283	96372
5293	11285	96369
5294	11287	96366
5295	11289	96365
5296	11291	96362
5297	11294	96360
5298	11296	96358
5299	11298	96356
5300	11300	96353
5301	11302	96351
5302	11304	96348
5303	11306	96344
5304	11308	96337
5305	11310	96337
5306	11312	96337
5307	11314	96332
5308	11316	96327
5309	11318	96324
5310	11321	96326
5311	11323	96327
5312	11326	96327
5313	11327	96322
5314	11330	96321
5315	11332	96319
5316	11334	96318
5317	11336	96316
5318	11338	96313
5319	11340	96310
5320	11342	96309
5321	11345	96308
5322	11348	96314
5323	11350	96312
5324	11352	96310
5325	11354	96306
5326	11356	96302
5327	11358	96300
5328	11360	96296
5329	11362	96293
5330	11364	96290
5331	11366	96286
5332	11368	96283
5333	11370	96281
5334	11372	96281
5335	11374	96277
5336	11376	96271
5337	11379	96272
5338	11381	96268
5339	11383	96269
5340	11385	96265
5341	11387	96266
5342	11389	96261
5343	11391	96258
5344	11393	96253
5345	11395	96250
5346	11397	96245
5347	11399	96239
5348	11400	96235
5349	11402	96231
5350	11405	96229
5351	11406	96225
5352	11408	96222
5353	11410	96218
5354	11413	96222
5355	11416	96224
5356	11418	96220
5357	11420	96217
5358	11422	96216
5359	11424	96215
5360	11426	96213
5361	11429	96211
5362	11430	96205
5363	11432	96203
5364	11434	96200
5365	11437	96199
5366	11439	96200
5367	11441	96199
5368	11443	96195
5369	11446	96194
5370	11448	96192
5371	11450	96190
5372	11453	96192
5373	11455	96188
5374	11457	96190
5375	11459	96189
5376	11462	96188
5377	11465	96192
5378	11467	96191
5379	11469	96188
5380	11471	96188
5381	11473	96186
5382	11477	96193
5383	11479	96194
5384	11481	96192
5385	11483	96190
5386	11486	96188
5387	11488	96188
5388	11490	96184
5389	11492	96181
5390	11495	96185
5391	11497	96181
5392	11499	96179
5393	11501	96178
5394	11503	96174
5395	11506	96176
5396	11508	96174
5397	11510	96170
5398	11512	96166
5399	11514	96168
5400	11516	96163
5401	11518	96160
5402	11520	96158
5403	11522	96157
5404	11525	96155
5405	11526	96150
5406	11528	96146
5407	11530	96143
5408	11532	96140
5409	11535	96143
5410	11537	96143
5411	11540	96142
5412	11542	96139
5413	11544	96136
5414	11546	96134
5415	11548	96131
5416	11550	96128
5417	11552	96125
5418	11554	96126
5419	11557	96126
5420	11559	96124
5421	11561	96121
5422	11563	96118
5423	11566	96123
5424	11570	96137
5425	11572	96136
5426	11574	96133
5427	11576	96128
5428	11578	96122
5429	11580	96118
5430	11582	96117
5431	11584	96113
5432	11586	96108
5433	11588	96105
5434	11590	96103
5435	11592	96100
5436	11595	96104
5437	11597	96102
5438	11599	96100
5439	11601	96096
5440	11603	96091
5441	11605	96090
5442	11607	96084
5443	11609	96080
5444	11611	96077
5445	11613	96073
5446	11614	96069
5447	11616	96064
5448	11618	96062
5449	11621	96061
5450	11623	96059
5451	11625	96061
5452	11628	96059
5453	11631	96064
5454	11633	96061
5455	11635	96057
5456	11637	96054
5457	11639	96052
5458	11641	96050
5459	11643	96047
5460	11645	96047
5461	11647	96045
5462	11650	96044
5463	11652	96041
5464	11654	96040
5465	11656	96038
5466	11658	96033
5467	11660	96032
5468	11662	96029
5469	11664	96027
5470	11667	96025
5471	11669	96024
5472	11671	96022
5473	11673	96020
5474	11675	96018
5475	11677	96014
5476	11679	96011
5477	11681	96007
5478	11683	96006
5479	11685	96002
5480	11687	95999
5481	11690	96001
5482	11692	96000
5483	11694	95997
5484	11697	96000
5485	11699	95997
5486	11701	95997
5487	11704	95997
5488	11706	95993
5489	11708	95990
5490	11710	95991
5491	11712	95988
5492	11716	95995
5493	11717	95990
5494	11719	95986
5495	11721	95983
5496	11723	95981
5497	11726	95980
5498	11728	95980
5499	11730	95976
5500	11733	95979
5501	11735	95982
5502	11738	95979
5503	11740	95978
5504	11743	95981
5505	11745	95978
5506	11747	95975
5507	11749	95973
5508	11751	95973
5509	11753	95968
5510	11755	95967
5511	11757	95966
5512	11759	95962
5513	11761	95959
5514	11764	95960
5515	11766	95957
5516	11768	95955
5517	11770	95952
5518	11772	95948
5519	11774	95944
5520	11776	95940
5521	11778	95935
5522	11780	95933
5523	11782	95932
5524	11784	95931
5525	11786	95928
5526	11789	95927
5527	11791	95926
5528	11793	95926
5529	11795	95923
5530	11797	95920
5531	11800	95919
5532	11802	95917
5533	11804	95916
5534	11807	95918
5535	11809	95916
5536	11810	95910
5537	11812	95907
5538	11814	95902
5539	11817	95903
5540	11819	95899
5541	11821	95900
5542	11823	95898
5543	11825	95895
5544	11827	95890
5545	11829	95888
5546	11831	95886
5547	11834	95883
5548	11836	95884
5549	11838	95883
5550	11840	95881
5551	11842	95877
5552	11845	95875
5553	11847	95873
5554	11849	95870
5555	11851	95867
5556	11853	95867
5557	11855	95864
5558	11857	95861
5559	11859	95859
5560	11862	95858
5561	11864	95855
5562	11866	95854
5563	11868	95852
5564	11870	95849
5565	11872	95850
5566	11875	95847
5567	11877	95845
5568	11879	95842
5569	11881	95838
5570	11883	95836
5571	11885	95833
5572	11887	95829
5573	11889	95826
5574	11891	95825
5575	11893	95821
5576	11895	95820
5577	11897	95817
5578	11899	95815
5579	11902	95813
5580	11904	95812
5581	11907	95816
5582	11908	95811
5583	11911	95812
5584	11913	95810
5585	11915	95804
5586	11917	95803
5587	11919	95801
5588	11922	95802
5589	11925	95806
5590	11926	95801
5591	11928	95798
5592	11931	95797
5593	11933	95797
5594	11935	95794
5595	11937	95794
5596	11940	95792
5597	11942	95791
5598	11945	95793
5599	11947	95790
5600	11949	95787
5601	11951	95787
5602	11953	95786
5603	11955	95783
5604	11958	95781
5605	11960	95779
5606	11962	95775
5607	11964	95773
5608	11966	95769
5609	11967	95764
5610	11969	95760
5611	11971	95758
5612	11974	95756
5613	11975	95752
5614	11977	95749
5615	11979	95745
5616	11982	95743
5617	11984	95742
5618	11986	95738
5619	11988	95735
5620	11990	95732
5621	11992	95729
5622	11994	95730
5623	11996	95726
5624	11998	95722
5625	12000	95720
5626	12002	95717
5627	12005	95715
5628	12007	95715
5629	12009	95711
5630	12011	95708
5631	12013	95705
5632	12015	95704
5633	12017	95701
5634	12019	95698
5635	12022	95698
5636	12024	95697
5637	12026	95695
5638	12029	95698
5639	12031	95696
5640	12033	95693
5641	12035	95691
5642	12038	95691
5643	12039	95688
5644	12042	95685
5645	12044	95683
5646	12046	95679
5647	12048	95676
5648	12050	95676
5649	12052	95675
5650	12054	95673
5651	12057	95676
5652	12059	95674
5653	12061	95672
5654	12063	95665
5655	12065	95662
5656	12067	95658
5657	12069	95657
5658	12071	95653
5659	12073	95649
5660	12075	95645
5661	12076	95638
5662	12078	95634
5663	12081	95633
5664	12082	95628
5665	12085	95631
5666	12087	95629
5667	12089	95627
5668	12092	95628
5669	12094	95629
5670	12096	95624
5671	12098	95620
5672	12100	95619
5673	12103	95621
5674	12105	95619
5675	12107	95618
5676	12109	95615
5677	12112	95612
5678	12114	95608
5679	12116	95605
5680	12118	95604
5681	12120	95602
5682	12122	95599
5683	12124	95596
5684	12126	95592
5685	12128	95589
5686	12130	95590
5687	12132	95587
5688	12135	95587
5689	12137	95584
5690	12139	95580
5691	12141	95578
5692	12143	95577
5693	12145	95574
5694	12148	95573
5695	12150	95571
5696	12151	95566
5697	12153	95561
5698	12155	95558
5699	12157	95556
5700	12159	95553
5701	12161	95551
5702	12163	95543
5703	12165	95540
5704	12167	95537
5705	12169	95534
5706	12171	95530
5707	12173	95524
5708	12175	95522
5709	12177	95519
5710	12179	95515
5711	12181	95511
5712	12183	95509
5713	12185	95511
5714	12187	95506
5715	12189	95505
5716	12192	95504
5717	12194	95501
5718	12196	95498
5719	12198	95497
5720	12200	95495
5721	12202	95491
5722	12204	95490
5723	12207	95493
5724	12209	95490
5725	12211	95488
5726	12214	95491
5727	12217	95492
5728	12219	95495
5729	12221	95493
5730	12223	95489
5731	12225	95486
5732	12228	95486
5733	12230	95483
5734	12231	95477
5735	12234	95476
5736	12236	95473
5737	12238	95471
5738	12240	95471
5739	12243	95470
5740	12245	95467
5741	12247	95470
5742	12249	95466
5743	12251	95463
5744	12253	95460
5745	12256	95461
5746	12258	95457
5747	12259	95451
5748	12261	95448
5749	12264	95448
5750	12266	95449
5751	12268	95446
5752	12270	95441
5753	12272	95437
5754	12274	95435
5755	12276	95431
5756	12278	95424
5757	12280	95425
5758	12282	95421
5759	12285	95422
5760	12286	95418
5761	12289	95415
5762	12290	95409
5763	12292	95408
5764	12294	95403
5765	12296	95400
5766	12298	95397
5767	12300	95395
5768	12303	95394
5769	12305	95397
5770	12307	95393
5771	12309	95391
5772	12312	95389
5773	12314	95389
5774	12316	95385
5775	12318	95382
5776	12320	95379
5777	12322	95377
5778	12324	95374
5779	12326	95372
5780	12328	95370
5781	12331	95368
5782	12333	95366
5783	12335	95364
5784	12337	95361
5785	12339	95359
5786	12341	95358
5787	12344	95356
5788	12346	95355
5789	12348	95354
5790	12350	95353
5791	12352	95349
5792	12354	95346
5793	12356	95343
5794	12358	95339
5795	12360	95336
5796	12362	95332
5797	12364	95330
5798	12366	95329
5799	12369	95326
5800	12371	95329
5801	12373	95327
5802	12376	95325
5803	12377	95320
5804	12379	95314
5805	12381	95309
5806	12383	95306
5807	12385	95306
5808	12387	95304
5809	12390	95304
5810	12392	95302
5811	12394	95298
5812	12396	95298
5813	12398	95297
5814	12401	95295
5815	12403	95295
5816	12405	95296
5817	12407	95291
5818	12410	95291
5819	12412	95288
5820	12414	95287
5821	12417	95292
5822	12419	95290
5823	12421	95287
5824	12423	95283
5825	12425	95281
5826	12428	95280
5827	12430	95280
5828	12432	95278
5829	12434	95275
5830	12436	95272
5831	12438	95271
5832	12441	95270
5833	12443	95267
5834	12445	95264
5835	12447	95261
5836	12449	95261
5837	12451	95256
5838	12453	95251
5839	12455	95247
5840	12456	95243
5841	12459	95242
5842	12461	95237
5843	12463	95234
5844	12464	95230
5845	12467	95227
5846	12469	95225
5847	12470	95220
5848	12472	95217
5849	12475	95217
5850	12477	95213
5851	12479	95212
5852	12481	95208
5853	12483	95205
5854	12485	95204
5855	12487	95201
5856	12489	95199
5857	12492	95199
5858	12494	95196
5859	12496	95198
5860	12498	95194
5861	12500	95190
5862	12503	95189
5863	12505	95187
5864	12507	95183
5865	12508	95179
5866	12511	95178
5867	12512	95173
5868	12514	95170
5869	12517	95168
5870	12518	95164
5871	12521	95166
5872	12524	95168
5873	12527	95175
5874	12529	95172
5875	12531	95169
5876	12534	95170
5877	12536	95170
5878	12539	95170
5879	12542	95175
5880	12544	95174
5881	12546	95172
5882	12548	95169
5883	12550	95166
5884	12552	95164
5885	12554	95159
5886	12556	95155
5887	12558	95156
5888	12561	95153
5889	12563	95153
5890	12565	95149
5891	12567	95144
5892	12569	95142
5893	12572	95145
5894	12574	95143
5895	12576	95142
5896	12578	95140
5897	12580	95137
5898	12582	95134
5899	12584	95132
5900	12586	95128
5901	12588	95126
5902	12590	95124
5903	12593	95121
5904	12594	95117
5905	12597	95121
5906	12599	95118
5907	12601	95114
5908	12603	95112
5909	12606	95111
5910	12607	95106
5911	12609	95102
5912	12612	95101
5913	12614	95102
5914	12616	95098
5915	12619	95100
5916	12620	95095
5917	12623	95094
5918	12625	95092
5919	12627	95090
5920	12629	95086
5921	12631	95085
5922	12633	95081
5923	12635	95076
5924	12637	95077
5925	12640	95075
5926	12642	95073
5927	12644	95071
5928	12646	95067
5929	12648	95063
5930	12650	95060
5931	12652	95060
5932	12655	95063
5933	12657	95063
5934	12660	95067
5935	12662	95065
5936	12664	95062
5937	12667	95061
5938	12669	95058
5939	12671	95054
5940	12673	95053
5941	12675	95051
5942	12677	95049
5943	12679	95046
5944	12681	95043
5945	12684	95042
5946	12686	95041
5947	12688	95040
5948	12690	95036
5949	12693	95038
5950	12695	95036
5951	12697	95032
5952	12699	95030
5953	12701	95032
5954	12704	95030
5955	12706	95026
5956	12708	95024
5957	12710	95020
5958	12712	95019
5959	12714	95014
5960	12716	95010
5961	12718	95010
5962	12720	95005
5963	12722	95007
5964	12725	95006
5965	12727	95005
5966	12729	95004
5967	12731	95000
5968	12733	94997
5969	12735	94996
5970	12738	94997
5971	12740	94995
5972	12742	94992
5973	12744	94989
5974	12746	94987
5975	12748	94985
5976	12750	94980
5977	12754	94988
5978	12756	94988
5979	12758	94986
5980	12760	94983
5981	12762	94980
5982	12764	94975
5983	12767	94976
5984	12769	94974
5985	12771	94971
5986	12774	94974
5987	12776	94973
5988	12778	94970
5989	12780	94968
5990	12782	94964
5991	12784	94961
5992	12786	94959
5993	12788	94956
5994	12790	94953
5995	12792	94951
5996	12794	94949
5997	12796	94946
5998	12799	94949
5999	12801	94947
6000	12803	94944
6001	12806	94943
6002	12808	94942
6003	12810	94939
6004	12812	94938
6005	12814	94934
6006	12817	94936
6007	12819	94936
6008	12822	94938
6009	12825	94939
6010	12827	94937
6011	12829	94936
6012	12831	94933
6013	12833	94929
6014	12835	94927
6015	12837	94924
6016	12839	94924
6017	12841	94920
6018	12843	94915
6019	12845	94913
6020	12847	94911
6021	12850	94915
6022	12852	94912
6023	12855	94915
6024	12857	94912
6025	12860	94911
6026	12862	94910
6027	12864	94908
6028	12866	94907
6029	12868	94904
6030	12870	94899
6031	12872	94896
6032	12874	94891
6033	12876	94889
6034	12878	94886
6035	12880	94884
6036	12882	94883
6037	12884	94881
6038	12886	94878
6039	12888	94873
6040	12890	94871
6041	12893	94869
6042	12894	94864
6043	12896	94862
6044	12898	94858
6045	12900	94855
6046	12903	94853
6047	12905	94852
6048	12907	94849
6049	12909	94849
6050	12911	94845
6051	12913	94844
6052	12915	94840
6053	12917	94837
6054	12920	94836
6055	12922	94833
6056	12923	94828
6057	12926	94827
6058	12929	94831
6059	12931	94827
6060	12933	94830
6061	12935	94825
6062	12937	94821
6063	12939	94818
6064	12941	94816
6065	12943	94814
6066	12946	94813
6067	12948	94810
6068	12950	94809
6069	12953	94813
6070	12955	94810
6071	12957	94806
6072	12959	94803
6073	12961	94801
6074	12963	94798
6075	12965	94796
6076	12967	94793
6077	12969	94790
6078	12971	94788
6079	12973	94786
6080	12976	94783
6081	12978	94781
6082	12979	94777
6083	12983	94782
6084	12984	94777
6085	12987	94780
6086	12989	94777
6087	12992	94780
6088	12994	94777
6089	12996	94775
6090	12998	94771
6091	13000	94768
6092	13002	94767
6093	13005	94767
6094	13007	94764
6095	13009	94761
6096	13011	94757
6097	13013	94757
6098	13016	94757
6099	13018	94756
6100	13020	94756
6101	13023	94756
6102	13025	94754
6103	13027	94751
6104	13029	94749
6105	13031	94746
6106	13034	94752
6107	13037	94752
6108	13039	94753
6109	13041	94750
6110	13043	94748
6111	13045	94744
6112	13047	94740
6113	13049	94739
6114	13051	94735
6115	13053	94732
6116	13055	94728
6117	13058	94727
6118	13060	94724
6119	13061	94720
6120	13064	94723
6121	13067	94724
6122	13069	94722
6123	13071	94720
6124	13073	94718
6125	13075	94716
6126	13077	94712
6127	13080	94710
6128	13082	94708
6129	13084	94704
6130	13086	94703
6131	13088	94699
6132	13091	94702
6133	13092	94698
6134	13095	94697
6135	13097	94694
6136	13099	94690
6137	13101	94689
6138	13103	94689
6139	13105	94685
6140	13107	94682
6141	13109	94680
6142	13112	94678
6143	13113	94674
6144	13115	94670
6145	13118	94670
6146	13120	94668
6147	13122	94665
6148	13124	94663
6149	13126	94662
6150	13128	94659
6151	13130	94656
6152	13133	94658
6153	13135	94654
6154	13137	94651
6155	13139	94649
6156	13141	94647
6157	13143	94644
6158	13146	94648
6159	13148	94646
6160	13150	94642
6161	13153	94641
6162	13155	94639
6163	13157	94637
6164	13159	94635
6165	13161	94632
6166	13163	94631
6167	13165	94627
6168	13167	94623
6169	13170	94626
6170	13172	94621
6171	13174	94619
6172	13176	94616
6173	13178	94614
6174	13180	94611
6175	13182	94608
6176	13184	94604
6177	13186	94601
6178	13188	94599
6179	13190	94597
6180	13192	94595
6181	13194	94589
6182	13196	94586
6183	13198	94582
6184	13200	94581
6185	13202	94580
6186	13205	94581
6187	13207	94578
6188	13210	94580
6189	13212	94578
6190	13214	94575
6191	13216	94574
6192	13218	94569
6193	13220	94567
6194	13222	94564
6195	13224	94564
6196	13227	94565
6197	13229	94563
6198	13232	94568
6199	13235	94567
6200	13237	94564
6201	13239	94561
6202	13241	94559
6203	13243	94556
6204	13245	94555
6205	13247	94554
6206	13249	94550
6207	13253	94556
6208	13255	94554
6209	13257	94556
6210	13260	94555
6211	13262	94554
6212	13264	94551
6213	13266	94548
6214	13268	94546
6215	13270	94544
6216	13273	94544
6217	13275	94540
6218	13277	94539
6219	13279	94536
6220	13281	94534
6221	13283	94531
6222	13285	94527
6223	13287	94523
6224	13289	94520
6225	13292	94525
6226	13294	94520
6227	13296	94517
6228	13298	94516
6229	13300	94515
6230	13303	94514
6231	13305	94511
6232	13307	94506
6233	13309	94504
6234	13311	94504
6235	13313	94502
6236	13315	94500
6237	13317	94497
6238	13320	94495
6239	13322	94498
6240	13325	94496
6241	13327	94493
6242	13329	94492
6243	13331	94490
6244	13333	94486
6245	13335	94486
6246	13337	94484
6247	13340	94482
6248	13342	94484
6249	13345	94483
6250	13348	94489
6251	13350	94489
6252	13353	94487
6253	13355	94485
6254	13357	94483
6255	13359	94482
6256	13361	94480
6257	13363	94478
6258	13365	94474
6259	13367	94469
6260	13369	94468
6261	13371	94465
6262	13373	94460
6263	13375	94458
6264	13378	94457
6265	13380	94457
6266	13382	94455
6267	13385	94455
6268	13387	94453
6269	13389	94450
6270	13391	94451
6271	13393	94448
6272	13395	94446
6273	13397	94443
6274	13400	94441
6275	13402	94439
6276	13404	94436
6277	13406	94433
6278	13408	94431
6279	13410	94430
6280	13412	94429
6281	13415	94427
6282	13417	94426
6283	13420	94430
6284	13422	94429
6285	13424	94426
6286	13426	94420
6287	13429	94424
6288	13431	94421
6289	13433	94417
6290	13435	94412
6291	13437	94410
6292	13439	94408
6293	13441	94407
6294	13444	94410
6295	13446	94407
6296	13448	94403
6297	13450	94401
6298	13452	94400
6299	13454	94398
6300	13456	94393
6301	13458	94389
6302	13460	94386
6303	13462	94382
6304	13464	94379
6305	13466	94378
6306	13468	94374
6307	13471	94375
6308	13473	94373
6309	13475	94371
6310	13477	94368
6311	13479	94368
6312	13482	94366
6313	13484	94368
6314	13486	94365
6315	13488	94362
6316	13490	94357
6317	13492	94353
6318	13494	94349
6319	13496	94347
6320	13498	94346
6321	13501	94344
6322	13502	94340
6323	13504	94337
6324	13507	94335
6325	13509	94332
6326	13511	94330
6327	13513	94327
6328	13515	94325
6329	13517	94325
6330	13520	94326
6331	13522	94323
6332	13524	94321
6333	13526	94318
6334	13528	94315
6335	13530	94313
6336	13533	94313
6337	13535	94311
6338	13537	94308
6339	13539	94304
6340	13540	94299
6341	13543	94301
6342	13545	94300
6343	13547	94297
6344	13549	94294
6345	13552	94292
6346	13553	94288
6347	13555	94283
6348	13557	94281
6349	13560	94282
6350	13562	94279
6351	13564	94277
6352	13566	94275
6353	13568	94273
6354	13570	94268
6355	13572	94266
6356	13575	94267
6357	13577	94265
6358	13579	94262
6359	13581	94260
6360	13583	94257
6361	13585	94253
6362	13588	94255
6363	13590	94253
6364	13592	94251
6365	13595	94251
6366	13597	94248
6367	13599	94247
6368	13601	94246
6369	13603	94244
6370	13606	94242
6371	13608	94245
6372	13611	94245
6373	13613	94243
6374	13615	94242
6375	13618	94241
6376	13620	94239
6377	13622	94241
6378	13625	94245
