iter	Passed	Remaining
4809	14190	134794
4810	14193	134793
4811	14196	134792
4812	14199	134787
4813	14202	134782
4814	14205	134780
4815	14208	134777
4816	14211	134773
4817	14214	134776
4818	14217	134770
4819	14219	134764
4820	14222	134762
4821	14225	134757
4822	14228	134754
4823	14231	134750
4824	14234	134745
4825	14236	134740
4826	14239	134737
4827	14242	134734
4828	14245	134729
4829	14248	134726
4830	14251	134726
4831	14255	134727
4832	14258	134726
4833	14261	134721
4834	14264	134719
4835	14266	134716
4836	14270	134722
4837	14273	134718
4838	14276	134713
4839	14279	134712
4840	14282	134709
4841	14285	134704
4842	14288	134700
4843	14290	134693
4844	14293	134690
4845	14296	134687
4846	14299	134683
4847	14302	134681
4848	14305	134677
4849	14308	134674
4850	14311	134670
4851	14313	134667
4852	14317	134671
4853	14320	134669
4854	14323	134662
4855	14326	134658
4856	14329	134656
4857	14332	134655
4858	14335	134653
4859	14338	134648
4860	14340	134644
4861	14343	134639
4862	14346	134636
4863	14349	134635
4864	14352	134633
4865	14355	134630
4866	14358	134626
4867	14361	134622
4868	14364	134617
4869	14367	134616
4870	14370	134614
4871	14373	134614
4872	14376	134613
4873	14379	134607
4874	14382	134603
4875	14385	134599
4876	14387	134595
4877	14390	134592
4878	14393	134586
4879	14396	134584
4880	14399	134581
4881	14402	134580
4882	14405	134577
4883	14408	134573
4884	14411	134568
4885	14414	134564
4886	14417	134562
4887	14419	134558
4888	14423	134562
4889	14426	134559
4890	14429	134556
4891	14432	134553
4892	14435	134549
4893	14438	134548
4894	14441	134543
4895	14444	134544
4896	14447	134543
4897	14450	134536
4898	14453	134534
4899	14455	134528
4900	14458	134524
4901	14461	134518
4902	14464	134519
4903	14467	134517
4904	14470	134514
4905	14473	134511
4906	14476	134509
4907	14479	134506
4908	14482	134501
4909	14485	134497
4910	14488	134496
4911	14491	134491
4912	14493	134486
4913	14497	134485
4914	14500	134488
4915	14503	134483
4916	14506	134479
4917	14509	134475
4918	14512	134474
4919	14514	134468
4920	14517	134465
4921	14520	134461
4922	14523	134457
4923	14526	134456
4924	14529	134455
4925	14532	134452
4926	14535	134450
4927	14538	134445
4928	14540	134438
4929	14543	134434
4930	14546	134433
4931	14549	134429
4932	14552	134424
4933	14555	134422
4934	14558	134419
4935	14561	134419
4936	14565	134419
4937	14568	134417
4938	14570	134413
4939	14574	134411
4940	14577	134410
4941	14580	134409
4942	14582	134403
4943	14585	134399
4944	14588	134396
4945	14591	134393
4946	14594	134391
4947	14597	134388
4948	14600	134385
4949	14603	134380
4950	14606	134380
4951	14609	134374
4952	14612	134373
4953	14614	134366
4954	14618	134367
4955	14621	134362
4956	14623	134356
4957	14626	134353
4958	14629	134348
4959	14632	134343
4960	14634	134339
4961	14637	134336
4962	14640	134329
4963	14643	134324
4964	14646	134322
4965	14649	134322
4966	14652	134319
4967	14654	134313
4968	14657	134308
4969	14661	134315
4970	14664	134314
4971	14667	134310
4972	14670	134308
4973	14673	134303
4974	14676	134300
4975	14679	134298
4976	14682	134295
4977	14685	134291
4978	14688	134287
4979	14690	134282
4980	14693	134277
4981	14696	134274
4982	14699	134268
4983	14701	134263
4984	14704	134260
4985	14707	134254
4986	14710	134251
4987	14713	134249
4988	14715	134243
4989	14719	134240
4990	14721	134236
4991	14725	134236
4992	14728	134233
4993	14731	134232
4994	14734	134229
4995	14736	134223
4996	14739	134218
4997	14742	134216
4998	14745	134215
4999	14748	134211
5000	14751	134209
5001	14754	134207
5002	14757	134205
5003	14761	134206
5004	14764	134204
5005	14767	134202
5006	14770	134198
5007	14772	134195
5008	14775	134187
5009	14778	134183
5010	14781	134181
5011	14784	134182
5012	14787	134178
5013	14790	134178
5014	14793	134173
5015	14796	134170
5016	14798	134163
5017	14801	134158
5018	14804	134156
5019	14807	134153
5020	14810	134149
5021	14813	134147
5022	14816	134142
5023	14819	134142
5024	14822	134138
5025	14825	134137
5026	14828	134131
5027	14831	134128
5028	14833	134124
5029	14836	134119
5030	14839	134115
5031	14842	134115
5032	14845	134112
5033	14848	134110
5034	14851	134106
5035	14854	134105
5036	14858	134106
5037	14861	134104
5038	14863	134100
5039	14866	134096
5040	14870	134096
5041	14872	134091
5042	14875	134088
5043	14878	134085
5044	14882	134085
5045	14884	134078
5046	14887	134074
5047	14890	134070
5048	14893	134069
5049	14896	134072
5050	14900	134071
5051	14903	134074
5052	14906	134072
5053	14909	134068
5054	14912	134065
5055	14915	134062
5056	14918	134061
5057	14921	134060
5058	14924	134055
5059	14927	134053
5060	14930	134050
5061	14933	134048
5062	14936	134048
5063	14939	134045
5064	14942	134039
5065	14945	134034
5066	14947	134029
5067	14950	134026
5068	14953	134022
5069	14956	134020
5070	14959	134016
5071	14962	134012
5072	14965	134006
5073	14968	134004
5074	14971	134008
5075	14974	134003
5076	14977	133997
5077	14980	133997
5078	14983	133993
5079	14985	133988
5080	14988	133985
5081	14991	133980
5082	14995	133983
5083	14997	133978
5084	15000	133973
5085	15003	133969
5086	15006	133966
5087	15009	133964
5088	15012	133961
5089	15014	133954
5090	15017	133950
5091	15020	133948
5092	15023	133945
5093	15026	133942
5094	15029	133937
5095	15032	133933
5096	15035	133929
5097	15037	133925
5098	15040	133921
5099	15043	133917
5100	15046	133912
5101	15049	133909
5102	15052	133905
5103	15055	133907
5104	15058	133902
5105	15061	133899
5106	15063	133894
5107	15066	133891
5108	15070	133898
5109	15073	133891
5110	15076	133893
5111	15079	133887
5112	15082	133883
5113	15085	133881
5114	15088	133882
5115	15091	133880
5116	15095	133878
5117	15098	133876
5118	15101	133874
5119	15104	133874
5120	15107	133872
5121	15110	133868
5122	15113	133864
5123	15116	133862
5124	15119	133860
5125	15122	133857
5126	15124	133853
5127	15127	133850
5128	15130	133847
5129	15133	133845
5130	15136	133841
5131	15139	133837
5132	15142	133834
5133	15145	133834
5134	15148	133829
5135	15151	133828
5136	15154	133824
5137	15157	133824
5138	15160	133819
5139	15163	133815
5140	15166	133811
5141	15169	133811
5142	15172	133806
5143	15174	133801
5144	15177	133797
5145	15181	133798
5146	15184	133794
5147	15186	133791
5148	15189	133788
5149	15193	133788
5150	15196	133784
5151	15199	133782
5152	15201	133778
5153	15204	133773
5154	15207	133768
5155	15210	133763
5156	15212	133758
5157	15215	133755
5158	15218	133753
5159	15221	133750
5160	15224	133746
5161	15227	133742
5162	15230	133738
5163	15233	133735
5164	15236	133732
5165	15239	133731
5166	15241	133725
5167	15244	133722
5168	15248	133725
5169	15251	133719
5170	15253	133716
5171	15257	133716
5172	15260	133713
5173	15263	133711
5174	15266	133712
5175	15270	133714
5176	15273	133710
5177	15275	133706
5178	15278	133701
5179	15281	133696
5180	15284	133692
5181	15286	133687
5182	15289	133680
5183	15292	133683
5184	15295	133678
5185	15298	133676
5186	15301	133673
5187	15304	133671
5188	15308	133671
5189	15310	133666
5190	15313	133665
5191	15316	133661
5192	15319	133657
5193	15322	133653
5194	15325	133650
5195	15328	133648
5196	15330	133641
5197	15333	133638
5198	15336	133632
5199	15339	133633
5200	15342	133630
5201	15345	133625
5202	15348	133620
5203	15351	133619
5204	15354	133622
5205	15357	133618
5206	15360	133615
5207	15363	133611
5208	15366	133608
5209	15369	133604
5210	15372	133600
5211	15374	133594
5212	15377	133592
5213	15380	133590
5214	15383	133587
5215	15386	133583
5216	15389	133579
5217	15392	133579
5218	15395	133578
5219	15399	133576
5220	15401	133572
5221	15404	133570
5222	15408	133569
5223	15410	133565
5224	15413	133562
5225	15417	133563
5226	15420	133559
5227	15423	133561
5228	15426	133554
5229	15429	133554
5230	15432	133550
5231	15435	133548
5232	15438	133544
5233	15441	133540
5234	15443	133537
5235	15446	133531
5236	15450	133534
5237	15452	133530
5238	15456	133530
5239	15458	133525
5240	15462	133526
5241	15465	133522
5242	15467	133517
5243	15470	133514
5244	15473	133510
5245	15476	133509
5246	15479	133504
5247	15482	133502
5248	15485	133500
5249	15488	133497
5250	15492	133505
5251	15495	133501
5252	15498	133498
5253	15501	133495
5254	15504	133490
5255	15506	133485
5256	15509	133482
5257	15512	133478
5258	15515	133474
5259	15518	133470
5260	15521	133469
5261	15524	133467
5262	15528	133469
5263	15530	133464
5264	15533	133461
5265	15536	133459
5266	15539	133457
5267	15542	133453
5268	15545	133449
5269	15548	133445
5270	15551	133443
5271	15554	133440
5272	15557	133435
5273	15560	133437
5274	15563	133434
5275	15566	133429
5276	15569	133425
5277	15572	133422
5278	15575	133421
5279	15578	133418
5280	15581	133416
5281	15584	133411
5282	15587	133410
5283	15590	133407
5284	15593	133408
5285	15596	133405
5286	15599	133400
5287	15601	133395
5288	15604	133392
5289	15607	133389
5290	15611	133389
5291	15613	133382
5292	15616	133380
5293	15619	133380
5294	15623	133379
5295	15625	133373
5296	15628	133369
5297	15631	133365
5298	15634	133362
5299	15637	133360
5300	15640	133358
5301	15643	133359
5302	15646	133357
5303	15649	133353
5304	15652	133350
5305	15655	133349
5306	15659	133348
5307	15661	133344
5308	15664	133337
5309	15667	133335
5310	15670	133330
5311	15673	133328
5312	15676	133324
5313	15679	133327
5314	15682	133322
5315	15685	133318
5316	15688	133316
5317	15691	133313
5318	15693	133306
5319	15696	133301
5320	15699	133297
5321	15702	133294
5322	15705	133291
5323	15708	133288
5324	15710	133283
5325	15714	133283
5326	15717	133283
5327	15720	133280
5328	15723	133275
5329	15726	133274
5330	15729	133271
5331	15732	133271
5332	15735	133265
5333	15737	133258
5334	15740	133256
5335	15743	133254
5336	15746	133251
5337	15749	133246
5338	15752	133243
5339	15755	133240
5340	15758	133240
5341	15761	133236
5342	15764	133233
5343	15766	133227
5344	15769	133223
5345	15772	133217
5346	15774	133212
5347	15777	133209
5348	15780	133204
5349	15783	133201
5350	15786	133198
5351	15789	133195
5352	15792	133193
5353	15795	133188
5354	15797	133183
5355	15800	133180
5356	15804	133180
5357	15807	133178
5358	15809	133172
5359	15812	133166
5360	15815	133163
5361	15818	133158
5362	15820	133155
5363	15823	133147
5364	15826	133143
5365	15828	133138
5366	15831	133133
5367	15834	133130
5368	15837	133128
5369	15840	133127
5370	15843	133122
5371	15846	133119
5372	15849	133115
5373	15852	133112
5374	15855	133111
5375	15858	133107
5376	15861	133107
5377	15864	133103
5378	15867	133099
5379	15870	133096
5380	15873	133097
5381	15876	133092
5382	15879	133093
5383	15882	133089
5384	15885	133088
5385	15888	133084
5386	15892	133088
5387	15895	133088
5388	15898	133083
5389	15901	133079
5390	15904	133076
5391	15906	133072
5392	15909	133070
5393	15912	133065
5394	15915	133061
5395	15918	133059
5396	15921	133054
5397	15923	133048
5398	15927	133048
5399	15931	133053
5400	15934	133052
5401	15937	133051
5402	15940	133047
5403	15943	133043
5404	15946	133042
5405	15949	133038
5406	15952	133038
5407	15955	133037
5408	15958	133034
5409	15961	133031
5410	15964	133027
5411	15967	133023
5412	15969	133019
5413	15972	133017
5414	15975	133014
5415	15978	133010
5416	15981	133007
5417	15985	133008
5418	15987	133002
5419	15990	133001
5420	15993	132998
5421	15996	132994
5422	16000	132995
5423	16003	132997
5424	16006	132992
5425	16009	132990
5426	16012	132986
5427	16014	132981
5428	16017	132978
5429	16020	132974
5430	16023	132970
5431	16026	132965
5432	16029	132963
5433	16032	132958
5434	16034	132955
5435	16038	132954
5436	16040	132949
5437	16043	132945
5438	16046	132941
5439	16049	132939
5440	16052	132938
5441	16055	132935
5442	16058	132932
5443	16061	132929
5444	16064	132926
5445	16067	132925
5446	16070	132922
5447	16074	132925
5448	16077	132923
5449	16080	132918
5450	16082	132914
5451	16085	132912
5452	16088	132907
5453	16091	132902
5454	16094	132898
5455	16097	132898
5456	16100	132893
5457	16102	132888
5458	16105	132883
5459	16108	132881
5460	16111	132877
5461	16114	132875
5462	16117	132871
5463	16120	132869
5464	16123	132865
5465	16125	132859
5466	16128	132855
5467	16131	132851
5468	16134	132847
5469	16137	132844
5470	16140	132841
5471	16142	132837
5472	16145	132834
5473	16149	132837
5474	16152	132834
5475	16155	132831
5476	16158	132826
5477	16160	132820
5478	16163	132817
5479	16167	132821
5480	16170	132814
5481	16172	132810
5482	16175	132806
5483	16178	132801
5484	16181	132797
5485	16183	132793
5486	16186	132789
5487	16189	132784
5488	16192	132781
5489	16195	132776
5490	16197	132771
5491	16200	132769
5492	16204	132771
5493	16207	132765
5494	16210	132763
5495	16213	132760
5496	16215	132755
5497	16218	132754
5498	16221	132751
5499	16224	132745
5500	16227	132740
5501	16230	132739
5502	16233	132735
5503	16235	132729
5504	16238	132725
5505	16241	132722
5506	16244	132721
5507	16247	132717
5508	16251	132719
5509	16253	132714
5510	16256	132710
5511	16259	132708
5512	16263	132709
5513	16265	132705
5514	16268	132701
5515	16271	132696
5516	16274	132692
5517	16276	132687
5518	16279	132684
5519	16283	132682
5520	16285	132678
5521	16288	132673
5522	16291	132669
5523	16294	132665
5524	16296	132660
5525	16299	132655
5526	16302	132652
5527	16305	132650
5528	16308	132646
5529	16311	132642
5530	16314	132638
5531	16317	132636
5532	16320	132635
5533	16323	132631
5534	16326	132628
5535	16329	132628
5536	16332	132625
5537	16335	132622
5538	16338	132618
5539	16341	132621
5540	16344	132621
5541	16347	132618
5542	16350	132614
5543	16354	132615
5544	16357	132612
5545	16360	132610
5546	16363	132608
5547	16365	132603
5548	16368	132599
5549	16371	132593
5550	16374	132588
5551	16376	132584
5552	16379	132579
5553	16382	132575
5554	16385	132573
5555	16388	132569
5556	16391	132567
5557	16394	132564
5558	16397	132559
5559	16400	132559
5560	16403	132556
5561	16406	132553
5562	16409	132549
5563	16411	132543
5564	16414	132539
5565	16417	132536
5566	16420	132532
5567	16423	132530
5568	16426	132527
5569	16429	132524
5570	16432	132523
5571	16435	132518
5572	16438	132516
5573	16440	132511
5574	16443	132508
5575	16446	132503
5576	16449	132499
5577	16452	132499
5578	16455	132494
5579	16458	132491
5580	16461	132490
5581	16464	132486
5582	16467	132484
5583	16470	132482
5584	16473	132480
5585	16476	132477
5586	16479	132473
5587	16481	132468
5588	16484	132464
5589	16487	132462
5590	16491	132462
5591	16493	132457
5592	16496	132454
5593	16499	132449
5594	16502	132446
5595	16505	132443
5596	16508	132438
5597	16510	132433
5598	16513	132428
5599	16516	132428
5600	16519	132425
5601	16522	132422
5602	16525	132418
5603	16528	132419
5604	16531	132415
5605	16534	132411
5606	16537	132411
5607	16541	132412
5608	16544	132409
5609	16547	132407
5610	16550	132405
5611	16553	132401
5612	16556	132400
5613	16559	132401
5614	16562	132400
5615	16566	132401
5616	16569	132401
5617	16572	132400
5618	16575	132397
5619	16578	132393
5620	16581	132388
5621	16583	132382
5622	16587	132385
5623	16590	132381
5624	16593	132379
5625	16596	132379
5626	16599	132377
5627	16602	132373
5628	16605	132371
5629	16608	132368
5630	16611	132364
5631	16614	132362
5632	16617	132359
5633	16620	132358
5634	16623	132353
5635	16626	132352
5636	16629	132348
5637	16632	132345
5638	16635	132341
5639	16638	132337
5640	16640	132332
5641	16643	132328
5642	16646	132329
5643	16650	132327
5644	16652	132323
5645	16656	132322
5646	16659	132319
5647	16661	132316
5648	16664	132312
5649	16667	132306
5650	16670	132303
5651	16673	132298
5652	16675	132294
5653	16678	132289
5654	16681	132287
5655	16684	132284
5656	16687	132280
5657	16690	132275
5658	16692	132270
5659	16695	132269
5660	16698	132267
5661	16701	132264
5662	16704	132259
5663	16707	132256
5664	16711	132263
5665	16714	132257
5666	16717	132254
5667	16720	132250
5668	16723	132248
5669	16725	132243
5670	16728	132238
5671	16731	132235
5672	16734	132233
5673	16737	132230
5674	16740	132226
5675	16743	132223
5676	16746	132220
5677	16749	132217
5678	16752	132216
5679	16755	132214
5680	16758	132211
5681	16762	132214
5682	16764	132210
5683	16767	132208
5684	16770	132206
5685	16774	132204
5686	16777	132202
5687	16779	132197
5688	16782	132192
5689	16785	132190
5690	16789	132190
5691	16791	132187
5692	16794	132183
5693	16797	132178
5694	16800	132175
5695	16803	132176
5696	16806	132172
5697	16809	132168
5698	16812	132168
5699	16815	132164
5700	16818	132160
5701	16821	132156
5702	16824	132153
5703	16826	132148
5704	16829	132144
5705	16832	132140
5706	16835	132137
5707	16838	132137
5708	16841	132135
5709	16844	132130
5710	16847	132127
5711	16851	132129
5712	16854	132127
5713	16856	132123
5714	16859	132117
5715	16862	132113
5716	16865	132109
5717	16868	132107
5718	16870	132100
5719	16873	132094
5720	16876	132093
5721	16879	132090
5722	16882	132086
5723	16885	132084
5724	16888	132081
5725	16890	132076
5726	16893	132073
5727	16896	132069
5728	16899	132063
5729	16902	132060
5730	16905	132058
5731	16907	132054
5732	16911	132057
5733	16914	132051
5734	16917	132048
5735	16920	132047
5736	16923	132045
5737	16927	132047
5738	16929	132043
5739	16932	132039
5740	16936	132041
5741	16939	132037
5742	16942	132035
5743	16944	132030
5744	16947	132027
5745	16951	132028
5746	16954	132024
5747	16956	132020
5748	16959	132015
5749	16963	132016
5750	16965	132012
5751	16968	132006
5752	16971	132004
5753	16974	131999
5754	16976	131993
5755	16979	131993
5756	16982	131990
5757	16985	131987
5758	16989	131986
5759	16991	131981
5760	16994	131978
5761	16997	131976
5762	17000	131971
5763	17003	131966
5764	17006	131967
5765	17009	131965
5766	17012	131961
5767	17015	131958
5768	17018	131957
5769	17021	131951
5770	17024	131949
5771	17027	131947
5772	17030	131942
5773	17032	131938
5774	17035	131934
5775	17039	131934
5776	17042	131933
5777	17044	131928
5778	17047	131926
5779	17050	131923
5780	17053	131920
5781	17056	131915
5782	17059	131911
5783	17062	131908
5784	17065	131904
5785	17067	131900
5786	17070	131898
5787	17073	131893
5788	17076	131892
5789	17080	131892
5790	17083	131889
5791	17085	131883
5792	17088	131880
5793	17091	131875
5794	17094	131872
5795	17097	131867
5796	17099	131862
5797	17102	131860
5798	17105	131856
5799	17108	131851
5800	17110	131846
5801	17113	131842
5802	17116	131840
5803	17119	131836
5804	17122	131833
5805	17125	131830
5806	17128	131826
5807	17131	131821
5808	17133	131815
5809	17136	131814
5810	17139	131811
5811	17142	131808
5812	17146	131810
5813	17149	131808
5814	17152	131806
5815	17155	131802
5816	17158	131800
5817	17161	131797
5818	17164	131796
5819	17167	131791
5820	17170	131788
5821	17172	131785
5822	17175	131780
5823	17178	131776
5824	17181	131771
5825	17183	131766
5826	17186	131762
5827	17189	131759
5828	17193	131760
5829	17195	131756
5830	17198	131752
5831	17201	131749
5832	17204	131747
5833	17207	131742
5834	17210	131739
5835	17213	131734
5836	17216	131733
5837	17219	131730
5838	17222	131728
5839	17225	131727
5840	17228	131724
5841	17231	131722
5842	17234	131719
5843	17237	131713
5844	17240	131714
5845	17244	131721
5846	17247	131719
5847	17250	131716
5848	17253	131714
5849	17256	131712
5850	17259	131709
5851	17262	131705
5852	17265	131701
5853	17268	131698
5854	17271	131693
5855	17274	131693
5856	17277	131690
5857	17279	131684
5858	17282	131681
5859	17286	131683
5860	17289	131679
5861	17292	131676
5862	17294	131671
5863	17298	131673
5864	17301	131669
5865	17303	131663
5866	17306	131661
5867	17309	131657
5868	17312	131652
5869	17315	131647
5870	17318	131646
5871	17321	131645
5872	17324	131641
5873	17327	131638
5874	17330	131636
5875	17333	131635
5876	17336	131631
5877	17339	131629
5878	17342	131629
5879	17345	131628
5880	17348	131622
5881	17351	131620
5882	17354	131617
5883	17357	131613
5884	17360	131610
5885	17363	131607
5886	17366	131604
5887	17369	131605
5888	17372	131603
5889	17375	131600
5890	17378	131597
5891	17381	131592
5892	17384	131590
5893	17387	131588
5894	17390	131585
5895	17393	131581
5896	17396	131578
5897	17398	131573
5898	17401	131569
5899	17404	131566
5900	17407	131563
5901	17410	131559
5902	17413	131555
5903	17415	131550
5904	17418	131546
5905	17421	131541
5906	17424	131536
5907	17426	131534
5908	17429	131530
5909	17432	131527
5910	17435	131523
5911	17439	131526
5912	17442	131522
5913	17445	131519
5914	17447	131516
5915	17450	131511
5916	17453	131508
5917	17457	131509
5918	17460	131506
5919	17463	131504
5920	17466	131501
5921	17469	131499
5922	17471	131494
5923	17474	131493
5924	17477	131487
5925	17480	131485
5926	17483	131481
5927	17486	131478
5928	17489	131475
5929	17492	131471
5930	17495	131469
5931	17498	131465
5932	17500	131462
5933	17503	131458
5934	17506	131456
5935	17509	131454
5936	17512	131450
5937	17515	131447
5938	17518	131442
5939	17521	131440
5940	17524	131436
5941	17526	131431
5942	17529	131424
5943	17531	131418
5944	17534	131414
5945	17537	131409
5946	17540	131407
5947	17543	131401
5948	17546	131400
5949	17549	131396
5950	17552	131393
5951	17555	131394
5952	17558	131389
5953	17561	131386
5954	17564	131384
5955	17567	131385
5956	17571	131386
5957	17573	131382
5958	17576	131380
5959	17579	131377
5960	17582	131371
5961	17585	131368
5962	17588	131364
5963	17591	131362
5964	17593	131356
5965	17596	131353
5966	17599	131349
5967	17602	131345
5968	17605	131341
5969	17608	131339
5970	17611	131334
5971	17613	131329
5972	17616	131325
5973	17619	131324
5974	17622	131321
5975	17625	131317
5976	17628	131313
5977	17630	131309
5978	17633	131305
5979	17636	131301
5980	17639	131295
5981	17642	131292
5982	17645	131289
5983	17647	131284
5984	17650	131282
5985	17653	131279
5986	17656	131276
5987	17659	131274
5988	17662	131271
5989	17665	131270
5990	17668	131268
5991	17671	131264
5992	17674	131260
5993	17677	131256
5994	17680	131251
5995	17683	131249
5996	17686	131247
5997	17689	131244
5998	17692	131243
5999	17695	131240
6000	17698	131236
6001	17700	131231
6002	17704	131233
6003	17707	131229
6004	17709	131224
6005	17713	131225
6006	17716	131221
6007	17719	131219
6008	17722	131217
6009	17725	131215
6010	17728	131210
6011	17730	131206
6012	17733	131202
6013	17736	131197
6014	17739	131194
6015	17742	131191
6016	17745	131188
6017	17748	131186
6018	17751	131184
6019	17754	131181
6020	17757	131179
6021	17760	131175
6022	17763	131173
6023	17766	131170
6024	17769	131167
6025	17772	131165
6026	17775	131162
6027	17777	131158
6028	17780	131154
6029	17783	131150
6030	17786	131146
6031	17789	131141
6032	17792	131138
6033	17794	131133
6034	17797	131130
6035	17800	131125
6036	17803	131121
6037	17806	131118
6038	17808	131114
6039	17811	131110
6040	17814	131110
6041	17818	131108
6042	17820	131105
6043	17823	131100
6044	17826	131095
6045	17829	131095
6046	17832	131092
6047	17835	131088
6048	17838	131086
6049	17841	131086
6050	17844	131081
6051	17847	131079
6052	17850	131075
6053	17853	131076
6054	17856	131072
6055	17859	131068
6056	17862	131065
6057	17865	131062
6058	17868	131061
6059	17871	131058
6060	17874	131057
6061	17877	131055
6062	17880	131050
6063	17883	131045
6064	17885	131040
6065	17888	131038
6066	17891	131035
6067	17895	131035
6068	17898	131031
6069	17900	131027
6070	17903	131023
6071	17906	131021
6072	17910	131023
6073	17913	131024
6074	17917	131025
6075	17920	131022
6076	17923	131017
6077	17925	131013
6078	17929	131015
6079	17932	131012
6080	17935	131013
6081	17939	131016
6082	17942	131015
6083	17946	131020
6084	17949	131015
6085	17952	131010
6086	17954	131005
6087	17957	131003
6088	17961	131002
6089	17964	131002
6090	17967	130997
6091	17970	130996
6092	17973	130992
6093	17976	130994
6094	17979	130990
6095	17982	130986
6096	17985	130984
6097	17988	130980
6098	17992	130983
6099	17994	130979
6100	17997	130975
6101	18000	130973
6102	18003	130970
6103	18006	130967
6104	18009	130964
6105	18012	130960
6106	18015	130956
6107	18019	130959
6108	18021	130955
6109	18024	130952
6110	18027	130949
6111	18031	130950
6112	18034	130951
6113	18037	130950
6114	18040	130948
6115	18043	130945
6116	18046	130940
6117	18049	130937
6118	18052	130936
6119	18055	130933
6120	18058	130932
6121	18061	130929
6122	18064	130925
6123	18067	130922
6124	18070	130918
6125	18073	130917
6126	18076	130914
6127	18079	130909
6128	18082	130910
6129	18085	130907
6130	18088	130903
6131	18091	130899
6132	18094	130896
6133	18097	130892
6134	18099	130887
6135	18102	130883
6136	18105	130880
6137	18108	130877
6138	18111	130872
6139	18113	130868
6140	18116	130863
6141	18119	130857
6142	18122	130855
6143	18125	130856
6144	18129	130858
6145	18132	130854
6146	18134	130850
6147	18137	130845
6148	18140	130841
6149	18143	130836
6150	18145	130832
6151	18148	130829
6152	18151	130827
6153	18154	130823
6154	18158	130823
6155	18160	130818
6156	18163	130816
6157	18167	130816
6158	18169	130812
6159	18172	130807
6160	18175	130803
6161	18178	130801
6162	18181	130797
6163	18184	130794
6164	18187	130794
6165	18190	130790
6166	18193	130785
6167	18196	130782
6168	18198	130778
6169	18201	130776
6170	18205	130774
6171	18208	130776
6172	18212	130778
6173	18215	130774
6174	18218	130771
6175	18221	130769
6176	18223	130764
6177	18227	130765
6178	18231	130769
6179	18234	130766
6180	18237	130767
6181	18240	130764
6182	18243	130761
6183	18246	130758
6184	18249	130753
6185	18252	130753
6186	18255	130752
6187	18258	130750
6188	18261	130745
6189	18264	130741
6190	18266	130735
6191	18270	130736
6192	18273	130733
6193	18276	130729
6194	18278	130725
6195	18281	130721
6196	18284	130718
6197	18287	130716
6198	18290	130712
6199	18293	130708
6200	18297	130713
6201	18300	130712
6202	18303	130709
6203	18306	130706
6204	18309	130704
6205	18312	130701
6206	18315	130696
6207	18318	130696
6208	18321	130692
6209	18323	130686
6210	18326	130683
6211	18329	130680
6212	18332	130675
6213	18335	130673
6214	18338	130672
6215	18341	130668
6216	18344	130664
6217	18347	130661
6218	18349	130656
6219	18353	130654
6220	18355	130651
6221	18358	130646
6222	18361	130643
6223	18364	130640
6224	18367	130636
6225	18370	130633
6226	18373	130629
6227	18375	130625
6228	18379	130624
6229	18381	130621
6230	18384	130617
6231	18387	130613
6232	18391	130614
6233	18394	130611
6234	18396	130606
6235	18399	130602
6236	18403	130603
6237	18406	130604
6238	18409	130600
6239	18412	130596
6240	18415	130593
6241	18418	130591
6242	18421	130588
6243	18424	130587
6244	18427	130586
6245	18430	130581
6246	18433	130578
6247	18436	130574
6248	18439	130576
6249	18442	130573
6250	18445	130570
6251	18448	130570
6252	18452	130572
6253	18455	130570
6254	18458	130565
6255	18461	130562
6256	18464	130559
6257	18467	130556
6258	18469	130552
6259	18472	130549
6260	18475	130547
6261	18478	130544
6262	18481	130542
6263	18484	130538
6264	18487	130532
6265	18489	130527
6266	18493	130525
6267	18495	130519
6268	18498	130516
6269	18501	130512
6270	18504	130508
6271	18506	130504
6272	18509	130501
6273	18512	130499
6274	18516	130497
6275	18518	130493
6276	18521	130491
6277	18525	130491
6278	18528	130487
6279	18531	130485
6280	18534	130485
6281	18537	130481
6282	18540	130476
6283	18542	130472
6284	18545	130468
6285	18549	130468
6286	18551	130463
6287	18554	130459
6288	18557	130458
6289	18560	130453
6290	18563	130450
6291	18566	130447
6292	18569	130443
6293	18571	130439
6294	18574	130435
6295	18577	130431
6296	18580	130427
6297	18583	130423
6298	18585	130419
6299	18589	130418
6300	18591	130414
6301	18594	130410
6302	18597	130408
6303	18600	130406
6304	18603	130403
6305	18606	130399
6306	18609	130396
6307	18612	130393
6308	18615	130390
6309	18618	130387
6310	18621	130383
6311	18623	130378
6312	18626	130376
6313	18630	130375
6314	18632	130371
6315	18635	130368
6316	18638	130365
6317	18641	130362
6318	18644	130360
6319	18648	130359
6320	18650	130353
6321	18653	130350
6322	18656	130347
6323	18659	130343
6324	18662	130341
6325	18665	130339
6326	18668	130334
6327	18670	130330
6328	18673	130328
6329	18677	130326
6330	18679	130322
6331	18682	130317
6332	18685	130313
6333	18688	130309
6334	18690	130305
6335	18693	130301
6336	18696	130297
6337	18699	130293
6338	18702	130292
6339	18705	130287
6340	18708	130283
6341	18710	130280
6342	18714	130279
6343	18716	130273
6344	18719	130269
6345	18722	130268
6346	18725	130265
6347	18729	130265
6348	18732	130264
6349	18735	130260
6350	18737	130256
6351	18740	130252
6352	18743	130251
6353	18746	130248
6354	18749	130245
6355	18752	130243
6356	18755	130237
6357	18758	130236
6358	18761	130233
6359	18764	130229
6360	18767	130227
6361	18770	130224
6362	18773	130219
