iter	Passed	Remaining
18578	20297	34873
18579	20298	34872
18580	20299	34871
18581	20301	34870
18582	20302	34870
18583	20303	34869
18584	20304	34868
18585	20305	34867
18586	20307	34866
18587	20308	34865
18588	20309	34864
18589	20310	34862
18590	20311	34862
18591	20312	34861
18592	20314	34860
18593	20314	34858
18594	20315	34857
18595	20317	34856
18596	20318	34855
18597	20319	34854
18598	20320	34854
18599	20321	34852
18600	20322	34851
18601	20324	34850
18602	20325	34849
18603	20326	34848
18604	20327	34847
18605	20328	34847
18606	20329	34846
18607	20331	34845
18608	20332	34844
18609	20333	34843
18610	20334	34842
18611	20335	34841
18612	20337	34840
18613	20338	34839
18614	20339	34838
18615	20340	34837
18616	20341	34837
18617	20342	34835
18618	20344	34835
18619	20345	34834
18620	20346	34833
18621	20348	34833
18622	20349	34831
18623	20350	34830
18624	20351	34829
18625	20352	34828
18626	20353	34826
18627	20354	34825
18628	20355	34825
18629	20356	34824
18630	20358	34823
18631	20359	34822
18632	20360	34821
18633	20361	34820
18634	20362	34818
18635	20363	34817
18636	20364	34816
18637	20365	34815
18638	20366	34813
18639	20367	34812
18640	20368	34811
18641	20369	34810
18642	20370	34809
18643	20371	34808
18644	20372	34807
18645	20373	34805
18646	20374	34804
18647	20376	34803
18648	20376	34802
18649	20378	34801
18650	20379	34800
18651	20380	34799
18652	20382	34799
18653	20383	34799
18654	20385	34798
18655	20386	34797
18656	20387	34796
18657	20388	34795
18658	20389	34794
18659	20390	34793
18660	20392	34792
18661	20393	34792
18662	20394	34790
18663	20395	34789
18664	20396	34788
18665	20397	34787
18666	20399	34786
18667	20400	34785
18668	20401	34784
18669	20402	34783
18670	20403	34782
18671	20404	34781
18672	20405	34780
18673	20406	34778
18674	20407	34777
18675	20408	34776
18676	20409	34774
18677	20410	34773
18678	20411	34772
18679	20412	34771
18680	20413	34770
18681	20415	34770
18682	20416	34768
18683	20417	34767
18684	20418	34766
18685	20419	34765
18686	20421	34765
18687	20422	34764
18688	20423	34763
18689	20424	34762
18690	20425	34761
18691	20426	34760
18692	20427	34759
18693	20429	34758
18694	20430	34756
18695	20431	34755
18696	20432	34754
18697	20433	34753
18698	20434	34752
18699	20435	34751
18700	20436	34750
18701	20437	34748
18702	20438	34748
18703	20440	34748
18704	20441	34747
18705	20443	34746
18706	20443	34744
18707	20445	34743
18708	20446	34743
18709	20447	34741
18710	20448	34741
18711	20450	34740
18712	20451	34739
18713	20452	34738
18714	20453	34736
18715	20454	34735
18716	20455	34734
18717	20456	34733
18718	20457	34732
18719	20458	34731
18720	20459	34729
18721	20460	34728
18722	20461	34727
18723	20462	34727
18724	20463	34725
18725	20464	34724
18726	20466	34723
18727	20467	34722
18728	20468	34721
18729	20469	34720
18730	20470	34719
18731	20471	34718
18732	20473	34717
18733	20474	34717
18734	20475	34715
18735	20477	34715
18736	20478	34714
18737	20479	34713
18738	20480	34713
18739	20481	34711
18740	20482	34710
18741	20484	34710
18742	20485	34709
18743	20486	34708
18744	20487	34707
18745	20489	34706
18746	20489	34705
18747	20490	34703
18748	20492	34703
18749	20493	34701
18750	20494	34700
18751	20495	34699
18752	20496	34698
18753	20497	34697
18754	20498	34696
18755	20499	34695
18756	20501	34694
18757	20502	34693
18758	20503	34691
18759	20504	34690
18760	20505	34690
18761	20506	34688
18762	20506	34686
18763	20507	34685
18764	20509	34684
18765	20510	34684
18766	20511	34683
18767	20512	34682
18768	20513	34680
18769	20514	34679
18770	20515	34678
18771	20516	34677
18772	20518	34676
18773	20519	34675
18774	20519	34673
18775	20521	34672
18776	20522	34672
18777	20523	34670
18778	20525	34671
18779	20526	34669
18780	20527	34668
18781	20528	34667
18782	20529	34666
18783	20530	34665
18784	20531	34664
18785	20533	34663
18786	20534	34663
18787	20535	34661
18788	20536	34660
18789	20538	34659
18790	20539	34658
18791	20540	34657
18792	20541	34656
18793	20542	34655
18794	20543	34653
18795	20544	34652
18796	20545	34651
18797	20546	34650
18798	20547	34649
18799	20548	34648
18800	20549	34646
18801	20550	34645
18802	20551	34644
18803	20552	34643
18804	20553	34642
18805	20554	34641
18806	20556	34640
18807	20557	34639
18808	20558	34638
18809	20559	34637
18810	20559	34635
18811	20560	34633
18812	20561	34632
18813	20563	34631
18814	20564	34630
18815	20565	34629
18816	20566	34628
18817	20567	34628
18818	20568	34626
18819	20569	34625
18820	20570	34624
18821	20572	34623
18822	20573	34623
18823	20574	34621
18824	20575	34620
18825	20576	34619
18826	20577	34618
18827	20578	34617
18828	20579	34616
18829	20581	34616
18830	20582	34615
18831	20583	34613
18832	20584	34612
18833	20586	34612
18834	20587	34610
18835	20588	34609
18836	20589	34608
18837	20590	34607
18838	20592	34607
18839	20593	34606
18840	20594	34605
18841	20595	34604
18842	20597	34605
18843	20598	34604
18844	20600	34603
18845	20601	34602
18846	20602	34601
18847	20603	34600
18848	20604	34599
18849	20606	34599
18850	20607	34597
18851	20608	34596
18852	20609	34595
18853	20610	34593
18854	20611	34592
18855	20612	34591
18856	20613	34590
18857	20614	34589
18858	20615	34587
18859	20616	34586
18860	20617	34585
18861	20618	34584
18862	20619	34583
18863	20620	34582
18864	20622	34581
18865	20622	34580
18866	20624	34579
18867	20625	34578
18868	20626	34577
18869	20627	34576
18870	20628	34575
18871	20629	34573
18872	20631	34573
18873	20632	34571
18874	20633	34570
18875	20634	34569
18876	20635	34568
18877	20636	34567
18878	20637	34566
18879	20638	34564
18880	20639	34564
18881	20641	34563
18882	20642	34563
18883	20643	34562
18884	20644	34561
18885	20646	34560
18886	20647	34559
18887	20648	34558
18888	20649	34557
18889	20650	34555
18890	20651	34555
18891	20652	34553
18892	20653	34552
18893	20654	34551
18894	20655	34550
18895	20656	34549
18896	20658	34548
18897	20659	34547
18898	20660	34546
18899	20661	34545
18900	20662	34544
18901	20663	34543
18902	20665	34542
18903	20666	34541
18904	20667	34540
18905	20668	34539
18906	20669	34538
18907	20671	34538
18908	20672	34537
18909	20673	34536
18910	20674	34535
18911	20675	34534
18912	20676	34532
18913	20678	34532
18914	20679	34530
18915	20680	34529
18916	20681	34528
18917	20682	34527
18918	20683	34527
18919	20684	34525
18920	20686	34525
18921	20687	34524
18922	20688	34523
18923	20690	34522
18924	20691	34522
18925	20692	34521
18926	20693	34520
18927	20695	34519
18928	20696	34519
18929	20697	34518
18930	20699	34517
18931	20700	34516
18932	20701	34515
18933	20702	34514
18934	20703	34512
18935	20704	34511
18936	20705	34510
18937	20706	34509
18938	20707	34508
18939	20708	34507
18940	20710	34506
18941	20711	34505
18942	20712	34504
18943	20713	34503
18944	20714	34502
18945	20715	34501
18946	20716	34499
18947	20717	34498
18948	20718	34497
18949	20719	34495
18950	20720	34494
18951	20721	34493
18952	20722	34492
18953	20723	34491
18954	20724	34490
18955	20725	34489
18956	20727	34488
18957	20728	34487
18958	20729	34486
18959	20730	34485
18960	20732	34485
18961	20733	34483
18962	20734	34482
18963	20735	34481
18964	20736	34480
18965	20737	34479
18966	20738	34478
18967	20740	34477
18968	20741	34476
18969	20742	34475
18970	20743	34474
18971	20744	34473
18972	20745	34472
18973	20746	34471
18974	20747	34469
18975	20748	34468
18976	20749	34467
18977	20750	34466
18978	20751	34465
18979	20753	34464
18980	20754	34463
18981	20755	34462
18982	20756	34461
18983	20757	34460
18984	20758	34459
18985	20759	34458
18986	20760	34457
18987	20762	34456
18988	20763	34454
18989	20764	34453
18990	20765	34452
18991	20766	34451
18992	20767	34450
18993	20768	34449
18994	20769	34448
18995	20770	34447
18996	20772	34447
18997	20773	34446
18998	20775	34445
18999	20776	34444
19000	20777	34443
19001	20778	34442
19002	20779	34441
19003	20780	34440
19004	20781	34439
19005	20782	34438
19006	20783	34437
19007	20784	34435
19008	20785	34434
19009	20787	34433
19010	20788	34433
19011	20789	34432
19012	20791	34431
19013	20792	34430
19014	20793	34429
19015	20794	34428
19016	20795	34427
19017	20796	34426
19018	20797	34425
19019	20799	34425
19020	20800	34423
19021	20801	34422
19022	20802	34421
19023	20803	34420
19024	20804	34419
19025	20806	34418
19026	20807	34418
19027	20808	34417
19028	20809	34415
19029	20810	34414
19030	20811	34413
19031	20812	34412
19032	20813	34411
19033	20814	34410
19034	20816	34409
19035	20817	34408
19036	20818	34407
19037	20820	34407
19038	20821	34405
19039	20822	34405
19040	20823	34404
19041	20825	34403
19042	20826	34402
19043	20827	34402
19044	20828	34401
19045	20830	34401
19046	20831	34400
19047	20832	34399
19048	20833	34397
19049	20834	34396
19050	20836	34396
19051	20837	34395
19052	20838	34393
19053	20839	34392
19054	20840	34392
19055	20841	34390
19056	20842	34389
19057	20843	34388
19058	20844	34387
19059	20845	34385
19060	20847	34385
19061	20848	34384
19062	20849	34383
19063	20850	34381
19064	20851	34379
19065	20852	34379
19066	20853	34378
19067	20854	34377
19068	20855	34376
19069	20857	34375
19070	20857	34373
19071	20859	34372
19072	20859	34371
19073	20860	34370
19074	20861	34368
19075	20863	34367
19076	20864	34367
19077	20865	34366
19078	20867	34365
19079	20868	34364
19080	20869	34363
19081	20870	34362
19082	20871	34361
19083	20872	34360
19084	20873	34359
19085	20875	34358
19086	20876	34357
19087	20877	34356
19088	20878	34354
19089	20879	34354
19090	20880	34353
19091	20881	34351
19092	20882	34351
19093	20883	34349
19094	20884	34348
19095	20885	34347
19096	20887	34347
19097	20888	34345
19098	20889	34344
19099	20890	34343
19100	20891	34342
19101	20892	34341
19102	20893	34340
19103	20895	34339
19104	20896	34338
19105	20897	34337
19106	20898	34336
19107	20899	34335
19108	20900	34333
19109	20901	34333
19110	20903	34332
19111	20904	34331
19112	20905	34330
19113	20906	34329
19114	20907	34327
19115	20908	34326
19116	20909	34325
19117	20911	34325
19118	20912	34324
19119	20913	34322
19120	20914	34322
19121	20916	34321
19122	20917	34320
19123	20918	34319
19124	20919	34318
19125	20920	34317
19126	20921	34316
19127	20922	34315
19128	20923	34314
19129	20925	34313
19130	20925	34312
19131	20927	34311
19132	20928	34310
19133	20929	34309
19134	20930	34308
19135	20931	34306
19136	20933	34307
19137	20934	34306
19138	20935	34305
19139	20937	34304
19140	20938	34303
19141	20939	34302
19142	20940	34301
19143	20941	34300
19144	20942	34299
19145	20943	34298
19146	20944	34296
19147	20945	34295
19148	20947	34294
19149	20948	34293
19150	20949	34292
19151	20950	34291
19152	20951	34290
19153	20952	34288
19154	20953	34287
19155	20954	34286
19156	20955	34284
19157	20956	34283
19158	20957	34282
19159	20958	34281
19160	20959	34280
19161	20960	34279
19162	20961	34278
19163	20962	34277
19164	20963	34275
19165	20964	34274
19166	20965	34273
19167	20966	34272
19168	20968	34271
19169	20969	34270
19170	20970	34269
19171	20971	34268
19172	20972	34267
19173	20973	34265
19174	20974	34264
19175	20975	34263
19176	20976	34261
19177	20977	34260
19178	20978	34259
19179	20979	34258
19180	20980	34257
19181	20981	34256
19182	20983	34255
19183	20983	34254
19184	20984	34252
19185	20986	34251
19186	20987	34250
19187	20988	34249
19188	20989	34248
19189	20990	34247
19190	20991	34246
19191	20992	34244
19192	20993	34243
19193	20994	34242
19194	20995	34241
19195	20997	34241
19196	20998	34240
19197	20999	34239
19198	21000	34238
19199	21002	34237
19200	21003	34236
19201	21004	34235
19202	21005	34234
19203	21005	34232
19204	21006	34231
19205	21008	34230
19206	21009	34229
19207	21011	34229
19208	21012	34228
19209	21013	34227
19210	21014	34226
19211	21015	34225
19212	21017	34224
19213	21018	34223
19214	21019	34222
19215	21020	34221
19216	21021	34220
19217	21022	34219
19218	21023	34218
19219	21024	34217
19220	21025	34216
19221	21027	34215
19222	21028	34214
19223	21029	34212
19224	21030	34211
19225	21031	34210
19226	21032	34209
19227	21033	34208
19228	21034	34207
19229	21035	34206
19230	21036	34205
19231	21037	34203
19232	21039	34203
19233	21040	34202
19234	21041	34201
19235	21042	34200
19236	21043	34199
19237	21045	34198
19238	21046	34198
19239	21047	34197
19240	21049	34196
19241	21050	34195
19242	21051	34194
19243	21052	34193
19244	21053	34191
19245	21054	34190
19246	21055	34189
19247	21056	34188
19248	21057	34186
19249	21058	34186
19250	21059	34185
19251	21061	34184
19252	21062	34183
19253	21063	34182
19254	21064	34181
19255	21065	34180
19256	21066	34179
19257	21067	34178
19258	21068	34176
19259	21069	34175
19260	21070	34174
19261	21072	34173
19262	21073	34172
19263	21074	34171
19264	21075	34171
19265	21077	34170
19266	21078	34170
19267	21080	34169
19268	21081	34168
19269	21082	34167
19270	21083	34165
19271	21084	34164
19272	21085	34163
19273	21087	34163
19274	21088	34162
19275	21089	34161
19276	21090	34160
19277	21091	34158
19278	21092	34158
19279	21094	34157
19280	21094	34155
19281	21096	34155
19282	21097	34153
19283	21098	34152
19284	21099	34151
19285	21100	34151
19286	21101	34149
19287	21102	34148
19288	21103	34147
19289	21104	34146
19290	21106	34145
19291	21107	34144
19292	21108	34143
19293	21109	34142
19294	21111	34141
19295	21111	34140
19296	21113	34139
19297	21114	34138
19298	21115	34137
19299	21116	34136
19300	21117	34135
19301	21118	34134
19302	21119	34133
19303	21120	34132
19304	21121	34130
19305	21122	34129
19306	21124	34129
19307	21125	34128
19308	21126	34127
19309	21128	34126
19310	21128	34125
19311	21130	34124
19312	21131	34122
19313	21132	34121
19314	21133	34121
19315	21134	34119
19316	21135	34118
19317	21136	34117
19318	21137	34116
19319	21138	34114
19320	21139	34113
19321	21140	34112
19322	21141	34111
19323	21142	34110
19324	21143	34109
19325	21145	34108
19326	21145	34106
19327	21146	34105
19328	21147	34103
19329	21149	34103
19330	21149	34101
19331	21151	34101
19332	21152	34100
19333	21153	34099
19334	21154	34098
19335	21155	34096
19336	21156	34094
19337	21157	34093
19338	21158	34092
19339	21160	34092
19340	21161	34091
19341	21162	34090
19342	21163	34090
19343	21165	34089
19344	21166	34087
19345	21167	34086
19346	21168	34085
19347	21169	34085
19348	21171	34084
19349	21172	34083
19350	21173	34082
19351	21174	34080
19352	21175	34080
19353	21176	34079
19354	21177	34078
19355	21178	34076
19356	21180	34076
19357	21181	34075
19358	21182	34074
19359	21183	34072
19360	21184	34071
19361	21185	34070
19362	21186	34069
19363	21187	34068
19364	21188	34067
19365	21189	34066
19366	21190	34064
19367	21191	34063
19368	21192	34062
19369	21193	34060
19370	21194	34059
19371	21195	34058
19372	21196	34056
19373	21197	34055
19374	21198	34054
19375	21199	34052
19376	21200	34051
19377	21201	34050
19378	21202	34049
19379	21203	34048
19380	21204	34047
19381	21205	34046
19382	21206	34044
19383	21207	34043
19384	21208	34041
19385	21209	34040
19386	21210	34039
19387	21211	34038
19388	21212	34037
19389	21213	34036
19390	21215	34035
19391	21216	34034
19392	21216	34032
19393	21217	34031
19394	21218	34029
19395	21219	34028
19396	21220	34026
19397	21221	34025
19398	21222	34024
19399	21223	34023
19400	21224	34022
19401	21225	34020
19402	21226	34019
19403	21227	34017
19404	21228	34017
19405	21229	34016
19406	21230	34015
19407	21231	34013
19408	21233	34012
19409	21234	34011
19410	21235	34010
19411	21236	34009
19412	21237	34008
19413	21238	34007
19414	21239	34005
19415	21239	34004
19416	21240	34002
19417	21241	34001
19418	21242	34000
19419	21243	33998
19420	21244	33997
19421	21245	33996
19422	21246	33995
19423	21248	33994
19424	21248	33992
19425	21249	33991
19426	21251	33990
19427	21251	33989
19428	21252	33987
19429	21254	33987
19430	21255	33985
19431	21256	33984
19432	21257	33983
19433	21258	33982
19434	21259	33980
19435	21260	33979
19436	21260	33977
19437	21261	33976
19438	21263	33976
19439	21264	33975
19440	21265	33974
19441	21266	33973
19442	21267	33971
19443	21268	33970
19444	21269	33968
19445	21270	33967
19446	21271	33966
19447	21272	33965
19448	21274	33964
19449	21275	33964
19450	21276	33963
19451	21277	33962
19452	21278	33961
19453	21279	33959
19454	21280	33958
19455	21282	33957
19456	21283	33956
19457	21285	33957
19458	21286	33956
19459	21287	33955
19460	21288	33954
19461	21290	33953
19462	21291	33952
19463	21292	33951
19464	21293	33949
19465	21294	33948
19466	21295	33948
19467	21296	33947
19468	21298	33946
19469	21299	33945
19470	21300	33944
19471	21302	33944
19472	21303	33943
19473	21304	33942
19474	21305	33940
19475	21306	33939
19476	21307	33938
19477	21308	33937
19478	21309	33936
19479	21310	33935
19480	21311	33934
19481	21312	33933
19482	21313	33931
19483	21314	33930
19484	21316	33929
19485	21317	33929
19486	21319	33929
19487	21320	33928
19488	21321	33927
19489	21322	33925
19490	21323	33924
19491	21324	33923
19492	21325	33922
19493	21326	33921
19494	21327	33920
19495	21329	33919
19496	21330	33918
19497	21331	33917
19498	21332	33916
19499	21333	33915
19500	21335	33914
19501	21337	33914
19502	21338	33913
19503	21338	33912
19504	21340	33911
19505	21341	33910
19506	21342	33908
19507	21342	33907
19508	21343	33905
19509	21344	33904
19510	21345	33903
19511	21346	33902
19512	21348	33901
19513	21349	33900
19514	21350	33899
19515	21351	33898
19516	21353	33897
19517	21354	33896
19518	21355	33895
19519	21356	33894
19520	21357	33893
19521	21358	33892
19522	21359	33891
19523	21361	33890
19524	21362	33889
19525	21363	33888
19526	21364	33887
19527	21365	33886
19528	21366	33885
19529	21367	33884
19530	21368	33882
19531	21369	33881
19532	21370	33880
19533	21371	33879
19534	21372	33878
19535	21373	33877
19536	21375	33876
19537	21376	33875
19538	21377	33874
19539	21378	33873
19540	21379	33872
19541	21380	33871
19542	21382	33870
19543	21383	33869
19544	21384	33868
19545	21385	33867
19546	21386	33865
19547	21387	33864
19548	21388	33863
19549	21389	33862
19550	21390	33861
19551	21392	33860
19552	21392	33859
19553	21393	33857
19554	21395	33856
19555	21396	33855
19556	21397	33854
19557	21398	33853
19558	21399	33851
19559	21400	33850
19560	21401	33849
19561	21402	33848
19562	21403	33846
19563	21404	33845
19564	21405	33844
19565	21406	33843
19566	21407	33842
19567	21408	33841
19568	21409	33840
19569	21410	33839
19570	21411	33837
19571	21412	33836
19572	21413	33835
19573	21415	33834
19574	21416	33834
19575	21417	33833
19576	21418	33832
19577	21420	33831
19578	21421	33830
19579	21422	33829
19580	21423	33828
19581	21424	33827
19582	21425	33826
19583	21426	33824
19584	21428	33824
19585	21429	33823
19586	21430	33822
19587	21431	33821
19588	21432	33820
19589	21433	33818
19590	21434	33817
19591	21435	33816
19592	21436	33815
19593	21437	33813
19594	21438	33812
19595	21439	33811
19596	21440	33809
19597	21441	33808
19598	21442	33807
19599	21443	33806
19600	21444	33804
19601	21445	33803
19602	21446	33802
19603	21447	33801
19604	21448	33800
19605	21450	33799
19606	21451	33798
19607	21452	33797
19608	21453	33796
19609	21454	33795
19610	21455	33794
19611	21456	33793
19612	21458	33792
19613	21459	33791
19614	21460	33790
19615	21461	33789
19616	21462	33788
19617	21463	33787
19618	21465	33786
19619	21466	33785
19620	21467	33784
19621	21468	33783
19622	21469	33782
19623	21470	33780
19624	21471	33779
19625	21472	33778
19626	21473	33777
19627	21474	33776
19628	21475	33775
19629	21476	33774
19630	21478	33773
19631	21479	33772
19632	21480	33771
19633	21481	33770
19634	21482	33769
19635	21483	33767
19636	21484	33767
19637	21486	33766
19638	21487	33765
19639	21488	33764
19640	21489	33763
19641	21490	33761
19642	21491	33760
19643	21492	33759
19644	21493	33758
19645	21494	33757
19646	21496	33756
19647	21497	33756
19648	21498	33755
19649	21499	33754
19650	21500	33753
19651	21502	33752
19652	21503	33751
19653	21504	33750
19654	21505	33749
19655	21506	33747
19656	21507	33746
19657	21509	33746
19658	21510	33746
19659	21512	33745
19660	21513	33743
19661	21513	33742
19662	21515	33741
19663	21516	33740
19664	21517	33739
19665	21518	33738
19666	21519	33737
19667	21520	33736
19668	21521	33735
19669	21523	33734
19670	21524	33733
19671	21525	33732
19672	21526	33730
19673	21527	33729
19674	21528	33728
19675	21529	33727
19676	21530	33726
19677	21531	33725
19678	21532	33723
19679	21533	33722
19680	21534	33721
19681	21535	33720
19682	21536	33719
19683	21537	33718
19684	21539	33718
19685	21540	33717
19686	21541	33715
19687	21542	33714
19688	21543	33713
19689	21545	33712
19690	21546	33712
19691	21547	33711
19692	21548	33710
19693	21549	33708
19694	21550	33707
19695	21552	33706
19696	21553	33705
19697	21554	33704
19698	21555	33703
19699	21556	33702
19700	21557	33701
19701	21558	33700
19702	21560	33699
19703	21561	33698
19704	21562	33697
19705	21563	33696
19706	21564	33695
19707	21565	33694
19708	21566	33692
19709	21567	33692
19710	21568	33690
19711	21569	33689
19712	21570	33688
19713	21571	33687
19714	21572	33685
19715	21573	33684
19716	21574	33683
19717	21575	33682
19718	21577	33681
19719	21578	33681
19720	21580	33680
19721	21581	33679
19722	21582	33679
19723	21583	33677
19724	21584	33676
19725	21585	33675
19726	21586	33674
19727	21587	33673
19728	21589	33672
19729	21590	33671
19730	21592	33671
19731	21593	33670
19732	21594	33669
19733	21595	33668
19734	21597	33667
19735	21598	33666
19736	21599	33665
19737	21600	33664
19738	21602	33664
19739	21603	33663
19740	21603	33661
19741	21605	33660
19742	21606	33659
19743	21606	33657
19744	21607	33656
19745	21608	33655
19746	21609	33653
19747	21610	33652
19748	21611	33651
19749	21613	33650
19750	21614	33650
19751	21615	33648
19752	21616	33648
19753	21617	33646
19754	21618	33645
19755	21619	33644
19756	21620	33643
19757	21621	33642
19758	21623	33641
19759	21624	33640
19760	21625	33639
19761	21626	33638
19762	21627	33637
19763	21628	33635
19764	21629	33634
19765	21630	33633
19766	21632	33632
19767	21632	33631
19768	21633	33629
19769	21634	33628
19770	21635	33627
19771	21637	33626
19772	21638	33625
19773	21639	33624
19774	21640	33623
19775	21641	33622
19776	21643	33621
19777	21644	33620
19778	21645	33619
19779	21647	33619
19780	21647	33618
19781	21649	33617
19782	21650	33616
19783	21651	33614
19784	21652	33613
19785	21653	33612
19786	21654	33611
19787	21655	33610
19788	21656	33608
19789	21657	33607
19790	21658	33606
19791	21659	33604
19792	21660	33604
19793	21661	33603
19794	21663	33602
19795	21663	33601
19796	21665	33600
19797	21666	33598
19798	21667	33598
19799	21668	33597
19800	21669	33595
19801	21670	33594
19802	21671	33593
19803	21672	33592
19804	21673	33591
19805	21674	33590
19806	21676	33589
19807	21676	33587
19808	21677	33586
19809	21678	33585
19810	21679	33583
19811	21680	33582
19812	21681	33581
19813	21683	33580
19814	21683	33579
19815	21685	33578
19816	21686	33577
19817	21687	33576
19818	21688	33575
19819	21689	33574
19820	21691	33573
19821	21692	33572
19822	21693	33571
19823	21694	33571
19824	21696	33570
19825	21697	33569
19826	21698	33568
19827	21699	33567
19828	21700	33566
19829	21701	33565
19830	21703	33564
19831	21704	33563
19832	21705	33562
19833	21706	33561
19834	21707	33560
19835	21709	33559
19836	21710	33558
19837	21711	33557
19838	21712	33556
19839	21713	33555
19840	21714	33554
19841	21715	33553
19842	21717	33552
19843	21718	33551
19844	21719	33550
19845	21720	33548
19846	21721	33548
19847	21722	33547
19848	21724	33546
19849	21725	33546
19850	21726	33545
19851	21728	33544
19852	21729	33543
19853	21730	33541
19854	21731	33540
19855	21732	33540
19856	21733	33539
19857	21734	33538
19858	21735	33536
19859	21736	33535
19860	21737	33534
19861	21739	33533
19862	21740	33532
19863	21741	33531
19864	21742	33530
19865	21743	33529
19866	21744	33528
19867	21746	33528
19868	21747	33527
19869	21748	33526
19870	21749	33524
19871	21750	33523
19872	21751	33522
19873	21752	33521
19874	21753	33520
19875	21755	33519
19876	21756	33518
19877	21757	33517
19878	21758	33516
19879	21759	33515
19880	21760	33513
19881	21761	33512
19882	21762	33511
19883	21764	33511
19884	21765	33510
19885	21767	33509
19886	21768	33509
19887	21769	33508
19888	21770	33506
19889	21771	33505
19890	21773	33505
19891	21774	33504
19892	21776	33504
19893	21777	33503
19894	21778	33502
19895	21779	33501
19896	21780	33500
19897	21782	33500
19898	21783	33499
19899	21784	33498
19900	21785	33497
19901	21787	33496
19902	21788	33495
19903	21789	33494
19904	21790	33492
19905	21791	33491
19906	21792	33490
19907	21794	33490
19908	21795	33489
19909	21796	33488
19910	21797	33486
19911	21798	33485
19912	21799	33484
19913	21800	33483
19914	21801	33482
19915	21802	33481
19916	21803	33479
19917	21804	33479
19918	21806	33478
19919	21806	33476
19920	21808	33475
19921	21809	33474
19922	21810	33473
19923	21811	33473
19924	21812	33472
19925	21813	33470
19926	21814	33469
19927	21815	33467
19928	21816	33466
19929	21817	33465
19930	21818	33464
19931	21819	33463
19932	21820	33462
19933	21822	33461
19934	21823	33459
19935	21824	33458
19936	21825	33457
19937	21826	33456
19938	21827	33455
19939	21828	33454
19940	21829	33453
19941	21830	33451
19942	21831	33450
19943	21832	33449
19944	21833	33448
19945	21834	33447
19946	21835	33445
19947	21837	33445
19948	21838	33443
19949	21839	33442
19950	21840	33441
19951	21841	33440
19952	21842	33439
19953	21843	33439
19954	21844	33437
19955	21846	33437
19956	21847	33436
19957	21848	33435
19958	21849	33434
19959	21851	33433
19960	21852	33432
19961	21853	33431
19962	21854	33430
19963	21856	33430
19964	21857	33429
19965	21858	33428
19966	21859	33427
19967	21860	33426
19968	21861	33424
19969	21862	33423
19970	21863	33422
19971	21864	33420
19972	21865	33419
19973	21866	33417
19974	21867	33416
19975	21868	33415
19976	21869	33414
19977	21870	33413
19978	21872	33412
19979	21872	33411
19980	21874	33411
19981	21875	33409
19982	21876	33409
19983	21877	33408
19984	21879	33406
19985	21880	33405
19986	21881	33404
19987	21882	33403
19988	21883	33402
19989	21884	33401
19990	21885	33400
19991	21887	33400
19992	21888	33399
19993	21889	33398
19994	21890	33397
19995	21891	33396
19996	21892	33394
19997	21893	33393
19998	21894	33392
19999	21896	33391
20000	21896	33390
20001	21898	33389
20002	21899	33387
20003	21900	33386
20004	21901	33385
20005	21902	33384
20006	21903	33383
20007	21904	33382
20008	21905	33381
20009	21907	33381
20010	21908	33379
20011	21909	33379
20012	21910	33378
20013	21911	33376
20014	21913	33375
20015	21914	33374
20016	21915	33374
20017	21916	33372
20018	21917	33371
20019	21918	33371
20020	21920	33370
20021	21921	33369
20022	21922	33368
20023	21924	33368
20024	21925	33366
20025	21926	33365
20026	21927	33364
20027	21928	33363
20028	21929	33363
20029	21931	33361
20030	21932	33361
20031	21933	33359
20032	21934	33358
20033	21935	33357
20034	21936	33355
20035	21937	33354
20036	21938	33353
20037	21939	33352
20038	21941	33352
20039	21941	33350
20040	21942	33349
20041	21943	33348
20042	21945	33347
20043	21946	33346
20044	21947	33345
20045	21948	33344
20046	21949	33343
20047	21951	33342
20048	21951	33341
20049	21953	33340
20050	21954	33339
20051	21955	33338
20052	21956	33336
20053	21957	33335
20054	21958	33334
20055	21959	33333
20056	21960	33331
20057	21960	33330
20058	21961	33328
20059	21962	33326
20060	21963	33325
20061	21964	33324
20062	21965	33323
20063	21966	33322
20064	21968	33321
20065	21969	33320
20066	21970	33319
20067	21971	33318
20068	21972	33317
20069	21973	33316
20070	21974	33315
20071	21976	33314
20072	21977	33314
20073	21978	33313
20074	21979	33311
20075	21980	33310
20076	21981	33309
20077	21983	33308
20078	21984	33307
20079	21985	33306
20080	21986	33305
20081	21987	33303
20082	21988	33302
20083	21989	33301
20084	21990	33300
20085	21991	33299
20086	21992	33298
20087	21994	33297
20088	21995	33296
20089	21996	33295
20090	21997	33294
20091	21998	33293
20092	21999	33292
20093	22000	33291
20094	22001	33290
20095	22002	33289
20096	22003	33287
20097	22005	33286
20098	22006	33286
20099	22007	33285
20100	22008	33284
20101	22009	33282
20102	22010	33281
20103	22011	33280
20104	22012	33279
20105	22013	33277
20106	22014	33276
20107	22015	33275
20108	22016	33274
20109	22017	33272
20110	22018	33271
20111	22019	33269
20112	22020	33268
20113	22021	33267
20114	22022	33266
20115	22023	33265
20116	22024	33264
20117	22025	33262
20118	22027	33262
20119	22028	33261
20120	22029	33260
20121	22030	33258
20122	22031	33258
20123	22032	33257
20124	22033	33256
20125	22034	33254
20126	22035	33253
20127	22037	33252
20128	22038	33251
20129	22039	33250
20130	22040	33249
20131	22041	33248
