iter	Passed	Remaining
10006	28809	116577
10007	28811	116572
10008	28814	116568
10009	28817	116563
10010	28820	116561
10011	28822	116556
10012	28824	116551
10013	28827	116546
10014	28829	116541
10015	28831	116535
10016	28834	116533
10017	28837	116530
10018	28841	116531
10019	28844	116528
10020	28847	116525
10021	28849	116521
10022	28852	116518
10023	28855	116514
10024	28857	116510
10025	28860	116505
10026	28862	116501
10027	28865	116496
10028	28867	116493
10029	28870	116490
10030	28873	116486
10031	28875	116481
10032	28878	116476
10033	28880	116472
10034	28883	116471
10035	28886	116466
10036	28889	116464
10037	28892	116460
10038	28895	116458
10039	28897	116454
10040	28900	116450
10041	28902	116444
10042	28905	116442
10043	28907	116436
10044	28910	116432
10045	28912	116428
10046	28916	116427
10047	28918	116422
10048	28921	116419
10049	28923	116415
10050	28927	116416
10051	28930	116411
10052	28932	116407
10053	28935	116405
10054	28938	116401
10055	28941	116397
10056	28945	116401
10057	28950	116408
10058	28957	116418
10059	28961	116423
10060	28965	116424
10061	28969	116423
10062	28972	116420
10063	28974	116416
10064	28977	116412
10065	28979	116408
10066	28982	116404
10067	28985	116401
10068	28988	116401
10069	28991	116397
10070	28993	116393
10071	28996	116389
10072	28999	116386
10073	29002	116383
10074	29004	116378
10075	29007	116375
10076	29010	116372
10077	29013	116368
10078	29015	116364
10079	29018	116360
10080	29020	116356
10081	29023	116352
10082	29026	116348
10083	29028	116344
10084	29030	116339
10085	29033	116335
10086	29035	116330
10087	29038	116327
10088	29041	116324
10089	29044	116322
10090	29047	116317
10091	29049	116314
10092	29052	116309
10093	29054	116305
10094	29057	116301
10095	29059	116297
10096	29062	116293
10097	29065	116289
10098	29067	116285
10099	29070	116282
10100	29073	116278
10101	29075	116274
10102	29078	116271
10103	29081	116267
10104	29084	116264
10105	29087	116263
10106	29089	116256
10107	29092	116254
10108	29094	116248
10109	29096	116243
10110	29099	116238
10111	29101	116234
10112	29104	116229
10113	29106	116226
10114	29109	116222
10115	29111	116217
10116	29114	116212
10117	29116	116207
10118	29119	116203
10119	29122	116202
10120	29125	116198
10121	29127	116194
10122	29130	116190
10123	29132	116185
10124	29135	116181
10125	29137	116177
10126	29140	116172
10127	29142	116168
10128	29145	116163
10129	29148	116160
10130	29150	116157
10131	29153	116153
10132	29155	116148
10133	29158	116145
10134	29161	116144
10135	29164	116140
10136	29167	116135
10137	29169	116130
10138	29172	116128
10139	29174	116122
10140	29177	116119
10141	29179	116114
10142	29182	116110
10143	29184	116105
10144	29187	116102
10145	29189	116097
10146	29192	116093
10147	29195	116090
10148	29197	116086
10149	29200	116082
10150	29202	116077
10151	29205	116073
10152	29208	116070
10153	29210	116066
10154	29213	116064
10155	29216	116059
10156	29219	116056
10157	29221	116052
10158	29224	116048
10159	29227	116045
10160	29230	116042
10161	29232	116039
10162	29235	116036
10163	29238	116033
10164	29241	116029
10165	29243	116026
10166	29246	116021
10167	29249	116018
10168	29251	116015
10169	29254	116010
10170	29257	116009
10171	29260	116005
10172	29262	116001
10173	29265	115998
10174	29268	115994
10175	29271	115990
10176	29273	115987
10177	29276	115985
10178	29279	115981
10179	29281	115975
10180	29284	115971
10181	29286	115967
10182	29289	115964
10183	29292	115960
10184	29294	115955
10185	29297	115952
10186	29299	115948
10187	29302	115943
10188	29304	115938
10189	29307	115935
10190	29310	115931
10191	29312	115926
10192	29315	115924
10193	29317	115919
10194	29320	115915
10195	29323	115912
10196	29325	115908
10197	29328	115905
10198	29330	115898
10199	29332	115893
10200	29335	115888
10201	29337	115883
10202	29339	115879
10203	29342	115874
10204	29344	115870
10205	29346	115862
10206	29349	115857
10207	29351	115853
10208	29354	115849
10209	29356	115846
10210	29359	115841
10211	29361	115836
10212	29364	115831
10213	29366	115828
10214	29369	115824
10215	29372	115820
10216	29375	115818
10217	29377	115815
10218	29380	115810
10219	29382	115805
10220	29385	115801
10221	29387	115796
10222	29390	115794
10223	29393	115791
10224	29396	115789
10225	29399	115785
10226	29401	115781
10227	29404	115776
10228	29406	115772
10229	29409	115768
10230	29412	115765
10231	29414	115761
10232	29417	115759
10233	29420	115754
10234	29422	115749
10235	29424	115744
10236	29427	115740
10237	29430	115736
10238	29432	115731
10239	29435	115729
10240	29438	115725
10241	29440	115721
10242	29443	115717
10243	29445	115714
10244	29448	115710
10245	29451	115706
10246	29453	115702
10247	29456	115700
10248	29459	115697
10249	29462	115693
10250	29465	115690
10251	29467	115686
10252	29470	115681
10253	29472	115678
10254	29475	115676
10255	29478	115671
10256	29480	115666
10257	29483	115662
10258	29486	115659
10259	29488	115655
10260	29491	115652
10261	29494	115649
10262	29496	115644
10263	29499	115642
10264	29502	115640
10265	29505	115636
10266	29507	115631
10267	29510	115627
10268	29512	115621
10269	29515	115617
10270	29518	115614
10271	29520	115610
10272	29523	115607
10273	29525	115603
10274	29528	115599
10275	29531	115596
10276	29533	115592
10277	29536	115587
10278	29539	115585
10279	29542	115583
10280	29545	115582
10281	29548	115577
10282	29551	115574
10283	29554	115572
10284	29556	115569
10285	29559	115564
10286	29561	115560
10287	29564	115557
10288	29567	115554
10289	29569	115549
10290	29572	115545
10291	29574	115541
10292	29577	115536
10293	29579	115532
10294	29582	115528
10295	29585	115525
10296	29587	115520
10297	29590	115516
10298	29593	115513
10299	29595	115510
10300	29598	115505
10301	29600	115500
10302	29603	115496
10303	29605	115492
10304	29607	115486
10305	29610	115481
10306	29612	115477
10307	29615	115472
10308	29617	115468
10309	29620	115464
10310	29623	115461
10311	29625	115457
10312	29628	115452
10313	29630	115448
10314	29632	115443
10315	29635	115439
10316	29637	115434
10317	29640	115429
10318	29642	115425
10319	29645	115421
10320	29647	115416
10321	29650	115411
10322	29652	115407
10323	29654	115402
10324	29658	115400
10325	29660	115395
10326	29662	115389
10327	29664	115385
10328	29667	115381
10329	29670	115377
10330	29672	115372
10331	29675	115369
10332	29678	115367
10333	29680	115362
10334	29683	115359
10335	29686	115355
10336	29688	115351
10337	29691	115347
10338	29694	115345
10339	29696	115341
10340	29699	115336
10341	29701	115332
10342	29704	115327
10343	29706	115323
10344	29709	115319
10345	29711	115315
10346	29714	115309
10347	29716	115305
10348	29719	115304
10349	29722	115299
10350	29724	115294
10351	29727	115290
10352	29729	115286
10353	29732	115283
10354	29735	115280
10355	29738	115277
10356	29741	115274
10357	29743	115270
10358	29746	115265
10359	29748	115262
10360	29751	115258
10361	29753	115253
10362	29756	115250
10363	29759	115247
10364	29761	115242
10365	29764	115239
10366	29767	115235
10367	29769	115232
10368	29772	115227
10369	29774	115222
10370	29777	115218
10371	29779	115213
10372	29781	115208
10373	29785	115206
10374	29787	115203
10375	29789	115197
10376	29792	115193
10377	29795	115190
10378	29797	115186
10379	29800	115182
10380	29802	115176
10381	29805	115172
10382	29808	115170
10383	29810	115166
10384	29813	115163
10385	29815	115158
10386	29818	115155
10387	29821	115152
10388	29824	115148
10389	29826	115143
10390	29828	115138
10391	29831	115134
10392	29834	115130
10393	29836	115126
10394	29839	115122
10395	29841	115118
10396	29844	115113
10397	29846	115108
10398	29849	115105
10399	29851	115101
10400	29854	115096
10401	29856	115091
10402	29859	115090
10403	29862	115086
10404	29864	115081
10405	29867	115077
10406	29869	115072
10407	29872	115069
10408	29875	115065
10409	29877	115061
10410	29879	115056
10411	29882	115053
10412	29885	115050
10413	29888	115046
10414	29890	115040
10415	29892	115036
10416	29895	115033
10417	29898	115030
10418	29901	115027
10419	29903	115023
10420	29906	115021
10421	29909	115018
10422	29912	115014
10423	29914	115009
10424	29917	115005
10425	29919	115001
10426	29922	114997
10427	29925	114993
10428	29928	114993
10429	29931	114989
10430	29933	114986
10431	29936	114982
10432	29939	114978
10433	29941	114975
10434	29944	114972
10435	29947	114969
10436	29950	114965
10437	29952	114960
10438	29955	114956
10439	29957	114952
10440	29960	114947
10441	29962	114943
10442	29965	114940
10443	29967	114935
10444	29970	114930
10445	29972	114927
10446	29975	114923
10447	29978	114920
10448	29981	114919
10449	29984	114914
10450	29986	114911
10451	29989	114907
10452	29992	114905
10453	29995	114903
10454	29998	114900
10455	30001	114899
10456	30003	114893
10457	30007	114893
10458	30010	114890
10459	30012	114886
10460	30014	114880
10461	30017	114876
10462	30020	114873
10463	30022	114869
10464	30025	114866
10465	30028	114863
10466	30031	114861
10467	30034	114858
10468	30037	114855
10469	30040	114852
10470	30042	114848
10471	30044	114843
10472	30047	114838
10473	30050	114835
10474	30052	114830
10475	30054	114826
10476	30057	114822
10477	30059	114817
10478	30062	114812
10479	30064	114806
10480	30066	114802
10481	30069	114797
10482	30071	114793
10483	30074	114789
10484	30076	114784
10485	30079	114781
10486	30082	114777
10487	30084	114774
10488	30087	114770
10489	30089	114765
10490	30092	114761
10491	30095	114759
10492	30097	114753
10493	30100	114750
10494	30102	114746
10495	30105	114742
10496	30108	114740
10497	30111	114738
10498	30113	114733
10499	30116	114730
10500	30119	114728
10501	30122	114724
10502	30125	114720
10503	30127	114716
10504	30129	114711
10505	30132	114708
10506	30135	114703
10507	30137	114699
10508	30140	114696
10509	30142	114691
10510	30145	114688
10511	30148	114685
10512	30151	114682
10513	30153	114678
10514	30156	114673
10515	30158	114669
10516	30160	114663
10517	30163	114661
10518	30166	114657
10519	30168	114652
10520	30171	114650
10521	30174	114646
10522	30176	114641
10523	30179	114637
10524	30181	114634
10525	30184	114630
10526	30187	114627
10527	30190	114624
10528	30192	114619
10529	30195	114616
10530	30198	114613
10531	30200	114609
10532	30203	114605
10533	30205	114600
10534	30208	114599
10535	30211	114594
10536	30214	114590
10537	30216	114586
10538	30219	114583
10539	30221	114579
10540	30224	114575
10541	30227	114573
10542	30230	114569
10543	30232	114565
10544	30235	114560
10545	30237	114557
10546	30240	114552
10547	30242	114547
10548	30245	114544
10549	30247	114540
10550	30250	114535
10551	30252	114530
10552	30255	114527
10553	30257	114523
10554	30260	114519
10555	30262	114515
10556	30265	114510
10557	30268	114507
10558	30271	114505
10559	30274	114502
10560	30276	114498
10561	30279	114495
10562	30282	114491
10563	30284	114488
10564	30287	114484
10565	30290	114480
10566	30293	114479
10567	30295	114473
10568	30298	114470
10569	30301	114467
10570	30303	114462
10571	30306	114459
10572	30309	114457
10573	30311	114453
10574	30314	114450
10575	30317	114447
10576	30320	114446
10577	30323	114444
10578	30326	114440
10579	30328	114435
10580	30331	114431
10581	30334	114430
10582	30337	114426
10583	30340	114423
10584	30342	114418
10585	30345	114415
10586	30348	114412
10587	30350	114408
10588	30353	114403
10589	30355	114399
10590	30358	114395
10591	30360	114391
10592	30363	114386
10593	30365	114382
10594	30368	114378
10595	30370	114375
10596	30373	114370
10597	30375	114366
10598	30378	114362
10599	30380	114357
10600	30383	114352
10601	30385	114348
10602	30388	114344
10603	30390	114340
10604	30393	114336
10605	30396	114333
10606	30398	114328
10607	30401	114325
10608	30404	114324
10609	30407	114321
10610	30410	114318
10611	30412	114313
10612	30415	114312
10613	30418	114309
10614	30421	114304
10615	30423	114299
10616	30426	114298
10617	30429	114294
10618	30432	114292
10619	30435	114289
10620	30437	114285
10621	30440	114281
10622	30443	114278
10623	30445	114275
10624	30448	114271
10625	30451	114268
10626	30453	114264
10627	30456	114260
10628	30459	114257
10629	30461	114253
10630	30464	114248
10631	30467	114246
10632	30469	114242
10633	30472	114238
10634	30475	114237
10635	30478	114233
10636	30480	114229
10637	30483	114225
10638	30485	114220
10639	30488	114216
10640	30491	114213
10641	30493	114209
10642	30496	114207
10643	30499	114204
10644	30502	114200
10645	30504	114197
10646	30507	114193
10647	30510	114189
10648	30512	114186
10649	30515	114183
10650	30519	114182
10651	30520	114175
10652	30523	114172
10653	30526	114168
10654	30529	114165
10655	30532	114164
10656	30534	114159
10657	30538	114158
10658	30540	114155
10659	30543	114150
10660	30545	114145
10661	30548	114141
10662	30550	114137
10663	30553	114132
10664	30555	114128
10665	30558	114124
10666	30560	114120
10667	30563	114116
10668	30565	114112
10669	30568	114109
10670	30572	114108
10671	30574	114104
10672	30577	114100
10673	30579	114097
10674	30582	114092
10675	30585	114090
10676	30587	114085
10677	30590	114082
10678	30593	114079
10679	30595	114074
10680	30599	114073
10681	30601	114070
10682	30604	114065
10683	30606	114060
10684	30609	114057
10685	30611	114053
10686	30614	114049
10687	30617	114046
10688	30619	114041
10689	30622	114038
10690	30624	114033
10691	30627	114029
10692	30629	114025
10693	30632	114020
10694	30635	114018
10695	30637	114014
10696	30640	114011
10697	30642	114007
10698	30645	114003
10699	30647	113998
10700	30650	113994
10701	30653	113990
10702	30655	113985
10703	30658	113983
10704	30660	113979
10705	30663	113975
10706	30666	113972
10707	30668	113967
10708	30671	113963
10709	30673	113958
10710	30676	113955
10711	30678	113949
10712	30680	113944
10713	30682	113939
10714	30685	113936
10715	30688	113933
10716	30691	113931
10717	30694	113928
10718	30697	113925
10719	30700	113922
10720	30703	113920
10721	30705	113917
10722	30708	113913
10723	30711	113910
10724	30714	113907
10725	30716	113903
10726	30719	113899
10727	30722	113897
10728	30725	113893
10729	30727	113889
10730	30730	113885
10731	30732	113881
10732	30735	113878
10733	30737	113874
10734	30740	113870
10735	30742	113865
10736	30744	113856
10737	30746	113851
10738	30749	113849
10739	30751	113845
10740	30754	113839
10741	30756	113834
10742	30758	113830
10743	30762	113828
10744	30764	113824
10745	30767	113820
10746	30769	113816
10747	30772	113815
10748	30775	113811
10749	30778	113808
10750	30780	113804
10751	30783	113800
10752	30786	113798
10753	30789	113795
10754	30791	113791
10755	30794	113788
10756	30797	113785
10757	30800	113781
10758	30802	113776
10759	30804	113772
10760	30807	113768
10761	30810	113764
10762	30813	113761
10763	30816	113761
10764	30819	113757
10765	30821	113753
10766	30824	113749
10767	30826	113745
10768	30829	113741
10769	30831	113737
10770	30834	113734
10771	30837	113731
10772	30840	113727
10773	30842	113722
10774	30845	113719
10775	30847	113713
10776	30850	113711
10777	30852	113707
10778	30855	113703
10779	30858	113699
10780	30861	113697
10781	30863	113693
10782	30866	113689
10783	30869	113687
10784	30871	113682
10785	30874	113678
10786	30876	113675
10787	30879	113670
10788	30882	113667
10789	30884	113664
10790	30887	113660
10791	30890	113657
10792	30892	113653
10793	30895	113650
10794	30898	113645
10795	30900	113642
10796	30903	113639
10797	30906	113636
10798	30909	113634
10799	30911	113629
10800	30914	113626
10801	30917	113623
10802	30920	113622
10803	30923	113619
10804	30926	113615
10805	30928	113611
10806	30931	113607
10807	30934	113604
10808	30938	113605
10809	30940	113602
10810	30943	113598
10811	30945	113593
10812	30948	113589
10813	30950	113585
10814	30953	113583
10815	30956	113579
10816	30959	113575
10817	30961	113571
10818	30964	113567
10819	30966	113563
10820	30970	113562
10821	30972	113558
10822	30975	113555
10823	30978	113552
10824	30980	113547
10825	30983	113544
10826	30986	113541
10827	30988	113537
10828	30991	113533
10829	30993	113529
10830	30996	113526
10831	30999	113522
10832	31002	113520
10833	31004	113517
10834	31007	113512
10835	31010	113510
10836	31012	113505
10837	31015	113501
10838	31018	113499
10839	31021	113497
10840	31024	113493
10841	31026	113490
10842	31029	113486
10843	31032	113482
10844	31034	113478
10845	31037	113475
10846	31039	113470
10847	31042	113467
10848	31044	113462
10849	31047	113458
10850	31050	113457
10851	31053	113452
10852	31055	113448
10853	31058	113446
10854	31060	113441
10855	31063	113438
10856	31065	113433
10857	31068	113430
10858	31071	113426
10859	31073	113422
10860	31076	113417
10861	31078	113413
10862	31081	113411
10863	31084	113408
10864	31087	113404
10865	31089	113400
10866	31092	113396
10867	31094	113392
10868	31097	113388
10869	31099	113384
10870	31102	113380
10871	31104	113376
10872	31107	113373
10873	31110	113370
10874	31113	113366
10875	31115	113362
10876	31118	113359
10877	31121	113356
10878	31123	113352
10879	31126	113348
10880	31129	113344
10881	31131	113341
10882	31134	113336
10883	31136	113333
10884	31139	113329
10885	31142	113325
10886	31144	113322
10887	31147	113318
10888	31150	113316
10889	31153	113313
10890	31155	113307
10891	31157	113303
10892	31160	113299
10893	31163	113296
10894	31165	113291
10895	31168	113288
10896	31170	113283
10897	31173	113279
10898	31175	113275
10899	31178	113271
10900	31180	113267
10901	31183	113264
10902	31186	113260
10903	31188	113257
10904	31191	113252
10905	31193	113246
10906	31195	113242
10907	31198	113238
10908	31202	113239
10909	31204	113235
10910	31207	113231
10911	31209	113227
10912	31212	113224
10913	31215	113219
10914	31217	113215
10915	31220	113212
10916	31222	113208
10917	31225	113204
10918	31227	113199
10919	31230	113197
10920	31233	113194
10921	31236	113191
10922	31238	113186
10923	31241	113183
10924	31244	113180
10925	31246	113174
10926	31249	113171
10927	31251	113168
10928	31254	113164
10929	31256	113159
10930	31259	113155
10931	31262	113152
10932	31264	113148
10933	31267	113145
10934	31270	113144
10935	31273	113140
10936	31276	113136
10937	31279	113134
10938	31281	113129
10939	31283	113125
10940	31286	113121
10941	31288	113115
10942	31291	113112
10943	31293	113108
10944	31296	113104
10945	31299	113101
10946	31301	113096
10947	31303	113092
10948	31306	113088
10949	31309	113084
10950	31311	113080
10951	31314	113076
10952	31317	113074
10953	31319	113070
10954	31322	113067
10955	31325	113064
10956	31328	113061
10957	31331	113059
10958	31333	113055
10959	31336	113050
10960	31338	113046
10961	31341	113042
10962	31344	113039
10963	31346	113035
10964	31349	113033
10965	31352	113029
10966	31354	113025
10967	31357	113022
10968	31360	113018
10969	31362	113014
10970	31365	113011
10971	31367	113007
10972	31370	113003
10973	31373	113001
10974	31377	113000
10975	31379	112995
10976	31382	112992
10977	31384	112988
10978	31386	112982
10979	31389	112978
10980	31392	112975
10981	31394	112971
10982	31397	112967
10983	31399	112963
10984	31401	112958
10985	31404	112953
10986	31406	112950
10987	31409	112946
10988	31412	112942
10989	31414	112938
10990	31417	112934
10991	31419	112930
10992	31422	112926
10993	31424	112923
10994	31427	112919
10995	31430	112916
10996	31433	112913
10997	31436	112910
10998	31438	112906
10999	31441	112902
11000	31443	112898
11001	31446	112894
11002	31449	112893
11003	31452	112891
11004	31455	112887
11005	31457	112882
11006	31459	112877
11007	31462	112873
11008	31465	112869
11009	31467	112865
11010	31469	112861
11011	31472	112856
11012	31474	112852
11013	31477	112847
11014	31480	112846
11015	31483	112842
11016	31485	112838
11017	31487	112834
11018	31490	112828
11019	31493	112826
11020	31495	112821
11021	31497	112817
11022	31500	112813
11023	31502	112809
11024	31505	112805
11025	31507	112800
11026	31510	112797
11027	31513	112793
11028	31516	112791
11029	31518	112786
11030	31521	112783
11031	31523	112779
11032	31526	112775
11033	31528	112771
11034	31531	112767
11035	31533	112762
11036	31536	112758
11037	31539	112755
11038	31541	112752
11039	31544	112748
11040	31547	112746
11041	31550	112742
11042	31553	112740
11043	31555	112737
11044	31558	112732
11045	31560	112727
11046	31563	112723
11047	31565	112719
11048	31568	112716
11049	31571	112713
11050	31573	112709
11051	31576	112705
11052	31578	112701
11053	31581	112697
11054	31584	112694
11055	31586	112690
11056	31589	112687
11057	31592	112684
11058	31595	112683
11059	31598	112678
11060	31600	112673
11061	31602	112669
11062	31605	112665
11063	31607	112660
11064	31610	112657
11065	31613	112654
11066	31615	112650
11067	31618	112646
11068	31620	112642
11069	31623	112638
11070	31626	112637
11071	31629	112634
11072	31631	112629
11073	31634	112625
11074	31636	112620
11075	31639	112617
11076	31642	112614
11077	31644	112610
11078	31647	112605
11079	31649	112601
11080	31652	112599
11081	31655	112595
11082	31657	112591
11083	31659	112586
11084	31662	112581
11085	31664	112577
11086	31667	112573
11087	31669	112569
11088	31672	112564
11089	31674	112560
11090	31677	112557
11091	31680	112553
11092	31682	112549
11093	31684	112545
11094	31687	112541
11095	31689	112537
11096	31692	112533
11097	31695	112530
11098	31697	112526
11099	31700	112521
11100	31702	112517
11101	31705	112513
11102	31707	112509
11103	31710	112505
11104	31713	112503
11105	31715	112499
11106	31718	112495
11107	31721	112491
11108	31723	112488
11109	31726	112485
11110	31729	112482
11111	31731	112477
11112	31734	112474
11113	31737	112471
11114	31740	112468
11115	31742	112464
11116	31744	112459
11117	31748	112457
11118	31750	112453
11119	31753	112449
11120	31755	112444
11121	31757	112440
11122	31760	112437
11123	31763	112433
11124	31765	112429
11125	31768	112425
11126	31770	112421
11127	31774	112420
11128	31776	112417
11129	31779	112412
11130	31781	112408
11131	31784	112405
11132	31787	112401
11133	31789	112397
11134	31792	112393
11135	31794	112389
11136	31797	112384
11137	31799	112380
11138	31801	112376
11139	31804	112372
11140	31807	112368
11141	31809	112364
11142	31812	112360
11143	31814	112356
11144	31817	112353
11145	31820	112349
11146	31822	112345
11147	31825	112343
11148	31828	112340
11149	31831	112336
11150	31833	112333
11151	31836	112329
11152	31838	112324
11153	31841	112321
11154	31843	112316
11155	31846	112312
11156	31848	112307
11157	31850	112303
11158	31853	112299
11159	31856	112296
11160	31858	112291
11161	31861	112288
11162	31863	112283
11163	31866	112280
11164	31868	112276
11165	31871	112272
11166	31873	112268
11167	31876	112265
11168	31878	112259
11169	31881	112255
11170	31883	112251
11171	31886	112247
11172	31889	112243
11173	31891	112240
11174	31894	112235
11175	31896	112230
11176	31898	112227
11177	31901	112224
11178	31904	112221
11179	31907	112219
11180	31910	112215
11181	31912	112211
11182	31915	112209
11183	31918	112206
11184	31921	112204
11185	31924	112201
11186	31927	112198
11187	31930	112195
11188	31932	112191
11189	31935	112187
11190	31938	112185
11191	31941	112182
11192	31943	112177
11193	31946	112174
11194	31950	112175
11195	31952	112171
11196	31955	112169
11197	31958	112165
11198	31961	112162
11199	31963	112158
11200	31966	112153
11201	31968	112150
11202	31971	112146
11203	31973	112142
11204	31976	112139
11205	31979	112135
11206	31981	112131
11207	31984	112128
11208	31987	112124
11209	31989	112120
11210	31993	112120
11211	31996	112117
11212	31998	112113
11213	32001	112111
11214	32004	112109
11215	32007	112105
11216	32010	112102
11217	32012	112098
11218	32015	112094
11219	32017	112090
11220	32020	112086
11221	32022	112082
11222	32025	112080
11223	32028	112077
11224	32031	112073
11225	32033	112069
11226	32035	112064
11227	32038	112061
11228	32041	112058
11229	32043	112053
11230	32046	112049
11231	32049	112046
11232	32051	112042
11233	32054	112039
11234	32056	112035
11235	32059	112032
11236	32063	112031
11237	32065	112027
11238	32068	112026
11239	32071	112022
11240	32074	112018
11241	32076	112014
11242	32079	112010
11243	32081	112006
11244	32084	112002
11245	32086	111998
11246	32089	111994
11247	32091	111990
11248	32094	111986
11249	32097	111983
11250	32099	111979
11251	32102	111975
11252	32104	111971
11253	32107	111967
11254	32109	111963
11255	32112	111959
11256	32115	111956
11257	32117	111951
11258	32120	111947
11259	32122	111944
11260	32125	111940
11261	32127	111936
11262	32131	111935
11263	32134	111933
11264	32136	111930
11265	32139	111927
11266	32142	111922
11267	32144	111919
11268	32147	111915
11269	32149	111911
11270	32152	111907
11271	32154	111903
11272	32157	111898
11273	32159	111895
11274	32162	111891
11275	32164	111886
11276	32167	111884
11277	32170	111880
11278	32173	111876
11279	32175	111872
11280	32177	111868
11281	32180	111864
11282	32183	111860
11283	32185	111857
11284	32188	111853
11285	32191	111850
11286	32193	111847
11287	32196	111843
11288	32199	111840
11289	32201	111836
11290	32204	111832
11291	32207	111828
11292	32209	111825
11293	32212	111821
11294	32214	111817
11295	32217	111814
11296	32220	111812
11297	32222	111807
11298	32225	111803
11299	32228	111800
11300	32230	111796
11301	32233	111794
11302	32236	111790
11303	32238	111786
11304	32241	111782
11305	32244	111778
11306	32246	111775
11307	32249	111771
11308	32251	111767
11309	32254	111763
11310	32257	111760
11311	32259	111757
11312	32262	111753
11313	32265	111750
11314	32268	111750
11315	32271	111745
11316	32273	111741
11317	32276	111737
11318	32278	111732
11319	32281	111729
11320	32284	111729
11321	32288	111729
11322	32291	111727
11323	32294	111723
11324	32297	111721
11325	32300	111719
11326	32303	111716
11327	32306	111715
11328	32310	111714
11329	32322	111745
11330	32327	111748
11331	32336	111766
11332	32341	111771
11333	32346	111778
11334	32351	111781
11335	32354	111779
11336	32360	111786
11337	32365	111791
11338	32369	111791
11339	32371	111787
11340	32374	111784
11341	32376	111780
11342	32379	111777
11343	32382	111773
11344	32384	111769
11345	32387	111766
11346	32390	111762
11347	32392	111759
11348	32395	111754
11349	32397	111750
11350	32399	111745
11351	32402	111742
11352	32405	111739
11353	32408	111736
11354	32411	111735
11355	32414	111733
11356	32417	111729
11357	32419	111724
11358	32422	111721
11359	32424	111716
11360	32427	111713
11361	32430	111710
11362	32433	111707
11363	32435	111703
11364	32438	111700
11365	32441	111696
11366	32443	111693
11367	32446	111690
11368	32449	111686
11369	32451	111681
11370	32454	111678
11371	32456	111674
11372	32459	111670
11373	32461	111666
11374	32464	111662
11375	32466	111659
11376	32469	111655
11377	32471	111650
11378	32474	111647
11379	32477	111643
11380	32479	111639
11381	32481	111634
11382	32484	111630
11383	32487	111627
11384	32489	111622
11385	32491	111618
11386	32494	111614
11387	32496	111610
11388	32499	111606
11389	32501	111602
11390	32504	111598
11391	32506	111593
11392	32509	111590
11393	32512	111586
11394	32514	111582
11395	32517	111579
11396	32519	111575
11397	32522	111571
11398	32524	111565
11399	32527	111561
11400	32529	111558
11401	32532	111555
11402	32534	111550
11403	32537	111546
11404	32540	111545
11405	32543	111542
11406	32545	111538
11407	32548	111535
11408	32552	111533
11409	32554	111528
11410	32556	111524
11411	32558	111519
11412	32561	111516
11413	32564	111512
11414	32566	111508
11415	32569	111504
11416	32572	111503
11417	32575	111499
11418	32577	111495
11419	32580	111491
11420	32582	111487
11421	32585	111484
11422	32587	111480
11423	32590	111475
11424	32593	111473
11425	32595	111468
11426	32598	111466
11427	32601	111463
11428	32603	111459
11429	32607	111457
11430	32609	111454
11431	32613	111452
11432	32615	111448
11433	32618	111444
11434	32620	111441
11435	32623	111437
11436	32626	111434
11437	32628	111431
11438	32631	111426
11439	32634	111424
11440	32637	111422
11441	32639	111418
11442	32642	111414
11443	32645	111410
11444	32647	111406
11445	32650	111403
11446	32653	111403
11447	32656	111399
11448	32658	111394
11449	32661	111392
11450	32664	111388
11451	32666	111383
11452	32669	111380
11453	32671	111376
11454	32674	111373
11455	32677	111369
11456	32679	111365
11457	32682	111361
11458	32685	111359
11459	32687	111355
11460	32691	111354
11461	32693	111349
11462	32696	111346
11463	32698	111342
11464	32701	111339
11465	32704	111335
11466	32706	111331
11467	32709	111328
11468	32713	111329
11469	32716	111327
11470	32718	111322
11471	32721	111318
11472	32724	111315
11473	32726	111312
11474	32729	111308
11475	32732	111304
11476	32734	111301
11477	32737	111298
11478	32740	111295
11479	32743	111292
11480	32745	111288
11481	32749	111287
11482	32751	111283
11483	32753	111278
11484	32756	111276
11485	32759	111273
11486	32762	111269
11487	32764	111266
11488	32767	111262
11489	32770	111258
11490	32773	111258
11491	32776	111256
11492	32780	111255
11493	32783	111253
11494	32785	111249
11495	32788	111246
11496	32791	111243
11497	32795	111245
11498	32800	111248
11499	32803	111245
11500	32806	111243
11501	32809	111242
11502	32813	111241
11503	32815	111238
11504	32819	111237
11505	32822	111234
11506	32825	111232
11507	32828	111231
11508	32831	111228
11509	32834	111225
11510	32836	111222
11511	32839	111219
11512	32842	111216
11513	32846	111215
11514	32848	111212
11515	32851	111209
11516	32854	111207
11517	32857	111203
11518	32861	111204
11519	32864	111201
11520	32866	111198
11521	32869	111195
11522	32872	111191
11523	32876	111192
11524	32879	111189
11525	32881	111186
11526	32884	111183
11527	32887	111180
11528	32891	111180
11529	32894	111180
11530	32897	111176
11531	32900	111173
11532	32902	111169
11533	32904	111164
11534	32908	111163
11535	32912	111164
11536	32915	111161
11537	32917	111158
11538	32920	111154
11539	32923	111151
11540	32927	111152
11541	32929	111148
11542	32932	111145
11543	32935	111142
11544	32938	111139
11545	32941	111138
11546	32944	111135
11547	32947	111133
11548	32950	111130
11549	32952	111127
11550	32956	111126
11551	32959	111123
11552	32962	111120
11553	32964	111116
11554	32967	111112
11555	32969	111109
11556	32973	111107
11557	32975	111104
11558	32979	111104
11559	32981	111099
