iter	RMSE
9721	3572.999408
9722	3573.133111
9723	3573.073164
9724	3573.117293
9725	3573.117336
9726	3573.17616
9727	3573.246432
9728	3573.323311
9729	3573.379373
9730	3573.346826
9731	3573.360729
9732	3573.374344
9733	3573.265802
9734	3573.222702
9735	3573.210466
9736	3573.19736
9737	3573.205041
9738	3573.218078
9739	3573.190013
9740	3573.120322
9741	3573.117274
9742	3573.135842
9743	3573.074178
9744	3573.044583
9745	3572.952033
9746	3572.910862
9747	3572.848563
9748	3572.817779
9749	3572.853336
9750	3572.8609
9751	3572.883233
9752	3572.876443
9753	3572.833304
9754	3572.814399
9755	3572.838421
9756	3572.839183
9757	3572.938163
9758	3572.960539
9759	3572.941708
9760	3572.938458
9761	3572.940625
9762	3572.930345
9763	3572.945209
9764	3572.878666
9765	3572.892713
9766	3572.895972
9767	3572.82641
9768	3572.750102
9769	3572.785347
9770	3572.691413
9771	3572.759385
9772	3572.770054
9773	3572.842742
9774	3572.9309
9775	3572.900434
9776	3572.827758
9777	3572.769354
9778	3572.780522
9779	3572.732072
9780	3572.712786
9781	3572.709892
9782	3572.65559
9783	3572.674571
9784	3572.629302
9785	3572.665063
9786	3572.681407
9787	3572.669215
9788	3572.549676
9789	3572.632994
9790	3572.626905
9791	3572.609034
9792	3572.59345
9793	3572.588258
9794	3572.523928
9795	3572.485634
9796	3572.488337
9797	3572.474593
9798	3572.398809
9799	3572.412257
9800	3572.422727
9801	3572.38179
9802	3572.406565
9803	3572.381986
9804	3572.293093
9805	3572.2478
9806	3572.22308
9807	3572.244602
9808	3572.174513
9809	3572.158094
9810	3572.210773
9811	3572.218608
9812	3572.141363
9813	3572.043285
9814	3572.053753
9815	3572.072292
9816	3572.129233
9817	3572.136727
9818	3572.167649
9819	3572.186221
9820	3572.132289
9821	3572.179019
9822	3572.178213
9823	3572.172072
9824	3572.173485
9825	3572.078033
9826	3572.057767
9827	3571.989972
9828	3572.004865
9829	3571.933449
9830	3572.030415
9831	3572.053901
9832	3572.01876
9833	3572.015017
9834	3571.963882
9835	3571.959871
9836	3571.966804
9837	3571.923327
9838	3572.053285
9839	3572.074737
9840	3572.138835
9841	3572.049834
9842	3571.949871
9843	3572.000978
9844	3571.9564
9845	3572.003357
9846	3572.020307
9847	3571.908175
9848	3572.030293
9849	3572.014046
9850	3572.03942
9851	3572.097933
9852	3571.991432
9853	3571.947003
9854	3571.960565
9855	3571.949054
9856	3571.990325
9857	3571.953535
9858	3571.870221
9859	3571.883097
9860	3571.799909
9861	3571.779911
9862	3571.794758
9863	3571.644955
9864	3571.636284
9865	3571.632584
9866	3571.650284
9867	3571.753443
9868	3571.677802
9869	3571.727728
9870	3571.686121
9871	3571.65252
9872	3571.706116
9873	3571.663943
9874	3571.722628
9875	3571.703159
9876	3571.690981
9877	3571.715372
9878	3571.701052
9879	3571.693686
9880	3571.751236
9881	3571.799632
9882	3571.738831
9883	3571.792934
9884	3571.761351
9885	3571.735989
9886	3571.787251
9887	3571.76905
9888	3571.721775
9889	3571.716224
9890	3571.741194
9891	3571.72245
9892	3571.694605
9893	3571.716475
9894	3571.599729
9895	3571.612949
9896	3571.627422
9897	3571.671634
9898	3571.791656
9899	3571.79613
9900	3571.792665
9901	3571.870069
9902	3571.953621
9903	3572.023821
9904	3572.075752
9905	3572.177656
9906	3572.138607
9907	3572.124433
9908	3572.016226
9909	3571.97488
9910	3571.931983
9911	3571.993728
9912	3571.948286
9913	3571.883327
9914	3571.797022
9915	3571.746027
9916	3571.724671
9917	3571.659951
9918	3571.607658
9919	3571.569781
9920	3571.571852
9921	3571.572992
9922	3571.589858
9923	3571.610903
9924	3571.587306
9925	3571.578144
9926	3571.556319
9927	3571.45204
9928	3571.443941
9929	3571.483812
9930	3571.473746
9931	3571.507637
9932	3571.525342
9933	3571.451264
9934	3571.413649
9935	3571.459005
9936	3571.520826
9937	3571.50031
9938	3571.475388
9939	3571.465015
9940	3571.50061
9941	3571.517401
9942	3571.502169
9943	3571.517766
9944	3571.522147
9945	3571.333097
9946	3571.435109
9947	3571.482549
9948	3571.442844
9949	3571.376543
9950	3571.303159
9951	3571.244501
9952	3571.320542
9953	3571.3175
9954	3571.267972
9955	3571.270817
9956	3571.352785
9957	3571.446093
9958	3571.48891
9959	3571.464614
9960	3571.40839
9961	3571.345278
9962	3571.379798
9963	3571.375724
9964	3571.295809
9965	3571.296707
9966	3571.38495
9967	3571.277826
9968	3571.237851
9969	3571.397131
9970	3571.428335
9971	3571.411065
9972	3571.449735
9973	3571.35062
9974	3571.363271
9975	3571.268653
9976	3571.277031
9977	3571.213398
9978	3571.200545
9979	3571.117631
9980	3571.189078
9981	3571.169427
9982	3571.197159
9983	3571.314819
9984	3571.344297
9985	3571.34957
9986	3571.369484
9987	3571.401832
9988	3571.411394
9989	3571.417448
9990	3571.356426
9991	3571.342924
9992	3571.340727
9993	3571.347889
9994	3571.293154
9995	3571.249256
9996	3571.243518
9997	3571.226677
9998	3571.245598
9999	3571.26695
10000	3571.166442
10001	3571.041514
10002	3571.056933
10003	3571.073067
10004	3570.995005
10005	3570.977753
10006	3570.985819
10007	3570.957707
10008	3570.918468
10009	3570.975112
10010	3571.003861
10011	3570.968944
10012	3571.017572
10013	3570.996969
10014	3570.914984
10015	3570.909021
10016	3570.939528
10017	3571.014505
10018	3571.037183
10019	3571.033131
10020	3571.062931
10021	3571.017981
10022	3571.020418
10023	3570.991979
10024	3571.028768
10025	3570.955199
10026	3570.810686
10027	3570.794229
10028	3570.812061
10029	3570.829849
10030	3570.768121
10031	3570.806606
10032	3570.831149
10033	3570.788618
10034	3570.783047
10035	3570.71963
10036	3570.672074
10037	3570.719852
10038	3570.591398
10039	3570.619926
10040	3570.596679
10041	3570.606765
10042	3570.684158
10043	3570.638667
10044	3570.582415
10045	3570.536
10046	3570.564532
10047	3570.530931
10048	3570.593461
10049	3570.59347
10050	3570.597079
10051	3570.621045
10052	3570.604506
10053	3570.588478
10054	3570.606212
10055	3570.603319
10056	3570.627298
10057	3570.754376
10058	3570.784163
10059	3570.803658
10060	3570.74947
10061	3570.763533
10062	3570.844285
10063	3570.758852
10064	3570.788545
10065	3570.822095
10066	3570.792224
10067	3570.791485
10068	3570.771674
10069	3570.76734
10070	3570.79884
10071	3570.752246
10072	3570.897856
10073	3570.855445
10074	3570.855173
10075	3570.916948
10076	3570.881563
10077	3570.940618
10078	3570.995417
10079	3570.910177
10080	3570.870865
10081	3570.839173
10082	3570.807448
10083	3570.874642
10084	3570.850413
10085	3570.723284
10086	3570.679458
10087	3570.657851
10088	3570.642837
10089	3570.563296
10090	3570.469469
10091	3570.413229
10092	3570.413205
10093	3570.377566
10094	3570.359716
10095	3570.354484
10096	3570.308407
10097	3570.296532
10098	3570.434962
10099	3570.457214
10100	3570.445595
10101	3570.35437
10102	3570.455006
10103	3570.41665
10104	3570.406254
10105	3570.424191
10106	3570.431427
10107	3570.45004
10108	3570.36978
10109	3570.373746
10110	3570.375289
10111	3570.372232
10112	3570.390313
10113	3570.410088
10114	3570.394319
10115	3570.474811
10116	3570.444486
10117	3570.478286
10118	3570.379661
10119	3570.349772
10120	3570.386214
10121	3570.187523
10122	3570.248028
10123	3570.121344
10124	3570.092522
10125	3570.075926
10126	3570.100395
10127	3570.11797
10128	3570.135524
10129	3570.150114
10130	3570.118765
10131	3570.106326
10132	3570.072738
10133	3570.111349
10134	3569.996009
10135	3569.933778
10136	3569.895338
10137	3569.883825
10138	3569.856225
10139	3569.810375
10140	3569.770605
10141	3569.83354
10142	3569.775906
10143	3569.676328
10144	3569.665732
10145	3569.753525
10146	3569.867118
10147	3569.881378
10148	3569.791701
10149	3569.825835
10150	3569.726865
10151	3569.726958
10152	3569.697198
10153	3569.665877
10154	3569.70479
10155	3569.715623
10156	3569.697415
10157	3569.735253
10158	3569.670727
10159	3569.664633
10160	3569.703838
10161	3569.72698
10162	3569.77327
10163	3569.731158
10164	3569.700703
10165	3569.555985
10166	3569.54433
10167	3569.567692
10168	3569.567252
10169	3569.563907
10170	3569.619564
10171	3569.640529
10172	3569.654473
10173	3569.647969
10174	3569.625348
10175	3569.686761
10176	3569.651766
10177	3569.652185
10178	3569.678268
10179	3569.67883
10180	3569.665246
10181	3569.672941
10182	3569.671134
10183	3569.690236
10184	3569.690164
10185	3569.586139
10186	3569.575864
10187	3569.551536
10188	3569.556869
10189	3569.491184
10190	3569.475071
10191	3569.516273
10192	3569.520672
10193	3569.533104
10194	3569.507199
10195	3569.445484
10196	3569.37725
10197	3569.267656
10198	3569.274777
10199	3569.235817
10200	3569.220735
10201	3569.310992
10202	3569.219191
10203	3569.219442
10204	3569.125197
10205	3569.132313
10206	3569.088084
10207	3569.116285
10208	3569.085198
10209	3569.115456
10210	3569.189342
10211	3569.17142
10212	3569.094935
10213	3569.134322
10214	3569.058689
10215	3569.017971
10216	3569.039254
10217	3569.000063
10218	3569.095477
10219	3569.069523
10220	3569.125788
10221	3569.148971
10222	3569.182712
10223	3569.209703
10224	3569.32431
10225	3569.344524
10226	3569.338844
10227	3569.345731
10228	3569.405055
10229	3569.431368
10230	3569.330586
10231	3569.353619
10232	3569.189678
10233	3569.177114
10234	3569.177211
10235	3569.172212
10236	3569.147122
10237	3569.124555
10238	3569.123482
10239	3569.11227
10240	3569.146659
10241	3569.138844
10242	3569.038589
10243	3569.064443
10244	3569.075369
10245	3569.013702
10246	3569.019922
10247	3569.028353
10248	3569.026679
10249	3568.995164
10250	3568.990238
10251	3569.002195
10252	3569.016125
10253	3569.008587
10254	3569.036844
10255	3568.991901
10256	3569.002601
10257	3569.009841
10258	3568.934083
10259	3568.801118
10260	3568.854694
10261	3568.833538
10262	3568.890083
10263	3568.759579
10264	3568.760225
10265	3568.831478
10266	3568.840751
10267	3568.802747
10268	3568.814003
10269	3568.899952
10270	3568.809893
10271	3568.826777
10272	3568.838239
10273	3568.757524
10274	3568.730278
10275	3568.768085
10276	3568.689405
10277	3568.703216
10278	3568.701377
10279	3568.675418
10280	3568.496028
10281	3568.528974
10282	3568.575813
10283	3568.540528
10284	3568.400525
10285	3568.406688
10286	3568.421922
10287	3568.404397
10288	3568.284049
10289	3568.283377
10290	3568.256135
10291	3568.254512
10292	3568.257411
10293	3568.242867
10294	3568.15319
10295	3568.149499
10296	3568.206561
10297	3568.230535
10298	3568.246736
10299	3568.320697
10300	3568.306613
10301	3568.302854
10302	3568.228404
10303	3568.308491
10304	3568.234686
10305	3568.252792
10306	3568.26176
10307	3568.293522
10308	3568.312796
10309	3568.338049
10310	3568.370457
10311	3568.501062
10312	3568.528513
10313	3568.593458
10314	3568.642939
10315	3568.659122
10316	3568.661031
10317	3568.662516
10318	3568.646251
10319	3568.687054
10320	3568.588858
10321	3568.507311
10322	3568.498935
10323	3568.666264
10324	3568.657055
10325	3568.65701
10326	3568.663934
10327	3568.772849
10328	3568.73945
10329	3568.725957
10330	3568.651374
10331	3568.6474
10332	3568.627876
10333	3568.554901
10334	3568.521703
10335	3568.559797
10336	3568.540479
10337	3568.581162
10338	3568.612459
10339	3568.704473
10340	3568.620619
10341	3568.614158
10342	3568.620324
10343	3568.67842
10344	3568.619686
10345	3568.636681
10346	3568.610594
10347	3568.611249
10348	3568.62166
10349	3568.631409
10350	3568.665477
10351	3568.575206
10352	3568.650119
10353	3568.623619
10354	3568.572567
10355	3568.58934
10356	3568.541007
10357	3568.619639
10358	3568.593316
10359	3568.582346
10360	3568.473919
10361	3568.548691
10362	3568.56255
10363	3568.554579
10364	3568.562329
10365	3568.564601
10366	3568.53394
10367	3568.551502
10368	3568.527112
10369	3568.61209
10370	3568.632654
10371	3568.616775
10372	3568.558248
10373	3568.499516
10374	3568.537111
10375	3568.499755
10376	3568.3734
10377	3568.42171
10378	3568.436707
10379	3568.388387
10380	3568.364864
10381	3568.346182
10382	3568.352091
10383	3568.370576
10384	3568.445806
10385	3568.442488
10386	3568.396281
10387	3568.372276
10388	3568.363447
10389	3568.299856
10390	3568.288209
10391	3568.352513
10392	3568.29901
10393	3568.407092
10394	3568.369904
10395	3568.416742
10396	3568.43969
10397	3568.44668
10398	3568.520393
10399	3568.526888
10400	3568.53759
10401	3568.500825
10402	3568.511908
10403	3568.552257
10404	3568.585003
10405	3568.584563
10406	3568.600825
10407	3568.605851
10408	3568.543873
10409	3568.508847
10410	3568.376577
10411	3568.375735
10412	3568.363959
10413	3568.369395
10414	3568.313915
10415	3568.313401
10416	3568.310489
10417	3568.202819
10418	3568.221566
10419	3568.216464
10420	3568.159443
10421	3568.168505
10422	3568.222912
10423	3568.2037
10424	3568.188645
10425	3568.179083
10426	3568.119525
10427	3568.067826
10428	3568.123601
10429	3568.106049
10430	3568.10148
10431	3568.092752
10432	3568.10741
10433	3568.085071
10434	3567.992761
10435	3567.936931
10436	3568.019247
10437	3567.892236
10438	3567.911719
10439	3567.976969
10440	3567.970319
10441	3568.025662
10442	3567.978959
10443	3567.988976
10444	3567.912041
10445	3567.93118
10446	3568.004959
10447	3568.002236
10448	3568.033422
10449	3568.043505
10450	3568.009225
10451	3568.020307
10452	3567.96251
10453	3567.951029
10454	3567.844775
10455	3567.7789
10456	3567.733777
10457	3567.733339
10458	3567.677732
10459	3567.655529
10460	3567.554461
10461	3567.603398
10462	3567.55321
10463	3567.560017
10464	3567.54434
10465	3567.525855
10466	3567.541548
10467	3567.543622
10468	3567.611884
10469	3567.547721
10470	3567.676328
10471	3567.682359
10472	3567.668442
10473	3567.697451
10474	3567.573191
10475	3567.516769
10476	3567.459796
10477	3567.491159
10478	3567.57598
10479	3567.552603
10480	3567.509251
10481	3567.429361
10482	3567.331234
10483	3567.329678
10484	3567.315682
10485	3567.35739
10486	3567.458929
10487	3567.515719
10488	3567.53905
10489	3567.539095
10490	3567.499022
10491	3567.622348
10492	3567.629904
10493	3567.645599
10494	3567.631449
10495	3567.630525
10496	3567.645788
10497	3567.634348
10498	3567.610652
10499	3567.596031
10500	3567.596024
10501	3567.554796
10502	3567.454627
10503	3567.436591
10504	3567.458294
10505	3567.469378
10506	3567.431603
10507	3567.384095
10508	3567.388132
10509	3567.374247
10510	3567.318707
10511	3567.312735
10512	3567.33594
10513	3567.273402
10514	3567.312606
10515	3567.271853
10516	3567.305508
10517	3567.312623
10518	3567.262511
10519	3567.279902
10520	3567.306481
10521	3567.35678
10522	3567.319268
10523	3567.305401
10524	3567.342336
10525	3567.363908
10526	3567.257387
10527	3567.168594
10528	3567.187223
10529	3567.191783
10530	3567.122308
10531	3567.162779
10532	3567.237121
10533	3567.244793
10534	3567.287397
10535	3567.234232
10536	3567.219129
10537	3567.212339
10538	3567.213736
10539	3567.223891
10540	3567.189404
10541	3567.137884
10542	3567.192939
10543	3567.21111
10544	3567.105914
10545	3567.106754
10546	3567.121976
10547	3567.181872
10548	3567.135724
10549	3567.166117
10550	3567.159529
10551	3567.208681
10552	3567.216706
10553	3567.160795
10554	3567.184408
10555	3567.137756
10556	3567.103627
10557	3567.048027
10558	3566.959694
10559	3566.858863
10560	3566.822945
10561	3566.825263
10562	3566.889086
10563	3566.842952
10564	3566.82581
10565	3566.761347
10566	3566.733179
10567	3566.77047
10568	3566.834882
10569	3566.817926
10570	3566.83719
10571	3566.843114
10572	3566.917809
10573	3566.861726
10574	3566.837536
10575	3566.774287
10576	3566.885556
10577	3566.895022
10578	3566.90732
10579	3566.871498
10580	3566.900086
10581	3566.836921
10582	3566.816022
10583	3566.814147
10584	3566.813507
10585	3566.879556
10586	3566.926838
10587	3566.954363
10588	3566.967665
10589	3566.984425
10590	3567.073876
10591	3567.065088
10592	3567.054939
10593	3567.102797
10594	3567.130475
10595	3567.108165
10596	3567.05899
10597	3566.988747
10598	3566.964242
10599	3566.976181
10600	3566.966826
10601	3566.905905
10602	3566.845934
10603	3566.87688
10604	3566.787879
10605	3566.773826
10606	3566.774718
10607	3566.701324
10608	3566.714908
10609	3566.661091
10610	3566.592705
10611	3566.570017
10612	3566.595042
10613	3566.585018
10614	3566.609154
10615	3566.543884
10616	3566.558083
10617	3566.53163
10618	3566.511247
10619	3566.526046
10620	3566.516104
10621	3566.588147
10622	3566.475416
10623	3566.415621
10624	3566.574649
10625	3566.614271
10626	3566.61923
10627	3566.560094
10628	3566.413033
10629	3566.390488
10630	3566.354664
10631	3566.426578
10632	3566.40175
10633	3566.418136
10634	3566.452003
10635	3566.551808
10636	3566.547844
10637	3566.564848
10638	3566.565937
10639	3566.582896
10640	3566.585274
10641	3566.568264
10642	3566.611045
10643	3566.652669
10644	3566.570395
10645	3566.532728
10646	3566.583323
10647	3566.548301
10648	3566.437453
10649	3566.464087
10650	3566.453265
10651	3566.459989
10652	3566.512461
10653	3566.467014
10654	3566.461769
10655	3566.438145
10656	3566.448521
10657	3566.398223
10658	3566.372394
10659	3566.3654
10660	3566.340248
10661	3566.341275
10662	3566.294051
10663	3566.223268
10664	3566.251887
10665	3566.23
10666	3566.217778
10667	3566.2078
10668	3566.183686
10669	3566.241122
10670	3566.250287
10671	3566.311648
10672	3566.28403
10673	3566.361705
10674	3566.373729
10675	3566.277139
10676	3566.221018
10677	3566.114857
10678	3566.141801
10679	3566.176321
10680	3566.304124
10681	3566.324642
10682	3566.361276
10683	3566.36309
10684	3566.303668
10685	3566.335947
10686	3566.342398
10687	3566.261173
10688	3566.222598
10689	3566.252818
10690	3566.263204
10691	3566.184789
10692	3566.201417
10693	3566.255499
10694	3566.299145
10695	3566.296061
10696	3566.336787
10697	3566.316534
10698	3566.327705
10699	3566.359369
10700	3566.389823
10701	3566.410238
10702	3566.47337
10703	3566.412842
10704	3566.37618
10705	3566.356346
10706	3566.322062
10707	3566.309454
10708	3566.323939
10709	3566.337151
10710	3566.324189
10711	3566.356947
10712	3566.398864
10713	3566.412077
10714	3566.434599
10715	3566.407002
10716	3566.37985
10717	3566.373975
10718	3566.37882
10719	3566.344051
10720	3566.336922
10721	3566.347627
10722	3566.255844
10723	3566.159207
10724	3566.166832
10725	3566.177118
10726	3566.205726
10727	3566.215735
10728	3566.162452
10729	3566.128578
10730	3566.108933
10731	3566.038761
10732	3566.039453
10733	3566.050327
10734	3566.044008
10735	3566.060658
10736	3566.067257
10737	3566.068308
10738	3566.0274
10739	3566.042713
10740	3566.023406
10741	3566.044257
10742	3566.058979
10743	3566.066854
10744	3566.029343
10745	3566.033088
10746	3565.984167
10747	3565.953379
10748	3566.036928
10749	3565.958982
10750	3565.951641
10751	3565.965329
10752	3565.969371
10753	3565.876728
10754	3565.820514
10755	3565.796539
10756	3565.820336
10757	3565.854128
10758	3565.880521
10759	3565.850802
10760	3565.793389
10761	3565.802586
10762	3565.729219
10763	3565.796374
10764	3565.776287
10765	3565.84554
10766	3565.861981
10767	3565.915408
10768	3565.839927
10769	3565.872593
10770	3565.852908
10771	3565.774324
10772	3565.716936
10773	3565.73489
10774	3565.735921
10775	3565.633321
10776	3565.690645
10777	3565.733275
10778	3565.773286
10779	3565.841219
10780	3565.844802
10781	3565.791582
10782	3565.798711
10783	3565.794623
10784	3565.720306
10785	3565.74603
10786	3565.717141
10787	3565.705483
10788	3565.691963
10789	3565.664578
10790	3565.663012
10791	3565.765238
10792	3565.79947
10793	3565.81951
10794	3565.790097
10795	3565.775726
10796	3565.713988
10797	3565.710189
10798	3565.68087
10799	3565.733963
10800	3565.744173
10801	3565.80019
10802	3565.752242
10803	3565.698931
10804	3565.662459
10805	3565.694696
10806	3565.792631
10807	3565.810612
10808	3565.800894
10809	3565.897011
10810	3565.934206
10811	3565.985609
10812	3565.955704
10813	3565.885018
10814	3565.852525
10815	3565.846557
10816	3565.940156
10817	3565.917317
10818	3565.926359
10819	3565.941113
10820	3565.98518
10821	3565.956124
10822	3566.016218
10823	3566.008996
10824	3566.019944
10825	3566.050942
10826	3566.03865
10827	3566.100068
10828	3565.874612
10829	3565.80035
10830	3565.84166
10831	3565.816484
10832	3565.792312
10833	3565.785028
10834	3565.807008
10835	3565.89787
10836	3565.888441
10837	3565.84678
10838	3565.742202
10839	3565.810871
10840	3565.711445
10841	3565.722262
10842	3565.620613
10843	3565.585734
10844	3565.587107
10845	3565.573027
10846	3565.576149
10847	3565.593325
10848	3565.637962
10849	3565.654542
10850	3565.632705
10851	3565.716004
10852	3565.625594
10853	3565.655667
10854	3565.66393
10855	3565.661114
10856	3565.679293
10857	3565.655897
10858	3565.745386
10859	3565.692815
10860	3565.701828
10861	3565.859516
10862	3565.8888
10863	3565.927344
10864	3565.998902
10865	3566.00358
10866	3565.996751
10867	3566.016785
10868	3566.007367
10869	3566.015579
10870	3566.025442
10871	3566.088497
10872	3566.072644
10873	3565.918512
10874	3565.921189
10875	3565.90317
10876	3565.820712
10877	3565.848749
10878	3565.798103
10879	3565.812629
10880	3565.850253
10881	3565.820742
10882	3565.833209
10883	3565.768139
10884	3565.772407
10885	3565.765351
10886	3565.831903
10887	3565.670217
10888	3565.663146
10889	3565.561429
10890	3565.529745
10891	3565.490858
10892	3565.519304
10893	3565.44398
10894	3565.396659
10895	3565.450989
10896	3565.44127
10897	3565.452451
10898	3565.418107
10899	3565.410681
10900	3565.381967
10901	3565.33588
10902	3565.298639
10903	3565.285163
10904	3565.302897
10905	3565.309398
10906	3565.342457
10907	3565.322584
10908	3565.414386
10909	3565.444224
10910	3565.429453
10911	3565.392639
10912	3565.439953
10913	3565.456889
10914	3565.454342
10915	3565.479912
10916	3565.503773
10917	3565.532585
10918	3565.570637
10919	3565.584871
10920	3565.513581
10921	3565.510536
10922	3565.467963
10923	3565.370541
10924	3565.336299
10925	3565.336364
10926	3565.241577
10927	3565.227382
10928	3565.24306
10929	3565.252526
10930	3565.237703
10931	3565.195062
10932	3565.130414
10933	3565.136762
10934	3565.048905
10935	3564.992027
10936	3565.054804
10937	3565.091276
10938	3565.052973
10939	3565.031567
10940	3565.046946
10941	3565.023973
10942	3565.037796
10943	3565.04853
10944	3565.05506
10945	3565.030833
10946	3565.001416
10947	3565.083607
10948	3565.008185
10949	3564.962606
10950	3564.840433
10951	3564.783062
10952	3564.765328
10953	3564.698017
10954	3564.682854
10955	3564.631121
10956	3564.662368
10957	3564.630319
10958	3564.641352
10959	3564.606215
10960	3564.587079
10961	3564.630124
10962	3564.620505
10963	3564.61841
10964	3564.544631
10965	3564.631991
10966	3564.669357
10967	3564.633983
10968	3564.628743
10969	3564.62909
10970	3564.604888
10971	3564.596813
10972	3564.634173
10973	3564.629599
10974	3564.66504
10975	3564.645839
10976	3564.62927
10977	3564.697137
10978	3564.654063
10979	3564.670505
10980	3564.645571
10981	3564.634325
10982	3564.660473
10983	3564.65441
10984	3564.583727
10985	3564.624744
10986	3564.530723
10987	3564.500413
10988	3564.47061
10989	3564.490804
10990	3564.481343
10991	3564.487749
10992	3564.516567
10993	3564.475182
10994	3564.475595
10995	3564.453188
10996	3564.432244
10997	3564.362884
10998	3564.321117
10999	3564.238824
11000	3564.192157
11001	3564.227939
11002	3564.221278
11003	3564.209158
11004	3564.225674
11005	3564.341943
11006	3564.352282
11007	3564.35864
11008	3564.384254
11009	3564.337445
11010	3564.321095
11011	3564.367463
11012	3564.353683
11013	3564.294171
11014	3564.368196
11015	3564.348679
11016	3564.34861
11017	3564.394612
11018	3564.38436
11019	3564.435447
11020	3564.432186
11021	3564.384628
11022	3564.374117
11023	3564.285099
11024	3564.276453
11025	3564.294786
11026	3564.205435
11027	3564.169808
11028	3564.111332
11029	3564.131539
11030	3564.132804
11031	3564.150205
11032	3564.195686
11033	3564.299025
11034	3564.326592
11035	3564.323545
11036	3564.263417
11037	3564.244596
11038	3564.286876
11039	3564.274334
11040	3564.238005
11041	3564.222121
11042	3564.181529
11043	3564.151915
11044	3564.112336
11045	3564.138812
11046	3564.145081
11047	3564.128242
11048	3564.177353
11049	3564.196815
11050	3564.190963
11051	3564.160691
11052	3564.154418
11053	3564.106309
11054	3564.099836
11055	3564.073781
11056	3564.088669
11057	3564.139469
11058	3564.169211
11059	3564.124822
11060	3564.08883
11061	3564.084047
11062	3564.042555
11063	3564.024156
11064	3563.990552
11065	3564.028313
11066	3563.927967
11067	3563.876678
11068	3563.827836
11069	3563.807111
11070	3563.822806
11071	3563.824009
11072	3563.882646
11073	3563.939959
11074	3563.942895
11075	3563.777666
11076	3563.772668
11077	3563.831315
11078	3563.787794
11079	3563.756909
11080	3563.741037
11081	3563.688903
11082	3563.648799
11083	3563.62321
11084	3563.661176
11085	3563.655463
11086	3563.647296
11087	3563.716494
11088	3563.744964
11089	3563.801187
11090	3563.82748
11091	3563.836526
11092	3563.858036
11093	3563.820165
11094	3563.858653
11095	3563.765921
11096	3563.857008
11097	3563.853144
11098	3563.878985
11099	3563.825388
11100	3563.801946
11101	3563.815641
11102	3563.791821
11103	3563.803852
11104	3563.872157
11105	3563.846111
11106	3563.824233
11107	3563.778175
11108	3563.794135
11109	3563.866828
11110	3563.821921
11111	3563.825293
11112	3563.797556
11113	3563.740579
11114	3563.731554
11115	3563.691009
11116	3563.824362
11117	3563.812993
11118	3563.808554
11119	3563.813186
11120	3563.79406
11121	3563.705267
11122	3563.648059
11123	3563.609218
11124	3563.611286
11125	3563.640298
11126	3563.717819
11127	3563.713829
11128	3563.689005
11129	3563.617795
11130	3563.638436
11131	3563.710935
11132	3563.704677
11133	3563.703652
11134	3563.772123
11135	3563.754923
11136	3563.807316
11137	3563.805294
11138	3563.847399
11139	3563.824603
11140	3563.777597
11141	3563.817087
11142	3563.78742
11143	3563.829093
11144	3563.773518
11145	3563.740092
11146	3563.72152
11147	3563.676401
11148	3563.658656
11149	3563.644965
11150	3563.596816
11151	3563.554409
11152	3563.554577
11153	3563.602386
11154	3563.574337
11155	3563.580493
11156	3563.590748
11157	3563.572233
11158	3563.605446
11159	3563.592781
11160	3563.603011
11161	3563.662067
11162	3563.67811
11163	3563.598173
11164	3563.576378
11165	3563.640431
11166	3563.671631
11167	3563.691399
11168	3563.706974
11169	3563.572927
11170	3563.525858
11171	3563.440144
11172	3563.42332
11173	3563.41482
11174	3563.386307
11175	3563.421626
11176	3563.420495
11177	3563.427126
11178	3563.292816
11179	3563.265444
11180	3563.293771
11181	3563.230795
11182	3563.09579
11183	3562.972872
11184	3562.978946
11185	3563.016276
11186	3562.993093
11187	3563.001217
11188	3562.98618
11189	3562.930767
11190	3562.946653
11191	3562.955205
11192	3562.925668
11193	3562.909992
11194	3562.848113
11195	3562.820114
11196	3562.820494
11197	3562.866548
11198	3562.853188
11199	3562.918319
11200	3562.924604
11201	3562.88923
11202	3562.903371
11203	3562.912728
11204	3562.897435
11205	3562.876843
11206	3562.969826
11207	3563.009242
11208	3562.931651
11209	3562.915254
11210	3562.916257
11211	3562.864543
11212	3562.883827
11213	3562.815124
11214	3562.856724
11215	3562.816618
11216	3562.772834
11217	3562.795727
11218	3562.850504
11219	3562.844508
11220	3562.819294
11221	3562.809512
11222	3562.854953
11223	3562.844272
11224	3562.885937
11225	3562.934283
11226	3562.9712
11227	3562.921856
11228	3562.973281
11229	3562.965837
11230	3562.94167
11231	3562.880737
11232	3562.847818
11233	3562.846908
11234	3562.860667
11235	3562.861714
11236	3562.823507
11237	3562.833664
11238	3562.832293
11239	3562.844772
11240	3562.818649
11241	3562.790571
11242	3562.756138
11243	3562.810557
11244	3562.753456
11245	3562.714102
11246	3562.725627
11247	3562.77321
11248	3562.821388
11249	3562.812652
11250	3562.822783
11251	3562.77562
11252	3562.686816
11253	3562.654268
11254	3562.645221
11255	3562.566692
11256	3562.563261
11257	3562.494005
11258	3562.470038
11259	3562.400264
11260	3562.415598
11261	3562.463785
11262	3562.480981
11263	3562.483869
11264	3562.473518
11265	3562.43181
11266	3562.434631
11267	3562.432342
11268	3562.359694
11269	3562.407836
11270	3562.420595
11271	3562.378525
11272	3562.404254
11273	3562.400567
11274	3562.38247
