iter	RMSE
28920	4091.159005
28921	4091.180629
28922	4091.182632
28923	4091.175366
28924	4091.171718
28925	4091.205482
28926	4091.214645
28927	4091.208376
28928	4091.209565
28929	4091.211011
28930	4091.204642
28931	4091.217899
28932	4091.214037
28933	4091.213055
28934	4091.238013
28935	4091.231669
28936	4091.233177
28937	4091.215407
28938	4091.225055
28939	4091.219977
28940	4091.196297
28941	4091.177163
28942	4091.182155
28943	4091.145338
28944	4091.164727
28945	4091.14988
28946	4091.14076
28947	4091.121411
28948	4091.094413
28949	4091.088954
28950	4091.094268
28951	4091.094127
28952	4091.070497
28953	4091.020837
28954	4091.033162
28955	4091.027982
28956	4090.978672
28957	4090.983462
28958	4091.000615
28959	4090.968429
28960	4090.976132
28961	4090.998229
28962	4091.009471
28963	4091.00937
28964	4091.011515
28965	4091.062927
28966	4091.062765
28967	4091.118113
28968	4091.155075
28969	4091.185089
28970	4091.168352
28971	4091.154232
28972	4091.159677
28973	4091.14334
28974	4091.198857
28975	4091.203855
28976	4091.179756
28977	4091.166665
28978	4091.167215
28979	4091.177761
28980	4091.187295
28981	4091.186062
28982	4091.177895
28983	4091.174156
28984	4091.178691
28985	4091.129431
28986	4091.143677
28987	4091.125395
28988	4091.092119
28989	4091.074522
28990	4091.052198
28991	4091.056515
28992	4091.073302
28993	4091.099102
28994	4091.090226
28995	4091.083953
28996	4091.087821
28997	4091.058316
28998	4091.049038
28999	4091.005892
29000	4091.006564
29001	4091.019269
29002	4091.030591
29003	4090.974175
29004	4090.980528
29005	4090.982443
29006	4090.963386
29007	4090.953912
29008	4090.939102
29009	4090.962205
29010	4090.980988
29011	4090.975262
29012	4091.024995
29013	4090.991077
29014	4091.031266
29015	4090.993868
29016	4091.019369
29017	4091.012246
29018	4091.018214
29019	4091.028828
29020	4091.019667
29021	4091.020045
29022	4091.017921
29023	4091.059599
29024	4091.043681
29025	4091.045641
29026	4091.043581
29027	4091.078075
29028	4091.059762
29029	4091.046109
29030	4091.062652
29031	4091.070884
29032	4091.072554
29033	4091.082512
29034	4091.081054
29035	4091.081407
29036	4091.076799
29037	4091.049889
29038	4091.03981
29039	4091.038296
29040	4091.034024
29041	4091.091339
29042	4091.071116
29043	4091.050951
29044	4091.051455
29045	4090.978199
29046	4090.995617
29047	4090.985982
29048	4091.023016
29049	4091.06012
29050	4091.076172
29051	4091.075888
29052	4091.07216
29053	4091.082021
29054	4091.068993
29055	4091.091515
29056	4091.074212
29057	4091.083997
29058	4091.083807
29059	4091.102674
29060	4091.100175
29061	4091.07285
29062	4091.099871
29063	4091.096656
29064	4091.120002
29065	4091.081839
29066	4091.085638
29067	4091.085671
29068	4091.085684
29069	4091.087833
29070	4091.07222
29071	4091.063282
29072	4091.084738
29073	4091.073145
29074	4091.032667
29075	4091.043209
29076	4091.03772
29077	4091.051204
29078	4091.059273
29079	4091.123997
29080	4091.11401
29081	4091.145992
29082	4091.166051
29083	4091.147354
29084	4091.145111
29085	4091.143573
29086	4091.155137
29087	4091.190766
29088	4091.199432
29089	4091.203681
29090	4091.263996
29091	4091.265338
29092	4091.269836
29093	4091.283156
29094	4091.225815
29095	4091.239975
29096	4091.240962
29097	4091.231396
29098	4091.208915
29099	4091.163148
29100	4091.12217
29101	4091.134065
29102	4091.137171
29103	4091.145585
29104	4091.111963
29105	4091.020912
29106	4091.029961
29107	4091.031504
29108	4091.030838
29109	4091.006376
29110	4091.002831
29111	4091.027514
29112	4091.025351
29113	4091.022421
29114	4091.039942
29115	4091.054265
29116	4091.076122
29117	4091.023574
29118	4091.01588
29119	4091.025346
29120	4091.018612
29121	4091.023247
29122	4091.011499
29123	4091.008789
29124	4090.973908
29125	4090.925889
29126	4090.928299
29127	4090.898889
29128	4090.887854
29129	4090.874409
29130	4090.880571
29131	4090.877351
29132	4090.868232
29133	4090.871162
29134	4090.877329
29135	4090.865222
29136	4090.878699
29137	4090.801368
29138	4090.803543
29139	4090.806247
29140	4090.864231
29141	4090.845393
29142	4090.84871
29143	4090.838792
29144	4090.815804
29145	4090.814647
29146	4090.83785
29147	4090.857502
29148	4090.870042
29149	4090.91877
29150	4090.891949
29151	4090.873619
29152	4090.870332
29153	4090.883787
29154	4090.925739
29155	4090.938251
29156	4090.932752
29157	4090.936596
29158	4090.939513
29159	4090.988245
29160	4090.992819
29161	4090.988788
29162	4090.984616
29163	4091.031839
29164	4091.035541
29165	4091.015436
29166	4091.030722
29167	4091.050148
29168	4091.055314
29169	4091.07352
29170	4091.074925
29171	4091.064619
29172	4091.081363
29173	4091.081358
29174	4091.057103
29175	4091.04667
29176	4091.013163
29177	4091.02174
29178	4091.069569
29179	4091.067594
29180	4091.053293
29181	4091.049496
29182	4091.045083
29183	4091.10426
29184	4091.126604
29185	4091.081534
29186	4091.080577
29187	4091.076821
29188	4091.122474
29189	4091.10487
29190	4091.094503
29191	4091.096826
29192	4091.105265
29193	4091.103521
29194	4091.153201
29195	4091.148819
29196	4091.138297
29197	4091.144152
29198	4091.124043
29199	4091.131351
29200	4091.113847
29201	4091.119266
29202	4091.136123
29203	4091.095028
29204	4091.065608
29205	4091.045827
29206	4091.062506
29207	4091.025313
29208	4091.001742
29209	4090.979079
29210	4090.979808
29211	4090.966635
29212	4090.955811
29213	4090.948464
29214	4090.954521
29215	4090.95155
29216	4090.960367
29217	4090.953313
29218	4090.947833
29219	4090.936056
29220	4090.929941
29221	4090.969855
29222	4090.985698
29223	4090.952475
29224	4090.975663
29225	4090.980496
29226	4090.976751
29227	4090.976571
29228	4090.95931
29229	4090.950412
29230	4090.964636
29231	4090.965249
29232	4090.94729
29233	4090.98961
29234	4090.994942
29235	4090.99193
29236	4091.00166
29237	4090.976482
29238	4091.009435
29239	4091.005174
29240	4091.020502
29241	4091.032383
29242	4091.036766
29243	4091.04205
29244	4091.049691
29245	4091.041684
29246	4091.075682
29247	4091.083663
29248	4091.109534
29249	4091.104157
29250	4091.110854
29251	4091.107805
29252	4091.108164
29253	4091.105454
29254	4091.109895
29255	4091.069568
29256	4091.091785
29257	4091.09123
29258	4091.056223
29259	4091.05746
29260	4091.064129
29261	4091.049479
29262	4091.046082
29263	4091.024739
29264	4091.000184
29265	4091.0203
29266	4091.011815
29267	4090.953492
29268	4090.936146
29269	4090.935585
29270	4090.939741
29271	4090.938348
29272	4090.942421
29273	4090.92727
29274	4090.925451
29275	4090.910071
29276	4090.933336
29277	4090.917223
29278	4090.914722
29279	4090.947206
29280	4090.952099
29281	4090.94595
29282	4090.955143
29283	4090.952236
29284	4090.919604
29285	4090.927391
29286	4090.948725
29287	4090.941435
29288	4090.940621
29289	4090.945824
29290	4090.934374
29291	4090.873453
29292	4090.871781
29293	4090.859442
29294	4090.853155
29295	4090.856844
29296	4090.856946
29297	4090.857372
29298	4090.847958
29299	4090.831617
29300	4090.846884
29301	4090.849267
29302	4090.816273
29303	4090.819837
29304	4090.814066
29305	4090.813966
29306	4090.843526
29307	4090.825361
29308	4090.8205
29309	4090.820385
29310	4090.800145
29311	4090.822108
29312	4090.821229
29313	4090.839724
29314	4090.790216
29315	4090.786713
29316	4090.792319
29317	4090.784608
29318	4090.785927
29319	4090.774568
29320	4090.761875
29321	4090.76895
29322	4090.768251
29323	4090.784627
29324	4090.735422
29325	4090.719596
29326	4090.734439
29327	4090.749052
29328	4090.644069
29329	4090.649797
29330	4090.649646
29331	4090.661203
29332	4090.632936
29333	4090.616021
29334	4090.612291
29335	4090.616127
29336	4090.607511
29337	4090.598797
29338	4090.582669
29339	4090.581915
29340	4090.575123
29341	4090.56989
29342	4090.580306
29343	4090.595174
29344	4090.584133
29345	4090.646286
29346	4090.613154
29347	4090.671415
29348	4090.635363
29349	4090.598674
29350	4090.600762
29351	4090.610129
29352	4090.610862
29353	4090.588731
29354	4090.606293
29355	4090.554636
29356	4090.562503
29357	4090.537018
29358	4090.53977
29359	4090.516511
29360	4090.518345
29361	4090.543168
29362	4090.549485
29363	4090.529704
29364	4090.498852
29365	4090.498696
29366	4090.471865
29367	4090.462945
29368	4090.482306
29369	4090.479727
29370	4090.487293
29371	4090.476789
29372	4090.478916
29373	4090.475717
29374	4090.474899
29375	4090.473186
29376	4090.471165
29377	4090.469251
29378	4090.474548
29379	4090.474922
29380	4090.468235
29381	4090.481467
29382	4090.464733
29383	4090.441567
29384	4090.439373
29385	4090.476923
29386	4090.474466
29387	4090.489857
29388	4090.530616
29389	4090.472025
29390	4090.457643
29391	4090.442648
29392	4090.46528
29393	4090.469593
29394	4090.490626
29395	4090.503296
29396	4090.500981
29397	4090.513367
29398	4090.50967
29399	4090.514554
29400	4090.512524
29401	4090.503117
29402	4090.500551
29403	4090.485674
29404	4090.479168
29405	4090.448404
29406	4090.451789
29407	4090.460505
29408	4090.432458
29409	4090.428573
29410	4090.431971
29411	4090.424252
29412	4090.414276
29413	4090.415943
29414	4090.413209
29415	4090.405721
29416	4090.424664
29417	4090.4347
29418	4090.48313
29419	4090.488017
29420	4090.484078
29421	4090.471277
29422	4090.467418
29423	4090.447603
29424	4090.444126
29425	4090.46676
29426	4090.482487
29427	4090.483093
29428	4090.475189
29429	4090.468867
29430	4090.467502
29431	4090.486305
29432	4090.483735
29433	4090.506298
29434	4090.520841
29435	4090.514482
29436	4090.504351
29437	4090.481898
29438	4090.503412
29439	4090.514948
29440	4090.491292
29441	4090.475452
29442	4090.460778
29443	4090.469328
29444	4090.445766
29445	4090.447306
29446	4090.499848
29447	4090.502002
29448	4090.512332
29449	4090.495301
29450	4090.493875
29451	4090.509943
29452	4090.458243
29453	4090.455194
29454	4090.485024
29455	4090.486251
29456	4090.501815
29457	4090.478864
29458	4090.476429
29459	4090.53438
29460	4090.517375
29461	4090.499592
29462	4090.476828
29463	4090.489057
29464	4090.506895
29465	4090.503715
29466	4090.491991
29467	4090.523558
29468	4090.540164
29469	4090.539496
29470	4090.535905
29471	4090.544571
29472	4090.536286
29473	4090.543762
29474	4090.500821
29475	4090.500422
29476	4090.473451
29477	4090.484497
29478	4090.495794
29479	4090.51567
29480	4090.512229
29481	4090.497482
29482	4090.522785
29483	4090.476487
29484	4090.455367
29485	4090.454203
29486	4090.450439
29487	4090.43168
29488	4090.434321
29489	4090.420283
29490	4090.420132
29491	4090.405913
29492	4090.330809
29493	4090.330317
29494	4090.332875
29495	4090.29101
29496	4090.214739
29497	4090.20632
29498	4090.185522
29499	4090.109632
29500	4090.101767
29501	4090.119387
29502	4090.142444
29503	4090.140424
29504	4090.16754
29505	4090.18971
29506	4090.226632
29507	4090.242972
29508	4090.236699
29509	4090.234595
29510	4090.194672
29511	4090.176593
29512	4090.135652
29513	4090.143065
29514	4090.126378
29515	4090.121172
29516	4090.118004
29517	4090.125923
29518	4090.135008
29519	4090.123744
29520	4090.139584
29521	4090.125394
29522	4090.159341
29523	4090.139949
29524	4090.123876
29525	4090.106209
29526	4090.112382
29527	4090.096749
29528	4090.098952
29529	4090.075
29530	4090.081824
29531	4090.074984
29532	4090.079298
29533	4090.080419
29534	4090.081002
29535	4090.060048
29536	4090.062161
29537	4090.031526
29538	4090.039199
29539	4090.07182
29540	4090.095608
29541	4090.081178
29542	4090.068762
29543	4090.14898
29544	4090.15897
29545	4090.147868
29546	4090.160197
29547	4090.154888
29548	4090.155973
29549	4090.152524
29550	4090.158196
29551	4090.167268
29552	4090.174472
29553	4090.171985
29554	4090.174742
29555	4090.228252
29556	4090.272654
29557	4090.290633
29558	4090.267222
29559	4090.258657
29560	4090.254466
29561	4090.275791
29562	4090.242357
29563	4090.249477
29564	4090.253676
29565	4090.328313
29566	4090.323204
29567	4090.323273
29568	4090.327719
29569	4090.357902
29570	4090.360179
29571	4090.344045
29572	4090.303842
29573	4090.311437
29574	4090.314589
29575	4090.305978
29576	4090.308928
29577	4090.306303
29578	4090.306255
29579	4090.313154
29580	4090.28028
29581	4090.246773
29582	4090.295901
29583	4090.312413
29584	4090.329426
29585	4090.361291
29586	4090.376686
29587	4090.352434
29588	4090.332981
29589	4090.322079
29590	4090.330484
29591	4090.332586
29592	4090.338444
29593	4090.342245
29594	4090.353536
29595	4090.315407
29596	4090.324307
29597	4090.331023
29598	4090.338576
29599	4090.337765
29600	4090.32475
29601	4090.340444
29602	4090.308305
29603	4090.308359
29604	4090.308838
29605	4090.313197
29606	4090.309807
29607	4090.307784
29608	4090.304006
29609	4090.323371
29610	4090.31194
29611	4090.315399
29612	4090.308682
29613	4090.305385
29614	4090.316196
29615	4090.243408
29616	4090.239091
29617	4090.270971
29618	4090.281622
29619	4090.260536
29620	4090.25779
29621	4090.268432
29622	4090.282356
29623	4090.288072
29624	4090.289308
29625	4090.242402
29626	4090.277721
29627	4090.267752
29628	4090.265202
29629	4090.245548
29630	4090.237254
29631	4090.17689
29632	4090.10063
29633	4090.100921
29634	4090.095005
29635	4090.100773
29636	4090.077873
29637	4090.080019
29638	4090.086123
29639	4090.089687
29640	4090.082141
29641	4090.058619
29642	4090.056897
29643	4090.056233
29644	4090.034946
29645	4090.036394
29646	4090.048685
29647	4089.992783
29648	4090.007703
29649	4089.937847
29650	4089.956562
29651	4089.93557
29652	4089.95687
29653	4089.959586
29654	4089.947099
29655	4089.937761
29656	4089.932677
29657	4089.912343
29658	4089.885533
29659	4089.88579
29660	4089.87868
29661	4089.880982
29662	4089.875034
29663	4089.86796
29664	4089.837335
29665	4089.839755
29666	4089.839262
29667	4089.852701
29668	4089.784235
29669	4089.774024
29670	4089.764308
29671	4089.780524
29672	4089.779635
29673	4089.784451
29674	4089.752816
29675	4089.736989
29676	4089.742025
29677	4089.745557
29678	4089.744643
29679	4089.742259
29680	4089.741862
29681	4089.732374
29682	4089.780873
29683	4089.776429
29684	4089.779706
29685	4089.787726
29686	4089.782606
29687	4089.840653
29688	4089.739436
29689	4089.71412
29690	4089.702954
29691	4089.680531
29692	4089.691275
29693	4089.692061
29694	4089.585546
29695	4089.586608
29696	4089.585386
29697	4089.573971
29698	4089.572829
29699	4089.562014
29700	4089.51386
29701	4089.506045
29702	4089.449139
29703	4089.449906
29704	4089.449754
29705	4089.44751
29706	4089.446347
29707	4089.463981
29708	4089.463301
29709	4089.472911
29710	4089.481838
29711	4089.487694
29712	4089.484408
29713	4089.478838
29714	4089.478561
29715	4089.485277
29716	4089.499637
29717	4089.484999
29718	4089.501597
29719	4089.538956
29720	4089.494464
29721	4089.489088
29722	4089.488878
29723	4089.460222
29724	4089.464731
29725	4089.458282
29726	4089.399914
29727	4089.362665
29728	4089.355794
29729	4089.324882
29730	4089.299124
29731	4089.309614
29732	4089.312106
29733	4089.309972
29734	4089.35936
29735	4089.305623
29736	4089.347072
29737	4089.307522
29738	4089.294892
29739	4089.194298
29740	4089.194246
29741	4089.209265
29742	4089.214242
29743	4089.243587
29744	4089.228154
29745	4089.24162
29746	4089.250062
29747	4089.240856
29748	4089.249347
29749	4089.249451
29750	4089.251126
29751	4089.252387
29752	4089.299389
29753	4089.341704
29754	4089.356743
29755	4089.342194
29756	4089.315998
29757	4089.352629
29758	4089.343545
29759	4089.349037
29760	4089.359151
29761	4089.33215
29762	4089.341421
29763	4089.347274
29764	4089.346155
29765	4089.346054
29766	4089.357559
29767	4089.326115
29768	4089.322746
29769	4089.313859
29770	4089.302854
29771	4089.304194
29772	4089.313452
29773	4089.313116
29774	4089.272374
29775	4089.297738
29776	4089.285391
29777	4089.277392
29778	4089.263191
29779	4089.261299
29780	4089.267012
29781	4089.256712
29782	4089.268262
29783	4089.250636
29784	4089.241209
29785	4089.259885
29786	4089.203352
29787	4089.195389
29788	4089.162085
29789	4089.132479
29790	4089.133114
29791	4089.133485
29792	4089.129271
29793	4089.148247
29794	4089.144626
29795	4089.117978
29796	4089.170687
29797	4089.216669
29798	4089.166414
29799	4089.161146
29800	4089.158577
29801	4089.160253
29802	4089.186527
29803	4089.17952
29804	4089.203321
29805	4089.228804
29806	4089.262493
29807	4089.256466
29808	4089.279609
29809	4089.280051
29810	4089.266971
29811	4089.255774
29812	4089.265468
29813	4089.331063
29814	4089.335276
29815	4089.326384
29816	4089.33531
29817	4089.283948
29818	4089.234955
29819	4089.238882
29820	4089.253273
29821	4089.265442
29822	4089.299978
29823	4089.296569
29824	4089.247693
29825	4089.230009
29826	4089.231932
29827	4089.230584
29828	4089.235258
29829	4089.249743
29830	4089.216538
29831	4089.24801
29832	4089.322679
29833	4089.364037
29834	4089.364773
29835	4089.354436
29836	4089.378048
29837	4089.338746
29838	4089.343736
29839	4089.367545
29840	4089.349841
29841	4089.343579
29842	4089.343743
29843	4089.319552
29844	4089.319812
29845	4089.322952
29846	4089.316128
29847	4089.298232
29848	4089.306339
29849	4089.288754
29850	4089.307331
29851	4089.312992
29852	4089.354356
29853	4089.368232
29854	4089.35184
29855	4089.318198
29856	4089.333672
29857	4089.334928
29858	4089.326052
29859	4089.316203
29860	4089.308577
29861	4089.297919
29862	4089.300343
29863	4089.286706
29864	4089.287076
29865	4089.224098
29866	4089.229986
29867	4089.208529
29868	4089.176315
29869	4089.151505
29870	4089.138073
29871	4089.123081
29872	4089.157155
29873	4089.15944
29874	4089.166333
29875	4089.177753
29876	4089.166055
29877	4089.202598
29878	4089.18323
29879	4089.193401
29880	4089.196124
29881	4089.213745
29882	4089.177177
29883	4089.160465
29884	4089.16287
29885	4089.165446
29886	4089.154871
29887	4089.153871
29888	4089.184562
29889	4089.167914
29890	4089.182754
29891	4089.181032
29892	4089.196321
29893	4089.199306
29894	4089.21422
29895	4089.236515
29896	4089.23816
29897	4089.212445
29898	4089.228279
29899	4089.241524
29900	4089.210029
29901	4089.22342
29902	4089.204882
29903	4089.196168
29904	4089.197123
29905	4089.150708
29906	4089.17302
29907	4089.160509
29908	4089.158945
29909	4089.155602
29910	4089.102306
29911	4089.097871
29912	4089.084147
29913	4089.110989
29914	4089.082675
29915	4089.087296
29916	4089.089572
29917	4089.028764
29918	4089.04175
29919	4089.054274
29920	4089.05838
29921	4089.051615
29922	4089.013545
29923	4089.004036
29924	4089.001639
29925	4089.000851
29926	4089.016823
29927	4088.992541
29928	4088.991569
29929	4088.9909
29930	4089.026903
29931	4089.056104
29932	4089.045444
29933	4089.036628
29934	4089.025441
29935	4089.021818
29936	4089.033042
29937	4089.046504
29938	4089.035444
29939	4089.02173
29940	4089.046671
29941	4089.04192
29942	4089.007396
29943	4088.995248
29944	4088.999243
29945	4088.98858
29946	4088.98381
29947	4088.977082
29948	4088.945547
29949	4088.92772
29950	4088.926208
29951	4088.934234
29952	4088.932007
29953	4088.941183
29954	4088.92696
29955	4088.914967
29956	4088.911546
29957	4088.90155
29958	4088.906134
29959	4088.893664
29960	4088.88414
29961	4088.876721
29962	4088.873016
29963	4088.872996
29964	4088.860022
29965	4088.84097
29966	4088.881744
29967	4088.886768
29968	4088.938182
29969	4088.949178
29970	4088.945655
29971	4088.936942
29972	4088.95357
29973	4088.926232
29974	4088.939333
29975	4088.931132
29976	4088.944157
29977	4088.934833
29978	4088.932948
29979	4088.867494
29980	4088.867272
29981	4088.865868
29982	4088.866435
29983	4088.846875
29984	4088.847163
29985	4088.843209
29986	4088.836828
29987	4088.840579
29988	4088.806988
29989	4088.81879
29990	4088.792957
29991	4088.809111
29992	4088.80214
29993	4088.785789
29994	4088.772486
29995	4088.771627
29996	4088.764042
29997	4088.79899
29998	4088.835244
29999	4088.835174
30000	4088.835566
30001	4088.838953
30002	4088.839725
30003	4088.834245
30004	4088.829976
30005	4088.825866
30006	4088.827382
30007	4088.839355
30008	4088.831131
30009	4088.81167
30010	4088.781319
30011	4088.793863
30012	4088.824387
30013	4088.836905
30014	4088.829011
30015	4088.81226
30016	4088.809295
30017	4088.786555
30018	4088.776702
30019	4088.791886
30020	4088.818843
30021	4088.822242
30022	4088.840287
30023	4088.822137
30024	4088.836261
30025	4088.824388
30026	4088.813635
30027	4088.733518
30028	4088.739051
30029	4088.74111
30030	4088.730888
30031	4088.7222
30032	4088.746321
30033	4088.750838
30034	4088.736786
30035	4088.725677
30036	4088.711245
30037	4088.687361
30038	4088.696123
30039	4088.706172
30040	4088.70331
30041	4088.706474
30042	4088.707412
30043	4088.701858
30044	4088.70207
30045	4088.693973
30046	4088.654036
30047	4088.664848
30048	4088.662721
30049	4088.660796
30050	4088.637372
30051	4088.58415
30052	4088.579944
30053	4088.574237
30054	4088.601891
30055	4088.597179
30056	4088.633464
30057	4088.612631
30058	4088.618985
30059	4088.581764
30060	4088.587554
30061	4088.587375
30062	4088.588686
30063	4088.58062
30064	4088.578027
30065	4088.571955
30066	4088.518915
30067	4088.532159
30068	4088.55226
30069	4088.532513
30070	4088.557536
30071	4088.561928
30072	4088.571584
30073	4088.574018
30074	4088.515131
30075	4088.509321
30076	4088.474181
30077	4088.491432
30078	4088.497525
30079	4088.506841
30080	4088.513922
30081	4088.531724
30082	4088.521277
30083	4088.493238
30084	4088.485496
30085	4088.438952
30086	4088.435144
30087	4088.433066
30088	4088.45667
30089	4088.442662
30090	4088.440772
30091	4088.438228
30092	4088.438429
30093	4088.46229
30094	4088.418198
30095	4088.432497
30096	4088.437932
30097	4088.458608
30098	4088.495386
30099	4088.463273
30100	4088.457129
30101	4088.456543
30102	4088.446293
30103	4088.451573
30104	4088.434163
30105	4088.517835
30106	4088.544733
30107	4088.512138
30108	4088.511722
30109	4088.504684
30110	4088.521711
30111	4088.520956
30112	4088.516124
30113	4088.496422
30114	4088.493656
30115	4088.459057
30116	4088.483192
30117	4088.504156
30118	4088.483197
30119	4088.500825
30120	4088.47812
30121	4088.46058
30122	4088.4626
30123	4088.457552
30124	4088.45879
30125	4088.42718
30126	4088.424438
30127	4088.415621
30128	4088.418432
30129	4088.407014
30130	4088.423064
30131	4088.453439
30132	4088.431402
30133	4088.420511
30134	4088.421811
30135	4088.401286
30136	4088.40193
30137	4088.38715
30138	4088.377247
30139	4088.355664
30140	4088.343806
30141	4088.387847
30142	4088.330672
30143	4088.274589
30144	4088.269656
30145	4088.271721
30146	4088.266607
30147	4088.267462
30148	4088.267456
30149	4088.289357
30150	4088.294155
30151	4088.328442
30152	4088.269808
30153	4088.304374
30154	4088.312777
30155	4088.314987
30156	4088.305578
30157	4088.300689
30158	4088.31095
30159	4088.307078
30160	4088.277134
30161	4088.249603
30162	4088.24188
30163	4088.248746
30164	4088.235394
30165	4088.240165
30166	4088.197071
30167	4088.167381
30168	4088.181005
30169	4088.167501
30170	4088.185049
30171	4088.190191
30172	4088.203499
30173	4088.207574
30174	4088.204457
30175	4088.204811
30176	4088.201625
30177	4088.182155
30178	4088.198936
30179	4088.215737
30180	4088.177754
30181	4088.18111
30182	4088.138131
30183	4088.138747
30184	4088.184924
30185	4088.15633
30186	4088.156452
30187	4088.139895
30188	4088.131886
30189	4088.132434
30190	4088.124286
30191	4088.123411
30192	4088.134786
30193	4088.132031
30194	4088.143147
30195	4088.149095
30196	4088.149229
30197	4088.178241
30198	4088.170465
30199	4088.056104
30200	4088.060285
30201	4088.044549
30202	4088.047861
30203	4088.074703
30204	4088.074704
30205	4088.06407
30206	4088.060178
30207	4088.04369
30208	4088.038502
30209	4088.042193
30210	4088.055982
30211	4088.064906
30212	4088.030241
30213	4088.006472
30214	4087.988827
30215	4087.985256
30216	4087.993752
30217	4087.949938
30218	4087.94522
30219	4087.945733
30220	4088.002251
30221	4087.97417
30222	4087.976708
30223	4087.981207
30224	4087.988102
30225	4087.973092
30226	4087.977957
30227	4087.983666
30228	4087.967057
30229	4087.955811
30230	4087.958949
30231	4087.960001
30232	4087.950031
30233	4087.952897
30234	4087.941797
30235	4087.925434
30236	4087.92113
30237	4087.915513
30238	4087.88705
30239	4087.889165
30240	4087.887088
30241	4087.937877
30242	4087.922587
30243	4087.925324
30244	4087.915512
30245	4087.924819
30246	4087.964746
30247	4087.969464
30248	4087.984843
30249	4087.988436
30250	4087.991298
30251	4087.99579
30252	4087.972089
30253	4087.990487
30254	4087.992758
30255	4088.000242
30256	4087.989217
30257	4088.008587
30258	4087.998831
30259	4087.991848
30260	4087.977472
30261	4087.994036
30262	4087.997619
30263	4087.973438
30264	4088.020159
30265	4088.010813
30266	4088.03018
30267	4087.992041
30268	4087.988426
30269	4087.98818
30270	4088.041097
30271	4088.048678
30272	4088.05687
30273	4088.047376
30274	4088.04907
30275	4088.048479
30276	4088.088899
30277	4088.113208
30278	4088.104482
30279	4088.110403
30280	4088.105138
30281	4088.063135
30282	4088.092256
30283	4088.107811
30284	4088.102609
30285	4088.122903
30286	4088.126595
30287	4088.101034
30288	4088.119591
30289	4088.12538
30290	4088.126808
30291	4088.128417
30292	4088.135036
30293	4088.136336
30294	4088.136429
30295	4088.148217
30296	4088.161083
30297	4088.170254
30298	4088.116528
30299	4088.120506
30300	4088.138465
30301	4088.174315
30302	4088.172553
30303	4088.227369
30304	4088.245711
30305	4088.241538
30306	4088.221349
30307	4088.234546
30308	4088.221866
30309	4088.237344
30310	4088.233708
30311	4088.225073
30312	4088.229364
30313	4088.228795
30314	4088.232738
30315	4088.181801
30316	4088.18715
30317	4088.165897
30318	4088.142039
30319	4088.145698
30320	4088.129579
30321	4088.135215
30322	4088.13726
30323	4088.165742
30324	4088.188829
30325	4088.190526
30326	4088.198
30327	4088.203583
30328	4088.195257
30329	4088.176121
30330	4088.177684
30331	4088.154681
30332	4088.169103
30333	4088.203312
30334	4088.20175
30335	4088.177832
30336	4088.0984
30337	4088.099065
30338	4088.111856
30339	4088.177057
30340	4088.207568
30341	4088.219282
30342	4088.213491
30343	4088.226302
30344	4088.244206
30345	4088.246212
30346	4088.24204
30347	4088.252177
30348	4088.242852
30349	4088.251469
30350	4088.234728
30351	4088.244628
30352	4088.244295
30353	4088.218979
30354	4088.205925
30355	4088.242921
30356	4088.240331
30357	4088.241836
30358	4088.232916
30359	4088.22927
30360	4088.232576
30361	4088.240529
30362	4088.232572
30363	4088.248705
30364	4088.239272
30365	4088.230624
30366	4088.234186
30367	4088.236316
30368	4088.253356
30369	4088.220713
30370	4088.239757
30371	4088.168122
30372	4088.160455
30373	4088.135871
30374	4088.126397
30375	4088.132238
30376	4088.169277
30377	4088.186917
30378	4088.171722
30379	4088.160343
30380	4088.152638
30381	4088.126078
30382	4088.121675
30383	4088.147216
30384	4088.157102
30385	4088.199085
30386	4088.174468
30387	4088.158683
30388	4088.141446
30389	4088.128669
30390	4088.094029
30391	4088.077151
30392	4088.087729
30393	4088.085058
30394	4088.091505
30395	4088.094867
30396	4088.078645
30397	4088.114796
30398	4088.059901
30399	4088.034452
30400	4088.013463
30401	4088.013441
30402	4088.008091
30403	4088.054731
30404	4088.037561
30405	4088.002036
30406	4088.00182
30407	4087.997302
30408	4087.994553
30409	4088.007918
30410	4088.005159
30411	4088.00718
30412	4088.022957
30413	4088.039797
30414	4087.964368
30415	4087.970834
30416	4087.973998
30417	4087.980429
30418	4087.984649
30419	4087.985145
30420	4087.978679
30421	4087.978033
30422	4087.97504
30423	4087.977594
30424	4087.995119
30425	4088.064005
30426	4088.077999
30427	4088.07948
30428	4088.109519
30429	4088.066827
30430	4088.085246
30431	4088.098887
30432	4088.069414
30433	4088.0403
30434	4088.041634
30435	4088.01854
30436	4088.016848
30437	4087.99193
30438	4088.008777
30439	4088.009081
30440	4088.009708
30441	4088.00279
30442	4087.989706
30443	4088.011045
30444	4088.002336
30445	4088.001805
30446	4087.968609
30447	4087.967138
30448	4087.988267
30449	4087.940698
30450	4087.956181
30451	4088.019214
30452	4088.021617
30453	4088.031893
30454	4088.044468
30455	4088.049622
30456	4088.051215
30457	4088.069462
30458	4088.068356
30459	4088.070091
30460	4088.0979
30461	4088.076152
30462	4088.116048
30463	4088.117874
30464	4088.119375
30465	4088.116958
30466	4088.130099
30467	4088.108328
30468	4088.058895
30469	4088.098629
30470	4088.097976
30471	4088.090511
30472	4088.085976
30473	4088.122196
