iter	RMSE
23649	4036.828346
23650	4036.827886
23651	4036.823187
23652	4036.805648
23653	4036.804426
23654	4036.804445
23655	4036.760046
23656	4036.757849
23657	4036.74869
23658	4036.749937
23659	4036.695902
23660	4036.729774
23661	4036.745098
23662	4036.744113
23663	4036.734466
23664	4036.740211
23665	4036.747885
23666	4036.76034
23667	4036.737964
23668	4036.730592
23669	4036.68262
23670	4036.678623
23671	4036.623335
23672	4036.596619
23673	4036.595746
23674	4036.587312
23675	4036.598384
23676	4036.602793
23677	4036.607274
23678	4036.6143
23679	4036.572905
23680	4036.560182
23681	4036.54572
23682	4036.548811
23683	4036.545047
23684	4036.550803
23685	4036.704655
23686	4036.6759
23687	4036.660893
23688	4036.662584
23689	4036.659392
23690	4036.682371
23691	4036.691544
23692	4036.687669
23693	4036.674867
23694	4036.682268
23695	4036.700309
23696	4036.68807
23697	4036.702106
23698	4036.717215
23699	4036.723911
23700	4036.743436
23701	4036.722969
23702	4036.734412
23703	4036.733741
23704	4036.727893
23705	4036.738488
23706	4036.737441
23707	4036.739503
23708	4036.72425
23709	4036.730119
23710	4036.725241
23711	4036.728865
23712	4036.730111
23713	4036.678684
23714	4036.70772
23715	4036.722765
23716	4036.725006
23717	4036.744726
23718	4036.759635
23719	4036.763103
23720	4036.717048
23721	4036.72333
23722	4036.719231
23723	4036.698686
23724	4036.691246
23725	4036.684877
23726	4036.694715
23727	4036.732352
23728	4036.735403
23729	4036.733699
23730	4036.706949
23731	4036.679211
23732	4036.685321
23733	4036.731782
23734	4036.695076
23735	4036.68515
23736	4036.705245
23737	4036.691492
23738	4036.74622
23739	4036.763151
23740	4036.755312
23741	4036.748863
23742	4036.749252
23743	4036.741683
23744	4036.748078
23745	4036.750266
23746	4036.734966
23747	4036.715376
23748	4036.745906
23749	4036.636858
23750	4036.629724
23751	4036.636272
23752	4036.636733
23753	4036.652686
23754	4036.671639
23755	4036.676894
23756	4036.727822
23757	4036.687973
23758	4036.658301
23759	4036.678016
23760	4036.630594
23761	4036.601415
23762	4036.633848
23763	4036.631204
23764	4036.607462
23765	4036.551441
23766	4036.594219
23767	4036.625628
23768	4036.647624
23769	4036.595877
23770	4036.602863
23771	4036.605599
23772	4036.603133
23773	4036.611841
23774	4036.625162
23775	4036.628985
23776	4036.620252
23777	4036.60927
23778	4036.5683
23779	4036.579479
23780	4036.584867
23781	4036.591609
23782	4036.591458
23783	4036.610015
23784	4036.59553
23785	4036.602409
23786	4036.588567
23787	4036.552701
23788	4036.584118
23789	4036.595907
23790	4036.59043
23791	4036.540506
23792	4036.531638
23793	4036.590199
23794	4036.590967
23795	4036.588951
23796	4036.600867
23797	4036.587128
23798	4036.592287
23799	4036.605055
23800	4036.577318
23801	4036.489222
23802	4036.462593
23803	4036.477861
23804	4036.483025
23805	4036.495537
23806	4036.522245
23807	4036.49916
23808	4036.395096
23809	4036.400198
23810	4036.436109
23811	4036.459947
23812	4036.463959
23813	4036.458955
23814	4036.456014
23815	4036.455928
23816	4036.412646
23817	4036.440923
23818	4036.445594
23819	4036.449109
23820	4036.483091
23821	4036.455913
23822	4036.434001
23823	4036.468225
23824	4036.450968
23825	4036.455789
23826	4036.471274
23827	4036.460564
23828	4036.465112
23829	4036.475661
23830	4036.483103
23831	4036.488282
23832	4036.485004
23833	4036.477621
23834	4036.477775
23835	4036.507709
23836	4036.51738
23837	4036.524512
23838	4036.524187
23839	4036.533191
23840	4036.537503
23841	4036.563538
23842	4036.577694
23843	4036.57384
23844	4036.585061
23845	4036.640112
23846	4036.631317
23847	4036.638854
23848	4036.644099
23849	4036.673841
23850	4036.665531
23851	4036.652136
23852	4036.668097
23853	4036.663966
23854	4036.655846
23855	4036.650866
23856	4036.650359
23857	4036.708551
23858	4036.745707
23859	4036.753048
23860	4036.731621
23861	4036.730628
23862	4036.72252
23863	4036.720186
23864	4036.700411
23865	4036.745838
23866	4036.744625
23867	4036.734193
23868	4036.759974
23869	4036.719395
23870	4036.727387
23871	4036.715383
23872	4036.743256
23873	4036.809981
23874	4036.812927
23875	4036.807059
23876	4036.836708
23877	4036.83906
23878	4036.789583
23879	4036.806548
23880	4036.809684
23881	4036.798404
23882	4036.798277
23883	4036.801899
23884	4036.815973
23885	4036.80738
23886	4036.824078
23887	4036.837663
23888	4036.84935
23889	4036.83325
23890	4036.817666
23891	4036.834967
23892	4036.850435
23893	4036.861309
23894	4036.861815
23895	4036.844998
23896	4036.861798
23897	4036.86414
23898	4036.88517
23899	4036.88742
23900	4036.865756
23901	4036.841609
23902	4036.84547
23903	4036.743579
23904	4036.596656
23905	4036.605401
23906	4036.598583
23907	4036.600928
23908	4036.60941
23909	4036.653987
23910	4036.643025
23911	4036.662729
23912	4036.661655
23913	4036.682637
23914	4036.68221
23915	4036.634719
23916	4036.665825
23917	4036.732345
23918	4036.753757
23919	4036.747128
23920	4036.746891
23921	4036.767062
23922	4036.786919
23923	4036.816101
23924	4036.798674
23925	4036.776297
23926	4036.770512
23927	4036.644644
23928	4036.681975
23929	4036.661556
23930	4036.678934
23931	4036.682104
23932	4036.616643
23933	4036.609162
23934	4036.596084
23935	4036.610204
23936	4036.552467
23937	4036.595829
23938	4036.56157
23939	4036.555489
23940	4036.554485
23941	4036.571812
23942	4036.561872
23943	4036.504544
23944	4036.50265
23945	4036.474584
23946	4036.444097
23947	4036.480719
23948	4036.427306
23949	4036.442698
23950	4036.434199
23951	4036.425563
23952	4036.397495
23953	4036.3887
23954	4036.416456
23955	4036.415702
23956	4036.381671
23957	4036.399936
23958	4036.428129
23959	4036.386876
23960	4036.341282
23961	4036.340019
23962	4036.306864
23963	4036.322202
23964	4036.316141
23965	4036.314424
23966	4036.31495
23967	4036.304002
23968	4036.299772
23969	4036.311489
23970	4036.285401
23971	4036.255285
23972	4036.255735
23973	4036.269658
23974	4036.284518
23975	4036.306727
23976	4036.286451
23977	4036.280325
23978	4036.290709
23979	4036.270267
23980	4036.280818
23981	4036.309893
23982	4036.35393
23983	4036.312984
23984	4036.296463
23985	4036.277007
23986	4036.278309
23987	4036.266815
23988	4036.193599
23989	4036.210394
23990	4036.21511
23991	4036.19897
23992	4036.168455
23993	4036.183658
23994	4036.183905
23995	4036.217387
23996	4036.21011
23997	4036.218529
23998	4036.21821
23999	4036.234163
24000	4036.229537
24001	4036.2379
24002	4036.221751
24003	4036.229417
24004	4036.214689
24005	4036.235393
24006	4036.385188
24007	4036.371126
24008	4036.345491
24009	4036.318361
24010	4036.363132
24011	4036.373043
24012	4036.371817
24013	4036.383785
24014	4036.37372
24015	4036.371747
24016	4036.366015
24017	4036.3588
24018	4036.461555
24019	4036.431425
24020	4036.435801
24021	4036.419724
24022	4036.410546
24023	4036.4359
24024	4036.444747
24025	4036.425349
24026	4036.366904
24027	4036.339887
24028	4036.310501
24029	4036.318287
24030	4036.362501
24031	4036.353493
24032	4036.287965
24033	4036.340082
24034	4036.366763
24035	4036.341475
24036	4036.349814
24037	4036.366539
24038	4036.387555
24039	4036.387532
24040	4036.417325
24041	4036.394855
24042	4036.40868
24043	4036.422968
24044	4036.442686
24045	4036.441258
24046	4036.450952
24047	4036.444652
24048	4036.452771
24049	4036.44269
24050	4036.482835
24051	4036.458094
24052	4036.472551
24053	4036.470828
24054	4036.460693
24055	4036.447204
24056	4036.443857
24057	4036.409018
24058	4036.301263
24059	4036.288136
24060	4036.33951
24061	4036.360503
24062	4036.317166
24063	4036.308447
24064	4036.315584
24065	4036.313846
24066	4036.432083
24067	4036.404784
24068	4036.426418
24069	4036.438569
24070	4036.445941
24071	4036.493346
24072	4036.472014
24073	4036.442459
24074	4036.456363
24075	4036.469164
24076	4036.46318
24077	4036.408913
24078	4036.397918
24079	4036.410873
24080	4036.396241
24081	4036.383438
24082	4036.370601
24083	4036.37426
24084	4036.373741
24085	4036.380345
24086	4036.360271
24087	4036.369454
24088	4036.389671
24089	4036.384376
24090	4036.388317
24091	4036.383333
24092	4036.320415
24093	4036.34041
24094	4036.324808
24095	4036.330162
24096	4036.387701
24097	4036.410333
24098	4036.431881
24099	4036.420849
24100	4036.405205
24101	4036.403297
24102	4036.405509
24103	4036.418797
24104	4036.42495
24105	4036.420035
24106	4036.417629
24107	4036.400615
24108	4036.40629
24109	4036.421858
24110	4036.419557
24111	4036.345896
24112	4036.346666
24113	4036.323498
24114	4036.330806
24115	4036.32313
24116	4036.318575
24117	4036.302436
24118	4036.297103
24119	4036.30486
24120	4036.311013
24121	4036.317984
24122	4036.294669
24123	4036.279255
24124	4036.294347
24125	4036.284303
24126	4036.29365
24127	4036.306264
24128	4036.148902
24129	4036.08908
24130	4036.088622
24131	4036.115741
24132	4036.108479
24133	4036.090335
24134	4035.993744
24135	4035.980816
24136	4035.980767
24137	4035.993154
24138	4036.003856
24139	4036.018499
24140	4035.989434
24141	4035.99406
24142	4035.984242
24143	4035.999802
24144	4036.045594
24145	4036.053605
24146	4036.065215
24147	4036.03383
24148	4036.022005
24149	4036.025073
24150	4036.019707
24151	4036.021356
24152	4036.022486
24153	4036.011042
24154	4036.00182
24155	4035.986952
24156	4036.000986
24157	4036.007012
24158	4035.99987
24159	4035.989539
24160	4035.989523
24161	4035.972202
24162	4035.950248
24163	4035.864992
24164	4035.858155
24165	4035.859317
24166	4035.838514
24167	4035.831473
24168	4035.937725
24169	4035.957804
24170	4035.942284
24171	4035.956008
24172	4035.94697
24173	4035.92388
24174	4035.952285
24175	4035.949088
24176	4035.948037
24177	4035.955532
24178	4035.943917
24179	4035.936133
24180	4035.907731
24181	4035.848922
24182	4035.861658
24183	4035.863925
24184	4035.869301
24185	4035.845206
24186	4035.833157
24187	4035.833626
24188	4035.816025
24189	4035.783615
24190	4035.770963
24191	4035.752925
24192	4035.801399
24193	4035.81088
24194	4035.749099
24195	4035.809457
24196	4035.808139
24197	4035.805073
24198	4035.801445
24199	4035.806574
24200	4035.795218
24201	4035.776195
24202	4035.729704
24203	4035.678637
24204	4035.702178
24205	4035.637895
24206	4035.622973
24207	4035.565264
24208	4035.564261
24209	4035.539305
24210	4035.550503
24211	4035.49898
24212	4035.482916
24213	4035.540587
24214	4035.494952
24215	4035.45374
24216	4035.480518
24217	4035.489248
24218	4035.484649
24219	4035.483793
24220	4035.490342
24221	4035.513085
24222	4035.526352
24223	4035.506661
24224	4035.414265
24225	4035.399723
24226	4035.383991
24227	4035.396559
24228	4035.369594
24229	4035.373355
24230	4035.383666
24231	4035.39055
24232	4035.391485
24233	4035.393457
24234	4035.393503
24235	4035.385911
24236	4035.405192
24237	4035.414876
24238	4035.419926
24239	4035.409317
24240	4035.377771
24241	4035.37526
24242	4035.358582
24243	4035.365142
24244	4035.335094
24245	4035.326851
24246	4035.319191
24247	4035.319171
24248	4035.320067
24249	4035.236859
24250	4035.247415
24251	4035.236277
24252	4035.21247
24253	4035.20547
24254	4035.205159
24255	4035.25747
24256	4035.259343
24257	4035.216719
24258	4035.21549
24259	4035.21527
24260	4035.21283
24261	4035.198705
24262	4035.197416
24263	4035.14535
24264	4035.132424
24265	4035.14428
24266	4035.179887
24267	4035.188413
24268	4035.188301
24269	4035.191207
24270	4035.183978
24271	4035.167052
24272	4035.208091
24273	4035.236615
24274	4035.231248
24275	4035.218769
24276	4035.221692
24277	4035.21227
24278	4035.216888
24279	4035.225745
24280	4035.222236
24281	4035.234265
24282	4035.23787
24283	4035.24243
24284	4035.23501
24285	4035.168913
24286	4035.180523
24287	4035.164143
24288	4035.130832
24289	4035.135689
24290	4035.138773
24291	4035.148909
24292	4035.144949
24293	4035.135341
24294	4035.14239
24295	4035.122392
24296	4035.122324
24297	4035.096011
24298	4035.091202
24299	4035.094501
24300	4035.119504
24301	4035.082941
24302	4035.092843
24303	4035.095734
24304	4035.079025
24305	4035.08662
24306	4035.076699
24307	4035.069115
24308	4035.061756
24309	4035.069704
24310	4035.062346
24311	4035.074138
24312	4035.056616
24313	4035.076354
24314	4035.005188
24315	4034.997465
24316	4034.988559
24317	4034.984731
24318	4034.986522
24319	4035.007069
24320	4035.025554
24321	4035.034896
24322	4035.037563
24323	4034.989673
24324	4034.960361
24325	4034.960361
24326	4034.980493
24327	4034.989993
24328	4034.998994
24329	4034.984426
24330	4035.131686
24331	4035.147926
24332	4035.159207
24333	4035.172098
24334	4035.172629
24335	4035.187111
24336	4035.176183
24337	4035.134604
24338	4035.12418
24339	4035.113707
24340	4035.142539
24341	4035.143226
24342	4035.141965
24343	4035.068277
24344	4035.078318
24345	4035.064829
24346	4035.072609
24347	4035.083931
24348	4035.079926
24349	4035.067085
24350	4035.020086
24351	4035.019867
24352	4035.01146
24353	4034.983113
24354	4034.920012
24355	4034.89564
24356	4034.926968
24357	4034.839357
24358	4034.779587
24359	4034.804928
24360	4034.811277
24361	4034.816437
24362	4034.851846
24363	4034.861423
24364	4034.854163
24365	4034.854863
24366	4034.833981
24367	4034.812968
24368	4034.820252
24369	4034.82173
24370	4034.807045
24371	4034.819505
24372	4034.821821
24373	4034.818252
24374	4034.809685
24375	4034.80169
24376	4034.806938
24377	4034.794178
24378	4034.797906
24379	4034.809392
24380	4034.796825
24381	4034.822234
24382	4034.84235
24383	4034.829346
24384	4034.825991
24385	4034.813327
24386	4034.817595
24387	4034.77679
24388	4034.757748
24389	4034.757977
24390	4034.770607
24391	4034.803712
24392	4034.821189
24393	4034.758123
24394	4034.704916
24395	4034.728333
24396	4034.726388
24397	4034.719484
24398	4034.731608
24399	4034.725717
24400	4034.694825
24401	4034.692165
24402	4034.715522
24403	4034.71495
24404	4034.741358
24405	4034.717687
24406	4034.719401
24407	4034.721933
24408	4034.720845
24409	4034.709412
24410	4034.688095
24411	4034.663127
24412	4034.719062
24413	4034.706014
24414	4034.711145
24415	4034.705642
24416	4034.709134
24417	4034.69897
24418	4034.621017
24419	4034.619542
24420	4034.601815
24421	4034.604816
24422	4034.592188
24423	4034.601829
24424	4034.602444
24425	4034.614593
24426	4034.619264
24427	4034.562914
24428	4034.547755
24429	4034.564075
24430	4034.5873
24431	4034.575775
24432	4034.529791
24433	4034.520486
24434	4034.528981
24435	4034.477495
24436	4034.480426
24437	4034.497062
24438	4034.529332
24439	4034.545228
24440	4034.555302
24441	4034.585948
24442	4034.589608
24443	4034.592415
24444	4034.55979
24445	4034.541971
24446	4034.536603
24447	4034.501104
24448	4034.471441
24449	4034.499661
24450	4034.508627
24451	4034.482798
24452	4034.496885
24453	4034.475036
24454	4034.450997
24455	4034.431089
24456	4034.443132
24457	4034.440365
24458	4034.436911
24459	4034.451763
24460	4034.421185
24461	4034.401244
24462	4034.418972
24463	4034.416068
24464	4034.376232
24465	4034.357152
24466	4034.420678
24467	4034.420613
24468	4034.455747
24469	4034.43922
24470	4034.43616
24471	4034.417368
24472	4034.358013
24473	4034.267843
24474	4034.277655
24475	4034.283119
24476	4034.29094
24477	4034.281079
24478	4034.250434
24479	4034.233133
24480	4034.230293
24481	4034.292266
24482	4034.219719
24483	4034.228441
24484	4034.213857
24485	4034.199998
24486	4034.235352
24487	4034.234158
24488	4034.238219
24489	4034.24589
24490	4034.255376
24491	4034.234296
24492	4034.23111
24493	4034.229915
24494	4034.250838
24495	4034.378685
24496	4034.37154
24497	4034.353033
24498	4034.299657
24499	4034.288294
24500	4034.283361
24501	4034.248107
24502	4034.222593
24503	4034.247679
24504	4034.211754
24505	4034.214811
24506	4034.139665
24507	4034.147471
24508	4034.138987
24509	4034.137023
24510	4034.155615
24511	4034.151647
24512	4034.144021
24513	4034.146332
24514	4034.176966
24515	4034.127156
24516	4034.124073
24517	4034.115127
24518	4034.119328
24519	4034.04986
24520	4034.039557
24521	4034.080317
24522	4034.09814
24523	4034.07109
24524	4034.055414
24525	4034.051236
24526	4033.995247
24527	4033.993535
24528	4033.986678
24529	4034.008936
24530	4034.024102
24531	4034.041722
24532	4034.035947
24533	4034.055293
24534	4034.03705
24535	4034.053456
24536	4033.971167
24537	4033.99339
24538	4033.989282
24539	4033.978537
24540	4033.978542
24541	4033.957609
24542	4033.958056
24543	4033.961908
24544	4033.94882
24545	4033.938289
24546	4033.948805
24547	4033.958817
24548	4033.948195
24549	4033.944516
24550	4033.92545
24551	4033.918892
24552	4033.900854
24553	4033.915147
24554	4033.928782
24555	4033.981783
24556	4033.98055
24557	4034.001027
24558	4033.893752
24559	4033.910652
24560	4033.933085
24561	4033.949704
24562	4033.932717
24563	4033.94016
24564	4033.956359
24565	4033.954223
24566	4033.948336
24567	4033.929065
24568	4033.929053
24569	4033.922002
24570	4033.96242
24571	4033.919652
24572	4033.911846
24573	4033.909824
24574	4033.954424
24575	4033.910348
24576	4033.926711
24577	4033.919342
24578	4033.905478
24579	4033.918274
24580	4033.900772
24581	4033.889741
24582	4033.906671
24583	4033.912737
24584	4033.921731
24585	4033.928237
24586	4033.850518
24587	4033.851099
24588	4033.852982
24589	4033.846051
24590	4033.785748
24591	4033.802169
24592	4033.828757
24593	4033.830117
24594	4033.820788
24595	4033.828353
24596	4033.81138
24597	4033.772978
24598	4033.825092
24599	4033.826648
24600	4033.80367
24601	4033.834451
24602	4033.839049
24603	4033.834132
24604	4033.841933
24605	4033.8587
24606	4033.859523
24607	4033.872632
24608	4033.868563
24609	4033.78217
24610	4033.766524
24611	4033.778737
24612	4033.819139
24613	4033.783742
24614	4033.780034
24615	4033.769508
24616	4033.721115
24617	4033.729759
24618	4033.732483
24619	4033.758382
24620	4033.739993
24621	4033.75712
24622	4033.779808
24623	4033.778703
24624	4033.746918
24625	4033.727879
24626	4033.753206
24627	4033.778527
24628	4033.772866
24629	4033.771661
24630	4033.774515
24631	4033.775779
24632	4033.801793
24633	4033.746616
24634	4033.74271
24635	4033.716452
24636	4033.745092
24637	4033.735193
24638	4033.73203
24639	4033.729878
24640	4033.716855
24641	4033.751781
24642	4033.77553
24643	4033.72588
24644	4033.721942
24645	4033.717941
24646	4033.743894
24647	4033.736299
24648	4033.729394
24649	4033.724244
24650	4033.717933
24651	4033.732639
24652	4033.739448
24653	4033.760471
24654	4033.795815
24655	4033.783811
24656	4033.766777
24657	4033.749991
24658	4033.763963
24659	4033.755202
24660	4033.749207
24661	4033.715426
24662	4033.776906
24663	4033.787167
24664	4033.786435
24665	4033.792329
24666	4033.801131
24667	4033.84833
24668	4033.77771
24669	4033.769458
24670	4033.818131
24671	4033.852884
24672	4033.952962
24673	4033.982295
24674	4033.998318
24675	4034.019651
24676	4034.049939
24677	4034.002986
24678	4033.929885
24679	4033.898969
24680	4033.887431
24681	4033.892434
24682	4033.896074
24683	4033.907784
24684	4033.934226
24685	4033.938645
24686	4033.934887
24687	4033.963065
24688	4033.974279
24689	4033.980496
24690	4033.973283
24691	4033.916653
24692	4033.879229
24693	4033.900162
24694	4033.89052
24695	4033.839704
24696	4033.830315
24697	4033.859929
24698	4033.865773
24699	4033.878163
24700	4033.877326
24701	4033.901855
24702	4033.859141
24703	4033.863663
24704	4033.888303
24705	4033.817831
24706	4033.816363
24707	4033.82519
24708	4033.761581
24709	4033.767267
24710	4033.778852
24711	4033.795144
24712	4033.781151
24713	4033.822157
24714	4033.867406
24715	4033.860696
24716	4033.876193
24717	4033.866366
24718	4033.852752
24719	4033.898928
24720	4033.912412
24721	4033.933724
24722	4033.941361
24723	4033.939525
24724	4033.948477
24725	4033.977356
24726	4034.012452
24727	4034.02864
24728	4034.041619
24729	4034.013778
24730	4034.055189
24731	4033.972903
24732	4033.998544
24733	4034.042302
24734	4034.049683
24735	4034.046898
24736	4034.011967
24737	4034.011803
24738	4033.986504
24739	4033.982636
24740	4033.97594
24741	4033.955
24742	4033.928443
24743	4033.936977
24744	4033.93875
24745	4033.946129
24746	4033.914488
24747	4033.879893
24748	4033.833979
24749	4033.821287
24750	4033.832114
24751	4033.827789
24752	4033.822432
24753	4033.823597
24754	4033.841719
24755	4033.802005
24756	4033.772401
24757	4033.780365
24758	4033.795999
24759	4033.74171
24760	4033.761864
24761	4033.758696
24762	4033.801736
24763	4033.77917
24764	4033.802648
24765	4033.806528
24766	4033.781021
24767	4033.637326
24768	4033.616178
24769	4033.618467
24770	4033.623154
24771	4033.589334
24772	4033.619051
24773	4033.650049
24774	4033.653138
24775	4033.645395
24776	4033.641273
24777	4033.645501
24778	4033.620987
24779	4033.580431
24780	4033.558487
24781	4033.514762
24782	4033.455617
24783	4033.457914
24784	4033.461043
24785	4033.465712
24786	4033.456737
24787	4033.409141
24788	4033.391851
24789	4033.410304
24790	4033.416219
24791	4033.383493
24792	4033.399968
24793	4033.381541
24794	4033.404124
24795	4033.368843
24796	4033.420049
24797	4033.421123
24798	4033.418928
24799	4033.407973
24800	4033.415925
24801	4033.398671
24802	4033.403551
24803	4033.426217
24804	4033.424788
24805	4033.417159
24806	4033.409866
24807	4033.42874
24808	4033.359056
24809	4033.38746
24810	4033.31833
24811	4033.328543
24812	4033.328533
24813	4033.315143
24814	4033.333925
24815	4033.356808
24816	4033.351506
24817	4033.291282
24818	4033.291613
24819	4033.296549
24820	4033.289078
24821	4033.283945
24822	4033.263917
24823	4033.270955
24824	4033.270773
24825	4033.209568
24826	4033.225986
24827	4033.21717
24828	4033.215334
24829	4033.202457
24830	4033.195293
24831	4033.194678
24832	4033.195802
24833	4033.202341
24834	4033.190499
24835	4033.191088
24836	4033.181573
24837	4033.186347
24838	4033.189137
24839	4033.188791
24840	4033.190179
24841	4033.179545
24842	4033.18311
24843	4033.217926
24844	4033.062589
24845	4033.054311
24846	4033.051387
24847	4033.015035
24848	4033.024288
24849	4033.014235
24850	4033.05055
24851	4033.053723
24852	4032.884812
24853	4032.920848
24854	4032.943237
24855	4032.979232
24856	4032.970648
24857	4032.965778
24858	4032.983413
24859	4032.960706
24860	4032.975129
24861	4032.956499
24862	4032.950288
24863	4032.936774
24864	4033.020575
24865	4033.005271
24866	4032.99256
24867	4032.986503
24868	4032.984051
24869	4032.985706
24870	4032.913426
24871	4032.892421
24872	4032.869081
24873	4032.851215
24874	4032.860846
24875	4032.809015
24876	4032.802468
24877	4032.81784
24878	4032.808838
24879	4032.814648
24880	4032.806545
24881	4032.819792
24882	4032.807036
24883	4032.813382
24884	4032.816949
24885	4032.802537
24886	4032.808224
24887	4032.798841
24888	4032.77289
24889	4032.776217
24890	4032.758247
24891	4032.741178
24892	4032.723506
24893	4032.668653
24894	4032.655667
24895	4032.646676
24896	4032.626274
24897	4032.625651
24898	4032.591858
24899	4032.54545
24900	4032.53997
24901	4032.559462
24902	4032.565659
24903	4032.584506
24904	4032.573016
24905	4032.587786
24906	4032.604231
24907	4032.604829
24908	4032.483874
24909	4032.493264
24910	4032.389856
24911	4032.381786
24912	4032.442387
24913	4032.446225
24914	4032.437922
24915	4032.441809
24916	4032.40183
24917	4032.403201
24918	4032.411735
24919	4032.403792
24920	4032.44057
24921	4032.433945
24922	4032.40763
24923	4032.349722
24924	4032.361229
24925	4032.388884
24926	4032.386861
24927	4032.360447
24928	4032.360937
24929	4032.371185
24930	4032.371493
24931	4032.367032
24932	4032.383329
24933	4032.402345
24934	4032.350775
24935	4032.310764
24936	4032.303051
24937	4032.273973
24938	4032.261393
24939	4032.226405
24940	4032.266076
24941	4032.26724
24942	4032.325274
24943	4032.31961
24944	4032.320204
24945	4032.333397
24946	4032.371667
24947	4032.426097
24948	4032.447291
24949	4032.442316
24950	4032.423681
24951	4032.40653
24952	4032.383597
24953	4032.351057
24954	4032.360338
24955	4032.359318
24956	4032.425727
24957	4032.430143
24958	4032.432126
24959	4032.429767
24960	4032.457033
24961	4032.468013
24962	4032.473512
24963	4032.446116
24964	4032.428454
24965	4032.433127
24966	4032.422894
24967	4032.40061
24968	4032.408897
24969	4032.419381
24970	4032.408987
24971	4032.402985
24972	4032.38887
24973	4032.391411
24974	4032.353263
24975	4032.344715
24976	4032.317859
24977	4032.289378
24978	4032.257532
24979	4032.257076
24980	4032.302293
24981	4032.278991
24982	4032.275802
24983	4032.278626
24984	4032.288646
24985	4032.313498
24986	4032.323541
24987	4032.311183
24988	4032.320423
24989	4032.32466
24990	4032.296428
24991	4032.286715
24992	4032.288742
24993	4032.287943
24994	4032.284909
24995	4032.298546
24996	4032.303266
24997	4032.295734
24998	4032.293056
24999	4032.332439
25000	4032.321475
25001	4032.33658
25002	4032.371964
25003	4032.403481
25004	4032.395444
25005	4032.385895
25006	4032.352887
25007	4032.381474
25008	4032.36346
25009	4032.373561
25010	4032.40921
25011	4032.401707
25012	4032.444317
25013	4032.432558
25014	4032.424305
25015	4032.420553
25016	4032.398241
25017	4032.370983
25018	4032.35714
25019	4032.35374
25020	4032.361781
25021	4032.396543
25022	4032.340717
25023	4032.329221
25024	4032.345332
25025	4032.340235
25026	4032.363974
25027	4032.385073
25028	4032.359581
25029	4032.336139
25030	4032.340693
25031	4032.35061
25032	4032.332018
25033	4032.325086
25034	4032.319516
25035	4032.319834
25036	4032.317344
25037	4032.31944
25038	4032.337408
25039	4032.338722
25040	4032.348932
25041	4032.363884
25042	4032.374676
25043	4032.344573
25044	4032.350734
25045	4032.326719
25046	4032.300333
25047	4032.301788
25048	4032.28586
25049	4032.438034
25050	4032.422982
25051	4032.438066
25052	4032.438346
25053	4032.431035
25054	4032.444517
25055	4032.446295
25056	4032.435788
25057	4032.430658
25058	4032.423211
25059	4032.425654
25060	4032.353387
25061	4032.359423
25062	4032.362253
25063	4032.373335
25064	4032.366518
25065	4032.337385
25066	4032.337567
25067	4032.367319
25068	4032.338492
25069	4032.311405
25070	4032.332832
25071	4032.339423
25072	4032.32201
25073	4032.333629
25074	4032.327308
25075	4032.32487
25076	4032.315686
25077	4032.311734
25078	4032.282106
25079	4032.290095
25080	4032.229348
25081	4032.203955
25082	4032.264678
25083	4032.262847
25084	4032.268927
25085	4032.260241
25086	4032.294603
25087	4032.231577
25088	4032.208235
25089	4032.208331
25090	4032.20284
25091	4032.192081
25092	4032.192033
25093	4032.157543
25094	4032.120491
25095	4032.189201
25096	4032.176896
25097	4032.165191
25098	4032.14058
25099	4032.157775
25100	4032.149067
25101	4032.160787
25102	4032.166486
25103	4032.163018
25104	4032.161887
25105	4032.173549
25106	4032.112659
25107	4032.115467
25108	4032.110009
25109	4032.110598
25110	4032.184212
25111	4032.200096
25112	4032.161947
25113	4032.200312
25114	4032.156445
25115	4032.109822
25116	4032.122252
25117	4032.114862
25118	4032.167605
25119	4032.174973
25120	4032.218059
25121	4032.247722
25122	4032.258032
25123	4032.239209
25124	4032.23952
25125	4032.231692
25126	4032.238715
25127	4032.251156
25128	4032.289569
25129	4032.298422
25130	4032.289028
25131	4032.309805
25132	4032.314795
25133	4032.303112
25134	4032.289069
25135	4032.341648
25136	4032.352386
25137	4032.314161
25138	4032.325622
25139	4032.341749
25140	4032.337225
25141	4032.331435
25142	4032.319127
25143	4032.319649
25144	4032.317203
25145	4032.296066
25146	4032.29545
25147	4032.285585
25148	4032.307034
25149	4032.318233
25150	4032.316087
25151	4032.313047
25152	4032.309267
25153	4032.291622
25154	4032.284296
25155	4032.265111
25156	4032.279337
25157	4032.283071
25158	4032.306254
25159	4032.318865
25160	4032.316406
25161	4032.331019
25162	4032.293758
25163	4032.291958
25164	4032.316628
25165	4032.319542
25166	4032.272218
25167	4032.203124
25168	4032.199658
25169	4032.208159
25170	4032.148189
25171	4032.139715
25172	4032.123786
25173	4032.071029
25174	4032.030354
25175	4032.067121
25176	4032.036913
25177	4032.048329
25178	4032.064841
25179	4032.066471
25180	4032.074217
25181	4032.072395
25182	4032.068306
25183	4032.0483
25184	4032.040988
25185	4032.028656
25186	4032.067294
25187	4032.083755
25188	4032.073094
25189	4032.116367
25190	4032.102615
25191	4032.107064
25192	4032.104392
25193	4032.105713
25194	4032.082189
25195	4032.09016
25196	4032.071597
25197	4032.09711
25198	4032.096668
25199	4032.127058
25200	4032.191331
25201	4032.187233
25202	4032.19849
