iter	RMSE
4773	4005.105025
4774	4005.140118
4775	4005.068287
4776	4005.074821
4777	4005.087858
4778	4005.084168
4779	4004.999793
4780	4004.967259
4781	4005.008115
4782	4004.830103
4783	4004.889365
4784	4004.904701
4785	4004.755484
4786	4004.634132
4787	4004.54462
4788	4004.550875
4789	4004.799598
4790	4004.695939
4791	4004.708956
4792	4004.497249
4793	4004.661559
4794	4004.315443
4795	4004.377414
4796	4004.203826
4797	4004.21051
4798	4003.974077
4799	4003.924208
4800	4003.914209
4801	4003.874844
4802	4003.76207
4803	4003.717052
4804	4003.480797
4805	4003.564085
4806	4003.414766
4807	4003.104595
4808	4002.541555
4809	4002.624499
4810	4002.644115
4811	4002.666291
4812	4002.826458
4813	4002.552363
4814	4002.503227
4815	4002.540172
4816	4002.517192
4817	4002.440116
4818	4002.309487
4819	4002.527381
4820	4002.420907
4821	4002.387916
4822	4002.3281
4823	4002.159008
4824	4002.105234
4825	4002.244908
4826	4002.259519
4827	4002.460847
4828	4002.583531
4829	4002.680853
4830	4002.594604
4831	4002.676689
4832	4002.724049
4833	4003.09528
4834	4003.258455
4835	4002.89121
4836	4002.960901
4837	4002.883736
4838	4002.852022
4839	4002.342769
4840	4002.30016
4841	4002.224562
4842	4002.034267
4843	4002.012262
4844	4001.857662
4845	4001.744057
4846	4001.400088
4847	4001.346015
4848	4000.992233
4849	4000.937983
4850	4000.823454
4851	4000.593318
4852	4000.816375
4853	4000.814236
4854	4001.060068
4855	4001.12269
4856	4001.040255
4857	4001.120517
4858	4000.951591
4859	4001.02158
4860	4000.862398
4861	4000.865153
4862	4000.822724
4863	4000.553374
4864	4000.407746
4865	4000.419121
4866	4000.480648
4867	4000.199818
4868	4000.210851
4869	4000.169193
4870	3999.893252
4871	3999.729078
4872	3999.669386
4873	3999.455772
4874	3999.446425
4875	3999.305575
4876	3999.30004
4877	3999.186327
4878	3999.244206
4879	3999.27759
4880	3999.118145
4881	3999.031318
4882	3998.755293
4883	3998.807915
4884	3998.746526
4885	3998.64236
4886	3998.752843
4887	3998.702398
4888	3998.693788
4889	3998.680348
4890	3998.433519
4891	3998.302824
4892	3998.496812
4893	3998.482708
4894	3998.504255
4895	3998.327739
4896	3998.434539
4897	3998.383172
4898	3998.355682
4899	3998.247453
4900	3998.340044
4901	3998.341169
4902	3998.18102
4903	3998.224616
4904	3998.129668
4905	3998.063985
4906	3998.044993
4907	3997.924627
4908	3998.022809
4909	3997.650163
4910	3997.648965
4911	3997.481764
4912	3997.486207
4913	3997.439259
4914	3997.402767
4915	3997.434201
4916	3997.557684
4917	3997.40485
4918	3997.344842
4919	3997.316593
4920	3997.330384
4921	3997.323542
4922	3997.136335
4923	3997.121401
4924	3996.980977
4925	3996.948569
4926	3996.725158
4927	3996.775791
4928	3996.827352
4929	3996.443139
4930	3996.496172
4931	3996.492973
4932	3996.30316
4933	3996.254219
4934	3996.175257
4935	3995.761439
4936	3995.865424
4937	3995.886768
4938	3995.934547
4939	3995.924604
4940	3995.957264
4941	3996.077302
4942	3995.980496
4943	3996.036393
4944	3996.223568
4945	3996.22315
4946	3996.093819
4947	3996.097919
4948	3996.113903
4949	3995.924042
4950	3995.99709
4951	3996.017529
4952	3996.046005
4953	3995.657276
4954	3995.66126
4955	3995.583987
4956	3995.641767
4957	3995.705424
4958	3995.664606
4959	3995.558614
4960	3995.545622
4961	3995.41672
4962	3995.437445
4963	3995.397437
4964	3995.368236
4965	3995.375148
4966	3995.284848
4967	3995.254208
4968	3995.029336
4969	3995.111835
4970	3995.008874
4971	3994.604462
4972	3994.063809
4973	3993.869475
4974	3993.706811
4975	3993.719249
4976	3993.49917
4977	3993.499309
4978	3993.557841
4979	3993.366195
4980	3993.471479
4981	3993.54307
4982	3993.612992
4983	3993.592448
4984	3993.618767
4985	3993.677785
4986	3993.791782
4987	3993.851112
4988	3993.852717
4989	3993.666855
4990	3993.449351
4991	3993.362541
4992	3993.325948
4993	3993.389159
4994	3993.301307
4995	3993.304284
4996	3993.077772
4997	3993.191203
4998	3993.012492
4999	3993.055138
5000	3993.341418
5001	3992.841483
5002	3992.853009
5003	3992.865861
5004	3992.86648
5005	3992.559906
5006	3992.643631
5007	3992.562358
5008	3992.191585
5009	3992.171876
5010	3992.050815
5011	3991.583358
5012	3991.594907
5013	3991.652168
5014	3991.741724
5015	3991.744122
5016	3991.706968
5017	3991.692781
5018	3991.618158
5019	3991.592737
5020	3991.750077
5021	3991.754563
5022	3991.824092
5023	3991.933138
5024	3991.906202
5025	3992.066522
5026	3992.049353
5027	3992.126953
5028	3991.999871
5029	3991.775209
5030	3991.235843
5031	3991.138799
5032	3991.09991
5033	3990.898417
5034	3990.878192
5035	3990.75252
5036	3990.636617
5037	3990.717381
5038	3990.458154
5039	3990.455785
5040	3990.178717
5041	3990.04161
5042	3990.010429
5043	3989.858516
5044	3989.820972
5045	3989.487377
5046	3989.307541
5047	3989.19973
5048	3989.240817
5049	3989.30581
5050	3989.610595
5051	3989.763316
5052	3989.736451
5053	3989.698025
5054	3989.786422
5055	3989.781932
5056	3989.769854
5057	3989.739212
5058	3989.762229
5059	3989.648272
5060	3989.488973
5061	3989.532079
5062	3989.457054
5063	3989.415248
5064	3989.430356
5065	3989.298071
5066	3989.148606
5067	3989.141303
5068	3989.262045
5069	3989.288892
5070	3989.159491
5071	3989.002485
5072	3988.879972
5073	3988.660003
5074	3988.412022
5075	3988.44507
5076	3988.531808
5077	3988.574966
5078	3988.244264
5079	3988.111624
5080	3988.046615
5081	3987.974077
5082	3988.00636
5083	3987.996802
5084	3987.844993
5085	3987.791877
5086	3987.54955
5087	3987.520528
5088	3987.579643
5089	3987.445294
5090	3987.333232
5091	3987.397418
5092	3987.382284
5093	3987.279446
5094	3987.361418
5095	3987.432699
5096	3987.484788
5097	3987.33519
5098	3987.27905
5099	3987.350542
5100	3987.367379
5101	3987.316885
5102	3987.210134
5103	3987.262638
5104	3987.271316
5105	3987.28455
5106	3987.15506
5107	3986.974625
5108	3987.163395
5109	3987.239168
5110	3987.115675
5111	3987.058627
5112	3986.945254
5113	3986.955264
5114	3986.780828
5115	3986.821647
5116	3986.808735
5117	3986.922129
5118	3986.915198
5119	3986.805916
5120	3986.691791
5121	3986.750016
5122	3986.69196
5123	3986.680543
5124	3986.766599
5125	3986.815971
5126	3986.791891
5127	3986.815922
5128	3986.828936
5129	3986.883233
5130	3986.81708
5131	3986.845962
5132	3986.780279
5133	3986.828765
5134	3986.845608
5135	3986.957706
5136	3986.883552
5137	3986.943615
5138	3986.944033
5139	3987.037929
5140	3986.957836
5141	3987.100736
5142	3986.991133
5143	3986.999127
5144	3986.816709
5145	3986.611214
5146	3986.379495
5147	3986.321253
5148	3986.221331
5149	3986.189637
5150	3986.175811
5151	3986.148569
5152	3986.071007
5153	3986.013871
5154	3986.13871
5155	3986.35665
5156	3986.198864
5157	3986.203185
5158	3986.227271
5159	3986.025763
5160	3985.938906
5161	3985.972645
5162	3985.958995
5163	3986.017601
5164	3985.812199
5165	3986.059476
5166	3986.070641
5167	3986.185441
5168	3986.186214
5169	3986.176549
5170	3986.134115
5171	3986.139893
5172	3986.03501
5173	3986.094741
5174	3986.069379
5175	3986.080497
5176	3986.009702
5177	3986.013996
5178	3985.882333
5179	3985.94092
5180	3985.87565
5181	3985.944943
5182	3985.816435
5183	3985.966605
5184	3985.944682
5185	3985.795322
5186	3985.7391
5187	3985.843003
5188	3985.754542
5189	3986.040347
5190	3986.004711
5191	3986.253718
5192	3986.289861
5193	3986.212317
5194	3986.1854
5195	3986.236926
5196	3986.330632
5197	3986.472283
5198	3986.235943
5199	3986.14222
5200	3985.916123
5201	3985.802156
5202	3985.74264
5203	3985.572947
5204	3985.616688
5205	3985.106515
5206	3985.043271
5207	3984.946887
5208	3984.956286
5209	3984.721911
5210	3984.631598
5211	3984.692567
5212	3984.773894
5213	3984.756039
5214	3984.589483
5215	3984.635524
5216	3984.442862
5217	3984.199284
5218	3984.24386
5219	3984.071694
5220	3984.12603
5221	3984.111613
5222	3984.160325
5223	3983.964733
5224	3983.73635
5225	3983.638019
5226	3983.653661
5227	3983.448579
5228	3983.441816
5229	3983.230551
5230	3983.235262
5231	3983.293437
5232	3983.251242
5233	3983.486739
5234	3983.446498
5235	3983.592
5236	3983.727131
5237	3983.811306
5238	3983.83272
5239	3983.516568
5240	3983.653734
5241	3983.826747
5242	3983.89678
5243	3983.905614
5244	3983.965684
5245	3983.862647
5246	3983.631665
5247	3983.647205
5248	3983.470336
5249	3983.46395
5250	3983.525744
5251	3983.443295
5252	3983.47278
5253	3983.495159
5254	3983.484544
5255	3983.532253
5256	3983.570623
5257	3983.593671
5258	3983.438741
5259	3983.226136
5260	3983.454882
5261	3983.267615
5262	3983.177443
5263	3983.024515
5264	3982.764313
5265	3982.532773
5266	3982.628837
5267	3982.546581
5268	3982.546075
5269	3982.370289
5270	3982.460319
5271	3982.497993
5272	3982.434095
5273	3982.205346
5274	3982.252994
5275	3982.274985
5276	3982.33545
5277	3982.353867
5278	3982.234014
5279	3982.17531
5280	3981.972543
5281	3981.808282
5282	3981.936304
5283	3981.843386
5284	3981.921947
5285	3981.865876
5286	3981.568687
5287	3981.436215
5288	3981.256288
5289	3981.271909
5290	3981.286427
5291	3981.291505
5292	3981.135766
5293	3980.960127
5294	3981.012371
5295	3980.89652
5296	3980.870542
5297	3980.75842
5298	3980.811869
5299	3980.724298
5300	3980.717435
5301	3980.732188
5302	3980.662804
5303	3980.624973
5304	3980.637494
5305	3980.607379
5306	3980.541618
5307	3980.347418
5308	3980.253732
5309	3980.096744
5310	3979.924853
5311	3979.977565
5312	3979.960268
5313	3979.956911
5314	3980.125612
5315	3980.098949
5316	3980.135439
5317	3980.148017
5318	3980.220758
5319	3980.331113
5320	3980.459259
5321	3980.446647
5322	3980.466895
5323	3980.486584
5324	3980.495271
5325	3980.555448
5326	3980.594109
5327	3980.606541
5328	3979.966838
5329	3979.913275
5330	3979.871203
5331	3979.878629
5332	3979.680877
5333	3979.576921
5334	3979.834522
5335	3979.759071
5336	3979.758686
5337	3979.720283
5338	3980.716899
5339	3980.690298
5340	3980.499258
5341	3980.654799
5342	3980.53292
5343	3980.544576
5344	3980.507211
5345	3980.432059
5346	3980.293974
5347	3980.304916
5348	3980.38364
5349	3980.379454
5350	3980.43549
5351	3980.434084
5352	3980.281593
5353	3980.258398
5354	3980.232897
5355	3980.186837
5356	3980.368282
5357	3980.164315
5358	3980.027023
5359	3980.013587
5360	3979.974636
5361	3979.811229
5362	3979.776535
5363	3979.817973
5364	3979.78424
5365	3979.857073
5366	3979.677221
5367	3979.339658
5368	3979.204814
5369	3979.130451
5370	3979.17922
5371	3979.165543
5372	3979.210326
5373	3979.167785
5374	3979.197084
5375	3979.397951
5376	3979.013037
5377	3979.183623
5378	3979.279219
5379	3979.267415
5380	3979.282504
5381	3979.086497
5382	3978.946558
5383	3978.776254
5384	3978.835011
5385	3978.676398
5386	3978.759902
5387	3978.791858
5388	3978.745119
5389	3978.464001
5390	3978.320702
5391	3978.216371
5392	3978.127504
5393	3978.206161
5394	3978.133523
5395	3978.189425
5396	3978.188406
5397	3978.124357
5398	3978.017873
5399	3977.996566
5400	3978.032771
5401	3977.882356
5402	3977.952038
5403	3977.874556
5404	3977.982564
5405	3977.949051
5406	3977.926837
5407	3977.81689
5408	3977.706569
5409	3977.557426
5410	3977.32416
5411	3977.387077
5412	3977.366973
5413	3977.408595
5414	3977.306648
5415	3977.27163
5416	3977.382976
5417	3977.387226
5418	3977.392939
5419	3977.523428
5420	3977.361467
5421	3977.621472
5422	3977.650895
5423	3977.697715
5424	3977.778251
5425	3977.640741
5426	3977.602771
5427	3977.61554
5428	3977.583966
5429	3977.860047
5430	3977.729884
5431	3977.764188
5432	3977.760448
5433	3977.792096
5434	3977.744772
5435	3977.597156
5436	3977.649072
5437	3977.624504
5438	3977.636877
5439	3977.393773
5440	3977.263766
5441	3977.342797
5442	3977.334678
5443	3977.306833
5444	3977.464512
5445	3977.589608
5446	3977.64776
5447	3977.703948
5448	3977.661149
5449	3977.735639
5450	3977.781442
5451	3977.979096
5452	3977.70413
5453	3977.68927
5454	3977.73424
5455	3977.778062
5456	3977.750039
5457	3977.909211
5458	3977.717494
5459	3977.803301
5460	3977.754212
5461	3977.6209
5462	3977.475175
5463	3977.45869
5464	3977.467507
5465	3977.498649
5466	3977.513959
5467	3977.644208
5468	3977.677645
5469	3977.713477
5470	3977.792516
5471	3977.630588
5472	3977.534937
5473	3977.482741
5474	3977.374911
5475	3977.366277
5476	3977.36972
5477	3977.152349
5478	3976.945776
5479	3977.099285
5480	3977.134843
5481	3977.215302
5482	3977.24782
5483	3977.272009
5484	3977.275756
5485	3977.314022
5486	3977.3176
5487	3977.545773
5488	3977.359536
5489	3977.186481
5490	3977.272508
5491	3977.270167
5492	3977.222293
5493	3977.303629
5494	3977.576736
5495	3977.668495
5496	3977.52539
5497	3977.540405
5498	3977.456626
5499	3977.417137
5500	3977.390958
5501	3977.557408
5502	3977.532623
5503	3977.508804
5504	3977.4927
5505	3977.462492
5506	3977.411323
5507	3977.449033
5508	3977.284717
5509	3977.313952
5510	3977.289245
5511	3977.009197
5512	3977.029608
5513	3977.085437
5514	3977.008223
5515	3976.880788
5516	3976.783816
5517	3976.798653
5518	3976.50223
5519	3976.401025
5520	3976.622206
5521	3976.547868
5522	3976.571555
5523	3976.650787
5524	3976.594219
5525	3976.577152
5526	3976.584316
5527	3976.677851
5528	3976.626512
5529	3976.648703
5530	3976.523345
5531	3976.58004
5532	3976.662114
5533	3976.535939
5534	3976.393517
5535	3976.426906
5536	3976.425585
5537	3976.450566
5538	3976.388419
5539	3976.087716
5540	3976.240133
5541	3976.321901
5542	3976.174138
5543	3976.011235
5544	3976.207077
5545	3976.159796
5546	3976.25604
5547	3976.35334
5548	3976.331844
5549	3976.322835
5550	3976.344519
5551	3976.292786
5552	3976.457804
5553	3976.471149
5554	3976.49798
5555	3976.210653
5556	3976.147872
5557	3976.101753
5558	3976.191849
5559	3976.226383
5560	3976.240488
5561	3976.096833
5562	3976.136759
5563	3975.989177
5564	3975.922558
5565	3975.986826
5566	3975.89086
5567	3975.9139
5568	3975.926702
5569	3976.064175
5570	3976.219819
5571	3976.139377
5572	3976.119016
5573	3976.307447
5574	3976.289333
5575	3976.811357
5576	3976.585613
5577	3976.631781
5578	3976.605332
5579	3976.660978
5580	3976.591017
5581	3976.118395
5582	3975.955517
5583	3975.88591
5584	3975.888739
5585	3975.728166
5586	3975.723257
5587	3975.965991
5588	3975.810643
5589	3975.790571
5590	3975.839943
5591	3976.104106
5592	3976.438013
5593	3976.349148
5594	3976.759575
5595	3976.69957
5596	3976.692677
5597	3976.711321
5598	3976.754624
5599	3976.899286
5600	3976.869603
5601	3977.059685
5602	3977.115177
5603	3977.013848
5604	3977.073988
5605	3977.108731
5606	3977.143574
5607	3977.124586
5608	3977.142469
5609	3977.191325
5610	3977.383811
5611	3977.397156
5612	3977.473042
5613	3977.62271
5614	3977.76089
5615	3977.684306
5616	3977.395476
5617	3977.440564
5618	3977.081275
5619	3977.031776
5620	3977.063278
5621	3977.098546
5622	3977.101594
5623	3976.936107
5624	3976.889696
5625	3976.768358
5626	3976.680602
5627	3976.714159
5628	3976.816151
5629	3976.851947
5630	3977.259375
5631	3977.461451
5632	3977.399502
5633	3977.373527
5634	3977.636846
5635	3977.86051
5636	3977.846994
5637	3977.654673
5638	3977.80382
5639	3977.754008
5640	3977.666521
5641	3977.621769
5642	3977.684949
5643	3977.704071
5644	3977.822774
5645	3977.834872
5646	3978.065088
5647	3977.975042
5648	3977.950897
5649	3978.014218
5650	3978.03086
5651	3978.195427
5652	3978.182737
5653	3978.208505
5654	3978.215574
5655	3978.194485
5656	3978.089762
5657	3978.140884
5658	3977.860924
5659	3977.923007
5660	3977.93692
5661	3977.905769
5662	3977.941563
5663	3977.858777
5664	3977.871016
5665	3977.767977
5666	3977.808037
5667	3977.649528
5668	3977.251937
5669	3977.119945
5670	3977.116313
5671	3976.976045
5672	3976.98646
5673	3977.042078
5674	3977.186383
5675	3977.275227
5676	3977.467511
5677	3977.672418
5678	3977.68721
5679	3977.653936
5680	3977.637299
5681	3977.603549
5682	3977.551706
5683	3977.45803
5684	3977.508857
5685	3977.358602
5686	3977.390357
5687	3977.317301
5688	3977.355828
5689	3977.258677
5690	3977.257189
5691	3977.270785
5692	3977.325292
5693	3977.46965
5694	3977.412624
5695	3977.443343
5696	3977.703876
5697	3977.730419
5698	3977.564068
5699	3977.408375
5700	3977.591315
5701	3977.588869
5702	3977.60392
5703	3977.398255
5704	3977.472048
5705	3977.473871
5706	3977.471863
5707	3976.930628
5708	3977.057581
5709	3976.964503
5710	3976.94555
5711	3977.088797
5712	3977.088888
5713	3976.976776
5714	3976.907968
5715	3976.733963
5716	3976.695688
5717	3976.787384
5718	3976.79056
5719	3976.69591
5720	3976.711161
5721	3976.524651
5722	3976.524546
5723	3976.53699
5724	3976.78348
5725	3976.775102
5726	3977.172077
5727	3977.183802
5728	3976.97096
5729	3977.130108
5730	3977.167975
5731	3977.066547
5732	3976.992834
5733	3976.964096
5734	3977.029263
5735	3977.015754
5736	3977.02306
5737	3977.017225
5738	3977.080241
5739	3977.001948
5740	3976.990601
5741	3976.978168
5742	3977.076004
5743	3977.143254
5744	3977.332927
5745	3977.455042
5746	3977.507494
5747	3977.582042
5748	3977.590364
5749	3977.726774
5750	3977.735827
5751	3977.761756
5752	3977.76599
5753	3977.674512
5754	3977.537941
5755	3977.523055
5756	3977.521121
5757	3977.528511
5758	3977.216552
5759	3977.179012
5760	3977.301
5761	3977.343444
5762	3977.373427
5763	3977.236241
5764	3977.238456
5765	3977.254672
5766	3977.148309
5767	3977.15923
5768	3977.13223
5769	3977.183679
5770	3977.058927
5771	3977.042317
5772	3976.958657
5773	3976.974821
5774	3976.966686
5775	3976.899599
5776	3976.821554
5777	3976.737243
5778	3976.635861
5779	3976.228106
5780	3976.319047
5781	3976.215632
5782	3976.182971
5783	3976.108972
5784	3975.987312
5785	3975.988159
5786	3976.06903
5787	3976.278396
5788	3976.20192
5789	3976.148757
5790	3976.132772
5791	3976.272076
5792	3976.235665
5793	3976.293283
5794	3976.293352
5795	3976.279825
5796	3976.267908
5797	3976.253277
5798	3976.29899
5799	3976.260298
5800	3976.55402
5801	3976.602154
5802	3976.51553
5803	3976.508629
5804	3976.512058
5805	3976.541366
5806	3976.628642
5807	3976.585707
5808	3976.557233
5809	3976.39489
5810	3976.44813
5811	3976.245117
5812	3976.263897
5813	3976.223687
5814	3976.213411
5815	3976.131168
5816	3976.131941
5817	3976.153062
5818	3976.149096
5819	3976.020408
5820	3976.010908
5821	3975.839951
5822	3975.865184
5823	3975.856845
5824	3975.839724
5825	3975.942014
5826	3975.840083
5827	3975.54839
5828	3975.367671
5829	3975.336265
5830	3975.293829
5831	3975.65854
5832	3975.619569
5833	3975.52731
5834	3975.767089
5835	3975.780973
5836	3975.889617
5837	3975.909308
5838	3976.012897
5839	3976.037215
5840	3976.159755
5841	3976.088482
5842	3976.102201
5843	3975.984721
5844	3975.942901
5845	3975.795666
5846	3975.786778
5847	3975.873785
5848	3975.860433
5849	3975.856249
5850	3975.901918
5851	3975.856653
5852	3975.819853
5853	3975.73933
5854	3975.660961
5855	3975.924911
5856	3975.899592
5857	3975.584339
5858	3975.596431
5859	3975.595631
5860	3975.606595
5861	3975.405644
5862	3975.476486
5863	3975.5953
5864	3975.666912
5865	3975.411592
5866	3975.476776
5867	3975.172746
5868	3975.242806
5869	3974.990568
5870	3974.835184
5871	3974.758536
5872	3974.642071
5873	3974.64175
5874	3974.469023
5875	3974.494794
5876	3974.53025
5877	3974.574694
5878	3974.473731
5879	3974.423185
5880	3974.360705
5881	3974.435044
5882	3974.261423
5883	3974.26598
5884	3974.280236
5885	3974.317579
5886	3974.455931
5887	3974.45006
5888	3974.363216
5889	3974.358748
5890	3974.229855
5891	3974.263138
5892	3974.206308
5893	3974.235567
5894	3974.253811
5895	3974.294366
5896	3974.282072
5897	3974.268117
5898	3974.236864
5899	3974.222714
5900	3974.127398
5901	3974.066321
5902	3973.904355
5903	3973.790236
5904	3973.893733
5905	3973.984807
5906	3973.955355
5907	3973.953275
5908	3973.848408
5909	3973.731955
5910	3973.664973
5911	3973.660749
5912	3973.780843
5913	3973.182197
5914	3973.166611
5915	3973.099443
5916	3973.206053
5917	3973.251146
5918	3973.195953
5919	3973.257458
5920	3973.239584
5921	3973.243201
5922	3973.468716
5923	3973.066065
5924	3973.062153
5925	3972.960901
5926	3972.88755
5927	3972.877026
5928	3972.832502
5929	3972.831915
5930	3972.957985
5931	3972.961259
5932	3972.94084
5933	3972.746805
5934	3973.039051
5935	3973.030398
5936	3973.039411
5937	3973.080018
5938	3972.843968
5939	3972.680936
5940	3972.600794
5941	3972.59492
5942	3972.589041
5943	3972.597508
5944	3972.373443
5945	3972.340757
5946	3972.18204
5947	3972.187176
5948	3972.263492
5949	3972.407415
5950	3972.425378
5951	3972.215968
5952	3972.220919
5953	3971.92173
5954	3971.861833
5955	3971.960911
5956	3971.942956
5957	3971.878615
5958	3971.828752
5959	3971.890893
5960	3971.911818
5961	3971.811053
5962	3971.819921
5963	3971.868303
5964	3971.797023
5965	3971.781105
5966	3971.76044
5967	3971.676834
5968	3971.476606
5969	3971.503445
5970	3971.460369
5971	3971.281262
5972	3971.5934
5973	3971.72453
5974	3971.7257
5975	3971.715887
5976	3971.604318
5977	3971.409321
5978	3971.353155
5979	3971.401038
5980	3971.158624
5981	3970.902259
5982	3970.923811
5983	3970.989318
5984	3970.941633
5985	3971.016645
5986	3970.928207
5987	3970.890357
5988	3970.768705
5989	3970.788004
5990	3970.801087
5991	3970.779323
5992	3970.733813
5993	3970.721793
5994	3970.621803
5995	3970.64362
5996	3970.645501
5997	3970.575006
5998	3970.749526
5999	3970.723642
6000	3970.764207
6001	3971.010011
6002	3970.990461
6003	3970.933642
6004	3970.892783
6005	3970.876596
6006	3970.708561
6007	3970.98012
6008	3971.046555
6009	3971.0146
6010	3971.023613
6011	3970.791155
6012	3970.636536
6013	3970.640746
6014	3970.778566
6015	3971.026066
6016	3971.106323
6017	3971.32533
6018	3971.477465
6019	3971.619249
6020	3972.038361
6021	3972.224094
6022	3972.16642
6023	3972.151302
6024	3972.174081
6025	3972.186778
6026	3972.227407
6027	3972.230939
6028	3972.251999
6029	3972.071556
6030	3972.103002
6031	3972.139033
6032	3972.202373
6033	3972.29991
6034	3972.29369
6035	3972.394683
6036	3972.211895
6037	3972.174774
6038	3972.316539
6039	3972.319052
6040	3972.321822
6041	3972.157034
6042	3972.215643
6043	3972.287281
6044	3972.381737
6045	3972.303631
6046	3972.135326
6047	3972.108756
6048	3972.122729
6049	3972.140006
6050	3972.1674
6051	3972.283832
6052	3972.445356
6053	3972.363634
6054	3972.478602
6055	3972.345562
6056	3972.593745
6057	3972.467024
6058	3972.528674
6059	3972.625612
6060	3972.586434
6061	3972.571665
6062	3972.685909
6063	3972.766873
6064	3972.656838
6065	3972.411636
6066	3972.425392
6067	3972.509157
6068	3972.45953
6069	3972.41684
6070	3972.519322
6071	3972.463058
6072	3972.50038
6073	3972.575237
6074	3972.478947
6075	3972.40607
6076	3972.831438
6077	3972.771248
6078	3972.7923
6079	3972.898501
6080	3972.827825
6081	3972.819342
6082	3972.636556
6083	3972.58838
6084	3972.606803
6085	3972.626933
6086	3972.542224
6087	3972.610116
6088	3972.621701
6089	3972.845414
6090	3972.829469
6091	3972.70856
6092	3972.621404
6093	3972.742342
6094	3972.80817
6095	3972.800391
6096	3972.839056
6097	3972.981372
6098	3973.003548
6099	3973.104236
6100	3973.223137
6101	3973.269067
6102	3973.199501
6103	3973.176226
6104	3973.176657
6105	3973.167113
6106	3973.255716
6107	3973.256991
6108	3973.50072
6109	3973.463252
6110	3973.386299
6111	3973.323718
6112	3973.319392
6113	3973.203985
6114	3973.172791
6115	3973.241779
6116	3973.106297
6117	3973.060932
6118	3973.120888
6119	3973.069966
6120	3972.858532
6121	3972.819431
6122	3972.557674
6123	3972.400012
6124	3972.378679
6125	3972.391744
6126	3972.813763
6127	3972.86041
6128	3972.887165
6129	3972.825131
6130	3973.005384
6131	3972.815102
6132	3972.660029
6133	3972.636662
6134	3972.556438
6135	3972.558001
6136	3972.46648
6137	3972.455415
6138	3972.297666
6139	3972.287068
6140	3972.152439
6141	3972.225246
6142	3971.93498
6143	3971.948984
6144	3971.642537
6145	3971.627256
6146	3971.961684
6147	3971.942347
6148	3971.932532
6149	3971.871281
6150	3971.886395
6151	3971.910102
6152	3971.904162
6153	3971.970571
6154	3971.983559
6155	3971.97822
6156	3972.088021
6157	3972.065087
6158	3972.109023
6159	3972.063723
6160	3972.012323
6161	3971.824554
6162	3971.799719
6163	3971.895354
6164	3971.762229
6165	3971.765953
6166	3971.752143
6167	3971.895366
6168	3971.886751
6169	3971.724624
6170	3971.745693
6171	3971.699548
6172	3971.708036
6173	3971.672692
6174	3971.64791
6175	3971.691978
6176	3971.730222
6177	3971.36194
6178	3971.527207
6179	3971.486345
6180	3971.303469
6181	3971.362765
6182	3971.431071
6183	3971.288601
6184	3971.500676
6185	3971.434602
6186	3971.333891
6187	3971.35306
6188	3971.35771
6189	3971.341004
6190	3971.351488
6191	3971.274323
6192	3971.120013
6193	3971.038502
6194	3970.939541
6195	3970.582561
6196	3970.439856
6197	3970.441175
6198	3970.258435
6199	3970.309561
6200	3970.148559
6201	3970.184137
6202	3970.079912
6203	3970.038451
6204	3969.786328
6205	3969.633235
6206	3969.803388
6207	3969.698501
6208	3969.874805
6209	3969.843887
6210	3969.93176
6211	3969.825712
6212	3969.921779
6213	3970.1158
6214	3970.048414
6215	3969.966488
6216	3970.017101
6217	3970.024414
6218	3970.075994
6219	3970.157878
6220	3970.295842
6221	3970.259094
6222	3970.30865
6223	3970.199598
6224	3970.203922
6225	3970.453931
6226	3970.406223
6227	3970.250931
6228	3970.132198
6229	3970.059803
6230	3969.957997
6231	3969.873734
6232	3969.715873
6233	3969.846765
6234	3969.834828
6235	3969.671979
6236	3969.611208
6237	3969.664471
6238	3969.434479
6239	3969.42332
6240	3969.421632
6241	3969.398068
6242	3969.187562
6243	3969.197883
6244	3969.201647
6245	3969.165803
6246	3969.135376
6247	3968.905186
6248	3968.942798
6249	3968.925573
6250	3968.889789
6251	3968.857631
6252	3968.895403
6253	3968.807451
6254	3968.705931
6255	3968.692652
6256	3968.879343
6257	3968.853445
6258	3968.830351
6259	3968.871924
6260	3968.89341
6261	3968.798374
6262	3968.410249
6263	3968.482322
6264	3968.402462
6265	3968.189341
6266	3968.316341
6267	3968.23468
6268	3968.089116
6269	3968.09316
6270	3968.142634
6271	3968.095586
6272	3967.930768
6273	3967.856683
6274	3967.845701
6275	3967.844162
6276	3967.963424
6277	3968.043416
6278	3967.959131
6279	3968.070971
6280	3968.132921
6281	3968.3609
6282	3968.247028
6283	3968.171769
6284	3968.194351
6285	3968.118452
6286	3968.051324
6287	3968.175077
6288	3968.163998
6289	3968.196247
6290	3968.062178
6291	3967.985465
6292	3968.065834
6293	3968.052278
6294	3968.017966
6295	3967.976881
6296	3967.979796
6297	3967.94315
6298	3968.005797
6299	3967.947253
6300	3967.972555
6301	3967.777168
6302	3967.792482
6303	3967.80226
6304	3967.830702
6305	3967.867983
6306	3967.882649
6307	3967.872822
6308	3967.72602
6309	3967.783708
6310	3967.793547
6311	3967.65669
6312	3967.700748
6313	3967.826264
6314	3967.757039
6315	3967.784342
6316	3968.07609
6317	3967.960718
6318	3968.084931
6319	3968.117654
6320	3968.150015
6321	3968.189929
6322	3968.15517
6323	3968.165456
6324	3967.962406
6325	3967.950245
6326	3968.086212
