iter	RMSE
23263	3553.066492
23264	3553.099259
23265	3553.079755
23266	3553.083801
23267	3553.110224
23268	3553.001869
23269	3552.994867
23270	3553.0208
23271	3553.03193
23272	3553.035606
23273	3553.007369
23274	3552.994539
23275	3552.990529
23276	3552.981105
23277	3552.965827
23278	3552.918375
23279	3552.83901
23280	3552.836147
23281	3552.840965
23282	3552.848544
23283	3552.850135
23284	3552.816336
23285	3552.813447
23286	3552.818043
23287	3552.78783
23288	3552.764578
23289	3552.761972
23290	3552.786113
23291	3552.817553
23292	3552.818865
23293	3552.814105
23294	3552.814915
23295	3552.783469
23296	3552.707945
23297	3552.718429
23298	3552.70572
23299	3552.709154
23300	3552.708915
23301	3552.714256
23302	3552.703292
23303	3552.695673
23304	3552.675312
23305	3552.690629
23306	3552.665436
23307	3552.642667
23308	3552.618135
23309	3552.606919
23310	3552.602839
23311	3552.583943
23312	3552.576436
23313	3552.540584
23314	3552.560389
23315	3552.542985
23316	3552.526794
23317	3552.525607
23318	3552.484642
23319	3552.463443
23320	3552.456851
23321	3552.40077
23322	3552.406591
23323	3552.404235
23324	3552.401657
23325	3552.363365
23326	3552.376373
23327	3552.304425
23328	3552.324411
23329	3552.327428
23330	3552.337573
23331	3552.361714
23332	3552.388782
23333	3552.456052
23334	3552.440277
23335	3552.444632
23336	3552.425001
23337	3552.47374
23338	3552.460736
23339	3552.451386
23340	3552.45103
23341	3552.445663
23342	3552.450103
23343	3552.413842
23344	3552.429324
23345	3552.436868
23346	3552.442332
23347	3552.446028
23348	3552.416544
23349	3552.49062
23350	3552.485183
23351	3552.475423
23352	3552.457325
23353	3552.495661
23354	3552.484211
23355	3552.480516
23356	3552.510884
23357	3552.510258
23358	3552.511741
23359	3552.496869
23360	3552.510853
23361	3552.495883
23362	3552.511421
23363	3552.558911
23364	3552.550634
23365	3552.533492
23366	3552.537069
23367	3552.501432
23368	3552.482753
23369	3552.487371
23370	3552.500385
23371	3552.418121
23372	3552.374864
23373	3552.340759
23374	3552.374357
23375	3552.390197
23376	3552.392612
23377	3552.430808
23378	3552.457123
23379	3552.438514
23380	3552.437639
23381	3552.441278
23382	3552.447794
23383	3552.487481
23384	3552.48661
23385	3552.486787
23386	3552.462319
23387	3552.424674
23388	3552.397258
23389	3552.38858
23390	3552.414021
23391	3552.389611
23392	3552.390987
23393	3552.408986
23394	3552.414516
23395	3552.434167
23396	3552.444013
23397	3552.475566
23398	3552.343007
23399	3552.291009
23400	3552.259475
23401	3552.332808
23402	3552.317107
23403	3552.300005
23404	3552.259171
23405	3552.27696
23406	3552.309933
23407	3552.306158
23408	3552.290976
23409	3552.272157
23410	3552.317057
23411	3552.29751
23412	3552.30237
23413	3552.310652
23414	3552.264481
23415	3552.278798
23416	3552.271994
23417	3552.301707
23418	3552.254635
23419	3552.252146
23420	3552.241155
23421	3552.231755
23422	3552.247076
23423	3552.194017
23424	3552.203882
23425	3552.202536
23426	3552.226923
23427	3552.215454
23428	3552.22546
23429	3552.162074
23430	3552.155003
23431	3552.15805
23432	3552.211804
23433	3552.19757
23434	3552.212224
23435	3552.203949
23436	3552.195495
23437	3552.203735
23438	3552.227798
23439	3552.242496
23440	3552.238242
23441	3552.205471
23442	3552.206585
23443	3552.249196
23444	3552.26034
23445	3552.213156
23446	3552.236505
23447	3552.237267
23448	3552.233882
23449	3552.215211
23450	3552.178028
23451	3552.18056
23452	3552.199434
23453	3552.199904
23454	3552.231738
23455	3552.212669
23456	3552.145723
23457	3552.110799
23458	3552.136805
23459	3552.098228
23460	3552.075794
23461	3552.065838
23462	3552.068815
23463	3552.049676
23464	3552.057056
23465	3552.069187
23466	3552.123005
23467	3552.140381
23468	3552.124709
23469	3552.091804
23470	3552.09595
23471	3552.045367
23472	3552.025281
23473	3552.052746
23474	3552.060622
23475	3552.080645
23476	3552.089589
23477	3552.144979
23478	3552.129041
23479	3552.129316
23480	3552.097326
23481	3552.121961
23482	3552.13133
23483	3552.156566
23484	3552.148238
23485	3552.140764
23486	3552.162329
23487	3552.075635
23488	3552.051012
23489	3552.02931
23490	3552.039621
23491	3551.991209
23492	3552.022186
23493	3552.061048
23494	3552.019023
23495	3552.001729
23496	3551.996791
23497	3551.972845
23498	3551.981749
23499	3551.985368
23500	3551.99998
23501	3552.004278
23502	3552.006784
23503	3551.992324
23504	3551.967972
23505	3551.976305
23506	3551.958375
23507	3551.950488
23508	3552.03685
23509	3552.025059
23510	3552.043303
23511	3552.027692
23512	3552.061772
23513	3552.082575
23514	3552.059182
23515	3552.062605
23516	3552.053147
23517	3552.054757
23518	3552.045068
23519	3552.112122
23520	3552.102072
23521	3552.070639
23522	3552.052702
23523	3552.020448
23524	3552.021449
23525	3552.015252
23526	3552.027926
23527	3551.950782
23528	3551.937059
23529	3551.947753
23530	3551.956242
23531	3551.977739
23532	3552.008182
23533	3552.026128
23534	3552.006796
23535	3552.091396
23536	3552.105993
23537	3552.105285
23538	3552.134589
23539	3552.151912
23540	3552.154725
23541	3552.101097
23542	3552.100763
23543	3552.07557
23544	3551.993202
23545	3551.98326
23546	3551.997189
23547	3551.986624
23548	3551.944706
23549	3551.923434
23550	3551.945995
23551	3551.927397
23552	3552.005934
23553	3552.027981
23554	3551.990287
23555	3551.979273
23556	3551.942911
23557	3551.896592
23558	3551.888993
23559	3551.902096
23560	3551.927416
23561	3551.923267
23562	3551.888856
23563	3551.876112
23564	3551.861414
23565	3551.831725
23566	3551.83588
23567	3551.805136
23568	3551.795676
23569	3551.815568
23570	3551.779938
23571	3551.779776
23572	3551.795423
23573	3551.705731
23574	3551.696584
23575	3551.734976
23576	3551.752898
23577	3551.750546
23578	3551.756167
23579	3551.747591
23580	3551.764747
23581	3551.795221
23582	3551.803967
23583	3551.823003
23584	3551.828924
23585	3551.808082
23586	3551.82056
23587	3551.874505
23588	3551.872264
23589	3551.649694
23590	3551.603589
23591	3551.609851
23592	3551.517922
23593	3551.493271
23594	3551.502798
23595	3551.502956
23596	3551.481714
23597	3551.460277
23598	3551.432377
23599	3551.438547
23600	3551.412393
23601	3551.447859
23602	3551.441158
23603	3551.434689
23604	3551.405357
23605	3551.39431
23606	3551.404637
23607	3551.419319
23608	3551.425523
23609	3551.397295
23610	3551.411828
23611	3551.401759
23612	3551.407135
23613	3551.404983
23614	3551.41147
23615	3551.366487
23616	3551.362799
23617	3551.385812
23618	3551.370488
23619	3551.382299
23620	3551.353106
23621	3551.306456
23622	3551.322643
23623	3551.343616
23624	3551.3337
23625	3551.31624
23626	3551.338332
23627	3551.354917
23628	3551.356391
23629	3551.355131
23630	3551.378015
23631	3551.369547
23632	3551.346716
23633	3551.361172
23634	3551.371327
23635	3551.35647
23636	3551.370756
23637	3551.35062
23638	3551.372431
23639	3551.398797
23640	3551.351029
23641	3551.356603
23642	3551.365846
23643	3551.327771
23644	3551.313908
23645	3551.290404
23646	3551.276408
23647	3551.260185
23648	3551.251091
23649	3551.254847
23650	3551.281724
23651	3551.266608
23652	3551.268618
23653	3551.270522
23654	3551.273695
23655	3551.315748
23656	3551.316886
23657	3551.319305
23658	3551.304241
23659	3551.304548
23660	3551.333294
23661	3551.340066
23662	3551.266325
23663	3551.287987
23664	3551.267998
23665	3551.254831
23666	3551.255563
23667	3551.228757
23668	3551.245141
23669	3551.241305
23670	3551.233714
23671	3551.234362
23672	3551.249126
23673	3551.226735
23674	3551.24207
23675	3551.245187
23676	3551.23794
23677	3551.255799
23678	3551.221336
23679	3551.224709
23680	3551.167041
23681	3551.135149
23682	3551.142764
23683	3551.170409
23684	3551.17124
23685	3551.123576
23686	3551.114978
23687	3551.105336
23688	3551.101782
23689	3551.09799
23690	3551.0774
23691	3551.042228
23692	3551.015315
23693	3550.991236
23694	3550.985339
23695	3550.909212
23696	3550.933978
23697	3550.92579
23698	3550.889725
23699	3550.883746
23700	3550.847303
23701	3550.839456
23702	3550.893348
23703	3550.870658
23704	3550.879859
23705	3550.765753
23706	3550.751356
23707	3550.755617
23708	3550.809349
23709	3550.804926
23710	3550.864193
23711	3550.850758
23712	3550.86539
23713	3550.86596
23714	3550.858634
23715	3550.905654
23716	3550.87499
23717	3550.873161
23718	3550.846698
23719	3550.884113
23720	3550.911318
23721	3550.930391
23722	3550.928009
23723	3550.885881
23724	3550.869951
23725	3550.947286
23726	3550.925221
23727	3550.936859
23728	3550.904597
23729	3550.888912
23730	3550.89955
23731	3550.89991
23732	3550.893809
23733	3550.906222
23734	3550.881759
23735	3550.854836
23736	3550.853199
23737	3550.852301
23738	3550.865619
23739	3550.844245
23740	3550.814774
23741	3550.770154
23742	3550.7595
23743	3550.785653
23744	3550.780735
23745	3550.701244
23746	3550.71768
23747	3550.657519
23748	3550.659363
23749	3550.520936
23750	3550.509004
23751	3550.500009
23752	3550.51575
23753	3550.534011
23754	3550.519107
23755	3550.522239
23756	3550.522243
23757	3550.542356
23758	3550.56151
23759	3550.5851
23760	3550.551144
23761	3550.577042
23762	3550.623466
23763	3550.622911
23764	3550.610742
23765	3550.605953
23766	3550.628219
23767	3550.626458
23768	3550.578038
23769	3550.577473
23770	3550.578602
23771	3550.567089
23772	3550.577782
23773	3550.621415
23774	3550.6568
23775	3550.65698
23776	3550.656059
23777	3550.646722
23778	3550.628263
23779	3550.581224
23780	3550.573824
23781	3550.593178
23782	3550.586164
23783	3550.592322
23784	3550.649992
23785	3550.661424
23786	3550.650925
23787	3550.683703
23788	3550.714995
23789	3550.744478
23790	3550.767739
23791	3550.759252
23792	3550.77463
23793	3550.780908
23794	3550.790799
23795	3550.694027
23796	3550.73315
23797	3550.831185
23798	3550.865209
23799	3550.823166
23800	3550.776346
23801	3550.770217
23802	3550.758628
23803	3550.809025
23804	3550.785325
23805	3550.798079
23806	3550.81475
23807	3550.839028
23808	3550.812151
23809	3550.821409
23810	3550.815245
23811	3550.814252
23812	3550.806569
23813	3550.812088
23814	3550.780283
23815	3550.76987
23816	3550.781293
23817	3550.770007
23818	3550.77497
23819	3550.786475
23820	3550.785083
23821	3550.782925
23822	3550.789736
23823	3550.776917
23824	3550.793282
23825	3550.778901
23826	3550.763301
23827	3550.759661
23828	3550.761611
23829	3550.733714
23830	3550.735133
23831	3550.738325
23832	3550.757429
23833	3550.765308
23834	3550.765598
23835	3550.71453
23836	3550.682657
23837	3550.69113
23838	3550.644335
23839	3550.640057
23840	3550.640107
23841	3550.664594
23842	3550.638224
23843	3550.64111
23844	3550.614492
23845	3550.614309
23846	3550.461479
23847	3550.477406
23848	3550.474839
23849	3550.511608
23850	3550.580901
23851	3550.645345
23852	3550.65542
23853	3550.669164
23854	3550.686374
23855	3550.669356
23856	3550.68671
23857	3550.686001
23858	3550.7052
23859	3550.726942
23860	3550.735694
23861	3550.762624
23862	3550.761345
23863	3550.815088
23864	3550.826697
23865	3550.837283
23866	3550.843359
23867	3550.810199
23868	3550.817389
23869	3550.801867
23870	3550.783751
23871	3550.769885
23872	3550.809511
23873	3550.754108
23874	3550.741543
23875	3550.695627
23876	3550.703299
23877	3550.684695
23878	3550.682766
23879	3550.627015
23880	3550.603257
23881	3550.613387
23882	3550.605387
23883	3550.602668
23884	3550.666727
23885	3550.64854
23886	3550.641115
23887	3550.589425
23888	3550.639355
23889	3550.651424
23890	3550.640188
23891	3550.651975
23892	3550.673076
23893	3550.688708
23894	3550.68833
23895	3550.705909
23896	3550.739022
23897	3550.800761
23898	3550.807987
23899	3550.818565
23900	3550.816192
23901	3550.801589
23902	3550.787011
23903	3550.7804
23904	3550.766292
23905	3550.727424
23906	3550.758496
23907	3550.749556
23908	3550.755533
23909	3550.69089
23910	3550.684747
23911	3550.673793
23912	3550.679573
23913	3550.678378
23914	3550.677725
23915	3550.681342
23916	3550.693088
23917	3550.658781
23918	3550.655583
23919	3550.638713
23920	3550.580863
23921	3550.578777
23922	3550.565595
23923	3550.569238
23924	3550.56369
23925	3550.540213
23926	3550.588357
23927	3550.620052
23928	3550.627359
23929	3550.625396
23930	3550.59968
23931	3550.590622
23932	3550.579191
23933	3550.594028
23934	3550.555934
23935	3550.529446
23936	3550.53953
23937	3550.574135
23938	3550.561018
23939	3550.573019
23940	3550.605779
23941	3550.596097
23942	3550.574715
23943	3550.583104
23944	3550.58621
23945	3550.604661
23946	3550.646826
23947	3550.647708
23948	3550.679057
23949	3550.690508
23950	3550.637618
23951	3550.645733
23952	3550.630078
23953	3550.614347
23954	3550.630424
23955	3550.629582
23956	3550.655262
23957	3550.64006
23958	3550.660989
23959	3550.667638
23960	3550.647235
23961	3550.657698
23962	3550.640714
23963	3550.633493
23964	3550.628557
23965	3550.683979
23966	3550.699512
23967	3550.689027
23968	3550.687336
23969	3550.721184
23970	3550.739729
23971	3550.742823
23972	3550.753915
23973	3550.737931
23974	3550.744785
23975	3550.674916
23976	3550.672771
23977	3550.692612
23978	3550.65322
23979	3550.671704
23980	3550.658805
23981	3550.641411
23982	3550.636958
23983	3550.640978
23984	3550.622574
23985	3550.613279
23986	3550.620515
23987	3550.562221
23988	3550.545415
23989	3550.502304
23990	3550.506831
23991	3550.515336
23992	3550.5127
23993	3550.498428
23994	3550.494298
23995	3550.541223
23996	3550.572172
23997	3550.567472
23998	3550.57497
23999	3550.59691
24000	3550.579739
24001	3550.590401
24002	3550.504995
24003	3550.530368
24004	3550.563023
24005	3550.503685
24006	3550.507336
24007	3550.502421
24008	3550.518005
24009	3550.51247
24010	3550.504147
24011	3550.532391
24012	3550.552236
24013	3550.535509
24014	3550.508321
24015	3550.513573
24016	3550.498608
24017	3550.498993
24018	3550.503729
24019	3550.471571
24020	3550.469932
24021	3550.450352
24022	3550.400282
24023	3550.401921
24024	3550.397222
24025	3550.397957
24026	3550.404504
24027	3550.421801
24028	3550.405266
24029	3550.400487
24030	3550.409453
24031	3550.412285
24032	3550.420342
24033	3550.423383
24034	3550.406832
24035	3550.397251
24036	3550.41644
24037	3550.417024
24038	3550.452347
24039	3550.456162
24040	3550.465492
24041	3550.439206
24042	3550.446989
24043	3550.385217
24044	3550.375017
24045	3550.37624
24046	3550.368647
24047	3550.352185
24048	3550.384874
24049	3550.379334
24050	3550.353821
24051	3550.299779
24052	3550.273261
24053	3550.263544
24054	3550.26623
24055	3550.243843
24056	3550.254613
24057	3550.253795
24058	3550.277053
24059	3550.279048
24060	3550.271357
24061	3550.299733
24062	3550.305144
24063	3550.316629
24064	3550.335922
24065	3550.309234
24066	3550.302187
24067	3550.279355
24068	3550.276632
24069	3550.272122
24070	3550.271682
24071	3550.250691
24072	3550.225532
24073	3550.204112
24074	3550.204626
24075	3550.172615
24076	3550.193474
24077	3550.031828
24078	3550.032272
24079	3550.013176
24080	3549.99939
24081	3550.006168
24082	3550.004352
24083	3549.993104
24084	3549.962523
24085	3549.95749
24086	3549.977699
24087	3549.959972
24088	3549.925016
24089	3549.970703
24090	3549.954444
24091	3549.957539
24092	3549.979879
24093	3550.00526
24094	3550.008983
24095	3549.982129
24096	3549.973752
24097	3549.987928
24098	3549.976673
24099	3549.972721
24100	3549.995288
24101	3549.991591
24102	3549.98631
24103	3549.986571
24104	3549.989687
24105	3549.950033
24106	3550.006585
24107	3550.009943
24108	3549.964127
24109	3549.982179
24110	3549.987825
24111	3549.958478
24112	3549.98639
24113	3549.993334
24114	3550.012951
24115	3550.022188
24116	3550.001294
24117	3550.010682
24118	3550.004344
24119	3549.999739
24120	3550.007594
24121	3550.009007
24122	3550.031515
24123	3549.977094
24124	3549.908206
24125	3549.919305
24126	3549.940789
24127	3549.944202
24128	3549.901957
24129	3549.890249
24130	3549.894476
24131	3549.890628
24132	3549.901643
24133	3549.881752
24134	3549.901541
24135	3549.924975
24136	3549.9404
24137	3549.942262
24138	3549.927077
24139	3549.925903
24140	3549.93055
24141	3549.927654
24142	3549.927685
24143	3549.767432
24144	3549.754721
24145	3549.742042
24146	3549.771607
24147	3549.788151
24148	3549.79893
24149	3549.79308
24150	3549.796365
24151	3549.758993
24152	3549.768367
24153	3549.786233
24154	3549.810132
24155	3549.822309
24156	3549.827696
24157	3549.862005
24158	3549.855254
24159	3549.860689
24160	3549.827167
24161	3549.809975
24162	3549.841018
24163	3549.830864
24164	3549.752329
24165	3549.778162
24166	3549.758059
24167	3549.754093
24168	3549.779805
24169	3549.736298
24170	3549.760435
24171	3549.756024
24172	3549.753136
24173	3549.715245
24174	3549.708346
24175	3549.669543
24176	3549.663759
24177	3549.648735
24178	3549.603671
24179	3549.605657
24180	3549.565103
24181	3549.542022
24182	3549.514922
24183	3549.554764
24184	3549.54614
24185	3549.50632
24186	3549.53904
24187	3549.541003
24188	3549.552335
24189	3549.533001
24190	3549.485837
24191	3549.457311
24192	3549.453478
24193	3549.460795
24194	3549.451982
24195	3549.466311
24196	3549.476897
24197	3549.480797
24198	3549.48106
24199	3549.482057
24200	3549.505196
24201	3549.51497
24202	3549.511679
24203	3549.501639
24204	3549.508601
24205	3549.522946
24206	3549.475929
24207	3549.454052
24208	3549.446464
24209	3549.439436
24210	3549.440224
24211	3549.44248
24212	3549.392612
24213	3549.406385
24214	3549.407228
24215	3549.411669
24216	3549.431466
24217	3549.454128
24218	3549.434708
24219	3549.450483
24220	3549.474205
24221	3549.48571
24222	3549.498288
24223	3549.485367
24224	3549.522448
24225	3549.484072
24226	3549.442625
24227	3549.423387
24228	3549.364273
24229	3549.363459
24230	3549.323982
24231	3549.31369
24232	3549.353993
24233	3549.327556
24234	3549.340394
24235	3549.306985
24236	3549.292969
24237	3549.277602
24238	3549.26724
24239	3549.249061
24240	3549.158784
24241	3549.164075
24242	3549.151085
24243	3549.149105
24244	3549.156921
24245	3549.170823
24246	3549.165351
24247	3549.17653
24248	3549.140257
24249	3549.122215
24250	3549.120357
24251	3549.040267
24252	3549.047411
24253	3549.041373
24254	3549.062827
24255	3549.070284
24256	3549.095942
24257	3549.153979
24258	3549.149886
24259	3549.169907
24260	3549.166869
24261	3549.154063
24262	3549.129824
24263	3549.160677
24264	3549.153581
24265	3549.152696
24266	3549.167688
24267	3549.168736
24268	3549.182505
24269	3549.197019
24270	3549.201965
24271	3549.220782
24272	3549.274778
24273	3549.233817
24274	3549.188757
24275	3549.139689
24276	3549.13293
24277	3549.152206
24278	3549.154741
24279	3549.146486
24280	3549.15499
24281	3549.144575
24282	3549.182482
24283	3549.160839
24284	3549.174713
24285	3549.146541
24286	3549.175391
24287	3549.174965
24288	3549.170403
24289	3549.154822
24290	3549.156154
24291	3549.142524
24292	3549.152398
24293	3549.145521
24294	3549.138514
24295	3549.137801
24296	3549.136773
24297	3549.107994
24298	3549.07728
24299	3549.038102
24300	3549.044077
24301	3549.031163
24302	3549.028461
24303	3549.014846
24304	3549.022874
24305	3548.990804
24306	3548.938333
24307	3548.941807
24308	3548.959243
24309	3548.957307
24310	3548.931274
24311	3548.917127
24312	3548.914353
24313	3548.917068
24314	3548.923474
24315	3548.936002
24316	3548.93223
24317	3548.966781
24318	3548.911519
24319	3548.915868
24320	3548.893767
24321	3548.892253
24322	3548.859977
24323	3548.851355
24324	3548.814273
24325	3548.828827
24326	3548.781063
24327	3548.794975
24328	3548.771895
24329	3548.794167
24330	3548.780359
24331	3548.78567
24332	3548.784032
24333	3548.771106
24334	3548.767998
24335	3548.773684
24336	3548.783414
24337	3548.78542
24338	3548.777881
24339	3548.816946
24340	3548.827168
24341	3548.836871
24342	3548.825546
24343	3548.812882
24344	3548.821469
24345	3548.872419
24346	3548.861018
24347	3548.871752
24348	3548.858125
24349	3548.878224
24350	3548.896194
24351	3548.917998
24352	3548.885698
24353	3548.871788
24354	3548.879585
24355	3548.884111
24356	3548.873864
24357	3548.801558
24358	3548.831079
24359	3548.836019
24360	3548.826278
24361	3548.812684
24362	3548.770684
24363	3548.799544
24364	3548.82006
24365	3548.8729
24366	3548.897392
24367	3548.899954
24368	3548.873224
24369	3548.865531
24370	3548.86527
24371	3548.845413
24372	3548.845603
24373	3548.852569
24374	3548.859333
24375	3548.919285
24376	3548.939569
24377	3548.96594
24378	3548.98201
24379	3548.984194
24380	3548.993466
24381	3549.001013
24382	3548.981777
24383	3548.984242
24384	3548.983221
24385	3548.982005
24386	3549.028306
24387	3549.048716
24388	3549.0388
24389	3549.019956
24390	3548.949773
24391	3548.944554
24392	3548.929145
24393	3548.936035
24394	3548.98527
24395	3548.953986
24396	3548.986134
24397	3548.964131
24398	3548.961768
24399	3548.975037
24400	3548.988696
24401	3548.972673
24402	3548.97548
24403	3548.985276
24404	3549.051756
24405	3549.038062
24406	3549.004919
24407	3549.037019
24408	3548.952933
24409	3548.87507
24410	3548.913501
24411	3548.888982
24412	3548.919287
24413	3548.886512
24414	3548.88635
24415	3548.873465
24416	3548.848507
24417	3548.865503
24418	3548.845604
24419	3548.837279
24420	3548.845174
24421	3548.863028
24422	3548.889136
24423	3548.930915
24424	3548.92799
24425	3548.919153
24426	3548.892969
24427	3548.875079
24428	3548.875598
24429	3548.862183
24430	3548.878438
24431	3548.850011
24432	3548.821205
24433	3548.784685
24434	3548.782336
24435	3548.793182
24436	3548.77882
24437	3548.761519
24438	3548.771472
24439	3548.743391
24440	3548.732095
24441	3548.721179
24442	3548.722106
24443	3548.712705
24444	3548.721824
24445	3548.717404
24446	3548.698047
24447	3548.682591
24448	3548.682485
24449	3548.678242
24450	3548.653397
24451	3548.656801
24452	3548.646088
24453	3548.638726
24454	3548.682078
24455	3548.680698
24456	3548.686117
24457	3548.64575
24458	3548.664404
24459	3548.664752
24460	3548.669276
24461	3548.673567
24462	3548.682225
24463	3548.671511
24464	3548.661649
24465	3548.698936
24466	3548.725028
24467	3548.657407
24468	3548.617592
24469	3548.648435
24470	3548.629788
24471	3548.651049
24472	3548.681771
24473	3548.635314
24474	3548.656307
24475	3548.670009
24476	3548.689026
24477	3548.666833
24478	3548.658323
24479	3548.663194
24480	3548.670297
24481	3548.691445
24482	3548.68048
24483	3548.610933
24484	3548.611688
24485	3548.617883
24486	3548.60459
24487	3548.597945
24488	3548.59831
24489	3548.602613
24490	3548.600436
24491	3548.607441
24492	3548.522719
24493	3548.474967
24494	3548.438909
24495	3548.420072
24496	3548.414538
24497	3548.432609
24498	3548.388903
24499	3548.348279
24500	3548.361868
24501	3548.245129
24502	3548.24564
24503	3548.274967
24504	3548.3022
24505	3548.292855
24506	3548.269216
24507	3548.246579
24508	3548.250615
24509	3548.246337
24510	3548.243922
24511	3548.24274
24512	3548.301039
24513	3548.305501
24514	3548.336257
24515	3548.346084
24516	3548.34914
24517	3548.362789
24518	3548.392064
24519	3548.433746
24520	3548.418836
24521	3548.4453
24522	3548.424182
24523	3548.431984
24524	3548.424517
24525	3548.424869
24526	3548.429562
24527	3548.420279
24528	3548.409872
24529	3548.413089
24530	3548.441053
24531	3548.431519
24532	3548.448243
24533	3548.41825
24534	3548.394975
24535	3548.399817
24536	3548.409748
24537	3548.3934
24538	3548.401582
24539	3548.386649
24540	3548.436277
24541	3548.412986
24542	3548.440778
24543	3548.485967
24544	3548.45522
24545	3548.422341
24546	3548.459935
24547	3548.455125
24548	3548.473947
24549	3548.492127
24550	3548.503108
24551	3548.454401
24552	3548.431542
24553	3548.458206
24554	3548.471866
24555	3548.495708
24556	3548.502391
24557	3548.502574
24558	3548.515337
24559	3548.561013
24560	3548.538547
24561	3548.570317
24562	3548.570387
24563	3548.545496
24564	3548.523003
24565	3548.52254
24566	3548.548576
24567	3548.548316
24568	3548.551457
24569	3548.526606
24570	3548.532919
24571	3548.513008
24572	3548.500056
24573	3548.502187
24574	3548.488686
24575	3548.504867
24576	3548.509532
24577	3548.523362
24578	3548.56033
24579	3548.510009
24580	3548.506977
24581	3548.503113
24582	3548.504343
24583	3548.502844
24584	3548.499626
24585	3548.533128
24586	3548.54346
24587	3548.590798
24588	3548.542526
24589	3548.566797
24590	3548.496381
24591	3548.482537
24592	3548.524515
24593	3548.528851
24594	3548.515973
24595	3548.512578
24596	3548.507052
24597	3548.495379
24598	3548.524337
24599	3548.546182
24600	3548.557258
24601	3548.505287
24602	3548.492427
24603	3548.466175
24604	3548.469841
24605	3548.470146
24606	3548.478936
24607	3548.520834
24608	3548.530878
24609	3548.476603
24610	3548.476152
24611	3548.466809
24612	3548.448488
24613	3548.422433
24614	3548.396397
24615	3548.432768
24616	3548.453212
24617	3548.452365
24618	3548.451918
24619	3548.455541
24620	3548.465093
24621	3548.452554
24622	3548.435143
24623	3548.390512
24624	3548.380819
24625	3548.381776
24626	3548.374092
24627	3548.374234
24628	3548.390623
24629	3548.370327
24630	3548.370963
24631	3548.331272
24632	3548.327866
24633	3548.346991
24634	3548.314839
24635	3548.30257
24636	3548.291449
24637	3548.278734
24638	3548.275612
24639	3548.297685
24640	3548.286905
24641	3548.293963
24642	3548.270647
24643	3548.304483
24644	3548.336178
24645	3548.356556
24646	3548.37702
24647	3548.406648
24648	3548.400988
24649	3548.418947
24650	3548.429254
24651	3548.434575
24652	3548.374725
24653	3548.370897
24654	3548.38425
24655	3548.397556
24656	3548.405049
24657	3548.397773
24658	3548.404561
24659	3548.476648
24660	3548.475514
24661	3548.536066
24662	3548.536871
24663	3548.517031
24664	3548.513778
24665	3548.524543
24666	3548.502187
24667	3548.49327
24668	3548.491074
24669	3548.495646
24670	3548.556555
24671	3548.511002
24672	3548.517347
24673	3548.51474
24674	3548.494956
24675	3548.477896
24676	3548.477083
24677	3548.485351
24678	3548.52401
24679	3548.49817
24680	3548.511564
24681	3548.493003
24682	3548.485274
24683	3548.48952
24684	3548.502389
24685	3548.492093
24686	3548.51546
24687	3548.514641
24688	3548.526514
24689	3548.553398
24690	3548.533502
24691	3548.531599
24692	3548.485301
24693	3548.477951
24694	3548.462306
24695	3548.469955
24696	3548.493085
24697	3548.501721
24698	3548.492563
24699	3548.546481
24700	3548.558422
24701	3548.537158
24702	3548.544281
24703	3548.53841
24704	3548.467239
24705	3548.460049
24706	3548.483152
24707	3548.492948
24708	3548.462031
24709	3548.398485
24710	3548.384569
24711	3548.441299
24712	3548.421726
24713	3548.427306
24714	3548.42991
24715	3548.415408
24716	3548.413391
24717	3548.406776
24718	3548.382089
24719	3548.3902
24720	3548.412367
24721	3548.427973
24722	3548.403606
24723	3548.364282
24724	3548.3616
24725	3548.355362
24726	3548.370617
24727	3548.379096
24728	3548.385649
24729	3548.39919
24730	3548.352895
24731	3548.383874
24732	3548.383812
24733	3548.393771
24734	3548.34433
24735	3548.297737
24736	3548.289905
24737	3548.204578
24738	3548.187086
24739	3548.198195
24740	3548.201774
24741	3548.190297
24742	3548.162812
24743	3548.176518
24744	3548.158631
24745	3548.15607
24746	3548.171693
24747	3548.212503
24748	3548.244506
24749	3548.259513
24750	3548.265447
24751	3548.266937
24752	3548.269841
24753	3548.230602
24754	3548.23708
24755	3548.277873
24756	3548.286006
24757	3548.243316
24758	3548.242731
24759	3548.2409
24760	3548.22563
24761	3548.200616
24762	3548.203039
24763	3548.237904
24764	3548.217219
24765	3548.227536
24766	3548.239294
24767	3548.216992
24768	3548.223095
24769	3548.185211
24770	3548.22732
24771	3548.227668
24772	3548.206135
24773	3548.233968
24774	3548.221465
24775	3548.145325
24776	3548.156474
24777	3548.154383
24778	3548.155973
24779	3548.18708
24780	3548.222392
24781	3548.220981
24782	3548.163791
24783	3548.174865
24784	3548.185799
24785	3548.181334
24786	3548.210856
24787	3548.20715
24788	3548.213819
24789	3548.24638
24790	3548.227957
24791	3548.24723
24792	3548.243765
24793	3548.193045
24794	3548.199239
24795	3548.168071
24796	3548.167232
24797	3548.182779
24798	3548.202536
24799	3548.194154
24800	3548.198538
24801	3548.179981
24802	3548.193294
24803	3548.189766
24804	3548.103154
24805	3548.091416
24806	3548.074691
24807	3548.001176
24808	3548.003102
24809	3548.003907
24810	3548.002795
24811	3548.005396
24812	3548.032956
24813	3548.068917
24814	3548.060654
24815	3548.052341
24816	3548.028967
