iter	RMSE
4816	368.8782974
4817	368.8769986
4818	368.8776276
4819	368.8770383
4820	368.877084
4821	368.876356
4822	368.8801895
4823	368.8716958
4824	368.8730597
4825	368.8758001
4826	368.8683487
4827	368.8678144
4828	368.864694
4829	368.8684977
4830	368.8753894
4831	368.8761908
4832	368.8811397
4833	368.8729615
4834	368.8659495
4835	368.8606862
4836	368.8600109
4837	368.8558011
4838	368.8552159
4839	368.8462408
4840	368.8424268
4841	368.8365353
4842	368.8363075
4843	368.8358815
4844	368.831479
4845	368.8317896
4846	368.8333711
4847	368.823222
4848	368.8229948
4849	368.8227066
4850	368.8222647
4851	368.8222359
4852	368.8164302
4853	368.8129781
4854	368.8132578
4855	368.8132021
4856	368.8088628
4857	368.8156797
4858	368.8111837
4859	368.7901404
4860	368.7839581
4861	368.780857
4862	368.7806773
4863	368.777335
4864	368.7767584
4865	368.7772491
4866	368.7713584
4867	368.7741223
4868	368.7694398
4869	368.7633441
4870	368.7631201
4871	368.7597869
4872	368.7590039
4873	368.7601648
4874	368.7540522
4875	368.7534794
4876	368.7482274
4877	368.7462909
4878	368.7468689
4879	368.7413266
4880	368.7410707
4881	368.7276029
4882	368.7282838
4883	368.7212612
4884	368.7199294
4885	368.7130207
4886	368.7128171
4887	368.7046651
4888	368.701462
4889	368.700684
4890	368.6857333
4891	368.6850227
4892	368.6695
4893	368.6692776
4894	368.6675134
4895	368.6507221
4896	368.6521052
4897	368.6470632
4898	368.6419257
4899	368.6333581
4900	368.6287878
4901	368.6282731
4902	368.6259284
4903	368.6254095
4904	368.6252996
4905	368.6313125
4906	368.6253378
4907	368.6184997
4908	368.619867
4909	368.6158908
4910	368.6129658
4911	368.5973541
4912	368.5969656
4913	368.5922515
4914	368.5909282
4915	368.5905515
4916	368.5864665
4917	368.5818057
4918	368.5725184
4919	368.5717731
4920	368.5647523
4921	368.5645619
4922	368.5640094
4923	368.5558897
4924	368.5523982
4925	368.5465735
4926	368.5462656
4927	368.5457285
4928	368.5456781
4929	368.5417531
4930	368.5399447
4931	368.5408349
4932	368.5426921
4933	368.5386821
4934	368.5178233
4935	368.5150784
4936	368.5218258
4937	368.5241168
4938	368.5201283
4939	368.5103227
4940	368.5072053
4941	368.4983234
4942	368.4975839
4943	368.4969435
4944	368.4910992
4945	368.4884188
4946	368.4987571
4947	368.4963351
4948	368.4924837
4949	368.487515
4950	368.4998217
4951	368.4990075
4952	368.5052949
4953	368.5050786
4954	368.495824
4955	368.4909451
4956	368.488572
4957	368.4875505
4958	368.4875879
4959	368.4869357
4960	368.4862508
4961	368.4794251
4962	368.4793596
4963	368.4770113
4964	368.4807766
4965	368.4805674
4966	368.4852095
4967	368.4811053
4968	368.4782734
4969	368.4748762
4970	368.4815993
4971	368.4818851
4972	368.48706
4973	368.481032
4974	368.4832047
4975	368.4924669
4976	368.4969712
4977	368.4966579
4978	368.4962375
4979	368.4929339
4980	368.4926791
4981	368.4935207
4982	368.4931236
4983	368.4926092
4984	368.4909153
4985	368.4907443
4986	368.4873168
4987	368.4868341
4988	368.4861597
4989	368.4893856
4990	368.4876075
4991	368.4935243
4992	368.4919818
4993	368.4905334
4994	368.5070428
4995	368.506504
4996	368.5059649
4997	368.4901949
4998	368.4899836
4999	368.4981882
5000	368.4907662
5001	368.4930718
5002	368.4820464
5003	368.4941375
5004	368.4938267
5005	368.4836915
5006	368.4823576
5007	368.4921361
5008	368.4914247
5009	368.4843217
5010	368.4879066
5011	368.4951464
5012	368.4966396
5013	368.4932815
5014	368.4806921
5015	368.4713081
5016	368.4706474
5017	368.4728139
5018	368.4724255
5019	368.4657617
5020	368.4625956
5021	368.4629103
5022	368.4627491
5023	368.4605993
5024	368.4669491
5025	368.4659203
5026	368.4654343
5027	368.4693065
5028	368.4766249
5029	368.4500964
5030	368.4545973
5031	368.4515415
5032	368.4478405
5033	368.4432828
5034	368.4298827
5035	368.414689
5036	368.4097879
5037	368.4175953
5038	368.4231987
5039	368.4234997
5040	368.4206506
5041	368.4199785
5042	368.4191536
5043	368.4179783
5044	368.4124931
5045	368.4094613
5046	368.4001682
5047	368.3994742
5048	368.3883297
5049	368.3842767
5050	368.3744876
5051	368.3740455
5052	368.3649782
5053	368.3653006
5054	368.365704
5055	368.3624409
5056	368.3518206
5057	368.3487462
5058	368.3471038
5059	368.3603872
5060	368.358599
5061	368.3657273
5062	368.3687776
5063	368.3672329
5064	368.3665388
5065	368.3613276
5066	368.3586504
5067	368.3579556
5068	368.3507938
5069	368.3472359
5070	368.3583252
5071	368.3602261
5072	368.3569123
5073	368.3565309
5074	368.3561741
5075	368.356703
5076	368.3562462
5077	368.358275
5078	368.3550298
5079	368.3462642
5080	368.3333473
5081	368.3357278
5082	368.3338698
5083	368.333324
5084	368.3360881
5085	368.3354019
5086	368.3276189
5087	368.3035123
5088	368.282254
5089	368.2817124
5090	368.2828122
5091	368.2824667
5092	368.2796751
5093	368.2792023
5094	368.2805159
5095	368.279874
5096	368.284862
5097	368.2876189
5098	368.2887618
5099	368.2882903
5100	368.2749444
5101	368.2763238
5102	368.2760513
5103	368.2697587
5104	368.2764437
5105	368.2721929
5106	368.2715112
5107	368.2594075
5108	368.2591414
5109	368.25983
5110	368.2556246
5111	368.2695273
5112	368.2655506
5113	368.2668846
5114	368.2651656
5115	368.2640708
5116	368.2579863
5117	368.2502649
5118	368.2486615
5119	368.2487788
5120	368.2456787
5121	368.2499009
5122	368.2127789
5123	368.2113581
5124	368.2077546
5125	368.2070762
5126	368.2056679
5127	368.2022563
5128	368.2103261
5129	368.1979513
5130	368.1994965
5131	368.1949244
5132	368.1873955
5133	368.1867197
5134	368.1865593
5135	368.1871747
5136	368.1846774
5137	368.1805874
5138	368.1788351
5139	368.1729542
5140	368.1734276
5141	368.1714839
5142	368.1708533
5143	368.1572091
5144	368.1531957
5145	368.1566993
5146	368.1574484
5147	368.152733
5148	368.152223
5149	368.1492083
5150	368.1403293
5151	368.140289
5152	368.119572
5153	368.1187084
5154	368.1125308
5155	368.1124131
5156	368.1161217
5157	368.1154933
5158	368.1025975
5159	368.0983881
5160	368.0971358
5161	368.0942253
5162	368.0924973
5163	368.0920252
5164	368.083945
5165	368.0820668
5166	368.0837828
5167	368.0804107
5168	368.0788343
5169	368.0755467
5170	368.0754294
5171	368.0770473
5172	368.0686606
5173	368.0661581
5174	368.0533878
5175	368.0489911
5176	368.0490578
5177	368.0472937
5178	368.0444896
5179	368.0438669
5180	368.0446501
5181	368.0405034
5182	368.0398825
5183	368.0392271
5184	368.0412415
5185	368.0424237
5186	368.0433011
5187	368.0516754
5188	368.0514012
5189	368.0511268
5190	368.0437603
5191	368.0431445
5192	368.0556951
5193	368.052363
5194	368.044284
5195	368.0410758
5196	368.0404633
5197	368.0413951
5198	368.041453
5199	368.0317098
5200	368.0310993
5201	368.031794
5202	368.0400206
5203	368.045725
5204	368.0446137
5205	368.0163657
5206	368.0157906
5207	368.0151829
5208	368.0148565
5209	368.0149311
5210	368.0297622
5211	368.0291168
5212	368.0288557
5213	368.0354116
5214	368.0356669
5215	368.0470108
5216	368.0497929
5217	368.049366
5218	368.0321942
5219	368.0315523
5220	368.0332486
5221	368.0318274
5222	368.0275406
5223	368.0117786
5224	367.9997387
5225	367.999139
5226	367.9986581
5227	367.9912498
5228	367.9906149
5229	367.9860621
5230	367.9746581
5231	367.9747105
5232	367.9742363
5233	367.9864209
5234	367.9811575
5235	367.9827615
5236	367.9789637
5237	367.9777766
5238	367.9750049
5239	367.9678119
5240	367.9619428
5241	367.9612458
5242	367.9621596
5243	367.9710117
5244	367.9735359
5245	367.956667
5246	367.9479659
5247	367.9482689
5248	367.9480959
5249	367.9558933
5250	367.9554588
5251	367.9507851
5252	367.9507316
5253	367.9450169
5254	367.940955
5255	367.9361492
5256	367.9309677
5257	367.9290834
5258	367.9324042
5259	367.9329668
5260	367.9266545
5261	367.9226513
5262	367.9257102
5263	367.9218349
5264	367.9201939
5265	367.9232051
5266	367.9189895
5267	367.9047418
5268	367.9011165
5269	367.8991275
5270	367.8985799
5271	367.8996479
5272	367.8941625
5273	367.8968703
5274	367.8799132
5275	367.8716859
5276	367.8689632
5277	367.8646531
5278	367.8680633
5279	367.8744197
5280	367.8718116
5281	367.8802113
5282	367.8795239
5283	367.8870322
5284	367.8821544
5285	367.8766856
5286	367.8780405
5287	367.8775237
5288	367.8769014
5289	367.8735873
5290	367.87585
5291	367.8756239
5292	367.8719182
5293	367.8731825
5294	367.8726723
5295	367.8656036
5296	367.8619359
5297	367.8682071
5298	367.8656148
5299	367.8642242
5300	367.8645618
5301	367.8639812
5302	367.8592054
5303	367.8542908
5304	367.8534228
5305	367.839693
5306	367.8394001
5307	367.8277201
5308	367.8344366
5309	367.8338063
5310	367.8272691
5311	367.8266927
5312	367.8279578
5313	367.8243136
5314	367.823739
5315	367.8219401
5316	367.8097898
5317	367.8108221
5318	367.8254174
5319	367.8395681
5320	367.8393368
5321	367.837713
5322	367.821041
5323	367.8162479
5324	367.8161013
5325	367.819738
5326	367.8026559
5327	367.7987719
5328	367.7985183
5329	367.7900941
5330	367.7912438
5331	367.7913519
5332	367.7909296
5333	367.7938345
5334	367.8154681
5335	367.8131482
5336	367.8110592
5337	367.809735
5338	367.8188871
5339	367.805327
5340	367.805079
5341	367.8028554
5342	367.7939489
5343	367.7913615
5344	367.7948358
5345	367.7848229
5346	367.7854931
5347	367.787565
5348	367.7861313
5349	367.7808486
5350	367.7820918
5351	367.7820655
5352	367.7784279
5353	367.7760339
5354	367.7749355
5355	367.7744779
5356	367.773909
5357	367.7753037
5358	367.7727252
5359	367.7611456
5360	367.7643735
5361	367.7597627
5362	367.7601013
5363	367.7595358
5364	367.748455
5365	367.7497671
5366	367.7520355
5367	367.7470267
5368	367.7492013
5369	367.7520322
5370	367.7568732
5371	367.7568186
5372	367.755708
5373	367.7528675
5374	367.746657
5375	367.7326182
5376	367.7216924
5377	367.7347545
5378	367.7303286
5379	367.7240953
5380	367.7099971
5381	367.7087142
5382	367.7018807
5383	367.6994393
5384	367.6999227
5385	367.7064243
5386	367.6981095
5387	367.6990016
5388	367.6984024
5389	367.6958307
5390	367.6955569
5391	367.6970429
5392	367.6875788
5393	367.6880371
5394	367.6753392
5395	367.6730732
5396	367.674848
5397	367.6746626
5398	367.6723818
5399	367.6649938
5400	367.6643967
5401	367.6660614
5402	367.6630899
5403	367.6564172
5404	367.6704931
5405	367.673429
5406	367.6713573
5407	367.6658532
5408	367.6643208
5409	367.6544524
5410	367.6534351
5411	367.6529512
5412	367.6496115
5413	367.6480002
5414	367.651514
5415	367.6509225
5416	367.6520924
5417	367.6439988
5418	367.6434092
5419	367.6408353
5420	367.6405482
5421	367.6456906
5422	367.6447879
5423	367.6443183
5424	367.6419978
5425	367.6415858
5426	367.6392475
5427	367.6401457
5428	367.6315646
5429	367.62958
5430	367.6304955
5431	367.628159
5432	367.6181394
5433	367.6122072
5434	367.611815
5435	367.6135256
5436	367.6068104
5437	367.5956511
5438	367.6094294
5439	367.6049856
5440	367.6027332
5441	367.6060968
5442	367.604643
5443	367.6059802
5444	367.617677
5445	367.6225952
5446	367.6267152
5447	367.6375351
5448	367.620598
5449	367.6212594
5450	367.6203466
5451	367.6031419
5452	367.6041284
5453	367.600413
5454	367.5810855
5455	367.5808411
5456	367.5821108
5457	367.5763422
5458	367.5759895
5459	367.5751968
5460	367.5767628
5461	367.5854795
5462	367.5819087
5463	367.5864401
5464	367.5860349
5465	367.5854891
5466	367.5803281
5467	367.5855717
5468	367.5855565
5469	367.5851832
5470	367.5823774
5471	367.5812735
5472	367.5841622
5473	367.5714698
5474	367.58022
5475	367.5788836
5476	367.5681878
5477	367.5577508
5478	367.5646813
5479	367.5675012
5480	367.5728423
5481	367.5712072
5482	367.5729354
5483	367.5723985
5484	367.5588874
5485	367.5612169
5486	367.5675675
5487	367.5668003
5488	367.5663619
5489	367.5663323
5490	367.56534
5491	367.5638846
5492	367.5600531
5493	367.5589025
5494	367.5568522
5495	367.5519268
5496	367.5525397
5497	367.5449289
5498	367.5536868
5499	367.5549333
5500	367.5534414
5501	367.5490145
5502	367.5412478
5503	367.5406795
5504	367.5326148
5505	367.5348679
5506	367.5352538
5507	367.5298999
5508	367.5360949
5509	367.5364788
5510	367.5353693
5511	367.537279
5512	367.5381875
5513	367.5392339
5514	367.5395544
5515	367.5385028
5516	367.5314563
5517	367.5312828
5518	367.530857
5519	367.5264041
5520	367.5284693
5521	367.5083275
5522	367.5058359
5523	367.5035819
5524	367.5000746
5525	367.4978739
5526	367.498616
5527	367.5045457
5528	367.4934128
5529	367.4928905
5530	367.4863618
5531	367.4853313
5532	367.4836453
5533	367.4849547
5534	367.4636717
5535	367.4632522
5536	367.4657128
5537	367.4631387
5538	367.4712087
5539	367.486416
5540	367.4936371
5541	367.513918
5542	367.5084808
5543	367.5077851
5544	367.4900969
5545	367.5024256
5546	367.5019334
5547	367.5027735
5548	367.5091559
5549	367.5103965
5550	367.517993
5551	367.5219362
5552	367.5231045
5553	367.5215463
5554	367.5158904
5555	367.5132315
5556	367.5102871
5557	367.5098758
5558	367.5082485
5559	367.5079128
5560	367.5118607
5561	367.5113108
5562	367.4939472
5563	367.4998146
5564	367.4987116
5565	367.4984402
5566	367.4951424
5567	367.4982985
5568	367.5000556
5569	367.4996579
5570	367.4958367
5571	367.4966845
5572	367.4889378
5573	367.4990873
5574	367.4974829
5575	367.49828
5576	367.4977306
5577	367.4759859
5578	367.4758235
5579	367.4618419
5580	367.4529616
5581	367.4520845
5582	367.4515396
5583	367.4338692
5584	367.4317445
5585	367.424772
5586	367.4316859
5587	367.4290408
5588	367.4270561
5589	367.4304583
5590	367.424659
5591	367.4310423
5592	367.4302037
5593	367.4293705
5594	367.4230156
5595	367.4075019
5596	367.4069602
5597	367.3929525
5598	367.392543
5599	367.3882484
5600	367.3915288
5601	367.3914547
5602	367.3966455
5603	367.4019338
5604	367.4032367
5605	367.4012839
5606	367.3998216
5607	367.3977841
5608	367.3993312
5609	367.3952972
5610	367.3914631
5611	367.3935868
5612	367.3894531
5613	367.3953366
5614	367.3921241
5615	367.3935623
5616	367.3889052
5617	367.3935995
5618	367.3994141
5619	367.398983
5620	367.3917452
5621	367.3827495
5622	367.3818805
5623	367.3760602
5624	367.3698742
5625	367.3656967
5626	367.3662693
5627	367.3734231
5628	367.3662
5629	367.3659101
5630	367.3643731
5631	367.373263
5632	367.3729336
5633	367.3640122
5634	367.3678858
5635	367.3790592
5636	367.3836398
5637	367.377744
5638	367.3750285
5639	367.3743783
5640	367.3735023
5641	367.3735655
5642	367.3747262
5643	367.367055
5644	367.3610071
5645	367.36076
5646	367.3610502
5647	367.3586793
5648	367.3486346
5649	367.3484272
5650	367.3505923
5651	367.3537225
5652	367.3503912
5653	367.3516835
5654	367.350551
5655	367.3481138
5656	367.3471086
5657	367.351671
5658	367.3480717
5659	367.3388437
5660	367.3414089
5661	367.3406961
5662	367.3405323
5663	367.3380388
5664	367.3374559
5665	367.3244899
5666	367.3299344
5667	367.3327512
5668	367.3238461
5669	367.3233182
5670	367.3211779
5671	367.3107264
5672	367.3097468
5673	367.3092048
5674	367.3084605
5675	367.3065602
5676	367.3071582
5677	367.3027972
5678	367.3002134
5679	367.2946862
5680	367.3046855
5681	367.3033573
5682	367.3010135
5683	367.2910663
5684	367.2906838
5685	367.2898646
5686	367.2891649
5687	367.2860918
5688	367.2916229
5689	367.2912951
5690	367.2915074
5691	367.2900251
5692	367.2891043
5693	367.2830642
5694	367.2728692
5695	367.273148
5696	367.2692055
5697	367.2653519
5698	367.2572562
5699	367.2565387
5700	367.2587476
5701	367.2548669
5702	367.2501966
5703	367.2472055
5704	367.2474516
5705	367.2402029
5706	367.2344279
5707	367.2535666
5708	367.2530742
5709	367.2605919
5710	367.2575782
5711	367.2568891
5712	367.258062
5713	367.2530112
5714	367.2528189
5715	367.2512183
5716	367.2354198
5717	367.2204208
5718	367.221097
5719	367.2185926
5720	367.2163581
5721	367.2190504
5722	367.2133376
5723	367.2091075
5724	367.209247
5725	367.2085039
5726	367.2107122
5727	367.2012013
5728	367.1870359
5729	367.188223
5730	367.1860369
5731	367.1829001
5732	367.1831955
5733	367.1791074
5734	367.1813845
5735	367.1783798
5736	367.1771566
5737	367.1782129
5738	367.1640695
5739	367.1637186
5740	367.1616189
5741	367.1489294
5742	367.1485319
5743	367.1459366
5744	367.1436957
5745	367.1430459
5746	367.1477753
5747	367.132293
5748	367.128502
5749	367.1275534
5750	367.1258382
5751	367.1228291
5752	367.1231192
5753	367.1171147
5754	367.1155054
5755	367.1283916
5756	367.1224546
5757	367.1222379
5758	367.113945
5759	367.1151413
5760	367.1101964
5761	367.1098928
5762	367.1134716
5763	367.1142717
5764	367.1142093
5765	367.1148166
5766	367.1144009
5767	367.1287469
5768	367.1162812
5769	367.1109172
5770	367.1174075
5771	367.117366
5772	367.1175355
5773	367.0905478
5774	367.0900694
5775	367.0964776
5776	367.0775998
5777	367.0772795
5778	367.0767706
5779	367.0769453
5780	367.0763765
5781	367.076139
5782	367.0756244
5783	367.0762434
5784	367.072122
5785	367.0719438
5786	367.0714977
5787	367.0590131
5788	367.0601954
5789	367.0603764
5790	367.0603914
5791	367.0585043
5792	367.0657239
5793	367.0593957
5794	367.058726
5795	367.055326
5796	367.0544648
5797	367.054645
5798	367.0628944
5799	367.0488757
5800	367.0452681
5801	367.039842
5802	367.0434794
5803	367.0422795
5804	367.0435098
5805	367.042531
5806	367.0611853
5807	367.0539076
5808	367.0534387
5809	367.0491337
5810	367.0270119
5811	367.0241703
5812	367.0202199
5813	367.0172939
5814	367.0158666
5815	367.0151331
5816	367.0127671
5817	367.0031126
5818	367.0109051
5819	367.0081126
5820	367.0140715
5821	367.0223863
5822	367.0188732
5823	367.0083457
5824	367.0026433
5825	367.0023497
5826	366.9901561
5827	366.9858828
5828	366.9854566
5829	366.9839301
5830	366.9783519
5831	366.9802591
5832	366.9780206
5833	366.97882
5834	366.9809178
5835	366.9809475
5836	366.9687174
5837	366.9673218
5838	366.9617992
5839	366.9615285
5840	366.9582653
5841	366.955105
5842	366.9528278
5843	366.9521837
5844	366.9481613
5845	366.9482814
5846	366.9466682
5847	366.9467634
5848	366.9419015
5849	366.942023
5850	366.9417808
5851	366.9410629
5852	366.9413698
5853	366.9278287
5854	366.9299868
5855	366.928915
5856	366.9297914
5857	366.9232532
5858	366.9220762
5859	366.9233653
5860	366.9217935
5861	366.9211333
5862	366.9223638
5863	366.9216728
5864	366.9216643
5865	366.9234741
5866	366.9157759
5867	366.9132803
5868	366.9114258
5869	366.9134997
5870	366.9017592
5871	366.8879309
5872	366.888057
5873	366.8880174
5874	366.88736
5875	366.8825096
5876	366.8851588
5877	366.8825329
5878	366.8850648
5879	366.8856055
5880	366.8850351
5881	366.8829421
5882	366.8856743
5883	366.8816562
5884	366.8837819
5885	366.883276
5886	366.8823216
5887	366.8771418
5888	366.8789722
5889	366.8876975
5890	366.885764
5891	366.8834038
5892	366.8886898
5893	366.8896402
5894	366.8881337
5895	366.901528
5896	366.8997606
5897	366.8992996
5898	366.8959692
5899	366.8953252
5900	366.8956875
5901	366.8969346
5902	366.8926485
5903	366.8903284
5904	366.8925463
5905	366.8931146
5906	366.8778188
5907	366.8667007
5908	366.8669843
5909	366.8616496
5910	366.8527955
5911	366.8513232
5912	366.8538105
5913	366.8537115
5914	366.8487723
5915	366.8472586
5916	366.8402806
5917	366.8396003
5918	366.8391446
5919	366.8441798
5920	366.8427516
5921	366.8417663
5922	366.8442586
5923	366.8440517
5924	366.8402361
5925	366.8342167
5926	366.8411398
5927	366.8422948
5928	366.8626007
5929	366.8648247
5930	366.8532431
5931	366.8567381
5932	366.85881
5933	366.8590935
5934	366.8612627
5935	366.8602588
5936	366.8537667
5937	366.8516173
5938	366.848186
5939	366.8488587
5940	366.8500525
5941	366.8508039
5942	366.8635343
5943	366.8584577
5944	366.8565864
5945	366.8585361
5946	366.8582366
5947	366.8560168
5948	366.847835
5949	366.8393627
5950	366.8334096
5951	366.8230933
5952	366.8218882
5953	366.8184459
5954	366.8050277
5955	366.8059466
5956	366.8063786
5957	366.8064738
5958	366.80867
5959	366.8125361
5960	366.8145717
5961	366.8177944
5962	366.8185546
5963	366.8178335
5964	366.8175611
5965	366.8171024
5966	366.8153525
5967	366.8154595
5968	366.8194949
5969	366.809825
5970	366.8025751
5971	366.8007537
5972	366.7964297
5973	366.791461
5974	366.7917705
5975	366.7808966
5976	366.7804489
5977	366.7845945
5978	366.783517
5979	366.781175
5980	366.7806979
5981	366.7856011
5982	366.78787
5983	366.7810378
5984	366.7803427
5985	366.7811224
5986	366.780731
5987	366.7808344
5988	366.7928394
5989	366.7915883
5990	366.7904202
5991	366.782855
5992	366.7832399
5993	366.7792919
5994	366.7746247
5995	366.7742714
5996	366.7731753
5997	366.7814443
5998	366.7810163
5999	366.7853797
6000	366.7859492
6001	366.7793044
6002	366.7657024
6003	366.761913
6004	366.7553004
6005	366.7530296
6006	366.7483856
6007	366.7474705
6008	366.7519275
6009	366.7486944
6010	366.7480748
6011	366.7506491
6012	366.7502127
6013	366.7494051
6014	366.7493527
6015	366.748381
6016	366.7419559
6017	366.7450047
6018	366.742552
6019	366.7342842
6020	366.7336883
6021	366.73641
6022	366.7379319
6023	366.7363328
6024	366.735793
6025	366.7382229
6026	366.7355719
6027	366.7352856
6028	366.7362224
6029	366.7514813
6030	366.7499149
6031	366.7510491
6032	366.7569507
6033	366.7561408
6034	366.7534231
6035	366.7507257
6036	366.7492211
6037	366.7410383
6038	366.7453683
6039	366.7435585
6040	366.7449588
6041	366.7461482
6042	366.7352275
6043	366.7352307
6044	366.7344548
6045	366.7261699
6046	366.7237139
6047	366.7237843
6048	366.7230521
6049	366.7229387
6050	366.7311071
6051	366.7276662
6052	366.731731
6053	366.7341963
6054	366.7239596
6055	366.7146552
6056	366.7161179
6057	366.7227341
6058	366.7249225
6059	366.712784
6060	366.7135551
6061	366.7122464
6062	366.7059905
6063	366.7064307
6064	366.7059904
6065	366.7052657
6066	366.6929433
6067	366.6914208
6068	366.6978984
6069	366.6953947
6070	366.695712
6071	366.6794967
6072	366.683685
6073	366.6853182
6074	366.6837812
6075	366.6831901
6076	366.6784703
6077	366.6796562
6078	366.6776832
6079	366.6726411
6080	366.6562394
6081	366.6574492
6082	366.6545365
6083	366.6573663
6084	366.6576606
6085	366.6550883
6086	366.647017
6087	366.6445113
6088	366.646503
6089	366.6583036
6090	366.6577798
6091	366.6571626
6092	366.6531474
6093	366.6562164
6094	366.6542376
6095	366.6499646
6096	366.647961
6097	366.6443073
6098	366.6471554
6099	366.6519855
6100	366.6543351
6101	366.6354347
6102	366.633748
6103	366.632696
6104	366.6337668
6105	366.6350266
6106	366.624601
6107	366.6282625
6108	366.6220619
6109	366.6204054
6110	366.6207166
6111	366.6150727
6112	366.6240783
6113	366.6192969
6114	366.6185059
6115	366.6148331
6116	366.6152558
6117	366.6128041
6118	366.6067067
6119	366.605361
6120	366.6032859
6121	366.6085869
6122	366.6083066
6123	366.6076951
6124	366.6051672
6125	366.6077243
6126	366.6039665
6127	366.6017526
6128	366.6091455
6129	366.6033087
6130	366.5896928
6131	366.5899018
6132	366.5938983
6133	366.5979889
6134	366.598097
6135	366.5915604
6136	366.5798103
6137	366.5762692
6138	366.5759986
6139	366.5765551
6140	366.5717062
6141	366.5629005
6142	366.5586765
6143	366.5588789
6144	366.5552724
6145	366.5575172
6146	366.558242
6147	366.5608662
6148	366.5628392
6149	366.5526778
6150	366.5456935
6151	366.5532261
6152	366.5543248
6153	366.5524711
6154	366.5534796
6155	366.5520555
6156	366.5498527
6157	366.5481056
6158	366.5434735
6159	366.5508872
6160	366.5486518
6161	366.5480051
6162	366.547532
6163	366.5461263
6164	366.5465797
6165	366.5445814
6166	366.5423415
6167	366.5435901
6168	366.5423634
6169	366.5399148
6170	366.5368928
6171	366.5350458
6172	366.5385178
6173	366.5379658
6174	366.529154
6175	366.5338478
6176	366.5335077
6177	366.5331108
6178	366.5323245
6179	366.5386492
6180	366.5321538
6181	366.5269053
6182	366.5267812
6183	366.5186449
6184	366.5181875
6185	366.5060691
6186	366.5051499
6187	366.502912
6188	366.5025916
6189	366.5019621
6190	366.510738
6191	366.5161416
6192	366.5096632
6193	366.5086466
6194	366.5083657
6195	366.5106515
6196	366.5079869
6197	366.5044946
6198	366.5032057
6199	366.5059976
6200	366.5159088
6201	366.5214292
6202	366.5285177
6203	366.5263076
6204	366.5145122
6205	366.5135131
6206	366.511414
6207	366.5085501
6208	366.5076654
6209	366.5017854
6210	366.5020662
6211	366.4981642
6212	366.5016786
6213	366.5023174
6214	366.4878844
6215	366.4876577
6216	366.486579
6217	366.4856545
6218	366.4851599
6219	366.4816244
6220	366.485105
6221	366.4864219
6222	366.4845926
6223	366.4819282
6224	366.4800479
6225	366.4796654
6226	366.4809437
6227	366.4813009
6228	366.482197
6229	366.4738166
6230	366.461125
6231	366.4607822
6232	366.458466
6233	366.4589286
6234	366.4610701
6235	366.4548681
6236	366.4544767
6237	366.4540286
6238	366.445267
6239	366.4452468
6240	366.4397828
6241	366.4322653
6242	366.4328872
6243	366.4301209
6244	366.428251
6245	366.4277935
6246	366.4254904
6247	366.4229796
6248	366.4191256
6249	366.4182425
6250	366.4177902
6251	366.4160499
6252	366.4181622
6253	366.418935
6254	366.4188524
6255	366.4111639
6256	366.3898506
6257	366.3879593
6258	366.3927399
6259	366.3929914
6260	366.3913524
6261	366.3889719
6262	366.391622
6263	366.4013434
6264	366.4010025
6265	366.4009515
6266	366.4082581
6267	366.404725
6268	366.4077295
6269	366.4062222
6270	366.4061926
6271	366.4053524
6272	366.4038882
6273	366.4032462
6274	366.4028986
6275	366.4055826
6276	366.4051841
6277	366.4039756
6278	366.4025453
6279	366.4034247
6280	366.3939233
6281	366.3817895
6282	366.3800889
6283	366.3766178
6284	366.3723216
6285	366.3715678
6286	366.3712308
6287	366.3731323
6288	366.3719085
6289	366.3745284
6290	366.3766805
6291	366.368499
6292	366.3684316
6293	366.366696
6294	366.3653307
6295	366.3647355
6296	366.3660291
6297	366.3663596
6298	366.3569638
6299	366.3529174
6300	366.3583434
6301	366.3613001
6302	366.3601912
6303	366.359974
6304	366.3759507
6305	366.3691146
6306	366.3685881
6307	366.3763175
6308	366.383381
6309	366.3711676
6310	366.373192
6311	366.3731258
6312	366.3673649
6313	366.3637376
6314	366.3541292
6315	366.3534285
6316	366.3488259
6317	366.3501008
6318	366.3496756
6319	366.348139
6320	366.34798
6321	366.3476079
6322	366.3418779
6323	366.3257004
6324	366.3262737
6325	366.3280051
6326	366.3274526
6327	366.3244551
6328	366.325567
6329	366.3282676
6330	366.3210983
6331	366.325555
6332	366.3263677
6333	366.3232991
6334	366.3239686
6335	366.3260347
6336	366.3231384
6337	366.3219259
6338	366.3036479
6339	366.3092835
6340	366.2931632
6341	366.292867
6342	366.291144
6343	366.2887229
6344	366.284972
6345	366.2855647
6346	366.2872386
6347	366.2819634
6348	366.2815703
6349	366.2766558
6350	366.272071
6351	366.2739766
6352	366.2739736
6353	366.2770804
6354	366.2778058
6355	366.2654995
6356	366.2657635
6357	366.2654333
6358	366.2702494
6359	366.2699276
6360	366.268247
6361	366.2645364
6362	366.2636881
6363	366.2569328
6364	366.2650597
6365	366.2656801
6366	366.2634322
6367	366.2639784
6368	366.26552
6369	366.2668561
6370	366.2676386
6371	366.2678972
6372	366.2696333
6373	366.2696365
6374	366.266275
6375	366.2630147
6376	366.263489
6377	366.254258
6378	366.2560523
6379	366.2534022
6380	366.2530908
6381	366.2463213
6382	366.2454439
6383	366.2465258
6384	366.2469024
6385	366.2465216
6386	366.2482882
6387	366.2485213
6388	366.2476243
