iter	RMSE
19837	3227.056948
19838	3227.058304
19839	3227.055042
19840	3227.187361
19841	3227.201426
19842	3227.256878
19843	3227.232822
19844	3227.199643
19845	3227.174148
19846	3227.158943
19847	3227.118094
19848	3227.04113
19849	3227.004291
19850	3227.072508
19851	3227.036762
19852	3227.008249
19853	3227.031008
19854	3226.990284
19855	3227.017006
19856	3227.017204
19857	3226.992306
19858	3226.912138
19859	3226.930653
19860	3226.90518
19861	3226.927493
19862	3226.932709
19863	3226.927999
19864	3226.92616
19865	3226.943179
19866	3226.924212
19867	3226.946641
19868	3226.942357
19869	3226.910601
19870	3226.893169
19871	3226.90269
19872	3226.976711
19873	3226.963535
19874	3226.981872
19875	3226.987672
19876	3227.042659
19877	3227.062572
19878	3227.049314
19879	3227.101143
19880	3227.123749
19881	3227.129899
19882	3227.178409
19883	3227.20411
19884	3227.271994
19885	3227.290666
19886	3227.251193
19887	3227.200183
19888	3227.140846
19889	3227.068946
19890	3227.109786
19891	3227.151207
19892	3227.094849
19893	3227.142573
19894	3227.145098
19895	3227.147487
19896	3227.134543
19897	3227.192056
19898	3227.21782
19899	3227.262309
19900	3227.246964
19901	3227.219846
19902	3227.168095
19903	3227.151811
19904	3227.07457
19905	3227.067831
19906	3227.058628
19907	3226.940771
19908	3226.933268
19909	3226.931148
19910	3226.854697
19911	3226.930468
19912	3226.827224
19913	3226.839592
19914	3226.824194
19915	3226.867558
19916	3226.84553
19917	3226.816166
19918	3226.900778
19919	3226.93279
19920	3226.932837
19921	3226.946016
19922	3227.083322
19923	3227.061429
19924	3227.059727
19925	3227.025514
19926	3226.941953
19927	3226.909035
19928	3226.861502
19929	3226.860209
19930	3226.868151
19931	3226.840891
19932	3226.837048
19933	3226.826346
19934	3226.813393
19935	3226.840728
19936	3226.842227
19937	3226.791373
19938	3226.77812
19939	3226.757179
19940	3226.860875
19941	3226.842013
19942	3226.751865
19943	3226.775467
19944	3226.74556
19945	3226.832777
19946	3226.84576
19947	3226.842363
19948	3226.894889
19949	3226.905398
19950	3226.846051
19951	3226.813371
19952	3226.859787
19953	3226.817775
19954	3226.817968
19955	3226.81608
19956	3226.76476
19957	3226.771823
19958	3226.836004
19959	3226.766358
19960	3226.77841
19961	3226.767212
19962	3226.790903
19963	3226.772625
19964	3226.787181
19965	3226.794695
19966	3226.762922
19967	3226.758015
19968	3226.87682
19969	3226.863635
19970	3226.808423
19971	3226.768986
19972	3226.762324
19973	3226.768906
19974	3226.784064
19975	3226.809459
19976	3226.773856
19977	3226.703985
19978	3226.614304
19979	3226.624666
19980	3226.613925
19981	3226.61606
19982	3226.625466
19983	3226.616885
19984	3226.563094
19985	3226.543184
19986	3226.488676
19987	3226.499919
19988	3226.536339
19989	3226.505877
19990	3226.560138
19991	3226.513876
19992	3226.469154
19993	3226.473495
19994	3226.445124
19995	3226.487699
19996	3226.445919
19997	3226.454567
19998	3226.453475
19999	3226.455779
20000	3226.449651
20001	3226.445522
20002	3226.432439
20003	3226.384867
20004	3226.389192
20005	3226.3964
20006	3226.417403
20007	3226.344324
20008	3226.319193
20009	3226.285705
20010	3226.332637
20011	3226.328043
20012	3226.354011
20013	3226.337904
20014	3226.355447
20015	3226.312997
20016	3226.374958
20017	3226.394656
20018	3226.397428
20019	3226.380454
20020	3226.329255
20021	3226.268086
20022	3226.241799
20023	3226.235278
20024	3226.224994
20025	3226.201005
20026	3226.273526
20027	3226.265824
20028	3226.246326
20029	3226.249205
20030	3226.207695
20031	3226.190182
20032	3226.209041
20033	3226.09347
20034	3226.100164
20035	3226.112778
20036	3226.022748
20037	3226.0485
20038	3226.044888
20039	3226.049945
20040	3226.007605
20041	3226.015546
20042	3225.949419
20043	3225.90143
20044	3225.893138
20045	3225.906788
20046	3225.926183
20047	3225.958381
20048	3225.925518
20049	3225.909979
20050	3225.885607
20051	3225.896532
20052	3225.873968
20053	3225.834453
20054	3225.864601
20055	3225.860953
20056	3225.771505
20057	3225.779757
20058	3225.804574
20059	3225.867122
20060	3225.888047
20061	3225.881495
20062	3225.864207
20063	3225.911054
20064	3225.909325
20065	3225.921667
20066	3225.865503
20067	3225.894931
20068	3225.881413
20069	3225.881581
20070	3225.844083
20071	3225.84084
20072	3225.837078
20073	3225.836964
20074	3225.8525
20075	3225.871033
20076	3225.902901
20077	3225.920902
20078	3225.960613
20079	3225.987562
20080	3226.011614
20081	3225.967201
20082	3225.948321
20083	3225.93865
20084	3225.872469
20085	3225.771017
20086	3225.747844
20087	3225.742434
20088	3225.707511
20089	3225.671778
20090	3225.634957
20091	3225.65648
20092	3225.610619
20093	3225.584453
20094	3225.58862
20095	3225.582575
20096	3225.559706
20097	3225.544275
20098	3225.536098
20099	3225.528641
20100	3225.515929
20101	3225.50065
20102	3225.548694
20103	3225.579727
20104	3225.581811
20105	3225.572893
20106	3225.546133
20107	3225.531911
20108	3225.527621
20109	3225.527519
20110	3225.540673
20111	3225.540774
20112	3225.536434
20113	3225.533722
20114	3225.510883
20115	3225.542838
20116	3225.519164
20117	3225.572954
20118	3225.591077
20119	3225.56178
20120	3225.571331
20121	3225.555593
20122	3225.536988
20123	3225.529643
20124	3225.477433
20125	3225.485101
20126	3225.490811
20127	3225.408798
20128	3225.367265
20129	3225.357281
20130	3225.387647
20131	3225.356157
20132	3225.344979
20133	3225.388612
20134	3225.374879
20135	3225.39775
20136	3225.397654
20137	3225.398609
20138	3225.39814
20139	3225.463105
20140	3225.496723
20141	3225.487194
20142	3225.411635
20143	3225.328719
20144	3225.328228
20145	3225.327878
20146	3225.388152
20147	3225.403469
20148	3225.400529
20149	3225.403851
20150	3225.419062
20151	3225.407203
20152	3225.3634
20153	3225.362947
20154	3225.363736
20155	3225.341491
20156	3225.361778
20157	3225.280808
20158	3225.328474
20159	3225.26134
20160	3225.210408
20161	3225.24743
20162	3225.201693
20163	3225.179694
20164	3225.358507
20165	3225.3675
20166	3225.403687
20167	3225.397164
20168	3225.397633
20169	3225.38483
20170	3225.407263
20171	3225.467025
20172	3225.473701
20173	3225.504178
20174	3225.475735
20175	3225.435039
20176	3225.432834
20177	3225.410845
20178	3225.399194
20179	3225.378111
20180	3225.385465
20181	3225.332462
20182	3225.342123
20183	3225.270533
20184	3225.284915
20185	3225.262461
20186	3225.282142
20187	3225.280872
20188	3225.277484
20189	3225.235269
20190	3225.207155
20191	3225.189513
20192	3225.179095
20193	3225.202928
20194	3225.20699
20195	3225.147919
20196	3225.140727
20197	3225.158563
20198	3225.131989
20199	3225.12593
20200	3225.124697
20201	3225.154392
20202	3225.183621
20203	3225.184247
20204	3225.140285
20205	3225.0165
20206	3224.910504
20207	3224.892506
20208	3224.90331
20209	3224.870351
20210	3224.838461
20211	3224.811966
20212	3224.847788
20213	3224.792628
20214	3224.789245
20215	3224.832974
20216	3224.878807
20217	3224.873882
20218	3224.887916
20219	3224.964013
20220	3224.975972
20221	3224.963776
20222	3224.924823
20223	3224.938804
20224	3224.942433
20225	3224.937788
20226	3224.947831
20227	3224.944912
20228	3224.902143
20229	3224.832909
20230	3224.81072
20231	3224.809666
20232	3224.834707
20233	3224.88902
20234	3224.893499
20235	3224.877573
20236	3224.879431
20237	3224.874888
20238	3224.834863
20239	3224.84663
20240	3224.915536
20241	3224.869837
20242	3224.825912
20243	3224.811242
20244	3224.820786
20245	3224.827735
20246	3224.815953
20247	3224.839577
20248	3224.874788
20249	3224.804242
20250	3224.791285
20251	3224.791466
20252	3224.749362
20253	3224.734133
20254	3224.743062
20255	3224.613976
20256	3224.633948
20257	3224.605115
20258	3224.600079
20259	3224.491164
20260	3224.558048
20261	3224.562703
20262	3224.564956
20263	3224.56893
20264	3224.547703
20265	3224.549813
20266	3224.550745
20267	3224.559537
20268	3224.570969
20269	3224.583982
20270	3224.628479
20271	3224.63593
20272	3224.653372
20273	3224.600668
20274	3224.475164
20275	3224.442481
20276	3224.415739
20277	3224.415949
20278	3224.499712
20279	3224.433369
20280	3224.370948
20281	3224.390466
20282	3224.401433
20283	3224.398136
20284	3224.398856
20285	3224.366051
20286	3224.460126
20287	3224.430079
20288	3224.486178
20289	3224.571113
20290	3224.595736
20291	3224.632095
20292	3224.609861
20293	3224.616195
20294	3224.59998
20295	3224.625371
20296	3224.621814
20297	3224.677448
20298	3224.667122
20299	3224.670229
20300	3224.611154
20301	3224.615554
20302	3224.60233
20303	3224.587532
20304	3224.590648
20305	3224.531456
20306	3224.594218
20307	3224.531491
20308	3224.521734
20309	3224.541611
20310	3224.606125
20311	3224.599698
20312	3224.605378
20313	3224.613006
20314	3224.561782
20315	3224.514362
20316	3224.463261
20317	3224.445499
20318	3224.469543
20319	3224.453463
20320	3224.404711
20321	3224.453254
20322	3224.489707
20323	3224.47521
20324	3224.469702
20325	3224.501909
20326	3224.500303
20327	3224.482908
20328	3224.494223
20329	3224.492391
20330	3224.430693
20331	3224.439664
20332	3224.48043
20333	3224.43727
20334	3224.475646
20335	3224.621015
20336	3224.635514
20337	3224.686776
20338	3224.674656
20339	3224.680971
20340	3224.665756
20341	3224.73065
20342	3224.719594
20343	3224.717788
20344	3224.640721
20345	3224.676144
20346	3224.693946
20347	3224.623463
20348	3224.625481
20349	3224.657267
20350	3224.769786
20351	3224.790679
20352	3224.771927
20353	3224.737742
20354	3224.785797
20355	3224.75993
20356	3224.764066
20357	3224.836625
20358	3224.854437
20359	3224.853393
20360	3224.831321
20361	3224.81045
20362	3224.800375
20363	3224.814882
20364	3224.811072
20365	3224.80043
20366	3224.8758
20367	3224.854961
20368	3224.853788
20369	3224.81009
20370	3224.811947
20371	3224.80603
20372	3224.802579
20373	3224.802922
20374	3224.799958
20375	3224.799795
20376	3224.811745
20377	3224.900934
20378	3224.890113
20379	3224.905021
20380	3224.850276
20381	3224.838738
20382	3224.72106
20383	3224.704968
20384	3224.692641
20385	3224.648587
20386	3224.578558
20387	3224.575735
20388	3224.453601
20389	3224.49578
20390	3224.511189
20391	3224.698788
20392	3224.706614
20393	3224.712848
20394	3224.685555
20395	3224.642064
20396	3224.663087
20397	3224.6205
20398	3224.641375
20399	3224.678218
20400	3224.673322
20401	3224.644263
20402	3224.646437
20403	3224.624393
20404	3224.677953
20405	3224.700238
20406	3224.725344
20407	3224.711156
20408	3224.758611
20409	3224.747021
20410	3224.779316
20411	3224.724229
20412	3224.736696
20413	3224.778068
20414	3224.817549
20415	3224.827537
20416	3224.867361
20417	3224.867577
20418	3224.787023
20419	3224.857673
20420	3224.872634
20421	3224.847426
20422	3224.909241
20423	3224.947008
20424	3224.908515
20425	3224.901439
20426	3224.867379
20427	3224.902993
20428	3224.902192
20429	3224.904784
20430	3224.902379
20431	3224.898857
20432	3224.909861
20433	3224.917237
20434	3225.067333
20435	3225.082807
20436	3225.088915
20437	3225.056455
20438	3224.967383
20439	3225.040997
20440	3225.034771
20441	3225.066009
20442	3225.067532
20443	3225.014213
20444	3225.023979
20445	3225.007932
20446	3225.079028
20447	3225.026681
20448	3225.037532
20449	3225.027505
20450	3225.011593
20451	3225.049154
20452	3225.018005
20453	3225.002899
20454	3224.960783
20455	3224.948869
20456	3224.972981
20457	3224.770889
20458	3224.823012
20459	3224.834558
20460	3224.835711
20461	3224.831233
20462	3224.830618
20463	3224.783666
20464	3224.740531
20465	3224.719573
20466	3224.749099
20467	3224.738726
20468	3224.728468
20469	3224.686739
20470	3224.672916
20471	3224.707517
20472	3224.702464
20473	3224.649825
20474	3224.652218
20475	3224.652677
20476	3224.615013
20477	3224.611514
20478	3224.570396
20479	3224.540153
20480	3224.463113
20481	3224.467788
20482	3224.459734
20483	3224.454127
20484	3224.432159
20485	3224.423706
20486	3224.377367
20487	3224.394594
20488	3224.393508
20489	3224.395096
20490	3224.371801
20491	3224.371066
20492	3224.37523
20493	3224.3123
20494	3224.293062
20495	3224.228481
20496	3224.185284
20497	3224.219934
20498	3224.171214
20499	3224.177785
20500	3224.178336
20501	3224.178104
20502	3224.222549
20503	3224.214577
20504	3224.22436
20505	3224.302796
20506	3224.306525
20507	3224.30317
20508	3224.318154
20509	3224.302626
20510	3224.314242
20511	3224.302982
20512	3224.288555
20513	3224.341474
20514	3224.341033
20515	3224.335777
20516	3224.34392
20517	3224.33325
20518	3224.287046
20519	3224.232502
20520	3224.203629
20521	3224.192413
20522	3224.179837
20523	3224.182163
20524	3224.207144
20525	3224.23288
20526	3224.234314
20527	3224.25353
20528	3224.291317
20529	3224.286892
20530	3224.283994
20531	3224.259806
20532	3224.263921
20533	3224.255957
20534	3224.286542
20535	3224.262478
20536	3224.248948
20537	3224.204751
20538	3224.2261
20539	3224.059523
20540	3224.069609
20541	3224.060627
20542	3224.007202
20543	3223.961292
20544	3223.995768
20545	3224.000706
20546	3224.018055
20547	3224.019166
20548	3223.958641
20549	3223.959199
20550	3223.984703
20551	3223.935692
20552	3223.900234
20553	3223.929489
20554	3223.927352
20555	3223.907664
20556	3223.934762
20557	3223.976802
20558	3224.02305
20559	3224.025915
20560	3224.029898
20561	3224.0472
20562	3224.045405
20563	3224.046732
20564	3224.063727
20565	3224.062897
20566	3224.049201
20567	3224.045754
20568	3223.97317
20569	3223.980796
20570	3223.982366
20571	3223.959248
20572	3223.966538
20573	3224.027996
20574	3223.96328
20575	3223.966936
20576	3224.027722
20577	3224.011562
20578	3224.015874
20579	3223.99224
20580	3223.939648
20581	3223.935381
20582	3223.946876
20583	3223.801858
20584	3223.75412
20585	3223.754151
20586	3223.761119
20587	3223.737478
20588	3223.731326
20589	3223.717993
20590	3223.764252
20591	3223.711072
20592	3223.683465
20593	3223.679106
20594	3223.602404
20595	3223.590847
20596	3223.637169
20597	3223.658703
20598	3223.704384
20599	3223.674946
20600	3223.671246
20601	3223.663873
20602	3223.516456
20603	3223.514668
20604	3223.532462
20605	3223.516535
20606	3223.492025
20607	3223.411821
20608	3223.3917
20609	3223.348895
20610	3223.344018
20611	3223.333945
20612	3223.351793
20613	3223.349793
20614	3223.397397
20615	3223.405946
20616	3223.391292
20617	3223.399917
20618	3223.409516
20619	3223.418566
20620	3223.430556
20621	3223.460972
20622	3223.469501
20623	3223.447477
20624	3223.429334
20625	3223.535909
20626	3223.558665
20627	3223.596686
20628	3223.655806
20629	3223.658185
20630	3223.651606
20631	3223.725848
20632	3223.725905
20633	3223.721987
20634	3223.793083
20635	3223.751017
20636	3223.711672
20637	3223.747229
20638	3223.776483
20639	3223.811416
20640	3223.786056
20641	3223.78503
20642	3223.793549
20643	3223.803685
20644	3223.843241
20645	3223.844515
20646	3223.667269
20647	3223.54244
20648	3223.52611
20649	3223.466643
20650	3223.5939
20651	3223.592287
20652	3223.658968
20653	3223.661094
20654	3223.646355
20655	3223.642013
20656	3223.636776
20657	3223.64774
20658	3223.621768
20659	3223.584412
20660	3223.600692
20661	3223.5977
20662	3223.586258
20663	3223.642992
20664	3223.564635
20665	3223.565427
20666	3223.510559
20667	3223.424965
20668	3223.427974
20669	3223.437947
20670	3223.409148
20671	3223.388942
20672	3223.375397
20673	3223.426172
20674	3223.393815
20675	3223.386865
20676	3223.388224
20677	3223.422219
20678	3223.438573
20679	3223.46182
20680	3223.425243
20681	3223.463264
20682	3223.469045
20683	3223.481213
20684	3223.476541
20685	3223.422997
20686	3223.46554
20687	3223.452373
20688	3223.472017
20689	3223.480913
20690	3223.576629
20691	3223.579567
20692	3223.590756
20693	3223.570116
20694	3223.624207
20695	3223.689795
20696	3223.688301
20697	3223.690729
20698	3223.652176
20699	3223.568336
20700	3223.470132
20701	3223.446305
20702	3223.410392
20703	3223.409287
20704	3223.297472
20705	3223.33588
20706	3223.287478
20707	3223.279717
20708	3223.178811
20709	3223.127524
20710	3223.154704
20711	3223.10545
20712	3223.162784
20713	3223.148468
20714	3223.167533
20715	3223.158987
20716	3223.194349
20717	3223.1892
20718	3223.167338
20719	3223.137151
20720	3223.135282
20721	3223.136619
20722	3223.137935
20723	3223.120202
20724	3223.12269
20725	3223.044956
20726	3223.008682
20727	3222.924572
20728	3222.930749
20729	3222.874971
20730	3222.851361
20731	3222.829635
20732	3222.836005
20733	3222.814284
20734	3222.842835
20735	3222.772819
20736	3222.763836
20737	3222.805482
20738	3222.731249
20739	3222.675528
20740	3222.680263
20741	3222.663549
20742	3222.748366
20743	3222.830433
20744	3222.789921
20745	3222.717065
20746	3222.622693
20747	3222.554535
20748	3222.53824
20749	3222.542602
20750	3222.548939
20751	3222.538389
20752	3222.539907
20753	3222.560708
20754	3222.56059
20755	3222.559685
20756	3222.490848
20757	3222.56968
20758	3222.519811
20759	3222.530474
20760	3222.571354
20761	3222.645768
20762	3222.59545
20763	3222.605249
20764	3222.59487
20765	3222.620771
20766	3222.613502
20767	3222.622
20768	3222.626654
20769	3222.600187
20770	3222.595781
20771	3222.547252
20772	3222.54555
20773	3222.512149
20774	3222.513805
20775	3222.490157
20776	3222.509062
20777	3222.511247
20778	3222.461962
20779	3222.453562
20780	3222.409599
20781	3222.423772
20782	3222.422931
20783	3222.415644
20784	3222.444375
20785	3222.433701
20786	3222.48017
20787	3222.470176
20788	3222.462437
20789	3222.501516
20790	3222.589885
20791	3222.553702
20792	3222.490019
20793	3222.37187
20794	3222.372007
20795	3222.355783
20796	3222.352856
20797	3222.327205
20798	3222.299308
20799	3222.275266
20800	3222.21598
20801	3222.182175
20802	3222.171147
20803	3222.173643
20804	3222.164886
20805	3222.158857
20806	3222.164762
20807	3222.172676
20808	3222.02481
20809	3222.025789
20810	3222.031007
20811	3222.031485
20812	3222.004201
20813	3222.004179
20814	3222.016925
20815	3222.016806
20816	3222.025274
20817	3222.030963
20818	3222.012286
20819	3221.977902
20820	3221.977963
20821	3221.991082
20822	3221.99438
20823	3221.9954
20824	3222.009994
20825	3222.05429
20826	3222.052412
20827	3221.974398
20828	3221.988837
20829	3221.986965
20830	3221.970535
20831	3221.967743
20832	3221.945963
20833	3221.928143
20834	3221.879047
20835	3221.870014
20836	3221.873826
20837	3221.869652
20838	3221.872243
20839	3221.887881
20840	3221.930362
20841	3221.826691
20842	3221.717924
20843	3221.675987
20844	3221.673373
20845	3221.626615
20846	3221.619018
20847	3221.627945
20848	3221.630478
20849	3221.66049
20850	3221.671542
20851	3221.68218
20852	3221.454682
20853	3221.494896
20854	3221.48719
20855	3221.45038
20856	3221.461624
20857	3221.467994
20858	3221.474337
20859	3221.470456
20860	3221.461284
20861	3221.481932
20862	3221.484095
20863	3221.427973
20864	3221.404225
20865	3221.404817
20866	3221.455231
20867	3221.425473
20868	3221.379485
20869	3221.351851
20870	3221.307876
20871	3221.261603
20872	3221.269887
20873	3221.329034
20874	3221.316612
20875	3221.335086
20876	3221.266615
20877	3221.282376
20878	3221.305176
20879	3221.30312
20880	3221.377208
20881	3221.306395
20882	3221.296825
20883	3221.324834
20884	3221.32634
20885	3221.358944
20886	3221.366737
20887	3221.336961
20888	3221.331507
20889	3221.322442
20890	3221.295339
20891	3221.272647
20892	3221.292502
20893	3221.269886
20894	3221.260049
20895	3221.268689
20896	3221.285088
20897	3221.259681
20898	3221.259868
20899	3221.208693
20900	3221.217325
20901	3221.211428
20902	3221.195334
20903	3221.203397
20904	3221.200269
20905	3221.220391
20906	3221.176468
20907	3221.066235
20908	3221.074359
20909	3221.047553
20910	3221.072855
20911	3221.043129
20912	3221.060117
20913	3221.056594
20914	3221.05916
20915	3221.064942
20916	3221.073988
20917	3221.037925
20918	3221.032561
20919	3221.02928
20920	3221.046912
20921	3221.041992
20922	3221.012582
20923	3221.005462
20924	3221.021932
20925	3221.021431
20926	3220.984188
20927	3220.94434
20928	3220.947333
20929	3220.926863
20930	3220.919706
20931	3220.859623
20932	3220.921228
20933	3220.939374
20934	3220.927122
20935	3220.949915
20936	3220.927304
20937	3220.900646
20938	3220.879496
20939	3220.875764
20940	3220.808737
20941	3220.789935
20942	3220.818361
20943	3220.827726
20944	3220.823476
20945	3220.847967
20946	3220.846619
20947	3220.803535
20948	3220.767512
20949	3220.764506
20950	3220.747397
20951	3220.742399
20952	3220.751375
20953	3220.759584
20954	3220.774365
20955	3220.728014
20956	3220.678029
20957	3220.677908
20958	3220.694188
20959	3220.711887
20960	3220.732948
20961	3220.726734
20962	3220.716434
20963	3220.723517
20964	3220.704358
20965	3220.660117
20966	3220.643038
20967	3220.65157
20968	3220.692993
20969	3220.69479
20970	3220.67626
20971	3220.653704
20972	3220.65406
20973	3220.672903
20974	3220.679556
20975	3220.616852
20976	3220.598818
20977	3220.578529
20978	3220.516886
20979	3220.491548
20980	3220.512268
20981	3220.515033
20982	3220.506931
20983	3220.55429
20984	3220.575884
20985	3220.53617
20986	3220.524213
20987	3220.559394
20988	3220.533726
20989	3220.533588
20990	3220.526126
20991	3220.559662
20992	3220.56409
20993	3220.513255
20994	3220.55225
20995	3220.559385
20996	3220.569226
20997	3220.569945
20998	3220.570221
20999	3220.608755
21000	3220.666421
21001	3220.641135
21002	3220.633627
21003	3220.629992
21004	3220.712776
21005	3220.712033
21006	3220.681167
21007	3220.708243
21008	3220.686013
21009	3220.719574
21010	3220.703063
21011	3220.703288
21012	3220.662134
21013	3220.723387
21014	3220.726837
21015	3220.729146
21016	3220.730674
21017	3220.649391
21018	3220.646859
21019	3220.683049
21020	3220.686025
21021	3220.660647
21022	3220.673561
21023	3220.689391
21024	3220.741524
21025	3220.719762
21026	3220.738533
21027	3220.732297
21028	3220.734114
21029	3220.643483
21030	3220.667792
21031	3220.703272
21032	3220.717889
21033	3220.655434
21034	3220.676356
21035	3220.640602
21036	3220.724731
21037	3220.735603
21038	3220.690585
21039	3220.676768
21040	3220.692836
21041	3220.681853
21042	3220.664773
21043	3220.669727
21044	3220.692814
21045	3220.670376
21046	3220.796396
21047	3220.79686
21048	3220.771486
21049	3220.914231
21050	3220.911125
21051	3220.896318
21052	3220.915939
21053	3220.909062
21054	3220.922522
21055	3220.888538
21056	3220.925403
21057	3220.976838
21058	3220.989854
21059	3220.950689
21060	3220.941655
21061	3220.921113
21062	3220.80166
21063	3220.712199
21064	3220.670399
21065	3220.669175
21066	3220.677787
21067	3220.689776
21068	3220.707877
21069	3220.844967
21070	3220.74312
21071	3220.764465
21072	3220.806489
21073	3220.776657
21074	3220.791462
21075	3220.778685
21076	3220.841347
21077	3220.891754
21078	3220.891935
21079	3220.875992
21080	3220.917695
21081	3220.919921
21082	3220.915535
21083	3221.013621
21084	3221.013854
21085	3221.03011
21086	3221.015496
21087	3221.046629
21088	3221.031682
21089	3220.959095
21090	3220.934942
21091	3221.03234
21092	3221.003927
21093	3220.99574
21094	3221.049079
21095	3220.994488
21096	3221.008396
21097	3221.003453
21098	3220.999231
21099	3221.014979
21100	3220.994513
21101	3220.980339
21102	3220.940007
21103	3220.899259
21104	3220.927431
21105	3220.935095
21106	3220.950432
21107	3220.999407
21108	3220.93965
21109	3220.923254
21110	3220.969184
21111	3220.999515
21112	3221.052711
21113	3221.058204
21114	3221.047021
21115	3221.039141
21116	3221.052793
21117	3221.045567
21118	3221.063459
21119	3221.074476
21120	3221.067263
21121	3221.070186
21122	3221.044353
21123	3220.995825
21124	3220.990357
21125	3220.980109
21126	3220.977443
21127	3220.947526
21128	3220.936188
21129	3220.929952
21130	3220.911708
21131	3220.899374
21132	3220.83935
21133	3220.836898
21134	3220.829783
21135	3220.864763
21136	3220.859623
21137	3220.85714
21138	3220.826564
21139	3220.729282
21140	3220.65377
21141	3220.639015
21142	3220.635124
21143	3220.605151
21144	3220.58514
21145	3220.558156
21146	3220.540742
21147	3220.537873
21148	3220.621602
21149	3220.629411
21150	3220.631421
21151	3220.621251
21152	3220.674898
21153	3220.672115
21154	3220.646673
21155	3220.697499
21156	3220.703473
21157	3220.6963
21158	3220.689208
21159	3220.682472
21160	3220.658529
21161	3220.583038
21162	3220.583345
21163	3220.616281
21164	3220.613012
21165	3220.590567
21166	3220.577703
21167	3220.575365
21168	3220.556827
21169	3220.547996
21170	3220.602037
21171	3220.562402
21172	3220.544237
21173	3220.635423
21174	3220.578699
21175	3220.594543
21176	3220.541255
21177	3220.541983
21178	3220.54099
21179	3220.473796
21180	3220.446167
21181	3220.455324
21182	3220.453078
21183	3220.443721
21184	3220.427372
21185	3220.442002
21186	3220.462811
21187	3220.460321
21188	3220.467897
21189	3220.38363
21190	3220.338835
21191	3220.341766
21192	3220.379064
21193	3220.409785
21194	3220.390084
21195	3220.386164
21196	3220.385395
21197	3220.281296
21198	3220.295966
21199	3220.312152
21200	3220.368434
21201	3220.397307
21202	3220.397618
21203	3220.393729
21204	3220.398422
21205	3220.55106
21206	3220.547606
21207	3220.559643
21208	3220.559782
21209	3220.538435
21210	3220.551887
21211	3220.538849
21212	3220.549056
21213	3220.563166
21214	3220.536438
21215	3220.535703
21216	3220.509116
21217	3220.49857
21218	3220.49406
21219	3220.356361
21220	3220.361043
21221	3220.35245
21222	3220.349383
21223	3220.379135
21224	3220.379588
21225	3220.404756
21226	3220.369176
21227	3220.35977
21228	3220.338923
21229	3220.295637
21230	3220.328022
21231	3220.37533
21232	3220.411804
21233	3220.409616
21234	3220.408982
21235	3220.362583
21236	3220.495474
21237	3220.496079
21238	3220.445375
21239	3220.435704
21240	3220.452159
21241	3220.447478
21242	3220.461352
21243	3220.412339
21244	3220.412489
21245	3220.478086
21246	3220.483254
21247	3220.537707
21248	3220.522887
21249	3220.561374
21250	3220.573836
21251	3220.570461
21252	3220.552255
21253	3220.526125
21254	3220.519207
21255	3220.502442
21256	3220.576571
21257	3220.626137
21258	3220.627665
21259	3220.680151
21260	3220.672976
21261	3220.663472
21262	3220.731903
21263	3220.693888
21264	3220.700139
21265	3220.717938
21266	3220.719402
21267	3220.700524
21268	3220.660886
21269	3220.677766
21270	3220.636845
21271	3220.66478
21272	3220.673806
21273	3220.597397
21274	3220.557998
21275	3220.598888
21276	3220.573573
21277	3220.540315
21278	3220.566856
21279	3220.557353
21280	3220.402262
21281	3220.458507
21282	3220.435442
21283	3220.405499
21284	3220.44252
21285	3220.432073
21286	3220.451233
21287	3220.462789
21288	3220.528673
21289	3220.532869
21290	3220.546763
21291	3220.542391
21292	3220.548893
21293	3220.567269
21294	3220.559272
21295	3220.53368
21296	3220.47089
21297	3220.430662
21298	3220.44744
21299	3220.482639
21300	3220.440877
21301	3220.571565
21302	3220.682738
21303	3220.670093
21304	3220.668091
21305	3220.635338
21306	3220.628133
21307	3220.618105
21308	3220.630077
21309	3220.640285
21310	3220.517929
21311	3220.526172
21312	3220.523265
21313	3220.51127
21314	3220.423151
21315	3220.430064
21316	3220.476606
21317	3220.47879
21318	3220.455155
21319	3220.420893
21320	3220.408515
21321	3220.401961
21322	3220.33366
21323	3220.355175
21324	3220.393997
21325	3220.396557
21326	3220.399441
21327	3220.444635
21328	3220.460842
21329	3220.397005
21330	3220.449798
21331	3220.413177
21332	3220.374211
21333	3220.376648
21334	3220.42378
21335	3220.438265
21336	3220.403111
21337	3220.385092
21338	3220.404665
21339	3220.408638
21340	3220.41323
21341	3220.401449
21342	3220.373619
21343	3220.382354
21344	3220.374754
21345	3220.390486
21346	3220.478244
21347	3220.454027
21348	3220.409967
21349	3220.393632
21350	3220.393915
21351	3220.355413
21352	3220.352785
21353	3220.35178
21354	3220.388588
21355	3220.387248
21356	3220.37663
21357	3220.30128
21358	3220.304639
21359	3220.324766
21360	3220.3256
21361	3220.320924
21362	3220.21937
21363	3220.243011
21364	3220.260773
21365	3220.264287
21366	3220.275098
21367	3220.281468
21368	3220.317013
21369	3220.308605
21370	3220.281068
21371	3220.23864
21372	3220.224172
21373	3220.244536
21374	3220.241841
21375	3220.165139
21376	3220.159498
21377	3220.166614
21378	3220.150947
21379	3220.141989
21380	3220.134595
21381	3220.123173
21382	3220.130743
21383	3220.127454
21384	3220.112543
21385	3220.076962
21386	3220.070556
21387	3220.116544
21388	3220.157305
21389	3220.156607
21390	3220.145277
