iter	RMSE
16736	2413.452197
16737	2413.45197
16738	2413.444958
16739	2413.420628
16740	2413.340604
16741	2413.289086
16742	2413.206819
16743	2413.189393
16744	2413.158907
16745	2413.126656
16746	2413.046475
16747	2412.98635
16748	2412.968607
16749	2412.904031
16750	2412.884557
16751	2412.853649
16752	2412.794291
16753	2412.753406
16754	2412.744148
16755	2412.709712
16756	2412.652623
16757	2412.608883
16758	2412.585024
16759	2412.508275
16760	2412.471217
16761	2412.437085
16762	2412.425834
16763	2412.387408
16764	2412.340005
16765	2412.31389
16766	2412.28042
16767	2412.232897
16768	2412.194768
16769	2412.136833
16770	2412.107369
16771	2412.032441
16772	2412.01753
16773	2411.988604
16774	2411.944573
16775	2411.90066
16776	2411.751159
16777	2411.670757
16778	2411.621299
16779	2411.469969
16780	2411.419611
16781	2411.34828
16782	2411.312571
16783	2411.278077
16784	2411.250594
16785	2411.122773
16786	2411.055771
16787	2411.032559
16788	2410.966556
16789	2410.832414
16790	2410.818704
16791	2410.774623
16792	2410.752542
16793	2410.729584
16794	2410.693125
16795	2410.618506
16796	2410.538482
16797	2410.50207
16798	2410.420646
16799	2410.394174
16800	2410.372199
16801	2410.362004
16802	2410.34942
16803	2410.277374
16804	2410.221724
16805	2410.197477
16806	2410.158143
16807	2410.128963
16808	2410.089058
16809	2410.031333
16810	2409.970337
16811	2409.900031
16812	2409.889017
16813	2409.856946
16814	2409.84194
16815	2409.774572
16816	2409.756876
16817	2409.73393
16818	2409.662398
16819	2409.582988
16820	2409.577706
16821	2409.451785
16822	2409.444014
16823	2409.387764
16824	2409.377181
16825	2409.326199
16826	2409.302558
16827	2409.240122
16828	2409.154244
16829	2409.131105
16830	2409.11077
16831	2409.082342
16832	2408.934179
16833	2408.932756
16834	2408.908742
16835	2408.900852
16836	2408.843118
16837	2408.842393
16838	2408.814251
16839	2408.789687
16840	2408.717875
16841	2408.681486
16842	2408.582794
16843	2408.544541
16844	2408.506616
16845	2408.41857
16846	2408.273018
16847	2408.243719
16848	2408.194083
16849	2408.154371
16850	2408.10434
16851	2408.037352
16852	2408.01557
16853	2407.939794
16854	2407.837726
16855	2407.745733
16856	2407.678905
16857	2407.599294
16858	2407.541375
16859	2407.438163
16860	2407.32148
16861	2407.286035
16862	2407.237194
16863	2407.225828
16864	2407.195459
16865	2407.117098
16866	2407.074164
16867	2406.979994
16868	2406.949757
16869	2406.928834
16870	2406.870911
16871	2406.765009
16872	2406.735962
16873	2406.639212
16874	2406.61524
16875	2406.594447
16876	2406.495725
16877	2406.467921
16878	2406.383504
16879	2406.290449
16880	2406.229274
16881	2406.153713
16882	2406.148118
16883	2406.112999
16884	2406.081749
16885	2405.990219
16886	2405.921759
16887	2405.824652
16888	2405.814102
16889	2405.776925
16890	2405.666006
16891	2405.610594
16892	2405.584024
16893	2405.506841
16894	2405.457246
16895	2405.347972
16896	2405.272249
16897	2405.251418
16898	2405.176867
16899	2405.127055
16900	2405.092446
16901	2404.948001
16902	2404.889579
16903	2404.815712
16904	2404.789171
16905	2404.703123
16906	2404.601938
16907	2404.556328
16908	2404.494455
16909	2404.459947
16910	2404.443352
16911	2404.431705
16912	2404.332591
16913	2404.237951
16914	2404.197079
16915	2404.142737
16916	2404.020393
16917	2403.981162
16918	2403.927542
16919	2403.900273
16920	2403.862414
16921	2403.747674
16922	2403.732533
16923	2403.690908
16924	2403.643682
16925	2403.516358
16926	2403.441878
16927	2403.419744
16928	2403.383658
16929	2403.267587
16930	2403.203626
16931	2403.176368
16932	2403.102587
16933	2403.036745
16934	2403.019443
16935	2403.018723
16936	2402.937039
16937	2402.881304
16938	2402.817942
16939	2402.802962
16940	2402.780847
16941	2402.779948
16942	2402.703037
16943	2402.595997
16944	2402.538571
16945	2402.417337
16946	2402.34796
16947	2402.321893
16948	2402.233902
16949	2402.206871
16950	2402.084869
16951	2401.986795
16952	2401.896572
16953	2401.856346
16954	2401.814393
16955	2401.790548
16956	2401.758485
16957	2401.742013
16958	2401.727603
16959	2401.659564
16960	2401.567507
16961	2401.527647
16962	2401.453062
16963	2401.396756
16964	2401.330969
16965	2401.246854
16966	2401.195786
16967	2401.154677
16968	2401.06095
16969	2400.978393
16970	2400.889767
16971	2400.742404
16972	2400.710069
16973	2400.663183
16974	2400.580595
16975	2400.534091
16976	2400.44988
16977	2400.392268
16978	2400.324158
16979	2400.312456
16980	2400.282709
16981	2400.264209
16982	2400.224498
16983	2400.204262
16984	2400.186765
16985	2400.127327
16986	2400.063248
16987	2399.983979
16988	2399.924905
16989	2399.874761
16990	2399.837378
16991	2399.73656
16992	2399.651083
16993	2399.596924
16994	2399.547657
16995	2399.538887
16996	2399.490829
16997	2399.459981
16998	2399.457518
16999	2399.340569
17000	2399.29618
17001	2399.254216
17002	2399.19032
17003	2399.144062
17004	2399.113845
17005	2399.059542
17006	2398.942284
17007	2398.883872
17008	2398.826038
17009	2398.814376
17010	2398.669397
17011	2398.584015
17012	2398.542909
17013	2398.447096
17014	2398.393607
17015	2398.357377
17016	2398.210687
17017	2398.134079
17018	2398.086043
17019	2398.02101
17020	2397.922198
17021	2397.852074
17022	2397.823996
17023	2397.738891
17024	2397.705186
17025	2397.67016
17026	2397.650931
17027	2397.598035
17028	2397.586118
17029	2397.563776
17030	2397.496398
17031	2397.40674
17032	2397.318227
17033	2397.243101
17034	2397.180562
17035	2397.128333
17036	2396.981959
17037	2396.875905
17038	2396.82585
17039	2396.755346
17040	2396.691236
17041	2396.581658
17042	2396.537373
17043	2396.479366
17044	2396.454131
17045	2396.415061
17046	2396.413818
17047	2396.367382
17048	2396.304588
17049	2396.287316
17050	2396.228807
17051	2396.19723
17052	2396.13582
17053	2396.102169
17054	2396.055046
17055	2395.9955
17056	2395.959779
17057	2395.888043
17058	2395.877235
17059	2395.807993
17060	2395.75469
17061	2395.73302
17062	2395.669351
17063	2395.623211
17064	2395.577057
17065	2395.481489
17066	2395.413421
17067	2395.367615
17068	2395.334473
17069	2395.282137
17070	2395.234931
17071	2395.179133
17072	2395.081496
17073	2395.055104
17074	2395.019403
17075	2394.91859
17076	2394.813647
17077	2394.779022
17078	2394.689745
17079	2394.59304
17080	2394.530486
17081	2394.405527
17082	2394.316671
17083	2394.277491
17084	2394.230895
17085	2394.151544
17086	2394.087917
17087	2393.96425
17088	2393.934463
17089	2393.920479
17090	2393.865809
17091	2393.836665
17092	2393.763817
17093	2393.687176
17094	2393.618101
17095	2393.546165
17096	2393.531203
17097	2393.488898
17098	2393.456312
17099	2393.420978
17100	2393.384832
17101	2393.329112
17102	2393.324091
17103	2393.264441
17104	2393.169262
17105	2393.163306
17106	2393.078109
17107	2392.931539
17108	2392.910284
17109	2392.896221
17110	2392.79718
17111	2392.738043
17112	2392.684457
17113	2392.655803
17114	2392.591079
17115	2392.574626
17116	2392.536309
17117	2392.533275
17118	2392.493305
17119	2392.420573
17120	2392.396931
17121	2392.353653
17122	2392.308575
17123	2392.238188
17124	2392.166517
17125	2392.13437
17126	2392.023336
17127	2391.963365
17128	2391.910626
17129	2391.835955
17130	2391.80084
17131	2391.758159
17132	2391.681811
17133	2391.616275
17134	2391.518131
17135	2391.419652
17136	2391.321759
17137	2391.20138
17138	2391.182562
17139	2391.172814
17140	2391.139817
17141	2391.068483
17142	2391.056169
17143	2391.020775
17144	2390.98228
17145	2390.93935
17146	2390.871872
17147	2390.782715
17148	2390.764404
17149	2390.656407
17150	2390.574471
17151	2390.532919
17152	2390.493396
17153	2390.42565
17154	2390.376726
17155	2390.342602
17156	2390.247893
17157	2390.168154
17158	2390.085832
17159	2389.988349
17160	2389.922426
17161	2389.861358
17162	2389.789218
17163	2389.722232
17164	2389.620915
17165	2389.600177
17166	2389.509154
17167	2389.447591
17168	2389.418321
17169	2389.345116
17170	2389.342977
17171	2389.31549
17172	2389.296823
17173	2389.26588
17174	2389.181843
17175	2389.171318
17176	2389.16563
17177	2389.065065
17178	2389.025657
17179	2388.98625
17180	2388.953537
17181	2388.689055
17182	2388.66376
17183	2388.623702
17184	2388.581826
17185	2388.574439
17186	2388.544029
17187	2388.528271
17188	2388.490505
17189	2388.432248
17190	2388.346776
17191	2388.313199
17192	2388.284853
17193	2388.257909
17194	2388.222124
17195	2388.130069
17196	2388.080683
17197	2388.011746
17198	2387.921319
17199	2387.817148
17200	2387.755092
17201	2387.704991
17202	2387.6988
17203	2387.676745
17204	2387.634108
17205	2387.550308
17206	2387.523403
17207	2387.500114
17208	2387.437022
17209	2387.410443
17210	2387.356252
17211	2387.281498
17212	2387.247634
17213	2387.233158
17214	2387.228677
17215	2387.195003
17216	2387.155524
17217	2387.125987
17218	2387.041305
17219	2387.011675
17220	2386.933361
17221	2386.884353
17222	2386.79444
17223	2386.779943
17224	2386.776577
17225	2386.676024
17226	2386.579109
17227	2386.528744
17228	2386.432024
17229	2386.378935
17230	2386.301044
17231	2386.287354
17232	2386.26738
17233	2386.211581
17234	2386.180988
17235	2386.053044
17236	2386.05283
17237	2385.993926
17238	2385.953974
17239	2385.918908
17240	2385.802321
17241	2385.787584
17242	2385.744052
17243	2385.686306
17244	2385.627539
17245	2385.591064
17246	2385.560043
17247	2385.51446
17248	2385.44958
17249	2385.397763
17250	2385.252875
17251	2385.236981
17252	2385.210618
17253	2385.182987
17254	2385.060197
17255	2385.007492
17256	2384.908538
17257	2384.889062
17258	2384.838731
17259	2384.828843
17260	2384.79896
17261	2384.773267
17262	2384.750578
17263	2384.716171
17264	2384.632204
17265	2384.628185
17266	2384.574923
17267	2384.507592
17268	2384.468081
17269	2384.43217
17270	2384.391792
17271	2384.299429
17272	2384.254233
17273	2384.253883
17274	2384.231801
17275	2384.204989
17276	2384.096923
17277	2384.059804
17278	2384.021017
17279	2383.937328
17280	2383.816834
17281	2383.791553
17282	2383.752533
17283	2383.709527
17284	2383.708965
17285	2383.645989
17286	2383.595279
17287	2383.593017
17288	2383.521021
17289	2383.500017
17290	2383.425446
17291	2383.401825
17292	2383.348102
17293	2383.28409
17294	2383.273534
17295	2383.265922
17296	2383.228392
17297	2383.1255
17298	2383.080374
17299	2382.983998
17300	2382.943579
17301	2382.893009
17302	2382.859066
17303	2382.791386
17304	2382.721746
17305	2382.701086
17306	2382.684693
17307	2382.652244
17308	2382.617079
17309	2382.47486
17310	2382.454821
17311	2382.429775
17312	2382.351598
17313	2382.30306
17314	2382.284844
17315	2382.17434
17316	2382.097716
17317	2382.073187
17318	2382.054227
17319	2382.033343
17320	2381.966436
17321	2381.953815
17322	2381.859881
17323	2381.781838
17324	2381.758703
17325	2381.720437
17326	2381.682379
17327	2381.635775
17328	2381.606268
17329	2381.546946
17330	2381.521536
17331	2381.504579
17332	2381.467364
17333	2381.449385
17334	2381.423061
17335	2381.379521
17336	2381.315408
17337	2381.249617
17338	2381.220938
17339	2381.166872
17340	2381.059023
17341	2381.031914
17342	2380.962145
17343	2380.944039
17344	2380.91381
17345	2380.909051
17346	2380.886832
17347	2380.822741
17348	2380.814607
17349	2380.696469
17350	2380.679392
17351	2380.670108
17352	2380.601411
17353	2380.509049
17354	2380.489181
17355	2380.430916
17356	2380.387535
17357	2380.278174
17358	2380.246362
17359	2380.158855
17360	2380.148322
17361	2380.075648
17362	2380.045922
17363	2380.018938
17364	2379.924382
17365	2379.872518
17366	2379.812957
17367	2379.740268
17368	2379.696518
17369	2379.663223
17370	2379.661711
17371	2379.553855
17372	2379.492672
17373	2379.447366
17374	2379.341108
17375	2379.282269
17376	2379.246429
17377	2379.09598
17378	2379.039782
17379	2379.029423
17380	2378.971018
17381	2378.967678
17382	2378.947207
17383	2378.900597
17384	2378.841017
17385	2378.748264
17386	2378.706776
17387	2378.65483
17388	2378.586976
17389	2378.494392
17390	2378.408259
17391	2378.387992
17392	2378.312429
17393	2378.227882
17394	2378.143236
17395	2378.09695
17396	2378.055076
17397	2378.042672
17398	2378.004017
17399	2377.964178
17400	2377.944956
17401	2377.912341
17402	2377.898591
17403	2377.889865
17404	2377.835499
17405	2377.770001
17406	2377.711772
17407	2377.616913
17408	2377.531986
17409	2377.507257
17410	2377.432124
17411	2377.367293
17412	2377.311466
17413	2377.299511
17414	2377.289271
17415	2377.220867
17416	2377.150494
17417	2377.136543
17418	2377.120136
17419	2377.080968
17420	2376.990205
17421	2376.891163
17422	2376.814827
17423	2376.735366
17424	2376.642378
17425	2376.573228
17426	2376.540856
17427	2376.539318
17428	2376.484223
17429	2376.402797
17430	2376.387661
17431	2376.333613
17432	2376.298526
17433	2376.274815
17434	2376.227399
17435	2376.213935
17436	2376.080001
17437	2376.047047
17438	2375.993096
17439	2375.926692
17440	2375.84691
17441	2375.7902
17442	2375.736619
17443	2375.656126
17444	2375.6214
17445	2375.591806
17446	2375.527335
17447	2375.419585
17448	2375.390934
17449	2375.350079
17450	2375.295503
17451	2375.285315
17452	2375.253178
17453	2375.192886
17454	2375.159944
17455	2375.089202
17456	2375.051263
17457	2375.040338
17458	2375.008695
17459	2374.922921
17460	2374.875482
17461	2374.823266
17462	2374.783254
17463	2374.729512
17464	2374.660021
17465	2374.617526
17466	2374.585437
17467	2374.498394
17468	2374.404169
17469	2374.385414
17470	2374.337812
17471	2374.281539
17472	2374.213436
17473	2374.16644
17474	2374.129078
17475	2374.018982
17476	2373.98473
17477	2373.965587
17478	2373.924241
17479	2373.902154
17480	2373.867265
17481	2373.830895
17482	2373.752204
17483	2373.73578
17484	2373.612484
17485	2373.560357
17486	2373.519842
17487	2373.453583
17488	2373.340361
17489	2373.311078
17490	2373.241966
17491	2373.195061
17492	2373.166754
17493	2373.099967
17494	2373.047685
17495	2373.030674
17496	2372.985837
17497	2372.916077
17498	2372.898087
17499	2372.87896
17500	2372.836461
17501	2372.814932
17502	2372.661088
17503	2372.608183
17504	2372.491441
17505	2372.476195
17506	2372.47103
17507	2372.436789
17508	2372.333581
17509	2372.286648
17510	2372.210615
17511	2372.144483
17512	2372.060341
17513	2371.982803
17514	2371.952893
17515	2371.920147
17516	2371.856127
17517	2371.728481
17518	2371.683574
17519	2371.655502
17520	2371.642243
17521	2371.608871
17522	2371.527688
17523	2371.510184
17524	2371.509046
17525	2371.493016
17526	2371.431824
17527	2371.42511
17528	2371.37466
17529	2371.345559
17530	2371.212521
17531	2371.183546
17532	2371.088656
17533	2371.067759
17534	2371.037069
17535	2371.014579
17536	2370.949859
17537	2370.842324
17538	2370.775286
17539	2370.698463
17540	2370.623295
17541	2370.608111
17542	2370.467839
17543	2370.376352
17544	2370.299266
17545	2370.278999
17546	2370.210977
17547	2370.17719
17548	2370.164042
17549	2370.108853
17550	2370.006013
17551	2369.941709
17552	2369.916095
17553	2369.835282
17554	2369.791055
17555	2369.717138
17556	2369.637083
17557	2369.626856
17558	2369.625697
17559	2369.582804
17560	2369.549257
17561	2369.493129
17562	2369.465654
17563	2369.383014
17564	2369.369301
17565	2369.311105
17566	2369.284668
17567	2369.14656
17568	2369.093543
17569	2369.064834
17570	2369.063367
17571	2369.013598
17572	2368.997645
17573	2368.98972
17574	2368.938705
17575	2368.886509
17576	2368.78922
17577	2368.774814
17578	2368.722614
17579	2368.634002
17580	2368.608804
17581	2368.528296
17582	2368.495439
17583	2368.42192
17584	2368.344585
17585	2368.295614
17586	2368.238044
17587	2368.152372
17588	2368.115816
17589	2368.077589
17590	2368.055089
17591	2367.975052
17592	2367.915663
17593	2367.825048
17594	2367.744204
17595	2367.656733
17596	2367.620337
17597	2367.54485
17598	2367.456505
17599	2367.393167
17600	2367.3658
17601	2367.311202
17602	2367.235877
17603	2367.166909
17604	2367.137659
17605	2367.041392
17606	2366.929265
17607	2366.892491
17608	2366.806429
17609	2366.788214
17610	2366.762876
17611	2366.754097
17612	2366.737859
17613	2366.676279
17614	2366.628006
17615	2366.608508
17616	2366.558497
17617	2366.530551
17618	2366.476529
17619	2366.454062
17620	2366.438838
17621	2366.378799
17622	2366.346991
17623	2366.3101
17624	2366.27294
17625	2366.235649
17626	2366.153565
17627	2366.146401
17628	2366.132953
17629	2366.094407
17630	2366.009671
17631	2365.930746
17632	2365.913802
17633	2365.895745
17634	2365.846923
17635	2365.842785
17636	2365.797621
17637	2365.696141
17638	2365.653043
17639	2365.650733
17640	2365.560886
17641	2365.542806
17642	2365.535537
17643	2365.521276
17644	2365.48621
17645	2365.433195
17646	2365.346928
17647	2365.249132
17648	2365.206259
17649	2365.144326
17650	2365.079365
17651	2365.024167
17652	2364.943107
17653	2364.918833
17654	2364.804547
17655	2364.717865
17656	2364.680027
17657	2364.575304
17658	2364.531623
17659	2364.480406
17660	2364.445315
17661	2364.403047
17662	2364.349262
17663	2364.282141
17664	2364.219674
17665	2364.133487
17666	2364.071672
17667	2363.976676
17668	2363.944992
17669	2363.877436
17670	2363.856363
17671	2363.792621
17672	2363.745888
17673	2363.729175
17674	2363.604676
17675	2363.5485
17676	2363.500033
17677	2363.473827
17678	2363.449848
17679	2363.436499
17680	2363.319307
17681	2363.292131
17682	2363.246946
17683	2363.235437
17684	2363.206503
17685	2363.142546
17686	2363.10533
17687	2363.083046
17688	2363.041291
17689	2362.972256
17690	2362.822071
17691	2362.747734
17692	2362.745109
17693	2362.742176
17694	2362.711232
17695	2362.628425
17696	2362.560736
17697	2362.547669
17698	2362.513113
17699	2362.491682
17700	2362.428034
17701	2362.394045
17702	2362.344046
17703	2362.29168
17704	2362.283065
17705	2362.218277
17706	2362.2063
17707	2362.162283
17708	2362.132421
17709	2362.122432
17710	2362.040474
17711	2362.013331
17712	2361.940929
17713	2361.909752
17714	2361.866967
17715	2361.816735
17716	2361.715437
17717	2361.697175
17718	2361.60631
17719	2361.579176
17720	2361.536281
17721	2361.517935
17722	2361.437683
17723	2361.395755
17724	2361.341356
17725	2361.304975
17726	2361.229388
17727	2361.111648
17728	2361.089803
17729	2361.067402
17730	2361.052261
17731	2361.011119
17732	2360.967094
17733	2360.956221
17734	2360.90538
17735	2360.898754
17736	2360.857381
17737	2360.820473
17738	2360.811778
17739	2360.715531
17740	2360.643151
17741	2360.630298
17742	2360.550433
17743	2360.517569
17744	2360.479815
17745	2360.438165
17746	2360.401278
17747	2360.387468
17748	2360.359732
17749	2360.350895
17750	2360.298782
17751	2360.112855
17752	2360.052821
17753	2359.989799
17754	2359.9091
17755	2359.853646
17756	2359.851974
17757	2359.849619
17758	2359.814996
17759	2359.804547
17760	2359.782234
17761	2359.760082
17762	2359.708194
17763	2359.672109
17764	2359.618942
17765	2359.568856
17766	2359.526735
17767	2359.492668
17768	2359.442895
17769	2359.381993
17770	2359.35939
17771	2359.300837
17772	2359.22463
17773	2359.158642
17774	2359.10951
17775	2359.059535
17776	2359.04008
17777	2358.941845
17778	2358.923333
17779	2358.861131
17780	2358.810519
17781	2358.774433
17782	2358.720267
17783	2358.69403
17784	2358.64903
17785	2358.600759
17786	2358.520197
17787	2358.444236
17788	2358.44088
17789	2358.389768
17790	2358.350945
17791	2358.29017
17792	2358.273571
17793	2358.264971
17794	2358.256836
17795	2358.251975
17796	2358.205219
17797	2358.19272
17798	2358.164952
17799	2358.114868
17800	2358.052463
17801	2358.028865
17802	2357.967931
17803	2357.934917
17804	2357.902607
17805	2357.871927
17806	2357.870368
17807	2357.813189
17808	2357.736915
17809	2357.671962
17810	2357.58551
17811	2357.553341
17812	2357.500115
17813	2357.479579
17814	2357.393294
17815	2357.349102
17816	2357.3008
17817	2357.264164
17818	2357.234745
17819	2357.18668
17820	2357.142543
17821	2357.078799
17822	2357.051467
17823	2357.029887
17824	2356.940192
17825	2356.902118
17826	2356.869327
17827	2356.858461
17828	2356.802003
17829	2356.780821
17830	2356.774976
17831	2356.697744
17832	2356.614659
17833	2356.561097
17834	2356.530438
17835	2356.477063
17836	2356.471795
17837	2356.424612
17838	2356.411454
17839	2356.292075
17840	2356.281327
17841	2356.256297
17842	2356.254232
17843	2356.177859
17844	2356.158594
17845	2356.062733
17846	2355.941369
17847	2355.916848
17848	2355.831935
17849	2355.778152
17850	2355.67416
17851	2355.645457
17852	2355.584381
17853	2355.485169
17854	2355.420759
17855	2355.377391
17856	2355.342079
17857	2355.247366
17858	2355.226786
17859	2355.203084
17860	2355.192801
17861	2355.077845
17862	2355.024289
17863	2354.975316
17864	2354.90974
17865	2354.89482
17866	2354.853847
17867	2354.756181
17868	2354.7375
17869	2354.73471
17870	2354.667653
17871	2354.629127
17872	2354.624848
17873	2354.525781
17874	2354.427958
17875	2354.400165
17876	2354.390109
17877	2354.258961
17878	2354.241485
17879	2354.222424
17880	2354.209097
17881	2354.191593
17882	2354.131969
17883	2353.960175
17884	2353.930387
17885	2353.899043
17886	2353.894979
17887	2353.776758
17888	2353.775781
17889	2353.72574
17890	2353.706703
17891	2353.647075
17892	2353.638143
17893	2353.598018
17894	2353.557416
17895	2353.504154
17896	2353.483194
17897	2353.453146
17898	2353.371007
17899	2353.343243
17900	2353.2933
17901	2353.288583
17902	2353.264895
17903	2353.242516
17904	2353.209359
17905	2353.190309
17906	2353.15719
17907	2353.152435
17908	2353.115411
17909	2353.110669
17910	2353.052484
17911	2353.032405
17912	2352.986682
17913	2352.91469
17914	2352.873323
17915	2352.815892
17916	2352.797405
17917	2352.749844
17918	2352.706282
17919	2352.689202
17920	2352.630211
17921	2352.597169
17922	2352.570899
17923	2352.496606
17924	2352.453931
17925	2352.394082
17926	2352.353961
17927	2352.347467
17928	2352.290907
17929	2352.223681
17930	2352.152614
17931	2352.118131
17932	2352.03325
17933	2351.983002
17934	2351.95032
17935	2351.908291
17936	2351.862159
17937	2351.794567
17938	2351.734503
17939	2351.697288
17940	2351.60205
17941	2351.563282
17942	2351.532848
17943	2351.506321
17944	2351.444235
17945	2351.43435
17946	2351.376418
17947	2351.341124
17948	2351.300046
17949	2351.238902
17950	2351.187353
17951	2351.135831
17952	2351.113841
17953	2351.047075
17954	2350.962243
17955	2350.929592
17956	2350.911282
17957	2350.849784
17958	2350.825045
17959	2350.804604
17960	2350.77363
17961	2350.762595
17962	2350.759349
17963	2350.725186
17964	2350.679692
17965	2350.626684
17966	2350.540543
17967	2350.508387
17968	2350.428978
17969	2350.345415
17970	2350.306877
17971	2350.264953
17972	2350.250594
17973	2350.244419
17974	2350.237387
17975	2350.153557
17976	2350.108484
17977	2350.060606
17978	2350.020376
17979	2349.877567
17980	2349.739318
17981	2349.714039
17982	2349.589165
17983	2349.513289
17984	2349.468254
17985	2349.42609
17986	2349.359353
17987	2349.346041
17988	2349.325012
17989	2349.244733
17990	2349.146227
17991	2349.117164
17992	2349.067572
17993	2349.062966
17994	2348.992302
17995	2348.926634
17996	2348.871512
17997	2348.788752
17998	2348.734533
17999	2348.62758
18000	2348.589418
18001	2348.54555
18002	2348.508571
18003	2348.459997
18004	2348.417405
18005	2348.383711
18006	2348.267277
18007	2348.140651
18008	2348.125556
18009	2348.028462
18010	2347.969006
18011	2347.835299
18012	2347.74869
18013	2347.682526
18014	2347.63934
18015	2347.5946
18016	2347.53287
18017	2347.4765
18018	2347.401961
18019	2347.215749
18020	2347.173345
18021	2347.159248
18022	2347.031505
18023	2347.004941
18024	2346.973707
18025	2346.907268
18026	2346.797603
18027	2346.757958
18028	2346.726148
18029	2346.666583
18030	2346.665372
18031	2346.638431
18032	2346.536798
18033	2346.509744
18034	2346.464541
18035	2346.414659
18036	2346.409399
18037	2346.328188
18038	2346.293995
18039	2346.229687
18040	2346.215553
18041	2346.144494
18042	2346.05473
18043	2346.011002
18044	2345.997222
18045	2345.918267
18046	2345.917559
18047	2345.845896
18048	2345.824064
18049	2345.780463
18050	2345.762268
18051	2345.747427
18052	2345.693516
18053	2345.651591
18054	2345.633998
18055	2345.622835
18056	2345.57018
18057	2345.506243
18058	2345.4754
18059	2345.446653
18060	2345.420374
18061	2345.412525
18062	2345.370419
18063	2345.294886
18064	2345.265385
18065	2345.253501
18066	2345.23917
18067	2345.238256
18068	2345.120979
18069	2345.107785
18070	2345.003513
18071	2344.986602
18072	2344.932807
18073	2344.910026
18074	2344.888364
18075	2344.849063
18076	2344.793105
18077	2344.749707
18078	2344.729489
18079	2344.681661
18080	2344.603269
18081	2344.58792
18082	2344.467746
18083	2344.428591
18084	2344.39856
18085	2344.282446
18086	2344.276421
18087	2344.210977
18088	2344.178454
18089	2344.163996
18090	2344.114702
18091	2344.072768
18092	2344.01381
18093	2343.957447
18094	2343.926187
18095	2343.888759
18096	2343.88446
18097	2343.839863
18098	2343.771791
18099	2343.694484
18100	2343.634317
18101	2343.568372
18102	2343.548154
18103	2343.538364
18104	2343.512649
18105	2343.507265
18106	2343.422855
18107	2343.41438
18108	2343.37724
18109	2343.327651
18110	2343.31245
18111	2343.283431
18112	2343.215165
18113	2343.155197
18114	2343.061702
18115	2343.044706
18116	2343.038137
18117	2343.016538
18118	2342.958661
18119	2342.909568
18120	2342.897345
18121	2342.862281
18122	2342.845576
18123	2342.687911
18124	2342.656613
18125	2342.628654
18126	2342.600318
18127	2342.572202
18128	2342.523495
18129	2342.489423
18130	2342.447898
18131	2342.411832
18132	2342.361816
18133	2342.351663
18134	2342.338135
18135	2342.242969
18136	2342.241341
18137	2342.202731
18138	2342.164623
18139	2342.163814
18140	2342.100376
18141	2342.049807
18142	2342.009836
18143	2341.963705
18144	2341.899485
18145	2341.860445
18146	2341.846309
18147	2341.814668
18148	2341.792028
18149	2341.688932
18150	2341.664419
18151	2341.635263
18152	2341.605976
18153	2341.571029
18154	2341.52426
18155	2341.438872
18156	2341.381309
18157	2341.331738
18158	2341.331262
18159	2341.151584
18160	2341.115824
18161	2341.060525
18162	2341.019856
18163	2341.018485
18164	2341.003137
18165	2340.947987
18166	2340.889524
18167	2340.863361
18168	2340.846635
18169	2340.83487
18170	2340.828964
18171	2340.687547
18172	2340.638283
18173	2340.617878
18174	2340.510434
18175	2340.481385
18176	2340.377174
18177	2340.357687
18178	2340.230985
18179	2340.22536
18180	2340.202511
18181	2340.080034
18182	2339.999633
18183	2339.903642
18184	2339.872182
18185	2339.820639
18186	2339.809907
18187	2339.749973
18188	2339.627169
18189	2339.586368
18190	2339.5836
18191	2339.5472
18192	2339.527344
18193	2339.439416
18194	2339.339168
18195	2339.308072
18196	2339.243542
18197	2339.180796
18198	2339.173438
18199	2339.134129
18200	2339.123084
18201	2339.097177
18202	2339.083108
18203	2339.019542
18204	2338.972742
18205	2338.880185
18206	2338.810879
18207	2338.707941
18208	2338.689006
18209	2338.662274
18210	2338.605451
18211	2338.521895
18212	2338.476439
18213	2338.472025
18214	2338.442337
18215	2338.437242
18216	2338.391237
18217	2338.388377
18218	2338.379146
18219	2338.364634
18220	2338.251898
18221	2338.191168
18222	2338.088573
18223	2338.066386
18224	2338.065213
18225	2338.05009
18226	2338.01803
18227	2337.913538
18228	2337.90198
18229	2337.888379
18230	2337.874425
18231	2337.764317
18232	2337.637511
18233	2337.570489
18234	2337.551262
18235	2337.539015
18236	2337.507064
18237	2337.496863
18238	2337.433788
18239	2337.367718
18240	2337.356612
18241	2337.305579
18242	2337.278206
18243	2337.220603
18244	2337.198304
18245	2337.149191
18246	2337.091137
18247	2337.018778
18248	2336.935545
18249	2336.908316
18250	2336.859555
18251	2336.826356
18252	2336.770013
18253	2336.727925
18254	2336.682771
18255	2336.648312
18256	2336.646702
18257	2336.623751
18258	2336.620608
18259	2336.572553
18260	2336.541652
18261	2336.506032
18262	2336.478517
18263	2336.456894
18264	2336.439244
18265	2336.378734
18266	2336.37482
18267	2336.351394
18268	2336.327823
18269	2336.28068
18270	2336.243696
18271	2336.168818
18272	2336.12314
18273	2336.109027
18274	2336.106046
18275	2336.077208
18276	2336.027029
18277	2335.994966
18278	2335.962508
18279	2335.873807
18280	2335.829493
18281	2335.734184
18282	2335.637652
18283	2335.620793
18284	2335.55592
18285	2335.521592
18286	2335.464457
18287	2335.427783
18288	2335.415692
18289	2335.372866
