iter	RMSE
27451	1988.553797
27452	1988.494759
27453	1988.456672
27454	1988.413236
27455	1988.376261
27456	1988.35209
27457	1988.318934
27458	1988.309925
27459	1988.294038
27460	1988.25279
27461	1988.222236
27462	1988.209022
27463	1988.187125
27464	1988.042936
27465	1988.016521
27466	1987.985081
27467	1987.950547
27468	1987.939298
27469	1987.926348
27470	1987.90304
27471	1987.850556
27472	1987.80244
27473	1987.765582
27474	1987.756114
27475	1987.711488
27476	1987.664649
27477	1987.628995
27478	1987.62592
27479	1987.597276
27480	1987.585611
27481	1987.571114
27482	1987.542562
27483	1987.456751
27484	1987.438274
27485	1987.411423
27486	1987.355417
27487	1987.350048
27488	1987.277468
27489	1987.225597
27490	1987.166764
27491	1987.130082
27492	1987.127276
27493	1987.064611
27494	1987.04043
27495	1987.035597
27496	1987.015629
27497	1986.986152
27498	1986.93692
27499	1986.926168
27500	1986.900468
27501	1986.877593
27502	1986.854406
27503	1986.836231
27504	1986.78681
27505	1986.747767
27506	1986.715668
27507	1986.665505
27508	1986.636142
27509	1986.605703
27510	1986.587279
27511	1986.538429
27512	1986.499439
27513	1986.493229
27514	1986.485409
27515	1986.446771
27516	1986.418635
27517	1986.375917
27518	1986.35489
27519	1986.337487
27520	1986.227457
27521	1986.179174
27522	1986.152221
27523	1986.044674
27524	1986.012721
27525	1985.968455
27526	1985.919702
27527	1985.896241
27528	1985.836421
27529	1985.818505
27530	1985.810562
27531	1985.778326
27532	1985.738995
27533	1985.61479
27534	1985.598039
27535	1985.544754
27536	1985.543745
27537	1985.532218
27538	1985.509405
27539	1985.461798
27540	1985.436818
27541	1985.432848
27542	1985.393009
27543	1985.358733
27544	1985.354189
27545	1985.328077
27546	1985.266853
27547	1985.258231
27548	1985.25425
27549	1985.211282
27550	1985.199569
27551	1985.121507
27552	1985.107324
27553	1985.093923
27554	1985.041396
27555	1985.000588
27556	1984.978573
27557	1984.961521
27558	1984.95298
27559	1984.919178
27560	1984.917519
27561	1984.882512
27562	1984.856272
27563	1984.825747
27564	1984.79207
27565	1984.758974
27566	1984.706068
27567	1984.675294
27568	1984.666087
27569	1984.631484
27570	1984.601027
27571	1984.581184
27572	1984.563145
27573	1984.532352
27574	1984.483457
27575	1984.445656
27576	1984.421708
27577	1984.409459
27578	1984.372654
27579	1984.313514
27580	1984.292764
27581	1984.255525
27582	1984.231161
27583	1984.225125
27584	1984.198934
27585	1984.157053
27586	1984.107601
27587	1984.058686
27588	1984.0317
27589	1984.020745
27590	1984.009787
27591	1983.999905
27592	1983.965154
27593	1983.941299
27594	1983.924491
27595	1983.916495
27596	1983.88116
27597	1983.805512
27598	1983.763043
27599	1983.726488
27600	1983.694733
27601	1983.685425
27602	1983.650344
27603	1983.610395
27604	1983.566337
27605	1983.511996
27606	1983.490831
27607	1983.440455
27608	1983.398842
27609	1983.372372
27610	1983.327309
27611	1983.312117
27612	1983.30313
27613	1983.284409
27614	1983.264645
27615	1983.232631
27616	1983.205719
27617	1983.180678
27618	1983.158768
27619	1983.146466
27620	1983.123064
27621	1983.089613
27622	1983.033185
27623	1982.984589
27624	1982.967432
27625	1982.950895
27626	1982.920903
27627	1982.873769
27628	1982.848996
27629	1982.783718
27630	1982.736593
27631	1982.696149
27632	1982.657637
27633	1982.657277
27634	1982.625898
27635	1982.570986
27636	1982.485959
27637	1982.454911
27638	1982.389629
27639	1982.380734
27640	1982.354614
27641	1982.333264
27642	1982.27823
27643	1982.250833
27644	1982.21034
27645	1982.169609
27646	1982.14821
27647	1982.111133
27648	1982.080243
27649	1982.022149
27650	1981.938664
27651	1981.915607
27652	1981.861428
27653	1981.822193
27654	1981.763219
27655	1981.747397
27656	1981.714665
27657	1981.667192
27658	1981.665258
27659	1981.633156
27660	1981.617086
27661	1981.594819
27662	1981.53477
27663	1981.529817
27664	1981.450007
27665	1981.402994
27666	1981.381584
27667	1981.359324
27668	1981.310022
27669	1981.269533
27670	1981.236364
27671	1981.218737
27672	1981.182082
27673	1981.145089
27674	1981.12864
27675	1981.087307
27676	1981.052872
27677	1981.012947
27678	1980.944824
27679	1980.918858
27680	1980.911195
27681	1980.908862
27682	1980.870204
27683	1980.857181
27684	1980.840781
27685	1980.814182
27686	1980.813195
27687	1980.809287
27688	1980.770305
27689	1980.749685
27690	1980.704752
27691	1980.656943
27692	1980.632556
27693	1980.592501
27694	1980.57649
27695	1980.548323
27696	1980.516084
27697	1980.494527
27698	1980.480974
27699	1980.470288
27700	1980.423892
27701	1980.402009
27702	1980.37487
27703	1980.263493
27704	1980.263247
27705	1980.21516
27706	1980.199745
27707	1980.170468
27708	1980.137811
27709	1980.112077
27710	1980.068628
27711	1980.033982
27712	1980.027849
27713	1979.990523
27714	1979.954116
27715	1979.941723
27716	1979.903206
27717	1979.860783
27718	1979.805684
27719	1979.800925
27720	1979.773298
27721	1979.740484
27722	1979.71481
27723	1979.697008
27724	1979.660965
27725	1979.634412
27726	1979.633982
27727	1979.625976
27728	1979.616459
27729	1979.562617
27730	1979.517848
27731	1979.496242
27732	1979.486124
27733	1979.456541
27734	1979.422604
27735	1979.397012
27736	1979.370328
27737	1979.361165
27738	1979.34292
27739	1979.328848
27740	1979.2783
27741	1979.22038
27742	1979.201169
27743	1979.133994
27744	1979.103574
27745	1979.082698
27746	1979.052426
27747	1979.014095
27748	1978.96462
27749	1978.936089
27750	1978.910412
27751	1978.879487
27752	1978.846863
27753	1978.825032
27754	1978.818869
27755	1978.797424
27756	1978.779321
27757	1978.76014
27758	1978.717117
27759	1978.628967
27760	1978.628082
27761	1978.590813
27762	1978.553625
27763	1978.494259
27764	1978.467893
27765	1978.410685
27766	1978.36848
27767	1978.342186
27768	1978.291168
27769	1978.261366
27770	1978.19167
27771	1978.174438
27772	1978.141501
27773	1978.099046
27774	1978.050864
27775	1978.021057
27776	1978.004981
27777	1977.962928
27778	1977.925221
27779	1977.888696
27780	1977.858986
27781	1977.813881
27782	1977.788642
27783	1977.744785
27784	1977.724808
27785	1977.694206
27786	1977.589062
27787	1977.577454
27788	1977.574767
27789	1977.507642
27790	1977.487715
27791	1977.474004
27792	1977.414631
27793	1977.326168
27794	1977.300116
27795	1977.256846
27796	1977.255562
27797	1977.229865
27798	1977.165593
27799	1977.116777
27800	1977.082557
27801	1977.007765
27802	1976.958288
27803	1976.926628
27804	1976.885861
27805	1976.854981
27806	1976.810734
27807	1976.782974
27808	1976.769457
27809	1976.756723
27810	1976.716403
27811	1976.651569
27812	1976.611607
27813	1976.559645
27814	1976.540116
27815	1976.536881
27816	1976.451627
27817	1976.435965
27818	1976.424036
27819	1976.406898
27820	1976.368431
27821	1976.341129
27822	1976.285184
27823	1976.271374
27824	1976.233504
27825	1976.215396
27826	1976.204987
27827	1976.159684
27828	1976.102695
27829	1976.099362
27830	1976.085925
27831	1976.082689
27832	1976.06203
27833	1976.04784
27834	1976.040734
27835	1976.016439
27836	1975.965042
27837	1975.951785
27838	1975.904271
27839	1975.888485
27840	1975.797896
27841	1975.788769
27842	1975.774124
27843	1975.731229
27844	1975.719465
27845	1975.6894
27846	1975.665512
27847	1975.664504
27848	1975.652084
27849	1975.64387
27850	1975.616719
27851	1975.568822
27852	1975.520633
27853	1975.397961
27854	1975.367245
27855	1975.304484
27856	1975.225138
27857	1975.211093
27858	1975.19365
27859	1975.132591
27860	1975.122227
27861	1975.089387
27862	1975.04733
27863	1975.023547
27864	1974.979986
27865	1974.926862
27866	1974.910477
27867	1974.882541
27868	1974.835306
27869	1974.728061
27870	1974.710389
27871	1974.671429
27872	1974.650697
27873	1974.592279
27874	1974.554132
27875	1974.538586
27876	1974.482844
27877	1974.449353
27878	1974.421197
27879	1974.366099
27880	1974.36066
27881	1974.329483
27882	1974.278741
27883	1974.148787
27884	1974.148308
27885	1974.103984
27886	1974.075174
27887	1974.054888
27888	1974.038719
27889	1973.994974
27890	1973.946944
27891	1973.891089
27892	1973.830714
27893	1973.757024
27894	1973.733841
27895	1973.707079
27896	1973.698192
27897	1973.655923
27898	1973.655539
27899	1973.62948
27900	1973.598106
27901	1973.580738
27902	1973.580426
27903	1973.544711
27904	1973.49254
27905	1973.47595
27906	1973.419415
27907	1973.397282
27908	1973.333767
27909	1973.323256
27910	1973.305915
27911	1973.259443
27912	1973.223112
27913	1973.206457
27914	1973.158539
27915	1973.137387
27916	1973.11861
27917	1973.108169
27918	1973.082477
27919	1973.010822
27920	1972.97202
27921	1972.948238
27922	1972.901381
27923	1972.867682
27924	1972.840248
27925	1972.779621
27926	1972.751946
27927	1972.737152
27928	1972.691136
27929	1972.672815
27930	1972.638577
27931	1972.616212
27932	1972.614985
27933	1972.555737
27934	1972.499404
27935	1972.453616
27936	1972.374267
27937	1972.336205
27938	1972.304738
27939	1972.263524
27940	1972.202165
27941	1972.171195
27942	1972.147449
27943	1972.102712
27944	1972.045836
27945	1972.010452
27946	1971.972599
27947	1971.923496
27948	1971.867936
27949	1971.859833
27950	1971.81113
27951	1971.80126
27952	1971.771435
27953	1971.771139
27954	1971.633212
27955	1971.626769
27956	1971.605797
27957	1971.569954
27958	1971.533057
27959	1971.519846
27960	1971.486973
27961	1971.43737
27962	1971.39618
27963	1971.358886
27964	1971.35593
27965	1971.235382
27966	1971.204263
27967	1971.156558
27968	1971.107758
27969	1971.069396
27970	1971.036824
27971	1971.014548
27972	1970.987987
27973	1970.95706
27974	1970.924567
27975	1970.876053
27976	1970.832301
27977	1970.81169
27978	1970.774072
27979	1970.765439
27980	1970.743717
27981	1970.735205
27982	1970.695006
27983	1970.638767
27984	1970.622197
27985	1970.602871
27986	1970.580672
27987	1970.541931
27988	1970.519926
27989	1970.50238
27990	1970.451535
27991	1970.40971
27992	1970.36907
27993	1970.340833
27994	1970.282147
27995	1970.221953
27996	1970.206345
27997	1970.14097
27998	1970.139945
27999	1970.113682
28000	1970.1079
28001	1970.107431
28002	1970.042574
28003	1970.011586
28004	1969.966058
28005	1969.929092
28006	1969.874719
28007	1969.865209
28008	1969.864727
28009	1969.826951
28010	1969.814921
28011	1969.801795
28012	1969.789763
28013	1969.727086
28014	1969.68231
28015	1969.654655
28016	1969.605211
28017	1969.588834
28018	1969.542156
28019	1969.519536
28020	1969.497171
28021	1969.478614
28022	1969.420968
28023	1969.397351
28024	1969.344581
28025	1969.253665
28026	1969.226653
28027	1969.213838
28028	1969.152914
28029	1969.107732
28030	1969.069589
28031	1969.015849
28032	1968.981407
28033	1968.966496
28034	1968.947556
28035	1968.934272
28036	1968.873787
28037	1968.839756
28038	1968.783075
28039	1968.723354
28040	1968.69992
28041	1968.608355
28042	1968.602429
28043	1968.575546
28044	1968.488284
28045	1968.439312
28046	1968.433846
28047	1968.414776
28048	1968.375524
28049	1968.357815
28050	1968.337449
28051	1968.31529
28052	1968.236815
28053	1968.201977
28054	1968.188008
28055	1968.170246
28056	1968.147759
28057	1968.110537
28058	1968.08875
28059	1968.086133
28060	1968.062625
28061	1968.016936
28062	1968.001921
28063	1967.959353
28064	1967.909607
28065	1967.906079
28066	1967.855457
28067	1967.79416
28068	1967.761752
28069	1967.742358
28070	1967.701079
28071	1967.661568
28072	1967.61083
28073	1967.570197
28074	1967.511222
28075	1967.481518
28076	1967.449708
28077	1967.434391
28078	1967.386518
28079	1967.368967
28080	1967.354537
28081	1967.327309
28082	1967.273922
28083	1967.189915
28084	1967.182554
28085	1967.165139
28086	1967.123803
28087	1967.117338
28088	1967.099094
28089	1967.072667
28090	1967.015249
28091	1967.005849
28092	1966.979946
28093	1966.932081
28094	1966.912541
28095	1966.866455
28096	1966.836696
28097	1966.812377
28098	1966.784995
28099	1966.734046
28100	1966.711951
28101	1966.659679
28102	1966.635865
28103	1966.616106
28104	1966.573299
28105	1966.532134
28106	1966.475003
28107	1966.454705
28108	1966.4528
28109	1966.4492
28110	1966.430933
28111	1966.372314
28112	1966.351356
28113	1966.337166
28114	1966.319913
28115	1966.297372
28116	1966.2468
28117	1966.238081
28118	1966.228659
28119	1966.211151
28120	1966.175444
28121	1966.142968
28122	1966.087975
28123	1966.083429
28124	1966.029332
28125	1966.014888
28126	1965.984735
28127	1965.932845
28128	1965.921078
28129	1965.860685
28130	1965.847046
28131	1965.783962
28132	1965.757205
28133	1965.738772
28134	1965.700974
28135	1965.666896
28136	1965.650024
28137	1965.632666
28138	1965.606548
28139	1965.584925
28140	1965.543953
28141	1965.477584
28142	1965.434403
28143	1965.407918
28144	1965.397248
28145	1965.358197
28146	1965.344533
28147	1965.264221
28148	1965.2393
28149	1965.123045
28150	1965.111624
28151	1965.070318
28152	1965.057131
28153	1965.034259
28154	1965.008119
28155	1964.997652
28156	1964.979206
28157	1964.97296
28158	1964.936448
28159	1964.93021
28160	1964.790452
28161	1964.748708
28162	1964.697331
28163	1964.669008
28164	1964.646405
28165	1964.606382
28166	1964.568351
28167	1964.55508
28168	1964.506165
28169	1964.48883
28170	1964.455739
28171	1964.448575
28172	1964.384533
28173	1964.349039
28174	1964.317659
28175	1964.251327
28176	1964.233841
28177	1964.219718
28178	1964.161236
28179	1964.129727
28180	1964.098005
28181	1964.069672
28182	1964.047691
28183	1963.999123
28184	1963.965831
28185	1963.884597
28186	1963.786613
28187	1963.781913
28188	1963.723579
28189	1963.670102
28190	1963.579512
28191	1963.541697
28192	1963.519339
28193	1963.516111
28194	1963.499326
28195	1963.46775
28196	1963.45838
28197	1963.449527
28198	1963.440787
28199	1963.413593
28200	1963.383219
28201	1963.361901
28202	1963.328388
28203	1963.304448
28204	1963.27937
28205	1963.262706
28206	1963.247532
28207	1963.204313
28208	1963.172972
28209	1963.102318
28210	1963.044184
28211	1962.980216
28212	1962.961013
28213	1962.914194
28214	1962.8729
28215	1962.809018
28216	1962.789345
28217	1962.748099
28218	1962.734637
28219	1962.698183
28220	1962.675275
28221	1962.642464
28222	1962.614877
28223	1962.597069
28224	1962.578761
28225	1962.536563
28226	1962.522662
28227	1962.486084
28228	1962.435828
28229	1962.395662
28230	1962.346183
28231	1962.342666
28232	1962.299657
28233	1962.273413
28234	1962.237182
28235	1962.223491
28236	1962.192262
28237	1962.139394
28238	1962.084674
28239	1962.074476
28240	1962.033351
28241	1962.002574
28242	1961.964265
28243	1961.951805
28244	1961.903691
28245	1961.870542
28246	1961.857359
28247	1961.836818
28248	1961.782951
28249	1961.772218
28250	1961.754723
28251	1961.745431
28252	1961.738254
28253	1961.710954
28254	1961.693498
28255	1961.668072
28256	1961.657732
28257	1961.59356
28258	1961.574504
28259	1961.541958
28260	1961.525763
28261	1961.511947
28262	1961.480083
28263	1961.459956
28264	1961.459584
28265	1961.449462
28266	1961.447985
28267	1961.384802
28268	1961.350483
28269	1961.329444
28270	1961.295084
28271	1961.253803
28272	1961.194806
28273	1961.165155
28274	1961.125955
28275	1961.122355
28276	1961.106392
28277	1961.087457
28278	1961.079842
28279	1961.068262
28280	1961.018539
28281	1960.999071
28282	1960.977648
28283	1960.921793
28284	1960.915327
28285	1960.873982
28286	1960.863274
28287	1960.806035
28288	1960.688145
28289	1960.612049
28290	1960.585838
28291	1960.549306
28292	1960.463715
28293	1960.445428
28294	1960.434074
28295	1960.427463
28296	1960.425622
28297	1960.351692
28298	1960.316555
28299	1960.22717
28300	1960.209352
28301	1960.193447
28302	1960.169567
28303	1960.151539
28304	1960.147928
28305	1960.111327
28306	1960.10021
28307	1960.089509
28308	1960.078265
28309	1960.067129
28310	1960.022051
28311	1960.010233
28312	1959.962895
28313	1959.931867
28314	1959.894463
28315	1959.876748
28316	1959.844621
28317	1959.801905
28318	1959.793559
28319	1959.76173
28320	1959.697648
28321	1959.661161
28322	1959.638574
28323	1959.598569
28324	1959.549688
28325	1959.461187
28326	1959.46086
28327	1959.426408
28328	1959.385714
28329	1959.365112
28330	1959.364665
28331	1959.343485
28332	1959.309914
28333	1959.255749
28334	1959.233732
28335	1959.231916
28336	1959.193278
28337	1959.158933
28338	1959.121617
28339	1959.079776
28340	1959.060276
28341	1959.057532
28342	1959.033591
28343	1959.027925
28344	1958.985352
28345	1958.974897
28346	1958.931465
28347	1958.847049
28348	1958.775433
28349	1958.683883
28350	1958.666241
28351	1958.616226
28352	1958.58157
28353	1958.560379
28354	1958.529664
28355	1958.51382
28356	1958.464368
28357	1958.456594
28358	1958.400688
28359	1958.370783
28360	1958.355101
28361	1958.345611
28362	1958.334244
28363	1958.298864
28364	1958.284033
28365	1958.272212
28366	1958.216866
28367	1958.173966
28368	1958.158096
28369	1958.135251
28370	1958.128818
28371	1958.108964
28372	1958.079102
28373	1958.055874
28374	1958.024317
28375	1957.985075
28376	1957.943937
28377	1957.882071
28378	1957.85772
28379	1957.835925
28380	1957.832708
28381	1957.796271
28382	1957.78037
28383	1957.720706
28384	1957.678907
28385	1957.668429
28386	1957.657522
28387	1957.581991
28388	1957.574066
28389	1957.554282
28390	1957.536865
28391	1957.504281
28392	1957.467544
28393	1957.423897
28394	1957.366356
28395	1957.357861
28396	1957.339748
28397	1957.305389
28398	1957.290458
28399	1957.267977
28400	1957.233506
28401	1957.170015
28402	1957.147844
28403	1957.119554
28404	1957.098038
28405	1957.045861
28406	1957.026586
28407	1957.018639
28408	1956.99548
28409	1956.926083
28410	1956.868675
28411	1956.853586
28412	1956.79854
28413	1956.751931
28414	1956.723414
28415	1956.686807
28416	1956.644682
28417	1956.588972
28418	1956.555606
28419	1956.536977
28420	1956.509475
28421	1956.481366
28422	1956.448342
28423	1956.428695
28424	1956.404947
28425	1956.384847
28426	1956.368878
28427	1956.322512
28428	1956.214903
28429	1956.129783
28430	1956.111486
28431	1956.103092
28432	1956.099262
28433	1956.092176
28434	1956.013704
28435	1955.977627
28436	1955.945055
28437	1955.925177
28438	1955.878171
28439	1955.857076
28440	1955.847398
28441	1955.821346
28442	1955.767007
28443	1955.737366
28444	1955.713153
28445	1955.638676
28446	1955.607307
28447	1955.590017
28448	1955.581711
28449	1955.549103
28450	1955.537153
28451	1955.476568
28452	1955.464704
28453	1955.397782
28454	1955.358481
28455	1955.357737
28456	1955.284349
28457	1955.244533
28458	1955.217184
28459	1955.205808
28460	1955.191219
28461	1955.137285
28462	1955.121015
28463	1955.103687
28464	1955.085285
28465	1955.071817
28466	1955.047844
28467	1954.979792
28468	1954.967452
28469	1954.960608
28470	1954.941893
28471	1954.937887
28472	1954.924307
28473	1954.889313
28474	1954.876825
28475	1954.865709
28476	1954.846136
28477	1954.803869
28478	1954.742809
28479	1954.708705
28480	1954.688146
28481	1954.67462
28482	1954.6589
28483	1954.64645
28484	1954.624698
28485	1954.596761
28486	1954.539579
28487	1954.502021
28488	1954.490073
28489	1954.482093
28490	1954.451512
28491	1954.421592
28492	1954.381529
28493	1954.313697
28494	1954.279619
28495	1954.252977
28496	1954.24063
28497	1954.229394
28498	1954.210944
28499	1954.175957
28500	1954.141406
28501	1954.125604
28502	1954.118964
28503	1954.066073
28504	1954.053
28505	1954.041239
28506	1954.025766
28507	1953.972903
28508	1953.967749
28509	1953.938879
28510	1953.892525
28511	1953.875143
28512	1953.825965
28513	1953.804993
28514	1953.786549
28515	1953.746186
28516	1953.705247
28517	1953.685332
28518	1953.642137
28519	1953.618966
28520	1953.586672
28521	1953.561435
28522	1953.507138
28523	1953.475999
28524	1953.434422
28525	1953.395096
28526	1953.372531
28527	1953.301297
28528	1953.26745
28529	1953.247194
28530	1953.196993
28531	1953.123704
28532	1953.091277
28533	1953.030802
28534	1953.003563
28535	1952.9888
28536	1952.954042
28537	1952.921124
28538	1952.880256
28539	1952.840474
28540	1952.825162
28541	1952.814024
28542	1952.783137
28543	1952.782776
28544	1952.757108
28545	1952.728153
28546	1952.690651
28547	1952.660442
28548	1952.643089
28549	1952.628315
28550	1952.586467
28551	1952.553975
28552	1952.515913
28553	1952.49802
28554	1952.453434
28555	1952.381381
28556	1952.344921
28557	1952.296092
28558	1952.277629
28559	1952.267455
28560	1952.226445
28561	1952.224019
28562	1952.220258
28563	1952.201061
28564	1952.180553
28565	1952.168865
28566	1952.135254
28567	1952.102805
28568	1952.09451
28569	1952.073808
28570	1952.045428
28571	1952.026879
28572	1951.992203
28573	1951.967448
28574	1951.953926
28575	1951.905851
28576	1951.896629
28577	1951.880628
28578	1951.880404
28579	1951.841652
28580	1951.836855
28581	1951.819024
28582	1951.800557
28583	1951.775359
28584	1951.714004
28585	1951.686053
28586	1951.620902
28587	1951.600908
28588	1951.567461
28589	1951.545499
28590	1951.512388
28591	1951.481771
28592	1951.4352
28593	1951.420832
28594	1951.399623
28595	1951.34491
28596	1951.312443
28597	1951.26472
28598	1951.229261
28599	1951.212671
28600	1951.189934
28601	1951.16761
28602	1951.0946
28603	1951.087858
28604	1951.041726
28605	1950.986805
28606	1950.942122
28607	1950.939449
28608	1950.905666
28609	1950.864519
28610	1950.846776
28611	1950.802569
28612	1950.748308
28613	1950.686033
28614	1950.65359
28615	1950.624715
28616	1950.571139
28617	1950.546325
28618	1950.525899
28619	1950.491222
28620	1950.469348
28621	1950.416075
28622	1950.39723
28623	1950.352514
28624	1950.336412
28625	1950.320408
28626	1950.260493
28627	1950.244242
28628	1950.215561
28629	1950.212177
28630	1950.199208
28631	1950.167522
28632	1950.142086
28633	1950.117072
28634	1950.11084
28635	1950.066237
28636	1950.012973
28637	1949.964037
28638	1949.950529
28639	1949.913015
28640	1949.87273
28641	1949.839828
28642	1949.816409
28643	1949.783688
28644	1949.763121
28645	1949.718202
28646	1949.676113
28647	1949.662485
28648	1949.588497
28649	1949.540076
28650	1949.52456
28651	1949.502917
28652	1949.479276
28653	1949.459288
28654	1949.431335
28655	1949.377972
28656	1949.366572
28657	1949.291671
28658	1949.25387
28659	1949.235775
28660	1949.165895
28661	1949.130213
28662	1949.108832
28663	1949.089878
28664	1949.029811
28665	1949.024262
28666	1948.974024
28667	1948.95158
28668	1948.933304
28669	1948.859102
28670	1948.828236
28671	1948.801699
28672	1948.776021
28673	1948.750057
28674	1948.731631
28675	1948.693421
28676	1948.668622
28677	1948.648638
28678	1948.630282
28679	1948.583982
28680	1948.559791
28681	1948.542985
28682	1948.507906
28683	1948.469402
28684	1948.416944
28685	1948.397811
28686	1948.356259
28687	1948.325851
28688	1948.293636
28689	1948.274058
28690	1948.21795
28691	1948.210243
28692	1948.193823
28693	1948.169356
28694	1948.163824
28695	1948.126162
28696	1948.083341
28697	1948.066755
28698	1948.0261
28699	1948.020852
28700	1947.977222
28701	1947.956528
28702	1947.949855
28703	1947.929779
28704	1947.905279
28705	1947.905057
28706	1947.893149
28707	1947.881275
28708	1947.86887
28709	1947.808767
28710	1947.762299
28711	1947.703852
28712	1947.678895
28713	1947.658263
28714	1947.627427
28715	1947.596433
28716	1947.573463
28717	1947.533739
28718	1947.478696
28719	1947.398456
28720	1947.374647
28721	1947.340372
28722	1947.293027
28723	1947.259455
28724	1947.237987
28725	1947.208441
28726	1947.170796
28727	1947.096275
28728	1947.049792
28729	1946.997063
28730	1946.965996
28731	1946.917437
28732	1946.912641
28733	1946.861724
28734	1946.851255
28735	1946.797265
28736	1946.776043
28737	1946.729406
28738	1946.720932
28739	1946.71433
28740	1946.698025
28741	1946.648883
28742	1946.55963
28743	1946.45931
28744	1946.434059
28745	1946.406063
28746	1946.382229
28747	1946.290554
28748	1946.261376
28749	1946.237739
28750	1946.22177
28751	1946.186015
28752	1946.17317
28753	1946.133828
28754	1946.097383
28755	1946.056633
28756	1946.031776
28757	1946.029558
28758	1946.019562
28759	1945.981104
28760	1945.95839
28761	1945.958081
28762	1945.95107
28763	1945.887598
28764	1945.864796
28765	1945.828661
28766	1945.792077
28767	1945.772072
28768	1945.734305
28769	1945.711773
28770	1945.701729
28771	1945.676744
28772	1945.649154
28773	1945.624615
28774	1945.588561
28775	1945.551833
28776	1945.52774
28777	1945.511751
28778	1945.467328
28779	1945.432617
28780	1945.387647
28781	1945.356335
28782	1945.332237
28783	1945.26573
28784	1945.23475
28785	1945.192311
28786	1945.160335
28787	1945.120509
28788	1945.109643
28789	1945.075627
28790	1945.041063
28791	1944.984303
28792	1944.944774
28793	1944.930416
28794	1944.886854
28795	1944.865981
28796	1944.83014
28797	1944.792634
28798	1944.751509
28799	1944.727653
28800	1944.708942
28801	1944.660267
28802	1944.652354
28803	1944.641474
28804	1944.584038
28805	1944.575725
28806	1944.5121
28807	1944.478486
28808	1944.456625
28809	1944.445565
28810	1944.415888
28811	1944.324863
28812	1944.293449
28813	1944.258548
28814	1944.204368
28815	1944.155324
28816	1944.152739
28817	1944.119712
28818	1944.077136
28819	1944.04202
28820	1943.992064
28821	1943.962696
28822	1943.932494
28823	1943.838671
28824	1943.804469
28825	1943.761022
28826	1943.754972
28827	1943.746581
28828	1943.745682
28829	1943.709709
28830	1943.676094
28831	1943.667886
28832	1943.648591
28833	1943.625575
28834	1943.587019
28835	1943.548997
28836	1943.540669
28837	1943.509166
28838	1943.455538
28839	1943.424535
28840	1943.381847
28841	1943.32679
28842	1943.306462
28843	1943.259875
28844	1943.22359
28845	1943.199934
28846	1943.155456
28847	1943.102978
28848	1943.093236
28849	1943.058097
28850	1943.012552
28851	1942.955511
28852	1942.898567
28853	1942.8736
28854	1942.8365
28855	1942.805115
28856	1942.77909
28857	1942.758167
28858	1942.72163
28859	1942.702682
28860	1942.682169
28861	1942.663685
28862	1942.663408
28863	1942.65262
28864	1942.639165
28865	1942.578199
28866	1942.5576
28867	1942.509048
28868	1942.486961
28869	1942.436492
28870	1942.373419
28871	1942.312685
28872	1942.288861
28873	1942.267378
28874	1942.263483
28875	1942.216551
28876	1942.195251
28877	1942.153573
28878	1942.121585
28879	1942.110112
28880	1942.054254
28881	1942.014318
28882	1941.976541
28883	1941.935516
28884	1941.924961
28885	1941.901565
28886	1941.848823
28887	1941.801487
28888	1941.742765
28889	1941.739545
28890	1941.702123
28891	1941.660216
28892	1941.60025
28893	1941.55996
28894	1941.508079
28895	1941.501806
28896	1941.475588
28897	1941.451996
28898	1941.405946
28899	1941.364838
28900	1941.332683
28901	1941.214753
28902	1941.180343
28903	1941.144454
28904	1941.070912
28905	1941.038052
28906	1941.012723
28907	1940.979528
28908	1940.961605
28909	1940.888444
28910	1940.858152
28911	1940.83803
28912	1940.832436
28913	1940.812362
28914	1940.79219
28915	1940.760797
28916	1940.735864
28917	1940.7143
28918	1940.689667
28919	1940.679545
28920	1940.639543
28921	1940.598261
28922	1940.581359
28923	1940.564204
28924	1940.548172
28925	1940.508465
28926	1940.485396
28927	1940.445504
28928	1940.397989
28929	1940.374293
28930	1940.363916
28931	1940.282881
28932	1940.252128
28933	1940.238112
28934	1940.171187
28935	1940.167695
28936	1940.14532
28937	1940.084027
28938	1939.98316
28939	1939.958836
28940	1939.928783
28941	1939.906373
28942	1939.872342
28943	1939.836022
28944	1939.787825
28945	1939.74232
28946	1939.686245
28947	1939.648015
28948	1939.613078
28949	1939.596921
28950	1939.580076
28951	1939.579678
28952	1939.530501
28953	1939.487521
28954	1939.429282
28955	1939.385222
28956	1939.312511
28957	1939.307103
28958	1939.270851
28959	1939.243896
28960	1939.207173
28961	1939.142763
28962	1939.094883
28963	1939.094349
28964	1939.089313
28965	1939.05914
28966	1939.023698
28967	1938.97068
28968	1938.924299
28969	1938.876053
28970	1938.818775
28971	1938.756283
28972	1938.657967
28973	1938.617063
28974	1938.544487
28975	1938.510727
28976	1938.484949
28977	1938.465376
28978	1938.458249
28979	1938.455657
28980	1938.447347
28981	1938.442087
28982	1938.421964
28983	1938.421061
28984	1938.405792
28985	1938.376234
28986	1938.358816
28987	1938.294755
28988	1938.280081
28989	1938.25591
28990	1938.232984
28991	1938.219892
28992	1938.203424
28993	1938.189886
28994	1938.149998
28995	1938.146563
28996	1938.126579
28997	1938.080316
28998	1938.065955
28999	1937.963293
29000	1937.940742
29001	1937.922123
29002	1937.902373
29003	1937.851061
29004	1937.789396
