iter	RMSE
24922	2080.801228
24923	2080.710024
24924	2080.659612
24925	2080.540305
24926	2080.511764
24927	2080.490049
24928	2080.467309
24929	2080.431438
24930	2080.394152
24931	2080.361631
24932	2080.359516
24933	2080.34774
24934	2080.318517
24935	2080.273624
24936	2080.258679
24937	2080.251615
24938	2080.16591
24939	2080.063004
24940	2079.952496
24941	2079.94244
24942	2079.890458
24943	2079.871011
24944	2079.855469
24945	2079.839135
24946	2079.811542
24947	2079.76464
24948	2079.735849
24949	2079.721429
24950	2079.69243
24951	2079.654115
24952	2079.538742
24953	2079.484218
24954	2079.442198
24955	2079.431999
24956	2079.397277
24957	2079.337823
24958	2079.321258
24959	2079.308599
24960	2079.271181
24961	2079.266137
24962	2079.183358
24963	2079.113378
24964	2079.093691
24965	2079.06327
24966	2079.010992
24967	2078.97023
24968	2078.96084
24969	2078.923999
24970	2078.874648
24971	2078.856273
24972	2078.824824
24973	2078.819446
24974	2078.745692
24975	2078.73447
24976	2078.671811
24977	2078.618668
24978	2078.587515
24979	2078.570632
24980	2078.522901
24981	2078.492096
24982	2078.468626
24983	2078.442235
24984	2078.433252
24985	2078.394579
24986	2078.356473
24987	2078.351509
24988	2078.26716
24989	2078.23511
24990	2078.09842
24991	2078.068466
24992	2078.04752
24993	2077.991498
24994	2077.973836
24995	2077.906526
24996	2077.902255
24997	2077.889612
24998	2077.869825
24999	2077.798518
25000	2077.768338
25001	2077.69946
25002	2077.664196
25003	2077.63164
25004	2077.610402
25005	2077.562212
25006	2077.510995
25007	2077.434071
25008	2077.413353
25009	2077.404339
25010	2077.330269
25011	2077.297189
25012	2077.217085
25013	2077.18798
25014	2077.165043
25015	2077.115406
25016	2077.089523
25017	2077.064036
25018	2077.017533
25019	2077.008384
25020	2076.937814
25021	2076.911688
25022	2076.893334
25023	2076.87257
25024	2076.838537
25025	2076.828801
25026	2076.798718
25027	2076.764535
25028	2076.757524
25029	2076.712686
25030	2076.687719
25031	2076.611142
25032	2076.539356
25033	2076.524816
25034	2076.49066
25035	2076.467433
25036	2076.432882
25037	2076.424032
25038	2076.373928
25039	2076.35606
25040	2076.341892
25041	2076.317532
25042	2076.284383
25043	2076.203432
25044	2076.190499
25045	2076.11626
25046	2076.080793
25047	2076.076597
25048	2076.05602
25049	2075.99361
25050	2075.958317
25051	2075.949547
25052	2075.930754
25053	2075.924167
25054	2075.887064
25055	2075.872699
25056	2075.837209
25057	2075.81855
25058	2075.79072
25059	2075.721357
25060	2075.681778
25061	2075.611053
25062	2075.549485
25063	2075.49374
25064	2075.45992
25065	2075.443732
25066	2075.425923
25067	2075.370826
25068	2075.338961
25069	2075.286185
25070	2075.245192
25071	2075.201014
25072	2075.161435
25073	2075.102666
25074	2075.099383
25075	2075.08955
25076	2075.075527
25077	2075.073898
25078	2075.044177
25079	2075.037537
25080	2075.002602
25081	2074.85924
25082	2074.826709
25083	2074.819053
25084	2074.802282
25085	2074.745885
25086	2074.726396
25087	2074.652807
25088	2074.611497
25089	2074.522263
25090	2074.513486
25091	2074.490205
25092	2074.435634
25093	2074.350115
25094	2074.334143
25095	2074.249183
25096	2074.241275
25097	2074.195758
25098	2074.168412
25099	2074.117378
25100	2074.104361
25101	2074.085586
25102	2074.065461
25103	2074.047733
25104	2074.019514
25105	2073.992229
25106	2073.915876
25107	2073.904948
25108	2073.888774
25109	2073.859222
25110	2073.800424
25111	2073.751951
25112	2073.665777
25113	2073.605806
25114	2073.552726
25115	2073.454477
25116	2073.411021
25117	2073.39949
25118	2073.373774
25119	2073.337982
25120	2073.276701
25121	2073.215521
25122	2073.205384
25123	2073.162184
25124	2073.13736
25125	2073.095634
25126	2073.092971
25127	2073.027732
25128	2072.965971
25129	2072.943243
25130	2072.868618
25131	2072.77805
25132	2072.755081
25133	2072.733986
25134	2072.67895
25135	2072.653412
25136	2072.571828
25137	2072.497656
25138	2072.476862
25139	2072.45308
25140	2072.446911
25141	2072.41012
25142	2072.381518
25143	2072.36817
25144	2072.35597
25145	2072.243583
25146	2072.177734
25147	2072.124315
25148	2072.087601
25149	2072.072566
25150	2072.039536
25151	2072.01107
25152	2071.99055
25153	2071.940665
25154	2071.887625
25155	2071.807148
25156	2071.764948
25157	2071.741168
25158	2071.675569
25159	2071.662164
25160	2071.655297
25161	2071.578606
25162	2071.53642
25163	2071.490071
25164	2071.457044
25165	2071.417273
25166	2071.367858
25167	2071.336074
25168	2071.291496
25169	2071.226434
25170	2071.127706
25171	2071.116617
25172	2071.09373
25173	2071.026941
25174	2070.989529
25175	2070.968188
25176	2070.889315
25177	2070.871553
25178	2070.856658
25179	2070.84259
25180	2070.831557
25181	2070.806017
25182	2070.754478
25183	2070.714476
25184	2070.67634
25185	2070.661556
25186	2070.630526
25187	2070.612796
25188	2070.573096
25189	2070.521532
25190	2070.46704
25191	2070.450716
25192	2070.417411
25193	2070.352704
25194	2070.272818
25195	2070.25501
25196	2070.230956
25197	2070.195805
25198	2070.141994
25199	2070.10105
25200	2070.045629
25201	2070.008687
25202	2069.963696
25203	2069.942634
25204	2069.931693
25205	2069.881794
25206	2069.829029
25207	2069.798827
25208	2069.727969
25209	2069.69997
25210	2069.673683
25211	2069.655983
25212	2069.641191
25213	2069.582809
25214	2069.489344
25215	2069.440439
25216	2069.416931
25217	2069.405739
25218	2069.384877
25219	2069.345296
25220	2069.335026
25221	2069.312401
25222	2069.291087
25223	2069.278599
25224	2069.259933
25225	2069.208361
25226	2069.186004
25227	2069.184489
25228	2069.167716
25229	2069.089422
25230	2069.071433
25231	2069.037953
25232	2068.983177
25233	2068.946347
25234	2068.915936
25235	2068.9113
25236	2068.90586
25237	2068.789255
25238	2068.780538
25239	2068.731685
25240	2068.634563
25241	2068.576805
25242	2068.541957
25243	2068.521341
25244	2068.489468
25245	2068.439536
25246	2068.404438
25247	2068.375693
25248	2068.334381
25249	2068.30586
25250	2068.293238
25251	2068.265967
25252	2068.231886
25253	2068.205175
25254	2068.176754
25255	2068.1246
25256	2068.123986
25257	2068.116579
25258	2068.068901
25259	2068.027395
25260	2067.977055
25261	2067.918354
25262	2067.88124
25263	2067.852792
25264	2067.825707
25265	2067.810507
25266	2067.762785
25267	2067.714055
25268	2067.651087
25269	2067.611607
25270	2067.573795
25271	2067.524958
25272	2067.497571
25273	2067.465977
25274	2067.355311
25275	2067.305888
25276	2067.252913
25277	2067.240333
25278	2067.221291
25279	2067.208057
25280	2067.159209
25281	2067.110615
25282	2067.069556
25283	2067.044429
25284	2067.036029
25285	2066.991146
25286	2066.945969
25287	2066.933602
25288	2066.931237
25289	2066.906824
25290	2066.854134
25291	2066.772988
25292	2066.754632
25293	2066.735765
25294	2066.687615
25295	2066.661907
25296	2066.651289
25297	2066.622974
25298	2066.568863
25299	2066.527051
25300	2066.485556
25301	2066.422328
25302	2066.381229
25303	2066.371623
25304	2066.359428
25305	2066.356766
25306	2066.288453
25307	2066.283597
25308	2066.250791
25309	2066.231792
25310	2066.230339
25311	2066.17215
25312	2066.102625
25313	2066.060675
25314	2066.020004
25315	2065.987214
25316	2065.986739
25317	2065.955779
25318	2065.932939
25319	2065.855328
25320	2065.838876
25321	2065.831797
25322	2065.803682
25323	2065.776541
25324	2065.742052
25325	2065.670279
25326	2065.631558
25327	2065.594713
25328	2065.531535
25329	2065.474922
25330	2065.409386
25331	2065.376985
25332	2065.348766
25333	2065.340018
25334	2065.331067
25335	2065.267935
25336	2065.22011
25337	2065.180813
25338	2065.140249
25339	2065.074634
25340	2065.034138
25341	2065.012397
25342	2064.975845
25343	2064.908415
25344	2064.881092
25345	2064.852844
25346	2064.831291
25347	2064.791687
25348	2064.782931
25349	2064.767503
25350	2064.754586
25351	2064.736537
25352	2064.700286
25353	2064.636042
25354	2064.604739
25355	2064.539907
25356	2064.514193
25357	2064.463783
25358	2064.423857
25359	2064.369846
25360	2064.290585
25361	2064.288897
25362	2064.248639
25363	2064.226741
25364	2064.212124
25365	2064.19633
25366	2064.186417
25367	2064.130725
25368	2064.124154
25369	2064.104924
25370	2064.053947
25371	2064.03684
25372	2063.978224
25373	2063.951409
25374	2063.911468
25375	2063.876452
25376	2063.842553
25377	2063.823073
25378	2063.806282
25379	2063.789988
25380	2063.778249
25381	2063.76116
25382	2063.734613
25383	2063.719934
25384	2063.70608
25385	2063.650356
25386	2063.602042
25387	2063.584952
25388	2063.51819
25389	2063.455559
25390	2063.406096
25391	2063.378063
25392	2063.294418
25393	2063.221279
25394	2063.155582
25395	2063.0991
25396	2063.08099
25397	2063.026556
25398	2062.991841
25399	2062.941964
25400	2062.910333
25401	2062.892341
25402	2062.889286
25403	2062.847519
25404	2062.841054
25405	2062.778768
25406	2062.761224
25407	2062.70832
25408	2062.704027
25409	2062.695638
25410	2062.682388
25411	2062.656288
25412	2062.571949
25413	2062.563766
25414	2062.526341
25415	2062.482255
25416	2062.472381
25417	2062.443426
25418	2062.416752
25419	2062.385036
25420	2062.338246
25421	2062.293194
25422	2062.232925
25423	2062.195407
25424	2062.173287
25425	2062.120346
25426	2062.051562
25427	2061.980281
25428	2061.924488
25429	2061.912955
25430	2061.851224
25431	2061.834088
25432	2061.798335
25433	2061.782586
25434	2061.742926
25435	2061.698856
25436	2061.657289
25437	2061.611871
25438	2061.57474
25439	2061.526448
25440	2061.487956
25441	2061.465183
25442	2061.413409
25443	2061.342145
25444	2061.331071
25445	2061.311045
25446	2061.27778
25447	2061.232864
25448	2061.17621
25449	2061.155284
25450	2061.131259
25451	2061.091769
25452	2061.0712
25453	2061.04785
25454	2060.983485
25455	2060.955152
25456	2060.881102
25457	2060.863572
25458	2060.84262
25459	2060.731737
25460	2060.667814
25461	2060.639493
25462	2060.609584
25463	2060.56261
25464	2060.493694
25465	2060.462564
25466	2060.428629
25467	2060.391331
25468	2060.362396
25469	2060.345031
25470	2060.312256
25471	2060.308224
25472	2060.307703
25473	2060.236968
25474	2060.208107
25475	2060.198114
25476	2060.189914
25477	2060.180305
25478	2060.165657
25479	2060.149326
25480	2060.146789
25481	2060.108962
25482	2060.078613
25483	2060.067968
25484	2060.015877
25485	2059.98255
25486	2059.921366
25487	2059.893514
25488	2059.831128
25489	2059.813589
25490	2059.774778
25491	2059.762277
25492	2059.75909
25493	2059.724792
25494	2059.659684
25495	2059.614051
25496	2059.589106
25497	2059.573464
25498	2059.536378
25499	2059.465454
25500	2059.444177
25501	2059.385961
25502	2059.321512
25503	2059.30522
25504	2059.251564
25505	2059.219932
25506	2059.188544
25507	2059.130438
25508	2059.093305
25509	2059.072759
25510	2059.067542
25511	2059.014245
25512	2058.946106
25513	2058.898383
25514	2058.865469
25515	2058.775874
25516	2058.721456
25517	2058.657402
25518	2058.643759
25519	2058.605578
25520	2058.57869
25521	2058.50472
25522	2058.461404
25523	2058.437974
25524	2058.418989
25525	2058.388544
25526	2058.356466
25527	2058.330833
25528	2058.285606
25529	2058.259711
25530	2058.240964
25531	2058.204559
25532	2058.191707
25533	2058.104566
25534	2058.01813
25535	2058.009825
25536	2057.963358
25537	2057.922237
25538	2057.894945
25539	2057.867018
25540	2057.803234
25541	2057.769088
25542	2057.742374
25543	2057.718828
25544	2057.700953
25545	2057.674239
25546	2057.592014
25547	2057.55258
25548	2057.539221
25549	2057.519289
25550	2057.466727
25551	2057.448058
25552	2057.446864
25553	2057.4148
25554	2057.392756
25555	2057.326153
25556	2057.261879
25557	2057.243548
25558	2057.211151
25559	2057.194757
25560	2057.190228
25561	2057.168514
25562	2057.147459
25563	2057.108545
25564	2057.075429
25565	2057.01798
25566	2057.000941
25567	2056.986785
25568	2056.958452
25569	2056.937877
25570	2056.917276
25571	2056.862358
25572	2056.840683
25573	2056.753143
25574	2056.728098
25575	2056.687148
25576	2056.660653
25577	2056.610305
25578	2056.564646
25579	2056.545133
25580	2056.513315
25581	2056.446478
25582	2056.430196
25583	2056.429313
25584	2056.412949
25585	2056.400675
25586	2056.373898
25587	2056.365913
25588	2056.344817
25589	2056.30892
25590	2056.283964
25591	2056.254824
25592	2056.223999
25593	2056.140511
25594	2056.130178
25595	2056.086336
25596	2056.031219
25597	2056.003508
25598	2055.962147
25599	2055.946337
25600	2055.884794
25601	2055.877584
25602	2055.841264
25603	2055.7339
25604	2055.710036
25605	2055.668118
25606	2055.628066
25607	2055.577382
25608	2055.546413
25609	2055.5219
25610	2055.493539
25611	2055.466945
25612	2055.436463
25613	2055.396098
25614	2055.343833
25615	2055.309844
25616	2055.260838
25617	2055.235441
25618	2055.224134
25619	2055.190082
25620	2055.152476
25621	2055.106165
25622	2055.098165
25623	2055.063632
25624	2055.036273
25625	2054.996236
25626	2054.948281
25627	2054.912594
25628	2054.877213
25629	2054.824723
25630	2054.812495
25631	2054.736395
25632	2054.728465
25633	2054.696688
25634	2054.674141
25635	2054.606786
25636	2054.524363
25637	2054.517446
25638	2054.485297
25639	2054.472517
25640	2054.451016
25641	2054.421177
25642	2054.392755
25643	2054.354397
25644	2054.32356
25645	2054.299991
25646	2054.263836
25647	2054.222053
25648	2054.218978
25649	2054.163787
25650	2054.151476
25651	2054.13964
25652	2054.137747
25653	2054.099526
25654	2054.056637
25655	2054.034444
25656	2054.010899
25657	2053.971654
25658	2053.913081
25659	2053.894641
25660	2053.82046
25661	2053.798272
25662	2053.7884
25663	2053.750931
25664	2053.730276
25665	2053.69679
25666	2053.636122
25667	2053.60024
25668	2053.581593
25669	2053.487504
25670	2053.455985
25671	2053.430868
25672	2053.418658
25673	2053.360978
25674	2053.327416
25675	2053.281106
25676	2053.272797
25677	2053.250281
25678	2053.201862
25679	2053.184315
25680	2053.140306
25681	2053.072983
25682	2053.026714
25683	2053.008835
25684	2052.996791
25685	2052.935166
25686	2052.87653
25687	2052.835737
25688	2052.818403
25689	2052.738948
25690	2052.728289
25691	2052.609499
25692	2052.564434
25693	2052.496898
25694	2052.462577
25695	2052.443603
25696	2052.437264
25697	2052.372281
25698	2052.347684
25699	2052.340331
25700	2052.303192
25701	2052.279888
25702	2052.261224
25703	2052.193855
25704	2052.175968
25705	2052.088649
25706	2051.985008
25707	2051.950182
25708	2051.902782
25709	2051.841813
25710	2051.817578
25711	2051.815489
25712	2051.74927
25713	2051.691298
25714	2051.68185
25715	2051.662259
25716	2051.645482
25717	2051.633751
25718	2051.598875
25719	2051.527513
25720	2051.473697
25721	2051.423871
25722	2051.376563
25723	2051.357774
25724	2051.318102
25725	2051.228699
25726	2051.211153
25727	2051.171207
25728	2051.137149
25729	2051.120583
25730	2051.043887
25731	2050.952588
25732	2050.910448
25733	2050.903349
25734	2050.875947
25735	2050.867503
25736	2050.861259
25737	2050.822411
25738	2050.790966
25739	2050.738502
25740	2050.723522
25741	2050.70123
25742	2050.650832
25743	2050.607807
25744	2050.586261
25745	2050.565656
25746	2050.51482
25747	2050.495914
25748	2050.483907
25749	2050.48352
25750	2050.452403
25751	2050.44397
25752	2050.423164
25753	2050.382489
25754	2050.341085
25755	2050.327185
25756	2050.261034
25757	2050.217444
25758	2050.175837
25759	2050.15104
25760	2050.081297
25761	2050.034035
25762	2049.999942
25763	2049.971018
25764	2049.930409
25765	2049.887954
25766	2049.878488
25767	2049.849077
25768	2049.79385
25769	2049.774976
25770	2049.744267
25771	2049.709176
25772	2049.690307
25773	2049.647674
25774	2049.620896
25775	2049.585845
25776	2049.522595
25777	2049.502102
25778	2049.464986
25779	2049.444322
25780	2049.405048
25781	2049.402592
25782	2049.350419
25783	2049.342214
25784	2049.320658
25785	2049.273315
25786	2049.245249
25787	2049.223027
25788	2049.208932
25789	2049.117848
25790	2049.075473
25791	2049.06337
25792	2049.047089
25793	2049.016651
25794	2049.00708
25795	2048.982706
25796	2048.972896
25797	2048.952968
25798	2048.94857
25799	2048.93553
25800	2048.885983
25801	2048.853159
25802	2048.839804
25803	2048.838289
25804	2048.749124
25805	2048.730577
25806	2048.719602
25807	2048.704063
25808	2048.678979
25809	2048.592691
25810	2048.498221
25811	2048.407523
25812	2048.377546
25813	2048.364466
25814	2048.293886
25815	2048.292331
25816	2048.271178
25817	2048.222894
25818	2048.180031
25819	2048.157495
25820	2048.132846
25821	2048.0843
25822	2047.999224
25823	2047.989488
25824	2047.989127
25825	2047.936297
25826	2047.890621
25827	2047.850731
25828	2047.850376
25829	2047.840473
25830	2047.783619
25831	2047.73732
25832	2047.695171
25833	2047.65903
25834	2047.641248
25835	2047.623832
25836	2047.605942
25837	2047.585094
25838	2047.556143
25839	2047.509027
25840	2047.47678
25841	2047.46782
25842	2047.43671
25843	2047.405841
25844	2047.3647
25845	2047.354286
25846	2047.28586
25847	2047.256435
25848	2047.210644
25849	2047.149194
25850	2047.091497
25851	2047.049756
25852	2046.980644
25853	2046.920206
25854	2046.919849
25855	2046.901364
25856	2046.853914
25857	2046.826895
25858	2046.794553
25859	2046.735145
25860	2046.672193
25861	2046.656181
25862	2046.630493
25863	2046.559175
25864	2046.515757
25865	2046.504433
25866	2046.477801
25867	2046.47055
25868	2046.432819
25869	2046.322776
25870	2046.301116
25871	2046.255626
25872	2046.238672
25873	2046.208051
25874	2046.190959
25875	2046.15422
25876	2046.101343
25877	2046.081089
25878	2046.052484
25879	2045.969558
25880	2045.945745
25881	2045.876691
25882	2045.864226
25883	2045.830455
25884	2045.816403
25885	2045.784301
25886	2045.753066
25887	2045.728663
25888	2045.727293
25889	2045.677211
25890	2045.665217
25891	2045.64596
25892	2045.637789
25893	2045.620462
25894	2045.580712
25895	2045.522393
25896	2045.474753
25897	2045.458992
25898	2045.433026
25899	2045.412267
25900	2045.375152
25901	2045.374383
25902	2045.322773
25903	2045.277435
25904	2045.223746
25905	2045.184837
25906	2045.098474
25907	2045.053483
25908	2045.036459
25909	2045.002401
25910	2044.945052
25911	2044.887844
25912	2044.859607
25913	2044.808484
25914	2044.780161
25915	2044.741773
25916	2044.682328
25917	2044.651702
25918	2044.569571
25919	2044.554143
25920	2044.498457
25921	2044.441327
25922	2044.42182
25923	2044.405458
25924	2044.394196
25925	2044.366566
25926	2044.336198
25927	2044.313603
25928	2044.301185
25929	2044.2702
25930	2044.258802
25931	2044.248509
25932	2044.188241
25933	2044.159047
25934	2044.134721
25935	2044.103019
25936	2044.084412
25937	2044.060967
25938	2044.028335
25939	2044.01401
25940	2044.002197
25941	2043.936708
25942	2043.910769
25943	2043.878937
25944	2043.821858
25945	2043.806366
25946	2043.730777
25947	2043.726412
25948	2043.70601
25949	2043.705637
25950	2043.686501
25951	2043.676117
25952	2043.636076
25953	2043.624702
25954	2043.520864
25955	2043.455711
25956	2043.443417
25957	2043.395648
25958	2043.368909
25959	2043.310374
25960	2043.260643
25961	2043.21879
25962	2043.145446
25963	2043.100786
25964	2043.067806
25965	2042.984035
25966	2042.962989
25967	2042.901053
25968	2042.87451
25969	2042.873448
25970	2042.868836
25971	2042.837356
25972	2042.822298
25973	2042.794778
25974	2042.762124
25975	2042.710969
25976	2042.662971
25977	2042.603672
25978	2042.568408
25979	2042.530997
25980	2042.501737
25981	2042.419899
25982	2042.344075
25983	2042.312304
25984	2042.256297
25985	2042.246508
25986	2042.198657
25987	2042.160176
25988	2042.126765
25989	2042.125372
25990	2042.081492
25991	2042.032275
25992	2041.998794
25993	2041.939924
25994	2041.909327
25995	2041.871318
25996	2041.849061
25997	2041.829197
25998	2041.822548
25999	2041.795634
26000	2041.755372
26001	2041.712924
26002	2041.680564
26003	2041.660557
26004	2041.63926
26005	2041.613048
26006	2041.569811
26007	2041.547387
26008	2041.496012
26009	2041.482646
26010	2041.443524
26011	2041.358461
26012	2041.357138
26013	2041.338848
26014	2041.318603
26015	2041.261949
26016	2041.207991
26017	2041.150295
26018	2041.08517
26019	2041.06155
26020	2041.06007
26021	2041.035641
26022	2041.014482
26023	2040.981627
26024	2040.881442
26025	2040.863224
26026	2040.849567
26027	2040.829676
26028	2040.772136
26029	2040.682599
26030	2040.615678
26031	2040.552172
26032	2040.531232
26033	2040.506183
26034	2040.484322
26035	2040.452572
26036	2040.425991
26037	2040.411829
26038	2040.384257
26039	2040.301412
26040	2040.265265
26041	2040.174797
26042	2040.121206
26043	2040.07403
26044	2040.019975
26045	2039.998787
26046	2039.940733
26047	2039.90067
26048	2039.867794
26049	2039.860137
26050	2039.840919
26051	2039.757281
26052	2039.750431
26053	2039.723761
26054	2039.700815
26055	2039.653338
26056	2039.643853
26057	2039.629339
26058	2039.600294
26059	2039.545199
26060	2039.527307
26061	2039.464808
26062	2039.383817
26063	2039.381595
26064	2039.280619
26065	2039.263303
26066	2039.23876
26067	2039.217342
26068	2039.198677
26069	2039.177861
26070	2039.112745
26071	2039.084648
26072	2039.063037
26073	2039.011591
26074	2039.004945
26075	2038.927953
26076	2038.910045
26077	2038.851413
26078	2038.84341
26079	2038.810751
26080	2038.769097
26081	2038.753283
26082	2038.706196
26083	2038.675145
26084	2038.672754
26085	2038.590532
26086	2038.563564
26087	2038.524247
26088	2038.522039
26089	2038.493356
26090	2038.486979
26091	2038.444569
26092	2038.410215
26093	2038.375468
26094	2038.321105
26095	2038.25384
26096	2038.197621
26097	2038.17548
26098	2038.152867
26099	2038.123099
26100	2038.058492
26101	2038.03972
26102	2037.998201
26103	2037.951097
26104	2037.915237
26105	2037.902823
26106	2037.882178
26107	2037.871189
26108	2037.798205
26109	2037.773028
26110	2037.728287
26111	2037.694361
26112	2037.622736
26113	2037.605705
26114	2037.493697
26115	2037.463419
26116	2037.404666
26117	2037.364467
26118	2037.33614
26119	2037.314668
26120	2037.235442
26121	2037.186434
26122	2037.151996
26123	2037.117581
26124	2037.096891
26125	2037.077616
26126	2037.057898
26127	2036.965974
26128	2036.946594
26129	2036.906862
26130	2036.857553
26131	2036.846762
26132	2036.820855
26133	2036.785478
26134	2036.750444
26135	2036.701307
26136	2036.658485
26137	2036.642391
26138	2036.572296
26139	2036.559985
26140	2036.544331
26141	2036.537991
26142	2036.530786
26143	2036.522838
26144	2036.50607
26145	2036.49807
26146	2036.407766
26147	2036.392521
26148	2036.349635
26149	2036.318126
26150	2036.309357
26151	2036.303167
26152	2036.256398
26153	2036.23457
26154	2036.197888
26155	2036.132339
26156	2036.085721
26157	2036.063061
26158	2036.031654
26159	2035.961795
26160	2035.905195
26161	2035.821548
26162	2035.792975
26163	2035.751255
26164	2035.718197
26165	2035.699946
26166	2035.661047
26167	2035.645698
26168	2035.613303
26169	2035.544463
26170	2035.511429
26171	2035.452857
26172	2035.415154
26173	2035.382161
26174	2035.379336
26175	2035.355775
26176	2035.331167
26177	2035.27371
26178	2035.228002
26179	2035.204407
26180	2035.169489
26181	2035.110513
26182	2035.03365
26183	2034.998939
26184	2034.96714
26185	2034.958163
26186	2034.922273
26187	2034.899551
26188	2034.872266
26189	2034.8452
26190	2034.813581
26191	2034.801855
26192	2034.786512
26193	2034.747831
26194	2034.702179
26195	2034.674635
26196	2034.634464
26197	2034.631177
26198	2034.60654
26199	2034.591789
26200	2034.559308
26201	2034.518223
26202	2034.459538
26203	2034.444036
26204	2034.416442
26205	2034.404642
26206	2034.395281
26207	2034.382916
26208	2034.351996
26209	2034.327846
26210	2034.314533
26211	2034.291492
26212	2034.279584
26213	2034.253906
26214	2034.233553
26215	2034.184651
26216	2034.162619
26217	2034.116223
26218	2034.047429
26219	2034.013502
26220	2033.962321
26221	2033.923888
26222	2033.913736
26223	2033.894689
26224	2033.872914
26225	2033.828372
26226	2033.820545
26227	2033.803562
26228	2033.778048
26229	2033.71848
26230	2033.705134
26231	2033.640646
26232	2033.5791
26233	2033.57651
26234	2033.574493
26235	2033.522275
26236	2033.476888
26237	2033.46968
26238	2033.462238
26239	2033.44239
26240	2033.365957
26241	2033.287149
26242	2033.251486
26243	2033.245121
26244	2033.212669
26245	2033.19263
26246	2033.124647
26247	2033.093818
26248	2032.980876
26249	2032.916532
26250	2032.845714
26251	2032.823625
26252	2032.767445
26253	2032.763726
26254	2032.722531
26255	2032.682599
26256	2032.626535
26257	2032.594764
26258	2032.564713
26259	2032.512406
26260	2032.4866
26261	2032.452434
26262	2032.441519
26263	2032.372443
26264	2032.350849
26265	2032.317038
26266	2032.293712
26267	2032.240857
26268	2032.16261
26269	2032.127992
26270	2032.114976
26271	2032.097994
26272	2032.065463
26273	2032.030977
26274	2032.009176
26275	2031.988922
26276	2031.95787
26277	2031.919023
26278	2031.852132
26279	2031.829576
26280	2031.818007
26281	2031.808345
26282	2031.744129
26283	2031.73183
26284	2031.708938
26285	2031.684119
26286	2031.662304
26287	2031.651382
26288	2031.630657
26289	2031.608692
26290	2031.535777
26291	2031.476221
26292	2031.373281
26293	2031.331969
26294	2031.306896
26295	2031.290124
26296	2031.276118
26297	2031.226735
26298	2031.222661
26299	2031.168706
26300	2031.139578
26301	2031.126834
26302	2031.102129
26303	2031.061553
26304	2031.027345
26305	2031.004619
26306	2030.971679
26307	2030.953184
26308	2030.885375
26309	2030.863263
26310	2030.825688
26311	2030.813892
26312	2030.792677
26313	2030.711993
26314	2030.692737
26315	2030.655044
26316	2030.646977
26317	2030.629027
26318	2030.576984
26319	2030.557805
26320	2030.53649
26321	2030.507641
26322	2030.501946
26323	2030.476422
26324	2030.448515
26325	2030.398073
26326	2030.336916
26327	2030.292561
26328	2030.273496
26329	2030.245739
26330	2030.23884
26331	2030.219899
26332	2030.169677
26333	2030.159534
26334	2030.102566
26335	2030.099855
26336	2030.078075
26337	2030.037225
26338	2030.010902
26339	2030.007299
26340	2029.978777
26341	2029.950249
26342	2029.932339
26343	2029.881378
26344	2029.781783
26345	2029.759657
26346	2029.74673
26347	2029.731501
26348	2029.685997
26349	2029.653456
26350	2029.631437
26351	2029.595145
26352	2029.520735
26353	2029.429439
26354	2029.399671
26355	2029.391827
26356	2029.38907
26357	2029.355745
26358	2029.340243
26359	2029.227418
26360	2029.198646
26361	2029.144396
26362	2029.133373
26363	2029.087429
26364	2029.067642
26365	2029.039062
26366	2029.031714
26367	2028.963257
26368	2028.932074
26369	2028.900256
26370	2028.839766
26371	2028.838223
26372	2028.755251
26373	2028.754704
26374	2028.751356
26375	2028.736627
26376	2028.703928
26377	2028.676607
26378	2028.668505
26379	2028.654851
26380	2028.636389
26381	2028.632489
26382	2028.620847
26383	2028.581413
26384	2028.546746
26385	2028.5133
26386	2028.483664
26387	2028.448035
26388	2028.421843
26389	2028.40116
26390	2028.391011
26391	2028.354589
26392	2028.308272
26393	2028.285358
26394	2028.250708
26395	2028.205685
26396	2028.13466
26397	2028.099994
26398	2028.046003
26399	2028.032737
26400	2027.941426
26401	2027.913398
26402	2027.889451
26403	2027.865368
26404	2027.829985
26405	2027.81905
26406	2027.795918
26407	2027.754081
26408	2027.722032
26409	2027.706659
26410	2027.697178
26411	2027.673437
26412	2027.662536
26413	2027.644239
26414	2027.630401
26415	2027.620754
26416	2027.61238
26417	2027.569156
26418	2027.552462
26419	2027.533554
26420	2027.518222
26421	2027.483545
26422	2027.460092
26423	2027.42847
26424	2027.356483
26425	2027.256224
26426	2027.247017
26427	2027.183579
26428	2027.142062
26429	2027.105858
26430	2027.055477
26431	2027.034487
26432	2027.011045
26433	2026.973011
26434	2026.949836
26435	2026.930964
26436	2026.905585
26437	2026.856858
26438	2026.848231
26439	2026.829641
26440	2026.795292
26441	2026.761524
26442	2026.746517
26443	2026.584121
26444	2026.577278
26445	2026.546156
26446	2026.525107
26447	2026.495116
26448	2026.483306
26449	2026.405581
26450	2026.396081
26451	2026.339549
26452	2026.298434
26453	2026.28857
26454	2026.256859
26455	2026.226504
26456	2026.171636
26457	2026.11123
26458	2026.090216
26459	2026.028093
26460	2025.975828
26461	2025.931673
26462	2025.913725
26463	2025.861016
26464	2025.821535
26465	2025.772824
26466	2025.75047
26467	2025.696246
26468	2025.691597
26469	2025.686739
26470	2025.658746
26471	2025.636606
26472	2025.609118
26473	2025.584821
26474	2025.54157
26475	2025.516288
