iter	RMSE
21462	1913.486564
21463	1913.446226
21464	1913.409494
21465	1913.319224
21466	1913.245647
21467	1913.229467
21468	1913.176356
21469	1913.072163
21470	1913.055085
21471	1913.017831
21472	1912.992395
21473	1912.982866
21474	1912.960701
21475	1912.929152
21476	1912.845897
21477	1912.82013
21478	1912.77942
21479	1912.696178
21480	1912.661134
21481	1912.62955
21482	1912.573319
21483	1912.549029
21484	1912.524207
21485	1912.496951
21486	1912.471703
21487	1912.433234
21488	1912.377409
21489	1912.359022
21490	1912.326046
21491	1912.302431
21492	1912.182544
21493	1912.147838
21494	1912.087605
21495	1912.072127
21496	1912.069324
21497	1911.976819
21498	1911.893585
21499	1911.852481
21500	1911.779832
21501	1911.75665
21502	1911.733543
21503	1911.718514
21504	1911.664944
21505	1911.662782
21506	1911.584855
21507	1911.560433
21508	1911.545753
21509	1911.457712
21510	1911.418318
21511	1911.385373
21512	1911.348288
21513	1911.311899
21514	1911.22342
21515	1911.172139
21516	1911.135167
21517	1911.124339
21518	1911.102181
21519	1911.060127
21520	1910.952451
21521	1910.870218
21522	1910.792226
21523	1910.762752
21524	1910.73173
21525	1910.634797
21526	1910.580458
21527	1910.571684
21528	1910.538761
21529	1910.44661
21530	1910.431512
21531	1910.360089
21532	1910.312206
21533	1910.275445
21534	1910.264706
21535	1910.193112
21536	1910.176368
21537	1910.105248
21538	1910.0555
21539	1910.043402
21540	1909.999287
21541	1909.959713
21542	1909.891385
21543	1909.861934
21544	1909.856228
21545	1909.811939
21546	1909.713435
21547	1909.650157
21548	1909.623103
21549	1909.586195
21550	1909.55062
21551	1909.462746
21552	1909.406502
21553	1909.394539
21554	1909.307114
21555	1909.269427
21556	1909.243243
21557	1909.196936
21558	1909.194139
21559	1909.088448
21560	1908.986148
21561	1908.963871
21562	1908.932954
21563	1908.869534
21564	1908.824568
21565	1908.795911
21566	1908.756188
21567	1908.740037
21568	1908.699928
21569	1908.679385
21570	1908.625435
21571	1908.622351
21572	1908.552045
21573	1908.511567
21574	1908.437829
21575	1908.401717
21576	1908.342783
21577	1908.263203
21578	1908.177243
21579	1908.158103
21580	1908.132461
21581	1908.112672
21582	1908.07807
21583	1908.029978
21584	1907.959378
21585	1907.883018
21586	1907.771354
21587	1907.765281
21588	1907.742129
21589	1907.705704
21590	1907.652953
21591	1907.594139
21592	1907.563718
21593	1907.556335
21594	1907.504516
21595	1907.4612
21596	1907.42443
21597	1907.421602
21598	1907.359128
21599	1907.337312
21600	1907.23153
21601	1907.163201
21602	1907.128359
21603	1907.07
21604	1907.032013
21605	1906.994803
21606	1906.968781
21607	1906.946725
21608	1906.875795
21609	1906.819085
21610	1906.777301
21611	1906.758844
21612	1906.743316
21613	1906.711469
21614	1906.708698
21615	1906.612355
21616	1906.567326
21617	1906.530306
21618	1906.492059
21619	1906.407612
21620	1906.362726
21621	1906.328232
21622	1906.298183
21623	1906.268663
21624	1906.240382
21625	1906.158971
21626	1906.12941
21627	1906.078318
21628	1906.044963
21629	1906.043554
21630	1906.042277
21631	1905.945562
21632	1905.85567
21633	1905.814738
21634	1905.723253
21635	1905.651816
21636	1905.615373
21637	1905.593746
21638	1905.490235
21639	1905.457759
21640	1905.409974
21641	1905.383885
21642	1905.372593
21643	1905.353869
21644	1905.308235
21645	1905.291004
21646	1905.283264
21647	1905.281393
21648	1905.230994
21649	1905.174627
21650	1905.156071
21651	1905.139646
21652	1905.095708
21653	1905.081642
21654	1905.078556
21655	1905.072547
21656	1905.051583
21657	1905.050349
21658	1905.003957
21659	1904.976882
21660	1904.924102
21661	1904.871031
21662	1904.861098
21663	1904.795771
21664	1904.759463
21665	1904.703165
21666	1904.602781
21667	1904.577843
21668	1904.544614
21669	1904.498932
21670	1904.439413
21671	1904.373202
21672	1904.306649
21673	1904.297815
21674	1904.245945
21675	1904.189304
21676	1904.148125
21677	1904.095323
21678	1904.018425
21679	1903.904412
21680	1903.787683
21681	1903.762891
21682	1903.694549
21683	1903.625649
21684	1903.554899
21685	1903.53963
21686	1903.507596
21687	1903.499502
21688	1903.436934
21689	1903.377634
21690	1903.373012
21691	1903.260777
21692	1903.194735
21693	1903.150215
21694	1903.096351
21695	1903.04133
21696	1903.002715
21697	1902.963418
21698	1902.896322
21699	1902.877663
21700	1902.83448
21701	1902.810124
21702	1902.754492
21703	1902.688372
21704	1902.664625
21705	1902.6007
21706	1902.566235
21707	1902.489097
21708	1902.450208
21709	1902.39753
21710	1902.24628
21711	1902.222368
21712	1902.060533
21713	1901.977098
21714	1901.917443
21715	1901.914846
21716	1901.892784
21717	1901.82707
21718	1901.800239
21719	1901.775857
21720	1901.696824
21721	1901.660184
21722	1901.632593
21723	1901.557979
21724	1901.439857
21725	1901.37793
21726	1901.318031
21727	1901.298103
21728	1901.235597
21729	1901.209074
21730	1901.162671
21731	1901.13677
21732	1901.127385
21733	1901.073757
21734	1901.051902
21735	1900.921662
21736	1900.89122
21737	1900.814912
21738	1900.724586
21739	1900.711001
21740	1900.658659
21741	1900.641593
21742	1900.590855
21743	1900.546341
21744	1900.532132
21745	1900.425369
21746	1900.360089
21747	1900.279281
21748	1900.277075
21749	1900.271193
21750	1900.230849
21751	1900.155705
21752	1900.115815
21753	1900.102967
21754	1900.047252
21755	1899.990305
21756	1899.933284
21757	1899.916736
21758	1899.839591
21759	1899.799265
21760	1899.673617
21761	1899.663543
21762	1899.646337
21763	1899.598449
21764	1899.572858
21765	1899.516943
21766	1899.473028
21767	1899.451375
21768	1899.428777
21769	1899.319313
21770	1899.284645
21771	1899.264651
21772	1899.262424
21773	1899.1687
21774	1899.160209
21775	1899.150494
21776	1899.126462
21777	1899.098531
21778	1899.085294
21779	1899.061351
21780	1899.009543
21781	1898.949396
21782	1898.881883
21783	1898.834737
21784	1898.769504
21785	1898.729626
21786	1898.649265
21787	1898.603174
21788	1898.536002
21789	1898.484122
21790	1898.413126
21791	1898.382949
21792	1898.303122
21793	1898.247731
21794	1898.162802
21795	1898.128668
21796	1898.070745
21797	1898.038805
21798	1897.984992
21799	1897.96803
21800	1897.966233
21801	1897.954514
21802	1897.952898
21803	1897.916828
21804	1897.841127
21805	1897.794598
21806	1897.792638
21807	1897.790788
21808	1897.746635
21809	1897.604164
21810	1897.596749
21811	1897.536565
21812	1897.488234
21813	1897.452159
21814	1897.3515
21815	1897.272988
21816	1897.249107
21817	1897.17515
21818	1897.119958
21819	1897.073609
21820	1897.016887
21821	1896.973111
21822	1896.91974
21823	1896.917839
21824	1896.893388
21825	1896.842874
21826	1896.794636
21827	1896.766186
21828	1896.742623
21829	1896.724607
21830	1896.652639
21831	1896.641753
21832	1896.609642
21833	1896.548469
21834	1896.508989
21835	1896.462868
21836	1896.43172
21837	1896.375757
21838	1896.275415
21839	1896.264249
21840	1896.238121
21841	1896.212034
21842	1896.110506
21843	1896.054871
21844	1895.943321
21845	1895.933572
21846	1895.905685
21847	1895.873297
21848	1895.857759
21849	1895.749243
21850	1895.739363
21851	1895.651272
21852	1895.628
21853	1895.576135
21854	1895.52931
21855	1895.441204
21856	1895.372646
21857	1895.35136
21858	1895.317477
21859	1895.235958
21860	1895.231166
21861	1895.217143
21862	1895.206342
21863	1895.157461
21864	1895.134368
21865	1895.089
21866	1895.035418
21867	1895.010296
21868	1894.990746
21869	1894.907168
21870	1894.869647
21871	1894.839679
21872	1894.762003
21873	1894.710083
21874	1894.670067
21875	1894.642647
21876	1894.634084
21877	1894.596315
21878	1894.545472
21879	1894.490925
21880	1894.481828
21881	1894.393234
21882	1894.362535
21883	1894.334335
21884	1894.255211
21885	1894.242911
21886	1894.20005
21887	1894.136884
21888	1894.124208
21889	1894.123058
21890	1894.105715
21891	1894.011914
21892	1893.958212
21893	1893.942275
21894	1893.886806
21895	1893.839607
21896	1893.743322
21897	1893.716101
21898	1893.641577
21899	1893.571084
21900	1893.510069
21901	1893.501953
21902	1893.396083
21903	1893.34348
21904	1893.263902
21905	1893.230132
21906	1893.198257
21907	1893.136801
21908	1893.10165
21909	1893.083142
21910	1893.066677
21911	1893.004113
21912	1892.962781
21913	1892.958492
21914	1892.957766
21915	1892.797513
21916	1892.774764
21917	1892.729288
21918	1892.674487
21919	1892.660684
21920	1892.580929
21921	1892.509542
21922	1892.454116
21923	1892.365142
21924	1892.326539
21925	1892.306469
21926	1892.270867
21927	1892.238529
21928	1892.215405
21929	1892.157228
21930	1892.092695
21931	1892.015449
21932	1891.993856
21933	1891.885129
21934	1891.860226
21935	1891.84685
21936	1891.845278
21937	1891.785669
21938	1891.761561
21939	1891.707432
21940	1891.627084
21941	1891.592389
21942	1891.548984
21943	1891.496698
21944	1891.445452
21945	1891.420756
21946	1891.388799
21947	1891.339554
21948	1891.309026
21949	1891.286056
21950	1891.232359
21951	1891.203405
21952	1891.1953
21953	1891.181397
21954	1891.146109
21955	1891.082238
21956	1891.044834
21957	1891.031608
21958	1891.000134
21959	1890.929597
21960	1890.873921
21961	1890.834429
21962	1890.756265
21963	1890.709209
21964	1890.645872
21965	1890.619158
21966	1890.523718
21967	1890.480121
21968	1890.421984
21969	1890.387069
21970	1890.362623
21971	1890.352872
21972	1890.293149
21973	1890.2648
21974	1890.261514
21975	1890.180562
21976	1890.138512
21977	1890.058534
21978	1889.98753
21979	1889.92508
21980	1889.895037
21981	1889.833615
21982	1889.784125
21983	1889.694836
21984	1889.611043
21985	1889.552988
21986	1889.534728
21987	1889.526455
21988	1889.455069
21989	1889.408558
21990	1889.366731
21991	1889.35311
21992	1889.311966
21993	1889.277483
21994	1889.207858
21995	1889.145348
21996	1889.05381
21997	1889.036399
21998	1889.018654
21999	1888.989977
22000	1888.960208
22001	1888.952225
22002	1888.877075
22003	1888.824081
22004	1888.821334
22005	1888.790987
22006	1888.743267
22007	1888.728475
22008	1888.726656
22009	1888.664672
22010	1888.60822
22011	1888.574909
22012	1888.532823
22013	1888.45821
22014	1888.407085
22015	1888.354722
22016	1888.314027
22017	1888.26896
22018	1888.229373
22019	1888.151289
22020	1888.112263
22021	1888.055026
22022	1888.00089
22023	1887.973264
22024	1887.914424
22025	1887.85528
22026	1887.793204
22027	1887.761744
22028	1887.755391
22029	1887.722339
22030	1887.687845
22031	1887.680404
22032	1887.652852
22033	1887.62504
22034	1887.471415
22035	1887.417941
22036	1887.324811
22037	1887.311402
22038	1887.238852
22039	1887.201034
22040	1887.161108
22041	1887.138956
22042	1887.00562
22043	1886.943069
22044	1886.89553
22045	1886.870963
22046	1886.869039
22047	1886.776419
22048	1886.729687
22049	1886.711417
22050	1886.69604
22051	1886.625169
22052	1886.594958
22053	1886.551214
22054	1886.530792
22055	1886.482035
22056	1886.479361
22057	1886.437427
22058	1886.393309
22059	1886.380554
22060	1886.355234
22061	1886.305672
22062	1886.20762
22063	1886.118833
22064	1886.073127
22065	1886.026625
22066	1886.003555
22067	1885.9412
22068	1885.903567
22069	1885.887957
22070	1885.843976
22071	1885.794435
22072	1885.669209
22073	1885.634781
22074	1885.565753
22075	1885.513311
22076	1885.457516
22077	1885.359973
22078	1885.35083
22079	1885.32491
22080	1885.322528
22081	1885.287306
22082	1885.277668
22083	1885.243058
22084	1885.218792
22085	1885.192579
22086	1885.140118
22087	1885.069992
22088	1885.052666
22089	1885.025993
22090	1884.988974
22091	1884.948677
22092	1884.898034
22093	1884.893932
22094	1884.825815
22095	1884.752675
22096	1884.723398
22097	1884.71209
22098	1884.699091
22099	1884.64869
22100	1884.635769
22101	1884.626214
22102	1884.547125
22103	1884.544372
22104	1884.480418
22105	1884.478112
22106	1884.455197
22107	1884.419143
22108	1884.391152
22109	1884.378167
22110	1884.306944
22111	1884.245751
22112	1884.18913
22113	1884.142648
22114	1884.094306
22115	1884.011254
22116	1883.945661
22117	1883.909772
22118	1883.837486
22119	1883.82933
22120	1883.782313
22121	1883.699743
22122	1883.677128
22123	1883.634035
22124	1883.631094
22125	1883.589341
22126	1883.519955
22127	1883.517783
22128	1883.503331
22129	1883.469093
22130	1883.413802
22131	1883.394406
22132	1883.391182
22133	1883.357648
22134	1883.301243
22135	1883.282274
22136	1883.228326
22137	1883.189376
22138	1883.138993
22139	1883.106114
22140	1883.051215
22141	1883.019982
22142	1882.913487
22143	1882.878486
22144	1882.842081
22145	1882.821497
22146	1882.771334
22147	1882.73063
22148	1882.68718
22149	1882.657994
22150	1882.575792
22151	1882.506753
22152	1882.471581
22153	1882.443838
22154	1882.404138
22155	1882.38841
22156	1882.312282
22157	1882.250183
22158	1882.216845
22159	1882.174333
22160	1882.153464
22161	1882.135082
22162	1882.097359
22163	1882.015986
22164	1881.959846
22165	1881.942455
22166	1881.866248
22167	1881.680013
22168	1881.596021
22169	1881.569154
22170	1881.566716
22171	1881.5505
22172	1881.52728
22173	1881.468751
22174	1881.397825
22175	1881.343914
22176	1881.279372
22177	1881.225089
22178	1881.175825
22179	1881.073334
22180	1880.992555
22181	1880.92198
22182	1880.913743
22183	1880.800653
22184	1880.758733
22185	1880.753912
22186	1880.735679
22187	1880.654148
22188	1880.64477
22189	1880.624805
22190	1880.541117
22191	1880.512207
22192	1880.47982
22193	1880.459338
22194	1880.427187
22195	1880.379698
22196	1880.316147
22197	1880.306872
22198	1880.211219
22199	1880.10721
22200	1880.081314
22201	1880.01757
22202	1879.959185
22203	1879.898015
22204	1879.832037
22205	1879.802654
22206	1879.705806
22207	1879.694102
22208	1879.619192
22209	1879.585597
22210	1879.520811
22211	1879.457895
22212	1879.45506
22213	1879.45263
22214	1879.385837
22215	1879.360773
22216	1879.342573
22217	1879.264542
22218	1879.174427
22219	1879.107843
22220	1879.05091
22221	1879.029547
22222	1878.961767
22223	1878.914256
22224	1878.837871
22225	1878.801016
22226	1878.781933
22227	1878.731356
22228	1878.7091
22229	1878.678155
22230	1878.662624
22231	1878.63209
22232	1878.533475
22233	1878.509127
22234	1878.469629
22235	1878.455081
22236	1878.435857
22237	1878.363985
22238	1878.269052
22239	1878.233392
22240	1878.214121
22241	1878.151628
22242	1878.111075
22243	1878.065214
22244	1878.008928
22245	1877.991649
22246	1877.965407
22247	1877.888707
22248	1877.828455
22249	1877.778988
22250	1877.762486
22251	1877.710099
22252	1877.625664
22253	1877.608424
22254	1877.598463
22255	1877.523712
22256	1877.461392
22257	1877.450374
22258	1877.357675
22259	1877.326435
22260	1877.276379
22261	1877.274708
22262	1877.264059
22263	1877.236376
22264	1877.195871
22265	1877.13144
22266	1877.125031
22267	1877.123811
22268	1877.105903
22269	1877.078773
22270	1877.029839
22271	1876.95189
22272	1876.945383
22273	1876.937997
22274	1876.890508
22275	1876.846082
22276	1876.808793
22277	1876.686101
22278	1876.633529
22279	1876.618472
22280	1876.541237
22281	1876.528805
22282	1876.467316
22283	1876.39865
22284	1876.339951
22285	1876.283514
22286	1876.271043
22287	1876.198871
22288	1876.127143
22289	1876.075507
22290	1876.029677
22291	1875.953284
22292	1875.925273
22293	1875.861941
22294	1875.783474
22295	1875.691247
22296	1875.660607
22297	1875.611738
22298	1875.581465
22299	1875.550026
22300	1875.498573
22301	1875.475813
22302	1875.397773
22303	1875.338055
22304	1875.261135
22305	1875.257858
22306	1875.194466
22307	1875.170819
22308	1875.15059
22309	1875.135175
22310	1875.053481
22311	1875.029679
22312	1874.979039
22313	1874.976889
22314	1874.936392
22315	1874.848116
22316	1874.846353
22317	1874.722816
22318	1874.693073
22319	1874.634247
22320	1874.53467
22321	1874.498928
22322	1874.463175
22323	1874.437595
22324	1874.416814
22325	1874.368994
22326	1874.306733
22327	1874.272781
22328	1874.237367
22329	1874.207872
22330	1874.179567
22331	1874.132591
22332	1874.079014
22333	1874.026943
22334	1873.972743
22335	1873.93549
22336	1873.853041
22337	1873.79948
22338	1873.780451
22339	1873.662129
22340	1873.632173
22341	1873.629066
22342	1873.568108
22343	1873.518334
22344	1873.482609
22345	1873.352628
22346	1873.322085
22347	1873.30337
22348	1873.28803
22349	1873.233291
22350	1873.21786
22351	1873.06194
22352	1873.047907
22353	1872.993744
22354	1872.944133
22355	1872.886578
22356	1872.843825
22357	1872.802874
22358	1872.770885
22359	1872.685738
22360	1872.657883
22361	1872.61859
22362	1872.5802
22363	1872.527103
22364	1872.465409
22365	1872.363005
22366	1872.323597
22367	1872.298928
22368	1872.267335
22369	1872.225631
22370	1872.199257
22371	1872.170205
22372	1872.168501
22373	1872.137827
22374	1872.122419
22375	1872.031821
22376	1871.957054
22377	1871.935519
22378	1871.895926
22379	1871.855484
22380	1871.785915
22381	1871.774084
22382	1871.768759
22383	1871.702078
22384	1871.6691
22385	1871.643701
22386	1871.602378
22387	1871.544485
22388	1871.538602
22389	1871.528213
22390	1871.46164
22391	1871.433559
22392	1871.428271
22393	1871.400244
22394	1871.360208
22395	1871.308913
22396	1871.214784
22397	1871.152024
22398	1871.088898
22399	1871.030909
22400	1870.992168
22401	1870.963331
22402	1870.938931
22403	1870.925791
22404	1870.89565
22405	1870.843553
22406	1870.782072
22407	1870.772679
22408	1870.670764
22409	1870.617463
22410	1870.543861
22411	1870.532655
22412	1870.45211
22413	1870.38629
22414	1870.351574
22415	1870.334853
22416	1870.248237
22417	1870.246049
22418	1870.22507
22419	1870.186262
22420	1870.133878
22421	1870.09333
22422	1870.073085
22423	1870.035343
22424	1869.994634
22425	1869.916657
22426	1869.847102
22427	1869.815911
22428	1869.749361
22429	1869.695507
22430	1869.626671
22431	1869.58331
22432	1869.550514
22433	1869.485275
22434	1869.412098
22435	1869.382068
22436	1869.294308
22437	1869.292036
22438	1869.21455
22439	1869.147709
22440	1869.111071
22441	1869.085183
22442	1869.046624
22443	1868.994978
22444	1868.98708
22445	1868.93501
22446	1868.884028
22447	1868.870485
22448	1868.799625
22449	1868.77483
22450	1868.73834
22451	1868.688151
22452	1868.623192
22453	1868.621657
22454	1868.57467
22455	1868.532018
22456	1868.498396
22457	1868.475371
22458	1868.424476
22459	1868.411929
22460	1868.382114
22461	1868.324885
22462	1868.298793
22463	1868.269025
22464	1868.225043
22465	1868.1879
22466	1868.179026
22467	1868.148125
22468	1868.118546
22469	1868.057693
22470	1868.023077
22471	1867.983931
22472	1867.908802
22473	1867.906184
22474	1867.888681
22475	1867.849096
22476	1867.779657
22477	1867.74478
22478	1867.695681
22479	1867.667078
22480	1867.610561
22481	1867.558306
22482	1867.519498
22483	1867.477032
22484	1867.412025
22485	1867.365693
22486	1867.327317
22487	1867.28057
22488	1867.208135
22489	1867.195095
22490	1867.157295
22491	1867.121914
22492	1867.041494
22493	1867.028232
22494	1866.983623
22495	1866.956391
22496	1866.911382
22497	1866.882864
22498	1866.835052
22499	1866.798933
22500	1866.744164
22501	1866.693576
22502	1866.682194
22503	1866.643424
22504	1866.594584
22505	1866.516061
22506	1866.41353
22507	1866.379347
22508	1866.334771
22509	1866.288547
22510	1866.23508
22511	1866.219445
22512	1866.204445
22513	1866.162539
22514	1866.107434
22515	1866.065623
22516	1866.010192
22517	1865.961116
22518	1865.900698
22519	1865.887637
22520	1865.83707
22521	1865.794343
22522	1865.726822
22523	1865.720261
22524	1865.685062
22525	1865.639819
22526	1865.579136
22527	1865.574291
22528	1865.558844
22529	1865.517075
22530	1865.478786
22531	1865.4285
22532	1865.399387
22533	1865.389427
22534	1865.380618
22535	1865.346536
22536	1865.311862
22537	1865.282862
22538	1865.264077
22539	1865.172031
22540	1865.126291
22541	1865.077164
22542	1865.066789
22543	1865.025208
22544	1864.978476
22545	1864.911474
22546	1864.868606
22547	1864.819949
22548	1864.798351
22549	1864.768707
22550	1864.746622
22551	1864.729438
22552	1864.691
22553	1864.666668
22554	1864.628176
22555	1864.564028
22556	1864.53371
22557	1864.515012
22558	1864.495244
22559	1864.478373
22560	1864.424752
22561	1864.382527
22562	1864.35343
22563	1864.278076
22564	1864.178016
22565	1864.167525
22566	1864.097506
22567	1864.096312
22568	1864.08883
22569	1864.079959
22570	1864.052967
22571	1864.036781
22572	1863.984178
22573	1863.981645
22574	1863.966766
22575	1863.876417
22576	1863.800428
22577	1863.713667
22578	1863.661382
22579	1863.600411
22580	1863.571263
22581	1863.568689
22582	1863.518865
22583	1863.501317
22584	1863.434187
22585	1863.416755
22586	1863.406395
22587	1863.376187
22588	1863.364149
22589	1863.31264
22590	1863.280486
22591	1863.255743
22592	1863.231984
22593	1863.185017
22594	1863.119554
22595	1863.075812
22596	1863.049164
22597	1863.025702
22598	1862.974857
22599	1862.910899
22600	1862.828189
22601	1862.756408
22602	1862.754968
22603	1862.746463
22604	1862.640106
22605	1862.569724
22606	1862.556971
22607	1862.513508
22608	1862.484771
22609	1862.475252
22610	1862.457077
22611	1862.396552
22612	1862.380313
22613	1862.371049
22614	1862.347475
22615	1862.291779
22616	1862.226918
22617	1862.194419
22618	1862.152621
22619	1862.079479
22620	1862.076553
22621	1862.06211
22622	1862.00958
22623	1861.982792
22624	1861.98022
22625	1861.968704
22626	1861.966196
22627	1861.912268
22628	1861.899765
22629	1861.880205
22630	1861.823714
22631	1861.809016
22632	1861.777511
22633	1861.723994
22634	1861.699005
22635	1861.647432
22636	1861.629287
22637	1861.585151
22638	1861.558847
22639	1861.511309
22640	1861.496653
22641	1861.425486
22642	1861.415989
22643	1861.351877
22644	1861.339901
22645	1861.287159
22646	1861.25574
22647	1861.200428
22648	1861.181885
22649	1861.154234
22650	1861.124793
22651	1861.078174
22652	1861.002121
22653	1860.913516
22654	1860.845144
22655	1860.831026
22656	1860.813622
22657	1860.748294
22658	1860.669558
22659	1860.622482
22660	1860.605652
22661	1860.552763
22662	1860.457469
22663	1860.361429
22664	1860.27902
22665	1860.24636
22666	1860.150667
22667	1860.094902
22668	1860.054779
22669	1859.974569
22670	1859.972195
22671	1859.969715
22672	1859.967181
22673	1859.925673
22674	1859.915802
22675	1859.893916
22676	1859.845934
22677	1859.779
22678	1859.722734
22679	1859.658368
22680	1859.623199
22681	1859.535561
22682	1859.506831
22683	1859.483007
22684	1859.41551
22685	1859.341054
22686	1859.303396
22687	1859.27031
22688	1859.239744
22689	1859.219566
22690	1859.173992
22691	1859.11434
22692	1859.092674
22693	1859.05916
22694	1859.057788
22695	1859.046447
22696	1859.028656
22697	1859.010681
22698	1858.905034
22699	1858.854496
22700	1858.815481
22701	1858.796536
22702	1858.759511
22703	1858.700281
22704	1858.658389
22705	1858.616665
22706	1858.541599
22707	1858.47274
22708	1858.441603
22709	1858.412912
22710	1858.342774
22711	1858.313366
22712	1858.272377
22713	1858.229257
22714	1858.183769
22715	1858.082563
22716	1858.046048
22717	1857.980228
22718	1857.946351
22719	1857.933354
22720	1857.906802
22721	1857.904279
22722	1857.880491
22723	1857.816175
22724	1857.787445
22725	1857.769417
22726	1857.733374
22727	1857.708299
22728	1857.678845
22729	1857.556352
22730	1857.533296
22731	1857.520038
22732	1857.45741
22733	1857.399471
22734	1857.353453
22735	1857.33706
22736	1857.300653
22737	1857.250427
22738	1857.193282
22739	1857.125433
22740	1857.087832
22741	1857.049505
22742	1857.00124
22743	1856.92773
22744	1856.824481
22745	1856.802973
22746	1856.725453
22747	1856.702988
22748	1856.686664
22749	1856.656699
22750	1856.641242
22751	1856.622894
22752	1856.576967
22753	1856.51713
22754	1856.448046
22755	1856.418324
22756	1856.403088
22757	1856.376606
22758	1856.355468
22759	1856.294944
22760	1856.251516
22761	1856.208163
22762	1856.156304
22763	1856.114103
22764	1856.079522
22765	1856.016086
22766	1855.9553
22767	1855.926766
22768	1855.874312
22769	1855.872395
22770	1855.834843
22771	1855.823771
22772	1855.722217
22773	1855.66588
22774	1855.626116
22775	1855.566637
22776	1855.550515
22777	1855.538555
22778	1855.512011
22779	1855.472157
22780	1855.457797
22781	1855.45557
22782	1855.414579
22783	1855.375278
22784	1855.323201
22785	1855.318574
22786	1855.284879
22787	1855.260092
22788	1855.165937
22789	1855.15489
22790	1855.137333
22791	1855.116866
22792	1855.09694
22793	1855.033249
22794	1854.990292
22795	1854.947579
22796	1854.882664
22797	1854.835427
22798	1854.765279
22799	1854.712465
22800	1854.657732
22801	1854.554177
22802	1854.518381
22803	1854.484297
22804	1854.386825
22805	1854.375841
22806	1854.338573
22807	1854.301785
22808	1854.237923
22809	1854.184463
22810	1854.143258
22811	1854.029737
22812	1853.968727
22813	1853.911032
22814	1853.882803
22815	1853.824259
22816	1853.769392
22817	1853.746168
22818	1853.707821
22819	1853.693801
22820	1853.670214
22821	1853.611848
22822	1853.56942
22823	1853.554076
22824	1853.518591
22825	1853.497426
22826	1853.479541
22827	1853.462066
22828	1853.369742
22829	1853.354147
22830	1853.309366
22831	1853.297784
22832	1853.221889
22833	1853.184445
22834	1853.110444
22835	1852.992233
22836	1852.956623
22837	1852.910603
22838	1852.909474
22839	1852.876905
22840	1852.802505
22841	1852.759413
22842	1852.719868
22843	1852.690352
22844	1852.654589
22845	1852.632955
22846	1852.615551
22847	1852.577761
22848	1852.524291
22849	1852.480229
22850	1852.422771
22851	1852.398191
22852	1852.328348
22853	1852.270781
22854	1852.211625
22855	1852.177347
22856	1852.126664
22857	1852.081116
22858	1852.051417
22859	1852.010521
22860	1851.999595
22861	1851.941999
22862	1851.888993
22863	1851.833095
22864	1851.813896
22865	1851.740323
22866	1851.617726
22867	1851.547943
22868	1851.460948
22869	1851.429235
22870	1851.364222
22871	1851.344569
22872	1851.270873
22873	1851.239431
22874	1851.186354
22875	1851.154814
22876	1851.143739
22877	1851.054033
22878	1851.041573
22879	1851.003159
22880	1850.907495
22881	1850.879381
22882	1850.864302
22883	1850.845816
22884	1850.814618
22885	1850.720652
22886	1850.655761
22887	1850.651682
22888	1850.607445
22889	1850.52809
22890	1850.476053
22891	1850.432477
22892	1850.401996
22893	1850.365299
22894	1850.303541
22895	1850.251236
22896	1850.19762
22897	1850.132716
22898	1850.100635
22899	1850.049039
22900	1850.039008
22901	1849.968941
22902	1849.932191
22903	1849.931079
22904	1849.911344
22905	1849.87506
22906	1849.865098
22907	1849.863513
22908	1849.819669
22909	1849.78503
22910	1849.752256
22911	1849.74045
22912	1849.720686
22913	1849.694302
22914	1849.588365
22915	1849.553107
22916	1849.478986
22917	1849.429322
22918	1849.368757
22919	1849.335115
22920	1849.319609
22921	1849.291888
22922	1849.278907
22923	1849.213988
22924	1849.203628
22925	1849.143563
22926	1849.127395
22927	1849.080099
22928	1849.014351
22929	1848.964752
22930	1848.957288
22931	1848.902622
22932	1848.893069
22933	1848.86708
22934	1848.835375
22935	1848.766484
22936	1848.670102
22937	1848.653989
22938	1848.652404
22939	1848.650056
22940	1848.590188
22941	1848.566947
22942	1848.56582
22943	1848.539626
22944	1848.486921
22945	1848.461772
22946	1848.413126
22947	1848.365919
22948	1848.28765
22949	1848.241921
22950	1848.172546
22951	1848.136027
22952	1848.127643
22953	1848.099118
22954	1848.013422
22955	1847.973109
22956	1847.900826
22957	1847.860961
22958	1847.835605
22959	1847.736889
22960	1847.680572
22961	1847.656926
22962	1847.598408
22963	1847.522274
22964	1847.490106
22965	1847.429021
22966	1847.363904
22967	1847.332577
22968	1847.279406
22969	1847.243346
22970	1847.152572
22971	1847.049119
22972	1846.957668
22973	1846.905505
22974	1846.890084
22975	1846.83602
22976	1846.805629
22977	1846.74522
22978	1846.724321
22979	1846.679337
22980	1846.615611
22981	1846.556811
22982	1846.543612
22983	1846.532387
22984	1846.453286
22985	1846.409049
22986	1846.379037
22987	1846.318343
22988	1846.296126
22989	1846.249497
22990	1846.186234
22991	1846.140547
22992	1846.13154
22993	1846.07693
22994	1846.012596
22995	1845.997487
22996	1845.972043
22997	1845.931068
22998	1845.896935
22999	1845.831586
23000	1845.815615
23001	1845.779092
23002	1845.748857
23003	1845.723659
23004	1845.66455
23005	1845.589723
23006	1845.54404
23007	1845.527774
23008	1845.481626
23009	1845.450169
23010	1845.402838
23011	1845.390398
23012	1845.307015
23013	1845.288338
23014	1845.237294
23015	1845.212394
23016	1845.148307
