iter	RMSE
4773	2082.135285
4774	2082.083671
4775	2081.971659
4776	2081.880104
4777	2081.595861
4778	2081.204653
4779	2081.125136
4780	2080.916952
4781	2080.677762
4782	2080.407756
4783	2080.217864
4784	2080.118564
4785	2079.88437
4786	2079.646932
4787	2079.562546
4788	2079.552871
4789	2079.063049
4790	2078.72424
4791	2078.717701
4792	2078.231724
4793	2077.915683
4794	2077.381327
4795	2077.096784
4796	2076.861982
4797	2076.771996
4798	2076.509815
4799	2076.403287
4800	2076.168895
4801	2075.947735
4802	2075.717314
4803	2075.448165
4804	2075.234525
4805	2075.035745
4806	2074.683762
4807	2074.448136
4808	2074.158981
4809	2073.837243
4810	2073.82363
4811	2073.544716
4812	2073.228806
4813	2072.773849
4814	2072.542545
4815	2072.202839
4816	2072.131261
4817	2071.877539
4818	2071.758722
4819	2071.457069
4820	2071.380242
4821	2071.059109
4822	2070.948468
4823	2070.745534
4824	2070.591406
4825	2070.352786
4826	2070.084815
4827	2069.7738
4828	2069.520746
4829	2069.233094
4830	2069.01558
4831	2068.785757
4832	2068.696379
4833	2068.313004
4834	2068.005019
4835	2067.521789
4836	2067.334449
4837	2067.057413
4838	2066.807094
4839	2066.381973
4840	2066.332464
4841	2066.184995
4842	2065.811507
4843	2065.787275
4844	2065.651898
4845	2065.478751
4846	2065.111151
4847	2064.868359
4848	2064.389772
4849	2064.332755
4850	2064.053
4851	2063.826427
4852	2063.520102
4853	2063.461607
4854	2063.144938
4855	2062.779123
4856	2062.537525
4857	2061.835419
4858	2061.729181
4859	2061.503875
4860	2061.187561
4861	2061.043018
4862	2060.949974
4863	2060.688028
4864	2060.519453
4865	2060.241163
4866	2060.148645
4867	2059.925366
4868	2059.606281
4869	2059.400953
4870	2059.072281
4871	2058.761139
4872	2058.398676
4873	2057.919996
4874	2057.908009
4875	2057.730315
4876	2057.4448
4877	2057.255189
4878	2057.045461
4879	2056.920138
4880	2056.689278
4881	2056.266105
4882	2056.009924
4883	2055.804542
4884	2055.563331
4885	2055.443322
4886	2055.270789
4887	2055.10293
4888	2054.863566
4889	2054.599882
4890	2054.303039
4891	2054.018282
4892	2053.816899
4893	2053.638159
4894	2053.556925
4895	2053.312548
4896	2053.191684
4897	2053.038277
4898	2052.843706
4899	2052.706894
4900	2052.516261
4901	2052.486118
4902	2052.165705
4903	2051.924968
4904	2051.685819
4905	2051.462305
4906	2051.246992
4907	2050.843162
4908	2050.778891
4909	2050.53443
4910	2050.509557
4911	2050.31229
4912	2049.909597
4913	2049.663942
4914	2049.358768
4915	2049.217402
4916	2048.869047
4917	2048.454417
4918	2048.403319
4919	2048.360851
4920	2048.337414
4921	2048.177254
4922	2047.528203
4923	2047.352622
4924	2047.127824
4925	2047.085782
4926	2046.741162
4927	2046.62464
4928	2046.379169
4929	2046.117869
4930	2045.728121
4931	2045.617229
4932	2045.393634
4933	2045.065489
4934	2044.90225
4935	2044.529974
4936	2044.158088
4937	2044.056569
4938	2043.69253
4939	2043.472384
4940	2043.331635
4941	2043.106118
4942	2042.914736
4943	2042.782855
4944	2042.562646
4945	2042.458638
4946	2042.185709
4947	2042.173049
4948	2041.863779
4949	2041.651578
4950	2041.557389
4951	2041.242545
4952	2041.175163
4953	2040.694127
4954	2040.517958
4955	2040.257565
4956	2040.176637
4957	2040.038108
4958	2039.894497
4959	2039.695693
4960	2039.549051
4961	2039.392589
4962	2039.382796
4963	2039.280697
4964	2038.637275
4965	2038.480638
4966	2038.215228
4967	2038.097342
4968	2037.655207
4969	2037.437963
4970	2037.193564
4971	2036.755066
4972	2036.36058
4973	2036.108173
4974	2035.914327
4975	2035.893885
4976	2035.495972
4977	2035.400751
4978	2035.049513
4979	2034.909946
4980	2034.476288
4981	2034.356765
4982	2034.077108
4983	2033.893206
4984	2033.661334
4985	2033.582641
4986	2033.303219
4987	2033.279612
4988	2033.259848
4989	2032.945298
4990	2032.79571
4991	2032.543858
4992	2032.234668
4993	2032.063214
4994	2031.823751
4995	2031.320946
4996	2031.143186
4997	2031.004984
4998	2030.906055
4999	2030.674147
5000	2030.314417
5001	2030.067182
5002	2029.881709
5003	2029.871454
5004	2029.768384
5005	2029.520685
5006	2029.257759
5007	2028.968007
5008	2028.807365
5009	2028.602204
5010	2028.396616
5011	2028.158494
5012	2028.151333
5013	2027.874085
5014	2027.669671
5015	2027.656911
5016	2027.42781
5017	2027.141012
5018	2026.923405
5019	2026.54335
5020	2026.231991
5021	2025.967015
5022	2025.887023
5023	2025.695561
5024	2025.447418
5025	2025.208374
5026	2024.777961
5027	2024.680293
5028	2024.458472
5029	2024.232061
5030	2023.940833
5031	2023.797368
5032	2023.753008
5033	2023.476871
5034	2023.200549
5035	2023.108541
5036	2022.936999
5037	2022.619585
5038	2022.427634
5039	2022.149011
5040	2021.973038
5041	2021.877203
5042	2021.642342
5043	2021.438046
5044	2021.051764
5045	2020.668714
5046	2020.364611
5047	2020.29508
5048	2019.999538
5049	2019.88706
5050	2019.568956
5051	2019.380499
5052	2019.33225
5053	2019.159311
5054	2018.82341
5055	2018.787892
5056	2018.678468
5057	2018.223582
5058	2018.181817
5059	2018.025773
5060	2017.838059
5061	2017.490294
5062	2017.107844
5063	2016.803036
5064	2016.632259
5065	2016.406604
5066	2016.068334
5067	2015.820891
5068	2015.311029
5069	2015.217606
5070	2014.79869
5071	2014.613778
5072	2014.378843
5073	2014.16331
5074	2013.801218
5075	2013.544207
5076	2013.383843
5077	2013.102402
5078	2012.839939
5079	2012.460521
5080	2012.305566
5081	2011.874403
5082	2011.673104
5083	2011.418441
5084	2011.199192
5085	2011.064072
5086	2010.725465
5087	2010.456551
5088	2010.122794
5089	2009.948333
5090	2009.891404
5091	2009.7931
5092	2009.615467
5093	2009.330064
5094	2009.236456
5095	2008.949982
5096	2008.796759
5097	2008.581693
5098	2008.453291
5099	2008.337414
5100	2008.10672
5101	2007.920555
5102	2007.833636
5103	2007.605149
5104	2007.392281
5105	2007.370296
5106	2007.084785
5107	2006.84509
5108	2006.566099
5109	2006.405058
5110	2006.296092
5111	2006.055388
5112	2005.94967
5113	2005.877059
5114	2005.633673
5115	2005.351464
5116	2005.184816
5117	2004.856843
5118	2004.753759
5119	2004.599922
5120	2004.332183
5121	2004.105764
5122	2003.940963
5123	2003.562718
5124	2003.366967
5125	2003.17861
5126	2003.018988
5127	2002.951816
5128	2002.930297
5129	2002.708146
5130	2002.576382
5131	2002.106909
5132	2002.003116
5133	2001.733317
5134	2001.466681
5135	2001.268225
5136	2001.17668
5137	2000.968607
5138	2000.832642
5139	2000.678674
5140	2000.392471
5141	2000.083587
5142	1999.435856
5143	1999.148775
5144	1998.947625
5145	1998.751193
5146	1998.458093
5147	1998.268579
5148	1998.096309
5149	1998.015492
5150	1997.802796
5151	1997.484253
5152	1997.365051
5153	1997.243801
5154	1996.754623
5155	1996.416119
5156	1996.147409
5157	1995.944763
5158	1995.876567
5159	1995.709508
5160	1995.390271
5161	1995.293886
5162	1995.124331
5163	1994.903654
5164	1994.745946
5165	1994.258611
5166	1994.085863
5167	1993.93026
5168	1993.797488
5169	1993.640491
5170	1993.427958
5171	1993.229228
5172	1992.811254
5173	1992.451915
5174	1992.130372
5175	1992.122509
5176	1991.923444
5177	1991.81383
5178	1991.475963
5179	1991.396697
5180	1991.188538
5181	1990.898252
5182	1990.598037
5183	1990.396996
5184	1990.378556
5185	1990.170726
5186	1990.08142
5187	1989.871954
5188	1989.700759
5189	1989.287197
5190	1989.21621
5191	1988.739796
5192	1988.604587
5193	1988.269766
5194	1987.662449
5195	1987.484547
5196	1987.214711
5197	1987.003668
5198	1986.869512
5199	1986.566934
5200	1986.322731
5201	1985.915363
5202	1985.795377
5203	1985.554211
5204	1985.534972
5205	1985.159737
5206	1984.791056
5207	1984.512615
5208	1984.268565
5209	1983.843173
5210	1983.601014
5211	1983.276719
5212	1983.109841
5213	1982.931703
5214	1982.746066
5215	1982.658765
5216	1982.415093
5217	1982.165436
5218	1981.805863
5219	1981.578644
5220	1981.277515
5221	1981.053358
5222	1980.956788
5223	1980.567177
5224	1980.364418
5225	1980.024983
5226	1980.020354
5227	1979.613891
5228	1978.997175
5229	1978.76619
5230	1978.689473
5231	1978.437224
5232	1978.160974
5233	1977.80791
5234	1977.710863
5235	1977.553157
5236	1977.375937
5237	1977.176479
5238	1977.160503
5239	1976.618909
5240	1976.391058
5241	1975.964745
5242	1975.759832
5243	1975.401284
5244	1975.352889
5245	1975.184687
5246	1975.04749
5247	1975.042939
5248	1974.737547
5249	1974.33938
5250	1974.312425
5251	1973.900766
5252	1973.710688
5253	1973.698732
5254	1973.376317
5255	1973.281917
5256	1973.120365
5257	1972.786188
5258	1972.435239
5259	1972.105459
5260	1971.723678
5261	1971.379174
5262	1971.075094
5263	1970.829918
5264	1970.648199
5265	1970.421041
5266	1970.144187
5267	1969.936727
5268	1969.80446
5269	1969.539762
5270	1969.45774
5271	1969.113439
5272	1969.041068
5273	1968.88097
5274	1968.788671
5275	1968.483968
5276	1968.256755
5277	1967.979855
5278	1967.820039
5279	1967.58481
5280	1967.40251
5281	1967.156752
5282	1967.012117
5283	1966.821206
5284	1966.471951
5285	1966.313051
5286	1966.086719
5287	1965.865026
5288	1965.717833
5289	1965.618346
5290	1965.57631
5291	1965.4211
5292	1965.020725
5293	1964.829143
5294	1964.639232
5295	1964.355219
5296	1964.274284
5297	1963.616632
5298	1963.356791
5299	1963.190125
5300	1962.985163
5301	1962.890787
5302	1962.676358
5303	1962.405686
5304	1962.386088
5305	1962.225258
5306	1961.997355
5307	1961.837172
5308	1961.66699
5309	1961.286524
5310	1961.134049
5311	1961.053677
5312	1960.922546
5313	1960.568178
5314	1960.300476
5315	1960.147334
5316	1959.889268
5317	1959.823721
5318	1959.532732
5319	1959.323223
5320	1959.181791
5321	1958.998904
5322	1958.946555
5323	1958.729679
5324	1958.482571
5325	1958.364993
5326	1958.181167
5327	1958.116478
5328	1957.871047
5329	1957.623745
5330	1957.414509
5331	1957.361751
5332	1957.238765
5333	1956.85853
5334	1956.675968
5335	1956.465279
5336	1956.458421
5337	1956.337902
5338	1956.020273
5339	1955.516655
5340	1955.330829
5341	1955.065182
5342	1954.784528
5343	1954.577186
5344	1954.406322
5345	1954.265567
5346	1954.108492
5347	1953.976507
5348	1953.78766
5349	1953.493266
5350	1953.407286
5351	1953.12598
5352	1953.015259
5353	1952.676102
5354	1952.500853
5355	1952.356852
5356	1951.997861
5357	1951.684611
5358	1951.396698
5359	1951.076851
5360	1950.856803
5361	1950.642421
5362	1950.603293
5363	1950.475629
5364	1950.312498
5365	1950.151562
5366	1949.805937
5367	1949.588625
5368	1949.43493
5369	1949.29821
5370	1949.042613
5371	1948.973983
5372	1948.803623
5373	1948.590616
5374	1948.517864
5375	1948.319955
5376	1948.008608
5377	1947.766779
5378	1947.400095
5379	1947.210859
5380	1946.865748
5381	1946.63966
5382	1946.549645
5383	1946.216005
5384	1945.936205
5385	1945.496399
5386	1945.371187
5387	1945.06673
5388	1944.773584
5389	1944.491769
5390	1944.324998
5391	1944.182234
5392	1944.147286
5393	1943.538993
5394	1943.425713
5395	1943.302267
5396	1943.268173
5397	1942.890344
5398	1942.680994
5399	1942.611526
5400	1942.592783
5401	1942.174397
5402	1941.952517
5403	1941.615581
5404	1941.482283
5405	1941.376958
5406	1941.089709
5407	1940.692663
5408	1940.538399
5409	1940.313382
5410	1939.928322
5411	1939.824708
5412	1939.669586
5413	1939.506933
5414	1939.17695
5415	1938.915244
5416	1938.659151
5417	1938.451976
5418	1938.288107
5419	1938.003521
5420	1937.652561
5421	1937.367509
5422	1937.183467
5423	1936.952205
5424	1936.681666
5425	1936.388044
5426	1936.094408
5427	1936.015596
5428	1935.98515
5429	1935.600102
5430	1935.451759
5431	1935.347683
5432	1935.21157
5433	1935.1075
5434	1934.945545
5435	1934.675324
5436	1934.383958
5437	1934.101817
5438	1933.892577
5439	1933.631258
5440	1933.449311
5441	1932.855252
5442	1932.713288
5443	1932.484543
5444	1932.290205
5445	1932.14077
5446	1931.981785
5447	1931.783965
5448	1931.564489
5449	1931.207839
5450	1931.067397
5451	1930.875569
5452	1930.522947
5453	1929.9675
5454	1929.882817
5455	1929.802497
5456	1929.554363
5457	1929.339214
5458	1929.09431
5459	1928.803668
5460	1928.490679
5461	1928.259821
5462	1927.99885
5463	1927.700199
5464	1927.51848
5465	1927.366773
5466	1927.360538
5467	1927.059802
5468	1927.040234
5469	1926.801421
5470	1926.566601
5471	1926.325628
5472	1925.966079
5473	1925.69831
5474	1925.180072
5475	1925.046261
5476	1924.934456
5477	1924.576656
5478	1924.265187
5479	1924.060338
5480	1923.86488
5481	1923.614811
5482	1923.473433
5483	1923.217762
5484	1923.191937
5485	1922.997779
5486	1922.872287
5487	1922.626936
5488	1922.384561
5489	1922.15021
5490	1921.903202
5491	1921.733823
5492	1921.517009
5493	1921.243088
5494	1920.868492
5495	1920.644515
5496	1920.478514
5497	1920.472657
5498	1920.219678
5499	1920.026789
5500	1919.614589
5501	1919.548866
5502	1919.387438
5503	1919.231249
5504	1919.040358
5505	1918.880201
5506	1918.63683
5507	1918.502446
5508	1918.358363
5509	1918.262814
5510	1918.212918
5511	1917.96887
5512	1917.853659
5513	1917.77373
5514	1917.534427
5515	1917.390116
5516	1917.120381
5517	1917.036674
5518	1916.719166
5519	1916.572335
5520	1916.272456
5521	1916.135034
5522	1915.980372
5523	1915.76366
5524	1915.365322
5525	1915.137913
5526	1914.919882
5527	1914.771224
5528	1914.541225
5529	1914.415201
5530	1914.214233
5531	1914.188553
5532	1914.136646
5533	1913.664003
5534	1913.409514
5535	1913.328676
5536	1913.190609
5537	1912.920224
5538	1912.677505
5539	1912.348475
5540	1912.103417
5541	1911.534312
5542	1911.282312
5543	1911.091197
5544	1910.777419
5545	1910.588364
5546	1910.325833
5547	1910.143225
5548	1909.991343
5549	1909.84846
5550	1909.575401
5551	1909.369118
5552	1908.932765
5553	1908.710039
5554	1908.65344
5555	1908.421271
5556	1908.318234
5557	1908.20805
5558	1907.953136
5559	1907.831093
5560	1907.683049
5561	1907.297618
5562	1907.178074
5563	1907.013902
5564	1906.994297
5565	1906.845849
5566	1906.76341
5567	1906.687292
5568	1906.458782
5569	1906.262416
5570	1906.121382
5571	1905.986914
5572	1905.932089
5573	1905.750792
5574	1905.584231
5575	1905.531578
5576	1905.274987
5577	1905.06484
5578	1904.728761
5579	1904.543489
5580	1904.306276
5581	1903.957992
5582	1903.826296
5583	1903.614579
5584	1903.534377
5585	1903.404756
5586	1902.947388
5587	1902.510903
5588	1902.294466
5589	1902.13218
5590	1901.929019
5591	1901.491549
5592	1901.297049
5593	1901.111667
5594	1900.745401
5595	1900.57023
5596	1900.463793
5597	1900.294913
5598	1900.064717
5599	1899.779564
5600	1899.652789
5601	1899.425599
5602	1899.400787
5603	1899.111245
5604	1898.922265
5605	1898.867068
5606	1898.786703
5607	1898.624311
5608	1898.35546
5609	1898.346027
5610	1898.103092
5611	1897.9263
5612	1897.772989
5613	1897.540344
5614	1897.315845
5615	1897.105468
5616	1896.849937
5617	1896.622479
5618	1896.330116
5619	1896.177269
5620	1896.069026
5621	1895.986533
5622	1895.761236
5623	1895.528046
5624	1895.36735
5625	1895.158072
5626	1894.83729
5627	1894.82992
5628	1894.454636
5629	1894.26749
5630	1893.909407
5631	1893.607236
5632	1893.340258
5633	1893.260164
5634	1893.019799
5635	1892.667249
5636	1892.61065
5637	1892.420738
5638	1892.252012
5639	1892.018226
5640	1891.837335
5641	1891.665737
5642	1891.372621
5643	1891.214908
5644	1891.075043
5645	1891.059131
5646	1890.692823
5647	1890.429556
5648	1890.180189
5649	1890.00044
5650	1889.710624
5651	1889.394429
5652	1889.121626
5653	1889.043191
5654	1889.013856
5655	1888.721897
5656	1888.471205
5657	1888.327123
5658	1888.159309
5659	1887.880983
5660	1887.874539
5661	1887.776282
5662	1887.623045
5663	1887.469943
5664	1887.405916
5665	1887.016255
5666	1886.683531
5667	1886.299727
5668	1885.992324
5669	1885.815611
5670	1885.792736
5671	1885.48909
5672	1885.474633
5673	1885.220082
5674	1884.887171
5675	1884.612109
5676	1884.452567
5677	1884.162037
5678	1884.090696
5679	1883.908126
5680	1883.58861
5681	1883.424642
5682	1883.368822
5683	1883.295722
5684	1883.118914
5685	1883.018862
5686	1882.876049
5687	1882.791752
5688	1882.565154
5689	1882.28684
5690	1882.201493
5691	1881.946003
5692	1881.773871
5693	1881.405047
5694	1881.239052
5695	1881.220708
5696	1880.895935
5697	1880.795887
5698	1880.697774
5699	1880.513392
5700	1880.457992
5701	1880.262827
5702	1880.248384
5703	1880.05501
5704	1879.906312
5705	1879.67379
5706	1879.490729
5707	1879.192435
5708	1878.964255
5709	1878.606295
5710	1878.320616
5711	1878.249247
5712	1878.040595
5713	1877.872523
5714	1877.659369
5715	1877.153101
5716	1877.055987
5717	1876.809235
5718	1876.685644
5719	1876.498489
5720	1876.313522
5721	1875.966746
5722	1875.93452
5723	1875.787113
5724	1875.483084
5725	1875.318254
5726	1874.97526
5727	1874.932406
5728	1874.728298
5729	1874.592194
5730	1874.466544
5731	1874.203098
5732	1873.930075
5733	1873.620028
5734	1873.301389
5735	1873.212876
5736	1873.078999
5737	1872.784959
5738	1872.665866
5739	1872.358397
5740	1872.230545
5741	1872.019715
5742	1871.866834
5743	1871.594651
5744	1871.178001
5745	1870.917815
5746	1870.69352
5747	1870.306398
5748	1870.259988
5749	1869.873135
5750	1869.668465
5751	1869.376713
5752	1869.126358
5753	1868.985775
5754	1868.783548
5755	1868.759218
5756	1868.736104
5757	1868.591005
5758	1868.359392
5759	1868.245439
5760	1867.892327
5761	1867.816991
5762	1867.799491
5763	1867.644816
5764	1867.407889
5765	1867.362674
5766	1867.092922
5767	1866.998352
5768	1866.770645
5769	1866.600031
5770	1866.438201
5771	1866.31377
5772	1866.14113
5773	1866.09659
5774	1865.825637
5775	1865.519262
5776	1865.336459
5777	1865.034198
5778	1864.725093
5779	1864.47451
5780	1864.316058
5781	1864.091269
5782	1863.961118
5783	1863.827746
5784	1863.560968
5785	1863.448996
5786	1862.910105
5787	1862.510634
5788	1862.228983
5789	1862.145046
5790	1861.867817
5791	1861.695426
5792	1861.523515
5793	1861.28703
5794	1861.10902
5795	1860.779656
5796	1860.752566
5797	1860.529724
5798	1860.321147
5799	1860.087918
5800	1859.764294
5801	1859.605308
5802	1859.382319
5803	1858.878083
5804	1858.648966
5805	1858.505154
5806	1858.284325
5807	1858.194776
5808	1857.883026
5809	1857.746935
5810	1857.57113
5811	1857.269402
5812	1857.127874
5813	1856.897574
5814	1856.659468
5815	1856.48978
5816	1856.339534
5817	1856.322158
5818	1856.044381
5819	1855.847363
5820	1855.82472
5821	1855.678226
5822	1855.651876
5823	1855.504789
5824	1855.414193
5825	1855.076069
5826	1854.955948
5827	1854.715315
5828	1854.590311
5829	1854.387024
5830	1854.19497
5831	1853.868157
5832	1853.734045
5833	1853.477928
5834	1853.032417
5835	1853.02906
5836	1852.968612
5837	1852.899145
5838	1852.777284
5839	1852.593561
5840	1852.143244
5841	1852.081576
5842	1852.076021
5843	1851.918794
5844	1851.690644
5845	1851.513969
5846	1851.383799
5847	1851.296497
5848	1851.269798
5849	1851.241646
5850	1851.076019
5851	1850.935008
5852	1850.748069
5853	1850.581798
5854	1850.207303
5855	1849.864445
5856	1849.643587
5857	1849.334332
5858	1849.09701
5859	1849.044339
5860	1848.988396
5861	1848.694092
5862	1848.559807
5863	1848.310688
5864	1848.057881
5865	1847.86377
5866	1847.503409
5867	1847.25752
5868	1847.201495
5869	1847.042167
5870	1846.78546
5871	1846.727315
5872	1846.571106
5873	1846.553933
5874	1846.258636
5875	1845.913232
5876	1845.687376
5877	1845.40093
5878	1845.216228
5879	1845.053166
5880	1844.809203
5881	1844.595641
5882	1844.157542
5883	1843.918074
5884	1843.904807
5885	1843.608159
5886	1843.313762
5887	1843.215481
5888	1843.09375
5889	1842.595418
5890	1842.431548
5891	1841.968951
5892	1841.849656
5893	1841.832929
5894	1841.638297
5895	1841.465763
5896	1841.142717
5897	1840.995718
5898	1840.955722
5899	1840.805767
5900	1840.657543
5901	1840.528622
5902	1840.178852
5903	1840.047646
5904	1839.928714
5905	1839.658321
5906	1839.509008
5907	1839.486906
5908	1839.214641
5909	1839.050418
5910	1838.97389
5911	1838.785933
5912	1838.573794
5913	1838.148427
5914	1838.023809
5915	1837.776418
5916	1837.654554
5917	1837.428492
5918	1837.026968
5919	1836.835945
5920	1836.617862
5921	1836.507613
5922	1836.307573
5923	1835.928387
5924	1835.680602
5925	1835.553188
5926	1835.259988
5927	1835.045526
5928	1834.846802
5929	1834.809674
5930	1834.552094
5931	1834.218873
5932	1833.676567
5933	1833.266917
5934	1833.067765
5935	1832.878862
5936	1832.666455
5937	1832.391124
5938	1832.184766
5939	1831.976926
5940	1831.726078
5941	1831.51891
5942	1831.185736
5943	1831.038437
5944	1830.817529
5945	1830.717134
5946	1830.567319
5947	1830.451377
5948	1830.089536
5949	1829.832108
5950	1829.570946
5951	1829.292467
5952	1829.116758
5953	1828.825948
5954	1828.623811
5955	1828.473935
5956	1828.417362
5957	1828.233092
5958	1828.05308
5959	1827.923642
5960	1827.631543
5961	1827.35102
5962	1827.345739
5963	1827.324761
5964	1827.101391
5965	1827.029245
5966	1826.895783
5967	1826.739466
5968	1826.620596
5969	1826.279617
5970	1826.093519
5971	1825.88153
5972	1825.656893
5973	1825.443943
5974	1825.3666
5975	1825.123536
5976	1824.996435
5977	1824.725771
5978	1824.376042
5979	1824.274132
5980	1823.990796
5981	1823.719366
5982	1823.462555
5983	1823.300244
5984	1823.004528
5985	1822.897182
5986	1822.723632
5987	1822.539232
5988	1822.385968
5989	1822.259253
5990	1822.253819
5991	1822.043739
5992	1821.9263
5993	1821.854735
5994	1821.659991
5995	1821.367094
5996	1821.013567
5997	1820.957145
5998	1820.741566
5999	1820.479375
6000	1820.423196
6001	1820.112992
6002	1820.095261
6003	1819.81971
6004	1819.641529
6005	1819.530274
6006	1819.006415
6007	1818.631894
6008	1818.432257
6009	1818.212216
6010	1818.0693
6011	1817.88774
6012	1817.66106
6013	1817.55721
6014	1817.466406
6015	1817.12546
6016	1817.057494
6017	1816.942927
6018	1816.632752
6019	1816.307671
6020	1816.024347
6021	1815.851931
6022	1815.618275
6023	1815.570196
6024	1815.369539
6025	1815.113689
6026	1815.045008
6027	1815.01438
6028	1814.944404
6029	1814.665103
6030	1814.650748
6031	1814.189525
6032	1814.051252
6033	1813.818784
6034	1813.704404
6035	1813.493303
6036	1813.375138
6037	1813.214173
6038	1812.881806
6039	1812.795092
6040	1812.630491
6041	1812.372944
6042	1812.312164
6043	1812.172221
6044	1812.087417
6045	1811.929439
6046	1811.61451
6047	1811.464397
6048	1811.452043
6049	1811.14494
6050	1810.862171
6051	1810.651146
6052	1810.277483
6053	1810.093443
6054	1809.7446
6055	1809.485896
6056	1809.132054
6057	1808.884008
6058	1808.60852
6059	1808.356273
6060	1808.247477
6061	1807.954013
6062	1807.76448
6063	1807.563461
6064	1807.22284
6065	1807.0166
6066	1807.011391
6067	1806.789207
6068	1806.552386
6069	1806.409686
6070	1806.113874
6071	1805.991819
6072	1805.855259
6073	1805.687586
6074	1805.497579
6075	1805.169347
6076	1805.068249
6077	1804.908034
6078	1804.750696
6079	1804.420909
6080	1804.046081
6081	1803.957071
6082	1803.620531
6083	1803.505039
6084	1803.440412
6085	1803.261856
6086	1803.17991
6087	1803.021757
6088	1803.014591
6089	1802.754006
6090	1802.694975
6091	1802.487882
6092	1802.219034
6093	1802.127627
6094	1801.90226
6095	1801.695925
6096	1801.512233
6097	1801.274381
6098	1801.136467
6099	1801.023711
6100	1800.902428
6101	1800.716438
6102	1800.529373
6103	1800.364864
6104	1800.146034
6105	1799.983215
6106	1799.748904
6107	1799.498206
6108	1799.095119
6109	1798.920032
6110	1798.64246
6111	1798.448265
6112	1798.426247
6113	1798.187045
6114	1798.11558
6115	1797.887909
6116	1797.796999
6117	1797.754409
6118	1797.603034
6119	1797.327807
6120	1797.1808
6121	1797.068384
6122	1796.698826
6123	1796.498837
6124	1796.326831
6125	1796.161734
6126	1796.062307
6127	1795.935345
6128	1795.814846
6129	1795.627401
6130	1795.402912
6131	1795.094851
6132	1794.955048
6133	1794.739151
6134	1794.469588
6135	1794.139505
6136	1794.006565
6137	1793.884267
6138	1793.748749
6139	1793.476413
6140	1793.327576
6141	1793.142256
6142	1792.898306
6143	1792.833795
6144	1792.587307
6145	1792.468923
6146	1792.24445
6147	1792.151643
6148	1791.862495
6149	1791.76514
6150	1791.720416
6151	1791.652858
6152	1791.465689
6153	1791.297024
6154	1791.293951
6155	1791.208375
6156	1791.007882
6157	1790.862329
6158	1790.70109
6159	1790.626394
6160	1790.505518
6161	1790.290321
6162	1790.150937
6163	1789.978694
6164	1789.746036
6165	1789.604964
6166	1789.130622
6167	1788.972021
6168	1788.93112
6169	1788.754227
6170	1788.643888
6171	1788.556811
6172	1788.380578
6173	1788.093799
6174	1787.751836
6175	1787.598286
6176	1787.589726
6177	1787.331673
6178	1787.056712
6179	1786.868551
6180	1786.596732
6181	1786.358198
6182	1786.183701
6183	1786.06728
6184	1785.786281
6185	1785.602853
6186	1785.398657
6187	1785.197205
6188	1785.055234
6189	1784.956618
6190	1784.907351
6191	1784.837568
6192	1784.640727
6193	1784.339617
6194	1784.0486
6195	1783.802935
6196	1783.702568
6197	1783.570557
6198	1783.365171
6199	1783.152603
6200	1782.951104
6201	1782.797236
6202	1782.691786
6203	1782.245373
6204	1782.001393
6205	1781.810532
6206	1781.516789
6207	1781.334156
6208	1781.119395
6209	1780.920183
6210	1780.723355
6211	1780.500146
6212	1780.262219
6213	1779.977035
6214	1779.757775
6215	1779.707711
6216	1779.52595
6217	1779.388659
6218	1779.048615
6219	1778.832359
6220	1778.639396
6221	1778.468359
6222	1778.353611
6223	1778.130847
6224	1777.863778
6225	1777.782231
6226	1777.555113
6227	1777.432016
6228	1777.274615
6229	1777.122166
6230	1776.898122
6231	1776.740329
6232	1776.512161
6233	1776.426259
6234	1776.107003
6235	1775.855641
6236	1775.7875
6237	1775.767394
6238	1775.548264
6239	1775.490809
6240	1775.324606
6241	1775.18172
6242	1774.926352
6243	1774.817419
6244	1774.777936
6245	1774.671392
6246	1774.509358
6247	1774.235086
6248	1774.002755
6249	1773.804488
6250	1773.758552
6251	1773.570661
6252	1773.446837
6253	1772.986013
6254	1772.712515
6255	1772.516114
6256	1772.242617
6257	1771.815178
6258	1771.47452
6259	1771.328697
6260	1771.173191
6261	1770.836593
6262	1770.608789
6263	1770.419676
6264	1770.190754
6265	1769.973467
6266	1769.721041
6267	1769.455193
6268	1769.201256
6269	1769.036536
6270	1768.867867
6271	1768.612169
6272	1768.428903
6273	1768.259755
6274	1768.233126
6275	1768.037745
6276	1767.693756
6277	1767.537278
6278	1767.382185
6279	1767.256583
6280	1766.96969
6281	1766.875669
6282	1766.735051
6283	1766.667592
6284	1766.609366
6285	1766.27625
6286	1766.21293
6287	1766.038146
6288	1765.905855
6289	1765.794211
6290	1765.671622
6291	1765.329362
6292	1765.045723
6293	1764.902873
6294	1764.752663
6295	1764.691909
6296	1764.545925
6297	1764.320526
6298	1764.101553
6299	1763.950178
6300	1763.776415
6301	1763.512152
6302	1763.392464
6303	1763.201938
6304	1762.896405
6305	1762.592257
6306	1762.349091
6307	1762.114507
6308	1761.941829
6309	1761.824067
6310	1761.809562
6311	1761.607508
6312	1761.551746
6313	1761.362871
6314	1761.115228
6315	1760.973322
6316	1760.710699
6317	1760.575658
6318	1760.464093
6319	1760.282298
6320	1760.01751
6321	1759.75301
6322	1759.582188
6323	1759.329431
6324	1759.065297
6325	1758.989696
6326	1758.878383
