iter	RMSE
35633	1618.422342
35634	1618.412881
35635	1618.388724
35636	1618.379156
35637	1618.371327
35638	1618.363913
35639	1618.346955
35640	1618.325763
35641	1618.303785
35642	1618.290414
35643	1618.263208
35644	1618.249445
35645	1618.240619
35646	1618.22634
35647	1618.219068
35648	1618.181842
35649	1618.154207
35650	1618.139895
35651	1618.109467
35652	1618.09783
35653	1618.067827
35654	1618.066221
35655	1618.024981
35656	1618.01081
35657	1618.008211
35658	1617.984324
35659	1617.92872
35660	1617.919774
35661	1617.913807
35662	1617.907277
35663	1617.883144
35664	1617.870012
35665	1617.835665
35666	1617.798391
35667	1617.702732
35668	1617.700716
35669	1617.69024
35670	1617.668158
35671	1617.625405
35672	1617.604692
35673	1617.566386
35674	1617.560979
35675	1617.526014
35676	1617.509933
35677	1617.498914
35678	1617.492546
35679	1617.492044
35680	1617.470067
35681	1617.423317
35682	1617.421011
35683	1617.412425
35684	1617.399234
35685	1617.336549
35686	1617.279482
35687	1617.271129
35688	1617.256461
35689	1617.233145
35690	1617.230792
35691	1617.225704
35692	1617.182937
35693	1617.160647
35694	1617.073618
35695	1617.009465
35696	1616.9938
35697	1616.983896
35698	1616.944337
35699	1616.941818
35700	1616.909504
35701	1616.883139
35702	1616.872489
35703	1616.854544
35704	1616.823682
35705	1616.805266
35706	1616.780711
35707	1616.777007
35708	1616.719747
35709	1616.701308
35710	1616.684758
35711	1616.67835
35712	1616.623283
35713	1616.612823
35714	1616.601516
35715	1616.582898
35716	1616.569461
35717	1616.55619
35718	1616.519139
35719	1616.504756
35720	1616.492915
35721	1616.480533
35722	1616.457862
35723	1616.451193
35724	1616.412995
35725	1616.401102
35726	1616.377826
35727	1616.357132
35728	1616.311007
35729	1616.302864
35730	1616.292742
35731	1616.265224
35732	1616.243634
35733	1616.241697
35734	1616.212528
35735	1616.186521
35736	1616.158715
35737	1616.13942
35738	1616.137145
35739	1616.127755
35740	1616.110079
35741	1616.105582
35742	1616.094102
35743	1616.075744
35744	1616.067424
35745	1616.003861
35746	1615.981462
35747	1615.963343
35748	1615.957157
35749	1615.950558
35750	1615.925946
35751	1615.916505
35752	1615.902646
35753	1615.863149
35754	1615.847881
35755	1615.816165
35756	1615.764289
35757	1615.755567
35758	1615.724937
35759	1615.703349
35760	1615.69277
35761	1615.655708
35762	1615.647526
35763	1615.634251
35764	1615.611217
35765	1615.57376
35766	1615.548749
35767	1615.495717
35768	1615.474416
35769	1615.448422
35770	1615.431018
35771	1615.408073
35772	1615.35742
35773	1615.332867
35774	1615.280781
35775	1615.271095
35776	1615.239388
35777	1615.154534
35778	1615.115783
35779	1615.111243
35780	1615.106445
35781	1615.094497
35782	1615.039111
35783	1614.982523
35784	1614.971972
35785	1614.891888
35786	1614.861584
35787	1614.833103
35788	1614.827463
35789	1614.800727
35790	1614.779355
35791	1614.753889
35792	1614.665464
35793	1614.636413
35794	1614.633419
35795	1614.608393
35796	1614.5671
35797	1614.55116
35798	1614.50612
35799	1614.494998
35800	1614.448359
35801	1614.432652
35802	1614.424646
35803	1614.393037
35804	1614.354934
35805	1614.321231
35806	1614.296016
35807	1614.281734
35808	1614.235231
35809	1614.201399
35810	1614.153683
35811	1614.089283
35812	1614.074275
35813	1614.048136
35814	1614.037609
35815	1614.011817
35816	1614.007059
35817	1613.976336
35818	1613.965241
35819	1613.944715
35820	1613.90499
35821	1613.886619
35822	1613.860755
35823	1613.849645
35824	1613.832227
35825	1613.820495
35826	1613.790093
35827	1613.768525
35828	1613.760982
35829	1613.72015
35830	1613.661174
35831	1613.649189
35832	1613.637251
35833	1613.592918
35834	1613.578054
35835	1613.560761
35836	1613.532857
35837	1613.522464
35838	1613.507128
35839	1613.477121
35840	1613.425152
35841	1613.419742
35842	1613.410999
35843	1613.365354
35844	1613.341632
35845	1613.331065
35846	1613.309346
35847	1613.2662
35848	1613.261199
35849	1613.23909
35850	1613.226773
35851	1613.171925
35852	1613.149024
35853	1613.125095
35854	1613.104439
35855	1613.045066
35856	1613.03014
35857	1613.01719
35858	1612.992548
35859	1612.95771
35860	1612.90751
35861	1612.882292
35862	1612.848817
35863	1612.829938
35864	1612.781225
35865	1612.770902
35866	1612.75393
35867	1612.712067
35868	1612.70303
35869	1612.671196
35870	1612.665905
35871	1612.645312
35872	1612.591542
35873	1612.581811
35874	1612.553037
35875	1612.533053
35876	1612.4896
35877	1612.471337
35878	1612.431319
35879	1612.412714
35880	1612.397667
35881	1612.372152
35882	1612.359961
35883	1612.336783
35884	1612.328742
35885	1612.30979
35886	1612.306372
35887	1612.271274
35888	1612.261731
35889	1612.241046
35890	1612.228361
35891	1612.22203
35892	1612.200435
35893	1612.183025
35894	1612.152538
35895	1612.118841
35896	1612.098486
35897	1612.085108
35898	1612.061133
35899	1612.041646
35900	1612.035997
35901	1611.993065
35902	1611.973288
35903	1611.945553
35904	1611.924251
35905	1611.905249
35906	1611.848725
35907	1611.830524
35908	1611.8033
35909	1611.758408
35910	1611.757822
35911	1611.697642
35912	1611.681436
35913	1611.652722
35914	1611.622533
35915	1611.607775
35916	1611.587885
35917	1611.557621
35918	1611.524698
35919	1611.490877
35920	1611.447715
35921	1611.442972
35922	1611.428837
35923	1611.37893
35924	1611.359416
35925	1611.275827
35926	1611.259597
35927	1611.243159
35928	1611.230873
35929	1611.219285
35930	1611.212413
35931	1611.177463
35932	1611.16095
35933	1611.14363
35934	1611.129864
35935	1611.078689
35936	1611.053029
35937	1611.034443
35938	1611.021743
35939	1611.007248
35940	1611.00065
35941	1610.97156
35942	1610.970087
35943	1610.922287
35944	1610.894769
35945	1610.861056
35946	1610.852513
35947	1610.813603
35948	1610.806609
35949	1610.765341
35950	1610.757002
35951	1610.744998
35952	1610.727846
35953	1610.720686
35954	1610.652119
35955	1610.611682
35956	1610.589667
35957	1610.559663
35958	1610.526908
35959	1610.498666
35960	1610.456309
35961	1610.411003
35962	1610.395671
35963	1610.385974
35964	1610.351369
35965	1610.276169
35966	1610.260617
35967	1610.249781
35968	1610.221906
35969	1610.203495
35970	1610.195503
35971	1610.166462
35972	1610.140901
35973	1610.097497
35974	1610.062445
35975	1610.055859
35976	1610.036013
35977	1609.998833
35978	1609.959199
35979	1609.926253
35980	1609.912671
35981	1609.899661
35982	1609.870412
35983	1609.843277
35984	1609.833588
35985	1609.81156
35986	1609.785978
35987	1609.7162
35988	1609.707206
35989	1609.6408
35990	1609.601499
35991	1609.57906
35992	1609.573078
35993	1609.551095
35994	1609.512722
35995	1609.503255
35996	1609.443321
35997	1609.439444
35998	1609.387691
35999	1609.339624
36000	1609.302158
36001	1609.301409
36002	1609.289218
36003	1609.285666
36004	1609.277434
36005	1609.227525
36006	1609.197311
36007	1609.181029
36008	1609.158343
36009	1609.153182
36010	1609.137646
36011	1609.122205
36012	1609.119428
36013	1609.101034
36014	1609.069471
36015	1609.033508
36016	1609.005264
36017	1608.966599
36018	1608.942506
36019	1608.92358
36020	1608.900101
36021	1608.881339
36022	1608.86781
36023	1608.8476
36024	1608.800087
36025	1608.781737
36026	1608.745547
36027	1608.727431
36028	1608.684195
36029	1608.676105
36030	1608.619734
36031	1608.571925
36032	1608.561701
36033	1608.560499
36034	1608.53507
36035	1608.520799
36036	1608.502795
36037	1608.49774
36038	1608.485647
36039	1608.475335
36040	1608.46213
36041	1608.457003
36042	1608.421504
36043	1608.410716
36044	1608.398916
36045	1608.363991
36046	1608.335975
36047	1608.330174
36048	1608.237099
36049	1608.225915
36050	1608.196801
36051	1608.187181
36052	1608.176779
36053	1608.140664
36054	1608.118571
36055	1608.090816
36056	1608.058463
36057	1608.036619
36058	1607.972074
36059	1607.967443
36060	1607.893483
36061	1607.891655
36062	1607.874624
36063	1607.852106
36064	1607.806141
36065	1607.7734
36066	1607.77158
36067	1607.750581
36068	1607.721932
36069	1607.700783
36070	1607.683742
36071	1607.676956
36072	1607.646941
36073	1607.641334
36074	1607.593044
36075	1607.542989
36076	1607.526274
36077	1607.504587
36078	1607.488388
36079	1607.474759
36080	1607.439627
36081	1607.40972
36082	1607.362976
36083	1607.335939
36084	1607.334157
36085	1607.283944
36086	1607.265122
36087	1607.247585
36088	1607.215853
36089	1607.209849
36090	1607.197253
36091	1607.143323
36092	1607.086435
36093	1607.070848
36094	1607.032216
36095	1606.972669
36096	1606.954303
36097	1606.93711
36098	1606.850332
36099	1606.846831
36100	1606.838708
36101	1606.803801
36102	1606.796118
36103	1606.750198
36104	1606.730404
36105	1606.71972
36106	1606.688331
36107	1606.679164
36108	1606.662296
36109	1606.59659
36110	1606.552481
36111	1606.511094
36112	1606.499039
36113	1606.473951
36114	1606.443182
36115	1606.437476
36116	1606.400782
36117	1606.400318
36118	1606.354346
36119	1606.317081
36120	1606.272337
36121	1606.250724
36122	1606.213527
36123	1606.202753
36124	1606.194617
36125	1606.173054
36126	1606.13639
36127	1606.075388
36128	1606.073852
36129	1606.049353
36130	1606.037106
36131	1605.970748
36132	1605.945869
36133	1605.913368
36134	1605.901234
36135	1605.840424
36136	1605.809112
36137	1605.781773
36138	1605.765181
36139	1605.731732
36140	1605.704582
36141	1605.689709
36142	1605.615016
36143	1605.590864
36144	1605.561196
36145	1605.554344
36146	1605.550851
36147	1605.518846
36148	1605.499604
36149	1605.483097
36150	1605.412525
36151	1605.375481
36152	1605.357218
36153	1605.329689
36154	1605.311727
36155	1605.286664
36156	1605.277866
36157	1605.230188
36158	1605.204761
36159	1605.197214
36160	1605.153098
36161	1605.136702
36162	1605.107171
36163	1605.096026
36164	1605.067435
36165	1605.019245
36166	1604.972387
36167	1604.935032
36168	1604.923708
36169	1604.875522
36170	1604.8633
36171	1604.856343
36172	1604.83346
36173	1604.728284
36174	1604.712665
36175	1604.678526
36176	1604.672894
36177	1604.656465
36178	1604.640236
36179	1604.62858
36180	1604.621991
36181	1604.575017
36182	1604.560832
36183	1604.485277
36184	1604.4762
36185	1604.416992
36186	1604.394592
36187	1604.325975
36188	1604.297383
36189	1604.274755
36190	1604.259241
36191	1604.249545
36192	1604.233042
36193	1604.194083
36194	1604.164692
36195	1604.137398
36196	1604.120977
36197	1604.109787
36198	1604.076896
36199	1604.057722
36200	1604.046135
36201	1604.041831
36202	1604.027108
36203	1603.971726
36204	1603.960838
36205	1603.94997
36206	1603.932191
36207	1603.8708
36208	1603.828251
36209	1603.774112
36210	1603.734822
36211	1603.716612
36212	1603.685093
36213	1603.66651
36214	1603.653612
36215	1603.633645
36216	1603.602079
36217	1603.597099
36218	1603.568195
36219	1603.530511
36220	1603.515315
36221	1603.499863
36222	1603.451454
36223	1603.445742
36224	1603.425284
36225	1603.415596
36226	1603.364625
36227	1603.34863
36228	1603.321389
36229	1603.299859
36230	1603.286008
36231	1603.277628
36232	1603.262743
36233	1603.258238
36234	1603.228687
36235	1603.190256
36236	1603.168739
36237	1603.164693
36238	1603.142295
36239	1603.116532
36240	1603.082786
36241	1603.073553
36242	1603.058094
36243	1603.040898
36244	1603.012115
36245	1602.97191
36246	1602.945109
36247	1602.935315
36248	1602.926693
36249	1602.907185
36250	1602.889135
36251	1602.835465
36252	1602.823706
36253	1602.786883
36254	1602.761729
36255	1602.750183
36256	1602.716245
36257	1602.685216
36258	1602.668685
36259	1602.641015
36260	1602.615317
36261	1602.607688
36262	1602.592806
36263	1602.578045
36264	1602.540903
36265	1602.490475
36266	1602.470179
36267	1602.439014
36268	1602.405768
36269	1602.400106
36270	1602.377541
36271	1602.328939
36272	1602.321037
36273	1602.311346
36274	1602.284282
36275	1602.233321
36276	1602.228157
36277	1602.189562
36278	1602.167069
36279	1602.109068
36280	1602.106585
36281	1602.08469
36282	1602.072455
36283	1602.060988
36284	1602.044677
36285	1602.01878
36286	1602.004267
36287	1601.973339
36288	1601.926362
36289	1601.866535
36290	1601.861694
36291	1601.832819
36292	1601.821697
36293	1601.749275
36294	1601.709468
36295	1601.686795
36296	1601.666334
36297	1601.629898
36298	1601.596557
36299	1601.587072
36300	1601.578167
36301	1601.575166
36302	1601.563621
36303	1601.545465
36304	1601.530054
36305	1601.520214
36306	1601.504752
36307	1601.491233
36308	1601.485458
36309	1601.450157
36310	1601.439197
36311	1601.431234
36312	1601.406407
36313	1601.401775
36314	1601.383745
36315	1601.368714
36316	1601.313279
36317	1601.292112
36318	1601.277071
36319	1601.271747
36320	1601.244491
36321	1601.204516
36322	1601.168221
36323	1601.12691
36324	1601.110788
36325	1601.10331
36326	1601.075028
36327	1601.053444
36328	1601.042144
36329	1601.017071
36330	1601.008602
36331	1600.993701
36332	1600.975917
36333	1600.970892
36334	1600.932219
36335	1600.917399
36336	1600.904059
36337	1600.88266
36338	1600.861813
36339	1600.834089
36340	1600.803954
36341	1600.774656
36342	1600.744188
36343	1600.719307
36344	1600.666632
36345	1600.646793
36346	1600.62811
36347	1600.611801
36348	1600.594365
36349	1600.535779
36350	1600.485935
36351	1600.464726
36352	1600.395281
36353	1600.354518
36354	1600.313392
36355	1600.301694
36356	1600.285298
36357	1600.273569
36358	1600.232457
36359	1600.206355
36360	1600.196101
36361	1600.176806
36362	1600.157722
36363	1600.153625
36364	1600.130546
36365	1600.110309
36366	1600.089517
36367	1600.061941
36368	1600.037166
36369	1600.007175
36370	1599.962713
36371	1599.942729
36372	1599.931701
36373	1599.907655
36374	1599.868181
36375	1599.863382
36376	1599.845387
36377	1599.806121
36378	1599.79361
36379	1599.773199
36380	1599.737974
36381	1599.705994
36382	1599.677312
36383	1599.670687
36384	1599.642462
36385	1599.621302
36386	1599.577206
36387	1599.575836
36388	1599.562346
36389	1599.503704
36390	1599.479442
36391	1599.42806
36392	1599.403581
36393	1599.389273
36394	1599.371558
36395	1599.326535
36396	1599.293381
36397	1599.266562
36398	1599.234137
36399	1599.204158
36400	1599.172585
36401	1599.137276
36402	1599.117397
36403	1599.102124
36404	1599.081377
36405	1599.072719
36406	1599.058372
36407	1599.004161
36408	1598.991314
36409	1598.980937
36410	1598.935597
36411	1598.843131
36412	1598.824885
36413	1598.801954
36414	1598.790314
36415	1598.77546
36416	1598.750738
36417	1598.737898
36418	1598.707746
36419	1598.676882
36420	1598.655449
36421	1598.626208
36422	1598.595289
36423	1598.558672
36424	1598.513453
36425	1598.500038
36426	1598.482628
36427	1598.471869
36428	1598.456408
36429	1598.373921
36430	1598.352094
36431	1598.308952
36432	1598.288835
36433	1598.239108
36434	1598.229461
36435	1598.221153
36436	1598.201026
36437	1598.149079
36438	1598.139691
36439	1598.124908
36440	1598.120339
36441	1598.119988
36442	1598.105299
36443	1598.084977
36444	1598.07957
36445	1598.070835
36446	1598.069402
36447	1598.034795
36448	1597.984939
36449	1597.976157
36450	1597.972839
36451	1597.954606
36452	1597.938097
36453	1597.907005
36454	1597.88461
36455	1597.877727
36456	1597.870233
36457	1597.850725
36458	1597.840529
36459	1597.825564
36460	1597.798556
36461	1597.790525
36462	1597.783188
36463	1597.731984
36464	1597.716568
36465	1597.707174
36466	1597.700816
36467	1597.669098
36468	1597.637071
36469	1597.613006
36470	1597.607141
36471	1597.571968
36472	1597.529923
36473	1597.48799
36474	1597.443926
36475	1597.420533
36476	1597.37473
36477	1597.342229
36478	1597.309709
36479	1597.291365
36480	1597.27058
36481	1597.260291
36482	1597.259128
36483	1597.229576
36484	1597.207469
36485	1597.179238
36486	1597.165919
36487	1597.098065
36488	1597.065189
36489	1597.027249
36490	1596.974846
36491	1596.952657
36492	1596.924529
36493	1596.91318
36494	1596.865823
36495	1596.843428
36496	1596.794678
36497	1596.762484
36498	1596.760748
36499	1596.748208
36500	1596.74101
36501	1596.731677
36502	1596.728464
36503	1596.692039
36504	1596.662354
36505	1596.639196
36506	1596.610596
36507	1596.567066
36508	1596.496971
36509	1596.468463
36510	1596.465055
36511	1596.443644
36512	1596.420091
36513	1596.390831
36514	1596.387521
36515	1596.295226
36516	1596.270811
36517	1596.240389
36518	1596.204833
36519	1596.16487
36520	1596.145608
36521	1596.141427
36522	1596.131185
36523	1596.115528
36524	1596.100985
36525	1596.040287
36526	1596.004642
36527	1595.943602
36528	1595.933608
36529	1595.929678
36530	1595.91096
36531	1595.898858
36532	1595.862204
36533	1595.809751
36534	1595.800257
36535	1595.787691
36536	1595.752788
36537	1595.740782
36538	1595.698765
36539	1595.671911
36540	1595.655127
36541	1595.617948
36542	1595.525907
36543	1595.512797
36544	1595.493909
36545	1595.475148
36546	1595.462377
36547	1595.426463
36548	1595.413317
36549	1595.401734
36550	1595.374068
36551	1595.339203
36552	1595.328796
36553	1595.312243
36554	1595.28008
36555	1595.239695
36556	1595.215656
36557	1595.168851
36558	1595.141907
36559	1595.140104
36560	1595.136064
36561	1595.084959
36562	1595.027526
36563	1595.000947
36564	1594.970372
36565	1594.912259
36566	1594.906616
36567	1594.849127
36568	1594.841181
36569	1594.819676
36570	1594.800614
36571	1594.752283
36572	1594.748564
36573	1594.712166
36574	1594.650857
36575	1594.612188
36576	1594.584366
36577	1594.574475
36578	1594.563715
36579	1594.560354
36580	1594.53739
36581	1594.531083
36582	1594.520602
36583	1594.516912
36584	1594.506316
36585	1594.496098
36586	1594.480962
36587	1594.466426
36588	1594.445827
36589	1594.437321
36590	1594.414584
36591	1594.324762
36592	1594.292804
36593	1594.277125
36594	1594.234122
36595	1594.207643
36596	1594.171925
36597	1594.165085
36598	1594.146066
36599	1594.105984
36600	1594.091133
36601	1594.073979
36602	1594.058288
36603	1594.047744
36604	1594.040315
36605	1594.027046
36606	1593.998804
36607	1593.951405
36608	1593.93885
36609	1593.905376
36610	1593.886833
36611	1593.854306
36612	1593.799316
36613	1593.758069
36614	1593.752808
36615	1593.721753
36616	1593.683403
36617	1593.670506
36618	1593.663161
36619	1593.629937
36620	1593.62161
36621	1593.615165
36622	1593.605619
36623	1593.58116
36624	1593.556709
36625	1593.545981
36626	1593.496328
36627	1593.474165
36628	1593.456069
36629	1593.439906
36630	1593.406787
36631	1593.381226
36632	1593.357275
36633	1593.347622
36634	1593.337726
36635	1593.331601
36636	1593.320858
36637	1593.289723
36638	1593.266348
36639	1593.256067
36640	1593.233272
36641	1593.218187
36642	1593.209909
36643	1593.136583
36644	1593.106939
36645	1593.104065
36646	1593.051643
36647	1593.032037
36648	1593.015312
36649	1593.012399
36650	1592.992264
36651	1592.977526
36652	1592.968933
36653	1592.965039
36654	1592.945319
36655	1592.924049
36656	1592.891964
36657	1592.883224
36658	1592.854171
36659	1592.812073
36660	1592.799985
36661	1592.702129
36662	1592.63472
36663	1592.620159
36664	1592.601241
36665	1592.550248
36666	1592.527993
36667	1592.495574
36668	1592.453938
36669	1592.427659
36670	1592.375997
36671	1592.347462
36672	1592.330115
36673	1592.312548
36674	1592.238382
36675	1592.199116
36676	1592.188419
36677	1592.147014
36678	1592.143577
36679	1592.139498
36680	1592.08317
36681	1592.039937
36682	1592.020633
36683	1592.003716
36684	1591.995373
36685	1591.988698
36686	1591.981711
36687	1591.971856
36688	1591.96193
36689	1591.939861
36690	1591.891089
36691	1591.828867
36692	1591.81695
36693	1591.806313
36694	1591.774069
36695	1591.706985
36696	1591.682663
36697	1591.644371
36698	1591.637303
36699	1591.631053
36700	1591.605217
36701	1591.578337
36702	1591.577232
36703	1591.534981
36704	1591.524421
36705	1591.511902
36706	1591.474816
36707	1591.465529
36708	1591.447857
36709	1591.408103
36710	1591.386511
36711	1591.320428
36712	1591.2901
36713	1591.275362
36714	1591.269364
36715	1591.262426
36716	1591.254924
36717	1591.226994
36718	1591.184009
36719	1591.143827
36720	1591.107624
36721	1591.069794
36722	1591.056903
36723	1591.039972
36724	1591.007451
36725	1590.976704
36726	1590.959862
36727	1590.932613
36728	1590.92328
36729	1590.906916
36730	1590.85646
36731	1590.851556
36732	1590.811053
36733	1590.793984
36734	1590.695978
36735	1590.662716
36736	1590.655816
36737	1590.638861
36738	1590.616162
36739	1590.602087
36740	1590.573899
36741	1590.558821
36742	1590.512837
36743	1590.498642
36744	1590.474347
36745	1590.453692
36746	1590.446416
36747	1590.436977
36748	1590.346063
36749	1590.337991
36750	1590.312922
36751	1590.260186
36752	1590.239811
36753	1590.16603
36754	1590.130522
36755	1590.098762
36756	1590.061729
36757	1590.039563
36758	1590.01931
36759	1589.963211
36760	1589.954618
36761	1589.931661
36762	1589.894175
36763	1589.859339
36764	1589.821305
36765	1589.772966
36766	1589.75619
36767	1589.753307
36768	1589.748065
36769	1589.722259
36770	1589.707419
36771	1589.674582
36772	1589.667616
36773	1589.64681
36774	1589.629904
36775	1589.622807
36776	1589.616074
36777	1589.61278
36778	1589.582252
36779	1589.571986
36780	1589.542191
36781	1589.46496
36782	1589.441773
36783	1589.435277
36784	1589.429586
36785	1589.354729
36786	1589.319814
36787	1589.254114
36788	1589.248559
36789	1589.203942
36790	1589.119053
36791	1589.118532
36792	1589.114016
36793	1589.110577
36794	1589.107329
36795	1589.097853
36796	1589.068302
36797	1589.036031
36798	1589.028348
36799	1589.005466
36800	1588.988344
36801	1588.983879
36802	1588.965889
36803	1588.949185
36804	1588.927198
36805	1588.908693
36806	1588.901954
36807	1588.885419
36808	1588.880426
36809	1588.827761
36810	1588.810712
36811	1588.796995
36812	1588.780052
36813	1588.752623
36814	1588.729067
36815	1588.686542
36816	1588.665547
36817	1588.639531
36818	1588.592904
36819	1588.568986
36820	1588.550461
36821	1588.463828
36822	1588.459662
36823	1588.439116
36824	1588.410613
36825	1588.37232
36826	1588.34848
36827	1588.337446
36828	1588.315682
36829	1588.271896
36830	1588.264236
36831	1588.195737
36832	1588.190674
36833	1588.138341
36834	1588.076427
36835	1588.056811
36836	1588.050428
36837	1588.013701
36838	1588.003232
36839	1587.990442
36840	1587.971319
36841	1587.935671
36842	1587.903788
36843	1587.897787
36844	1587.871878
36845	1587.84997
36846	1587.812546
36847	1587.804119
36848	1587.78658
36849	1587.780702
36850	1587.761638
36851	1587.716561
36852	1587.694845
36853	1587.686228
36854	1587.614374
36855	1587.582018
36856	1587.533349
36857	1587.515258
36858	1587.508866
36859	1587.463271
36860	1587.391249
36861	1587.364438
36862	1587.336419
36863	1587.295299
36864	1587.291532
36865	1587.288134
36866	1587.27105
36867	1587.223464
36868	1587.210188
36869	1587.200463
36870	1587.165871
36871	1587.14599
36872	1587.137992
36873	1587.099271
36874	1587.060069
36875	1587.034566
36876	1587.026611
36877	1586.998269
36878	1586.969054
36879	1586.962379
36880	1586.94771
36881	1586.90835
36882	1586.868763
36883	1586.849485
36884	1586.827255
36885	1586.768295
36886	1586.717904
36887	1586.690897
36888	1586.624783
36889	1586.603297
36890	1586.599239
36891	1586.580802
36892	1586.555054
36893	1586.536373
36894	1586.528717
36895	1586.515291
36896	1586.494355
36897	1586.487067
36898	1586.485424
36899	1586.471403
36900	1586.464484
36901	1586.419947
36902	1586.402259
36903	1586.391852
36904	1586.377403
36905	1586.355
36906	1586.304595
36907	1586.283299
36908	1586.274118
36909	1586.264346
36910	1586.246664
36911	1586.177297
36912	1586.122772
36913	1586.103291
36914	1586.06999
36915	1586.040305
36916	1586.022921
36917	1585.982437
36918	1585.964806
36919	1585.949137
36920	1585.933688
36921	1585.89828
36922	1585.863687
36923	1585.849047
36924	1585.834427
36925	1585.807431
36926	1585.787311
36927	1585.754399
36928	1585.72396
36929	1585.697491
36930	1585.681065
36931	1585.667703
36932	1585.596736
36933	1585.56613
36934	1585.549533
36935	1585.533669
36936	1585.490059
36937	1585.48303
36938	1585.459983
36939	1585.444234
36940	1585.421517
36941	1585.411736
36942	1585.393435
36943	1585.370741
36944	1585.330243
36945	1585.295494
36946	1585.29006
36947	1585.273706
36948	1585.215032
36949	1585.195326
36950	1585.173846
36951	1585.1287
36952	1585.118411
36953	1585.110104
36954	1585.102849
36955	1585.086242
36956	1584.995081
36957	1584.946968
36958	1584.927101
36959	1584.905374
36960	1584.866167
36961	1584.843471
36962	1584.832179
36963	1584.782128
36964	1584.779761
36965	1584.763957
36966	1584.746641
36967	1584.739839
36968	1584.717298
36969	1584.707842
36970	1584.668576
36971	1584.645233
36972	1584.605856
36973	1584.570906
36974	1584.538514
36975	1584.516191
36976	1584.505409
36977	1584.490827
36978	1584.472011
36979	1584.449998
36980	1584.447767
36981	1584.417347
36982	1584.358881
36983	1584.298969
36984	1584.286964
36985	1584.273845
36986	1584.271351
36987	1584.225052
36988	1584.156631
36989	1584.133366
36990	1584.11992
36991	1584.101936
36992	1584.087514
36993	1584.078147
36994	1584.050244
36995	1584.01007
36996	1583.953694
36997	1583.943757
36998	1583.940249
36999	1583.911387
37000	1583.897115
37001	1583.886941
37002	1583.873359
37003	1583.870948
37004	1583.866247
37005	1583.832342
37006	1583.806404
37007	1583.778796
37008	1583.756591
37009	1583.740021
37010	1583.716804
37011	1583.697255
37012	1583.694325
37013	1583.683063
37014	1583.657535
37015	1583.640076
37016	1583.628146
37017	1583.612621
37018	1583.605794
37019	1583.584184
37020	1583.567157
37021	1583.543999
37022	1583.478243
37023	1583.454575
37024	1583.423744
37025	1583.420142
37026	1583.3877
37027	1583.368325
37028	1583.348671
37029	1583.308839
37030	1583.298376
37031	1583.276622
37032	1583.249982
37033	1583.242358
37034	1583.23317
37035	1583.215
37036	1583.168124
37037	1583.132982
37038	1583.074797
37039	1583.05854
37040	1583.026196
37041	1583.01006
37042	1582.997918
37043	1582.978139
37044	1582.93142
37045	1582.915578
37046	1582.901215
37047	1582.871216
37048	1582.862063
37049	1582.861095
37050	1582.831714
37051	1582.801631
37052	1582.759747
37053	1582.686564
37054	1582.681654
37055	1582.652814
37056	1582.643654
37057	1582.618606
37058	1582.610033
37059	1582.600815
37060	1582.541892
37061	1582.535559
37062	1582.474852
37063	1582.438109
37064	1582.423573
37065	1582.402299
37066	1582.394109
37067	1582.386517
37068	1582.37673
37069	1582.35752
37070	1582.280343
37071	1582.266453
37072	1582.258215
37073	1582.242127
37074	1582.241296
37075	1582.226395
37076	1582.214974
37077	1582.194601
37078	1582.16803
37079	1582.126694
37080	1582.102706
37081	1582.078736
37082	1582.052193
37083	1582.046763
37084	1582.012279
37085	1581.978181
37086	1581.938604
37087	1581.902377
37088	1581.887225
37089	1581.875532
37090	1581.858421
37091	1581.856448
37092	1581.839686
37093	1581.807506
37094	1581.762438
37095	1581.73967
37096	1581.730712
37097	1581.723723
37098	1581.683216
37099	1581.653258
37100	1581.632004
37101	1581.598996
37102	1581.588297
37103	1581.585492
37104	1581.531655
37105	1581.522769
37106	1581.517383
37107	1581.495176
37108	1581.483931
37109	1581.46931
37110	1581.433875
37111	1581.415973
37112	1581.407544
37113	1581.393162
37114	1581.38047
37115	1581.378854
37116	1581.343744
37117	1581.317433
37118	1581.303241
37119	1581.280027
37120	1581.273017
37121	1581.250535
37122	1581.222935
37123	1581.219109
37124	1581.170841
37125	1581.146984
37126	1581.121445
37127	1581.102368
37128	1581.080757
37129	1581.053065
37130	1581.043661
37131	1580.989583
37132	1580.973448
37133	1580.920833
37134	1580.860234
37135	1580.81667
37136	1580.799206
37137	1580.754857
37138	1580.74149
37139	1580.732358
37140	1580.725471
37141	1580.721769
37142	1580.696331
37143	1580.693602
37144	1580.670284
37145	1580.650952
37146	1580.624447
37147	1580.610246
37148	1580.605019
37149	1580.53813
37150	1580.529511
37151	1580.49257
37152	1580.477688
37153	1580.452109
37154	1580.446802
37155	1580.413391
37156	1580.408318
37157	1580.377566
37158	1580.368114
37159	1580.348491
37160	1580.31409
37161	1580.30443
37162	1580.260725
37163	1580.201231
37164	1580.192584
37165	1580.172065
37166	1580.152729
37167	1580.100107
37168	1580.031601
37169	1580.005689
37170	1579.970195
37171	1579.965368
37172	1579.903273
37173	1579.86984
37174	1579.830945
37175	1579.829175
37176	1579.801225
37177	1579.793839
37178	1579.757204
37179	1579.705211
37180	1579.680276
37181	1579.66211
37182	1579.650797
37183	1579.615397
37184	1579.591147
37185	1579.540152
37186	1579.500404
