iter	RMSE
4807	79.13210749
4808	79.13046482
4809	79.11270811
4810	79.10171493
4811	79.08448687
4812	79.08349558
4813	79.08250806
4814	79.08152429
4815	79.05224492
4816	79.04122696
4817	79.02809973
4818	79.01001803
4819	79.00904019
4820	78.99352281
4821	78.99242057
4822	78.97897574
4823	78.95836406
4824	78.94346038
4825	78.93053006
4826	78.90676442
4827	78.90582199
4828	78.88298241
4829	78.86573978
4830	78.84879522
4831	78.83977994
4832	78.8224128
4833	78.80209199
4834	78.77843642
4835	78.75382229
4836	78.7473707
4837	78.73661152
4838	78.7356479
4839	78.71995764
4840	78.70744666
4841	78.69052651
4842	78.68956815
4843	78.68879356
4844	78.6769087
4845	78.66587067
4846	78.64923408
4847	78.62908998
4848	78.62813825
4849	78.61374444
4850	78.59803348
4851	78.58705071
4852	78.56731645
4853	78.55667413
4854	78.54753543
4855	78.53542854
4856	78.518141
4857	78.49672016
4858	78.48364938
4859	78.47341137
4860	78.45068571
4861	78.4246897
4862	78.42374554
4863	78.4050227
4864	78.40408188
4865	78.38752588
4866	78.38172345
4867	78.35922413
4868	78.33551839
4869	78.31894
4870	78.3180064
4871	78.30589657
4872	78.28910572
4873	78.27222342
4874	78.24983821
4875	78.24890995
4876	78.22924435
4877	78.21682225
4878	78.20875375
4879	78.19326203
4880	78.19200766
4881	78.17228499
4882	78.16315749
4883	78.14574494
4884	78.13447856
4885	78.11661616
4886	78.0994007
4887	78.07984378
4888	78.06672725
4889	78.05443963
4890	78.04213396
4891	78.04108239
4892	78.03110513
4893	78.030186
4894	78.01692813
4895	77.99873479
4896	77.9813226
4897	77.97078587
4898	77.96005129
4899	77.94153963
4900	77.91859093
4901	77.91761446
4902	77.90545819
4903	77.9045461
4904	77.88350616
4905	77.86695932
4906	77.85074415
4907	77.83312313
4908	77.82286987
4909	77.80440193
4910	77.79247948
4911	77.77988435
4912	77.77910523
4913	77.75951944
4914	77.74352754
4915	77.72817375
4916	77.70880766
4917	77.69518417
4918	77.67598533
4919	77.67495836
4920	77.65110382
4921	77.63965181
4922	77.63884549
4923	77.62024578
4924	77.60462559
4925	77.58833421
4926	77.58611779
4927	77.58517105
4928	77.58437441
4929	77.56890735
4930	77.55484893
4931	77.53559218
4932	77.52575931
4933	77.5121386
4934	77.49722655
4935	77.48462577
4936	77.4737026
4937	77.45334306
4938	77.43755095
4939	77.41735933
4940	77.40558894
4941	77.38989675
4942	77.38887914
4943	77.38782059
4944	77.366168
4945	77.354628
4946	77.33658904
4947	77.31644157
4948	77.29839214
4949	77.27936863
4950	77.26363659
4951	77.25890908
4952	77.24535439
4953	77.24447434
4954	77.22539988
4955	77.20657815
4956	77.19143358
4957	77.18136314
4958	77.17228094
4959	77.17114099
4960	77.17014184
4961	77.16216808
4962	77.16062512
4963	77.14172027
4964	77.12067378
4965	77.11115173
4966	77.09943973
4967	77.0851023
4968	77.06192675
4969	77.03714862
4970	77.02012868
4971	77.00893001
4972	77.00317115
4973	76.99229859
4974	76.97341418
4975	76.96081429
4976	76.94138471
4977	76.93970402
4978	76.92564929
4979	76.91384403
4980	76.91281498
4981	76.90432486
4982	76.90216567
4983	76.90114934
4984	76.89061312
4985	76.88955042
4986	76.8769505
4987	76.86119438
4988	76.86020862
4989	76.84253087
4990	76.83259591
4991	76.81626042
4992	76.79398827
4993	76.78352961
4994	76.76544155
4995	76.76458339
4996	76.76366298
4997	76.74563331
4998	76.7422059
4999	76.72335231
5000	76.70853618
5001	76.68760966
5002	76.67289528
5003	76.65745801
5004	76.64238815
5005	76.62395297
5006	76.61326912
5007	76.59643742
5008	76.59546652
5009	76.5830164
5010	76.55876556
5011	76.54024457
5012	76.52940429
5013	76.51657038
5014	76.50167963
5015	76.48429033
5016	76.48335218
5017	76.46486689
5018	76.45584824
5019	76.4397548
5020	76.42891083
5021	76.41670658
5022	76.41589363
5023	76.40250693
5024	76.3885894
5025	76.37293813
5026	76.37210198
5027	76.36234889
5028	76.354582
5029	76.34006431
5030	76.3327165
5031	76.31339732
5032	76.30410876
5033	76.28206163
5034	76.27071485
5035	76.26184362
5036	76.25015172
5037	76.23387599
5038	76.2158667
5039	76.20603336
5040	76.18801033
5041	76.18694388
5042	76.17340626
5043	76.15567541
5044	76.14018405
5045	76.11827692
5046	76.09995101
5047	76.09902931
5048	76.07811712
5049	76.06687862
5050	76.04905365
5051	76.03411828
5052	76.01872137
5053	76.00460486
5054	75.99080957
5055	75.98026665
5056	75.96584925
5057	75.95451418
5058	75.94489191
5059	75.92855708
5060	75.9106352
5061	75.90000818
5062	75.88551212
5063	75.87554521
5064	75.87462557
5065	75.85696418
5066	75.84236149
5067	75.84141878
5068	75.82623273
5069	75.80863208
5070	75.78968027
5071	75.77616448
5072	75.7668347
5073	75.76419636
5074	75.76347571
5075	75.7556089
5076	75.75452922
5077	75.7360682
5078	75.71495531
5079	75.69693841
5080	75.67964745
5081	75.66648952
5082	75.65436223
5083	75.63865946
5084	75.61726515
5085	75.61635753
5086	75.59395446
5087	75.57916029
5088	75.56534783
5089	75.56438662
5090	75.55344455
5091	75.54193287
5092	75.52454433
5093	75.52373575
5094	75.51933692
5095	75.51841364
5096	75.50529848
5097	75.48418166
5098	75.45997502
5099	75.4591735
5100	75.45220059
5101	75.44680898
5102	75.43261924
5103	75.41699768
5104	75.39775943
5105	75.37437328
5106	75.37345804
5107	75.35377815
5108	75.33818121
5109	75.32961608
5110	75.31295638
5111	75.28914603
5112	75.25919912
5113	75.24586031
5114	75.22443797
5115	75.20896193
5116	75.18656636
5117	75.17079376
5118	75.15842374
5119	75.14658408
5120	75.13278744
5121	75.12332435
5122	75.10641377
5123	75.09132897
5124	75.07986135
5125	75.07895324
5126	75.06783789
5127	75.0558232
5128	75.03658318
5129	75.02605207
5130	75.00932466
5131	74.99632219
5132	74.98158828
5133	74.98068551
5134	74.97990226
5135	74.97009405
5136	74.95752662
5137	74.94754845
5138	74.93405181
5139	74.9163485
5140	74.9068352
5141	74.89220661
5142	74.8913131
5143	74.87394413
5144	74.85455682
5145	74.8438061
5146	74.83790482
5147	74.81596511
5148	74.80282847
5149	74.79178644
5150	74.77529059
5151	74.75972729
5152	74.74898081
5153	74.74165177
5154	74.7257785
5155	74.72361963
5156	74.71098115
5157	74.71009339
5158	74.69106766
5159	74.67990857
5160	74.66811046
5161	74.6619539
5162	74.64298138
5163	74.64213155
5164	74.6269286
5165	74.60765349
5166	74.58848927
5167	74.56908709
5168	74.56544765
5169	74.55593295
5170	74.54314127
5171	74.52898082
5172	74.51407935
5173	74.49762701
5174	74.48681926
5175	74.47477583
5176	74.46586109
5177	74.45593417
5178	74.4371615
5179	74.43627894
5180	74.42373573
5181	74.40684855
5182	74.40597081
5183	74.40512179
5184	74.39225623
5185	74.37964106
5186	74.37002026
5187	74.36369831
5188	74.35543376
5189	74.35425815
5190	74.34074551
5191	74.33987763
5192	74.33072934
5193	74.31989354
5194	74.31384997
5195	74.30005629
5196	74.29919281
5197	74.2888633
5198	74.28337608
5199	74.26210021
5200	74.26124172
5201	74.24554249
5202	74.22762025
5203	74.22014747
5204	74.21097512
5205	74.20226987
5206	74.18975107
5207	74.18889672
5208	74.17474232
5209	74.17278105
5210	74.15833962
5211	74.15748849
5212	74.15658877
5213	74.14661384
5214	74.13119138
5215	74.11677786
5216	74.0980698
5217	74.09725033
5218	74.0794767
5219	74.07863342
5220	74.06047791
5221	74.05210512
5222	74.03174629
5223	74.01426494
5224	73.997734
5225	73.99689551
5226	73.99616916
5227	73.99089096
5228	73.99005967
5229	73.98131676
5230	73.96859786
5231	73.95696058
5232	73.95626555
5233	73.94750447
5234	73.93470427
5235	73.92147648
5236	73.90869736
5237	73.90050454
5238	73.88796971
5239	73.87417146
5240	73.86030716
5241	73.85609341
5242	73.83406106
5243	73.81467534
5244	73.79643854
5245	73.77969164
5246	73.77175166
5247	73.76110874
5248	73.74691881
5249	73.73194783
5250	73.73123649
5251	73.71663905
5252	73.70678193
5253	73.69174814
5254	73.6710114
5255	73.65345664
5256	73.63668412
5257	73.62673575
5258	73.61315344
5259	73.60954903
5260	73.59222271
5261	73.57136826
5262	73.55424232
5263	73.54151163
5264	73.52936968
5265	73.51564022
5266	73.49619686
5267	73.47524787
5268	73.46542074
5269	73.44888089
5270	73.43966784
5271	73.43138051
5272	73.41706861
5273	73.39820286
5274	73.38884208
5275	73.37183622
5276	73.35937178
5277	73.33877265
5278	73.32434344
5279	73.31078254
5280	73.29074323
5281	73.28275926
5282	73.27205608
5283	73.25644177
5284	73.23911977
5285	73.22634393
5286	73.20921402
5287	73.20792576
5288	73.20711572
5289	73.19352529
5290	73.18339913
5291	73.18256165
5292	73.15407406
5293	73.14360334
5294	73.12922029
5295	73.11129683
5296	73.10089012
5297	73.09173702
5298	73.07457972
5299	73.05565842
5300	73.044736
5301	73.04393325
5302	73.03140922
5303	73.02357715
5304	73.01138379
5305	73.0033551
5306	73.0022356
5307	72.99154852
5308	72.97743659
5309	72.96274252
5310	72.95227518
5311	72.95147801
5312	72.94128065
5313	72.9243887
5314	72.92359376
5315	72.92003973
5316	72.91185428
5317	72.90198051
5318	72.89284337
5319	72.87291827
5320	72.8631381
5321	72.85386777
5322	72.84369066
5323	72.82906338
5324	72.82822487
5325	72.81382949
5326	72.79682425
5327	72.77693283
5328	72.77560263
5329	72.75917619
5330	72.74780339
5331	72.7467398
5332	72.74605555
5333	72.74009721
5334	72.71751371
5335	72.70780064
5336	72.69743827
5337	72.6856705
5338	72.67920488
5339	72.67134527
5340	72.66030749
5341	72.64867816
5342	72.63757269
5343	72.6255609
5344	72.61228369
5345	72.59692915
5346	72.58709077
5347	72.57492294
5348	72.56516331
5349	72.55370206
5350	72.54376615
5351	72.54139706
5352	72.53275057
5353	72.5102661
5354	72.49559054
5355	72.49491118
5356	72.49412985
5357	72.48581206
5358	72.4827252
5359	72.46690311
5360	72.45360228
5361	72.44049865
5362	72.42615089
5363	72.42537364
5364	72.40964119
5365	72.39352381
5366	72.38235193
5367	72.36898884
5368	72.36342764
5369	72.34414588
5370	72.33525117
5371	72.33317988
5372	72.32306921
5373	72.31159491
5374	72.29348193
5375	72.28402687
5376	72.26646174
5377	72.25104593
5378	72.2468617
5379	72.22712403
5380	72.21950071
5381	72.21299025
5382	72.20053559
5383	72.19016183
5384	72.1796654
5385	72.16538114
5386	72.16185585
5387	72.14576
5388	72.14499103
5389	72.1354904
5390	72.12845626
5391	72.11432312
5392	72.09966091
5393	72.09417653
5394	72.07930396
5395	72.06989956
5396	72.05534265
5397	72.05468068
5398	72.04370974
5399	72.0225789
5400	72.0218189
5401	72.0033232
5402	71.99129759
5403	71.97930505
5404	71.96641687
5405	71.9566593
5406	71.94450963
5407	71.93827488
5408	71.92660797
5409	71.91511894
5410	71.89331036
5411	71.88519935
5412	71.87494169
5413	71.86455403
5414	71.85775071
5415	71.85699534
5416	71.84298923
5417	71.82986764
5418	71.82911495
5419	71.80963217
5420	71.8077448
5421	71.79322072
5422	71.78522052
5423	71.77414632
5424	71.77119542
5425	71.76928682
5426	71.75972835
5427	71.75552036
5428	71.7425274
5429	71.73453794
5430	71.71833112
5431	71.7104269
5432	71.69681867
5433	71.67927754
5434	71.66055652
5435	71.65223427
5436	71.63060969
5437	71.6154467
5438	71.59617108
5439	71.58192377
5440	71.56845407
5441	71.55792737
5442	71.54278022
5443	71.52809357
5444	71.51723113
5445	71.50274683
5446	71.47790088
5447	71.47074757
5448	71.45565679
5449	71.4538644
5450	71.44111061
5451	71.43435015
5452	71.42692552
5453	71.42242324
5454	71.40987725
5455	71.40029031
5456	71.38708761
5457	71.37412601
5458	71.36179639
5459	71.35020913
5460	71.33437667
5461	71.31812699
5462	71.3059766
5463	71.28503392
5464	71.28439067
5465	71.28365113
5466	71.26968592
5467	71.25520509
5468	71.24220956
5469	71.24094416
5470	71.23149565
5471	71.21960049
5472	71.20764295
5473	71.19382198
5474	71.18788284
5475	71.17999094
5476	71.16666706
5477	71.14901637
5478	71.13644911
5479	71.12697328
5480	71.10858885
5481	71.10036932
5482	71.09701221
5483	71.09630294
5484	71.07977611
5485	71.06827103
5486	71.05122974
5487	71.03367274
5488	71.03075532
5489	71.02034078
5490	71.01439039
5491	71.00308241
5492	70.98690734
5493	70.96840538
5494	70.95043692
5495	70.94527419
5496	70.94393273
5497	70.92926237
5498	70.91740035
5499	70.90768406
5500	70.89889831
5501	70.88478415
5502	70.86872775
5503	70.86800184
5504	70.85573778
5505	70.84472609
5506	70.82313642
5507	70.80830886
5508	70.79838842
5509	70.77968487
5510	70.76141621
5511	70.75309105
5512	70.74122861
5513	70.73047988
5514	70.72758163
5515	70.71695748
5516	70.70118844
5517	70.70056094
5518	70.69993585
5519	70.69224566
5520	70.68430422
5521	70.67931242
5522	70.67139968
5523	70.66479004
5524	70.65419216
5525	70.64824439
5526	70.63883393
5527	70.62199574
5528	70.61588955
5529	70.61517547
5530	70.60150027
5531	70.59219841
5532	70.58489549
5533	70.58105192
5534	70.56691814
5535	70.56630262
5536	70.55382837
5537	70.54373674
5538	70.52774102
5539	70.50920805
5540	70.50229329
5541	70.48925437
5542	70.47840771
5543	70.46590848
5544	70.45990107
5545	70.45030243
5546	70.4480202
5547	70.43046735
5548	70.41081449
5549	70.40437396
5550	70.39717434
5551	70.38395039
5552	70.36811892
5553	70.36041386
5554	70.3441158
5555	70.33131154
5556	70.31511529
5557	70.30177746
5558	70.29298649
5559	70.28362174
5560	70.271601
5561	70.27089817
5562	70.26607584
5563	70.24347935
5564	70.22547634
5565	70.21219226
5566	70.19799613
5567	70.18852997
5568	70.18202397
5569	70.17078641
5570	70.15944127
5571	70.1575802
5572	70.15051428
5573	70.1423054
5574	70.13878007
5575	70.11805354
5576	70.11739413
5577	70.10230353
5578	70.0899202
5579	70.07758618
5580	70.05847748
5581	70.04026439
5582	70.03956823
5583	70.0258117
5584	70.01673318
5585	69.99707561
5586	69.98239477
5587	69.96441971
5588	69.95461347
5589	69.93773548
5590	69.93501694
5591	69.92304873
5592	69.91391805
5593	69.90420765
5594	69.89054154
5595	69.88348281
5596	69.88279137
5597	69.87172537
5598	69.8711271
5599	69.85745246
5600	69.84516662
5601	69.83663229
5602	69.83040075
5603	69.81077259
5604	69.80174043
5605	69.78359749
5606	69.77142617
5607	69.76287052
5608	69.74183637
5609	69.72568407
5610	69.71254739
5611	69.70129892
5612	69.68436309
5613	69.66978177
5614	69.66100722
5615	69.64963179
5616	69.63422885
5617	69.61827221
5618	69.59367791
5619	69.59176153
5620	69.57452281
5621	69.56760792
5622	69.55855407
5623	69.54598045
5624	69.54234433
5625	69.53271711
5626	69.52164396
5627	69.51691163
5628	69.49844296
5629	69.48046212
5630	69.47224758
5631	69.45322636
5632	69.44327611
5633	69.42829533
5634	69.41265017
5635	69.39902362
5636	69.38508673
5637	69.3734436
5638	69.36425441
5639	69.36350767
5640	69.35960004
5641	69.35493356
5642	69.34535093
5643	69.33516706
5644	69.32661297
5645	69.3140219
5646	69.30728221
5647	69.29887828
5648	69.28581518
5649	69.28506237
5650	69.27668248
5651	69.26021083
5652	69.25172026
5653	69.24100014
5654	69.22699152
5655	69.21825236
5656	69.20352917
5657	69.1944266
5658	69.18105146
5659	69.16739466
5660	69.15353331
5661	69.15275925
5662	69.15217847
5663	69.14228388
5664	69.12539001
5665	69.1185573
5666	69.10448764
5667	69.09635404
5668	69.08585572
5669	69.0851887
5670	69.07389159
5671	69.06276969
5672	69.05697715
5673	69.04476121
5674	69.02445035
5675	69.01446734
5676	69.00417652
5677	68.98978201
5678	68.97709959
5679	68.96326508
5680	68.95058628
5681	68.93854359
5682	68.93005305
5683	68.91878102
5684	68.91479074
5685	68.90463125
5686	68.89551291
5687	68.88911582
5688	68.87742619
5689	68.8659533
5690	68.85483683
5691	68.84435887
5692	68.83980507
5693	68.82983542
5694	68.8187887
5695	68.8160324
5696	68.8062661
5697	68.7945846
5698	68.78027617
5699	68.77169959
5700	68.76015066
5701	68.74686361
5702	68.73583354
5703	68.71991081
5704	68.71169471
5705	68.70114454
5706	68.68539342
5707	68.67067266
5708	68.66978346
5709	68.6592081
5710	68.65448716
5711	68.64175683
5712	68.63662715
5713	68.62580202
5714	68.62034311
5715	68.60811813
5716	68.6020608
5717	68.588419
5718	68.5853574
5719	68.5811729
5720	68.56605065
5721	68.55307345
5722	68.54275557
5723	68.52997486
5724	68.51927143
5725	68.515635
5726	68.50727371
5727	68.49350941
5728	68.48454325
5729	68.48121694
5730	68.47726951
5731	68.46710349
5732	68.46241635
5733	68.45458621
5734	68.447834
5735	68.43426399
5736	68.42850334
5737	68.42020492
5738	68.40391746
5739	68.40154412
5740	68.39228837
5741	68.38102147
5742	68.36936557
5743	68.3584649
5744	68.34245007
5745	68.32829309
5746	68.31076667
5747	68.30482406
5748	68.29451394
5749	68.28657921
5750	68.27383309
5751	68.26149935
5752	68.25354403
5753	68.2396107
5754	68.23637927
5755	68.22483406
5756	68.21149841
5757	68.20200482
5758	68.18818021
5759	68.17328605
5760	68.15955058
5761	68.15879221
5762	68.1498899
5763	68.13862021
5764	68.124306
5765	68.11187584
5766	68.10174775
5767	68.08988704
5768	68.08336307
5769	68.07136328
5770	68.05785394
5771	68.04981011
5772	68.03837339
5773	68.0234692
5774	68.02282697
5775	68.01496822
5776	68.00311752
5777	67.99862263
5778	67.99798305
5779	67.99057312
5780	67.98307147
5781	67.97134209
5782	67.97049607
5783	67.9570624
5784	67.94502185
5785	67.93967414
5786	67.92843616
5787	67.91323813
5788	67.90479045
5789	67.89485461
5790	67.88434198
5791	67.87728924
5792	67.86125007
5793	67.85062991
5794	67.8408616
5795	67.82796645
5796	67.81657087
5797	67.81539693
5798	67.80564474
5799	67.79879591
5800	67.79131598
5801	67.77964034
5802	67.7682954
5803	67.75557589
5804	67.73980785
5805	67.7293118
5806	67.71505558
5807	67.70904865
5808	67.70832795
5809	67.69563496
5810	67.69092831
5811	67.67932602
5812	67.65993354
5813	67.65122736
5814	67.64301224
5815	67.63451265
5816	67.6251144
5817	67.61144526
5818	67.59796505
5819	67.59445428
5820	67.57751235
5821	67.56917143
5822	67.55937439
5823	67.55154674
5824	67.54244205
5825	67.54070934
5826	67.53435188
5827	67.52226847
5828	67.50864701
5829	67.50088663
5830	67.48482748
5831	67.47668993
5832	67.46762928
5833	67.45949627
5834	67.4532674
5835	67.43790208
5836	67.42273327
5837	67.41364527
5838	67.40346688
5839	67.38424738
5840	67.37479239
5841	67.36664097
5842	67.35822016
5843	67.34744682
5844	67.33923236
5845	67.33305161
5846	67.32509089
5847	67.31646125
5848	67.30555372
5849	67.29482323
5850	67.2893952
5851	67.28068217
5852	67.27388326
5853	67.26449569
5854	67.24509605
5855	67.23824749
5856	67.23428895
5857	67.22044826
5858	67.2095495
5859	67.19632999
5860	67.18481773
5861	67.17662089
5862	67.16668671
5863	67.16289846
5864	67.15689716
5865	67.1456908
5866	67.1333961
5867	67.11827666
5868	67.10411951
5869	67.08919185
5870	67.06979359
5871	67.05332595
5872	67.04522551
5873	67.03025862
5874	67.01777162
5875	67.00890386
5876	67.00032196
5877	66.98868422
5878	66.98005097
5879	66.96920031
5880	66.96798706
5881	66.95404929
5882	66.93919377
5883	66.92755116
5884	66.91211164
5885	66.91150997
5886	66.89487139
5887	66.88383521
5888	66.87311276
5889	66.86750701
5890	66.85561006
5891	66.84709082
5892	66.83941538
5893	66.82703207
5894	66.81492164
5895	66.7974345
5896	66.79053281
5897	66.78991452
5898	66.77735872
5899	66.76929975
5900	66.75427653
5901	66.74630477
5902	66.73666007
5903	66.71943652
5904	66.70958791
5905	66.6965999
5906	66.68556737
5907	66.67760866
5908	66.66004718
5909	66.65670634
5910	66.65381924
5911	66.64572276
5912	66.63505515
5913	66.62440162
5914	66.61065632
5915	66.60014977
5916	66.58568688
5917	66.58010367
5918	66.57949218
5919	66.56960895
5920	66.55588974
5921	66.54815182
5922	66.53696269
5923	66.52736228
5924	66.50942355
5925	66.49670657
5926	66.47827195
5927	66.47205529
5928	66.45286061
5929	66.44302082
5930	66.43385098
5931	66.41443544
5932	66.39918229
5933	66.38996328
5934	66.37959051
5935	66.36901265
5936	66.35569337
5937	66.34579261
5938	66.3365627
5939	66.32781015
5940	66.32332034
5941	66.31059209
5942	66.29804329
5943	66.2832961
5944	66.27291894
5945	66.2669122
5946	66.26524501
5947	66.26079898
5948	66.24417658
5949	66.23796965
5950	66.2209231
5951	66.20527731
5952	66.20178032
5953	66.19577437
5954	66.18057989
5955	66.16454718
5956	66.15601335
5957	66.14979589
5958	66.13998397
5959	66.12717533
5960	66.12083591
5961	66.11126765
5962	66.10312409
5963	66.09359687
5964	66.09321833
5965	66.08445253
5966	66.07081945
5967	66.06324131
5968	66.05077179
5969	66.04111361
5970	66.03357178
5971	66.02380555
5972	66.00868586
5973	66.00648798
5974	65.99788248
5975	65.9882535
5976	65.98739418
5977	65.97395771
5978	65.96505807
5979	65.95942328
5980	65.95882626
5981	65.94327831
5982	65.93048743
5983	65.92068691
5984	65.91224449
5985	65.89990647
5986	65.89136671
5987	65.88111679
5988	65.87031411
5989	65.86311227
5990	65.85253266
5991	65.8421869
5992	65.83819097
5993	65.82523038
5994	65.81681178
5995	65.81534633
5996	65.80100465
5997	65.78660947
5998	65.77978789
5999	65.76723681
6000	65.75684922
6001	65.75082825
6002	65.74059697
6003	65.72295778
6004	65.71891722
6005	65.71028356
6006	65.69669728
6007	65.68049318
6008	65.66975937
6009	65.66111126
6010	65.6532367
6011	65.64120186
6012	65.63527773
6013	65.62103184
6014	65.61295251
6015	65.60759431
6016	65.59620289
6017	65.58454612
6018	65.56873473
6019	65.55666898
6020	65.55265857
6021	65.5441995
6022	65.53621212
6023	65.53006156
6024	65.52205513
6025	65.51129127
6026	65.50493314
6027	65.50432644
6028	65.49673662
6029	65.48238837
6030	65.47327013
6031	65.46777869
6032	65.45702307
6033	65.45047339
6034	65.43900197
6035	65.43330918
6036	65.42385621
6037	65.41118792
6038	65.40037826
6039	65.39044067
6040	65.38101432
6041	65.37334853
6042	65.35908076
6043	65.35321622
6044	65.34043664
6045	65.32363044
6046	65.31478007
6047	65.30220353
6048	65.28807109
6049	65.27495647
6050	65.26659273
6051	65.25672445
6052	65.24089397
6053	65.23680333
6054	65.22995234
6055	65.21743148
6056	65.21235974
6057	65.19212885
6058	65.18449183
6059	65.17279903
6060	65.16182602
6061	65.15173992
6062	65.14812911
6063	65.13573019
6064	65.13514804
6065	65.12962326
6066	65.12140751
6067	65.10831507
6068	65.09775075
6069	65.08797062
6070	65.0847571
6071	65.07152655
6072	65.06004095
6073	65.05098045
6074	65.03926342
6075	65.02926706
6076	65.01708658
6077	65.00921225
6078	64.99945298
6079	64.98694807
6080	64.9829838
6081	64.97548275
6082	64.9670463
6083	64.95135347
6084	64.94536248
6085	64.93143835
6086	64.92305126
6087	64.91116924
6088	64.90091306
6089	64.89006034
6090	64.88924593
6091	64.88123429
6092	64.87050762
6093	64.85941758
6094	64.85186005
6095	64.83908285
6096	64.82856625
6097	64.81150638
6098	64.79603896
6099	64.78608627
6100	64.77323928
6101	64.76190389
6102	64.75825427
6103	64.74694214
6104	64.73072524
6105	64.72225311
6106	64.71333018
6107	64.70183584
6108	64.69017415
6109	64.68085684
6110	64.67318894
6111	64.65800806
6112	64.64638635
6113	64.64038448
6114	64.62634144
6115	64.6190147
6116	64.61151882
6117	64.59979557
6118	64.59344889
6119	64.58640965
6120	64.57966694
6121	64.57486805
6122	64.57418929
6123	64.57304477
6124	64.56622063
6125	64.55009836
6126	64.53865799
6127	64.5264119
6128	64.51426294
6129	64.50074845
6130	64.48912828
6131	64.47103915
6132	64.45566405
6133	64.44714144
6134	64.43500146
6135	64.42140475
6136	64.41712037
6137	64.40958355
6138	64.40890557
6139	64.40268461
6140	64.39968732
6141	64.39437684
6142	64.38403251
6143	64.3774001
6144	64.36539073
6145	64.35417939
6146	64.34195084
6147	64.33434852
6148	64.32140018
6149	64.30976842
6150	64.30114603
6151	64.28284218
6152	64.27480539
6153	64.26274425
6154	64.25653308
6155	64.25115346
6156	64.24279788
6157	64.23298891
6158	64.2229664
6159	64.21678381
6160	64.21155984
6161	64.19559381
6162	64.19027701
6163	64.18081126
6164	64.16749685
6165	64.16112364
6166	64.14931394
6167	64.14127356
6168	64.12749846
6169	64.11771105
6170	64.11021434
6171	64.09932672
6172	64.08666599
6173	64.07939101
6174	64.07113306
6175	64.06015881
6176	64.05876878
6177	64.05314622
6178	64.04526778
6179	64.03317914
6180	64.02057602
6181	64.01006688
6182	64.00391072
6183	63.99415581
6184	63.99358725
6185	63.98124175
6186	63.97640698
6187	63.96413525
6188	63.96296594
6189	63.95523473
6190	63.94869915
6191	63.93755806
6192	63.92782073
6193	63.91809744
6194	63.9073877
6195	63.90358773
6196	63.89349074
6197	63.88425278
6198	63.87881427
6199	63.8585924
6200	63.84534082
6201	63.83367842
6202	63.82545827
6203	63.81331277
6204	63.8028708
6205	63.78243494
6206	63.77174999
6207	63.76741451
6208	63.76002344
6209	63.74768601
6210	63.73987868
6211	63.73532675
6212	63.72148665
6213	63.70686507
6214	63.69610534
6215	63.69508173
6216	63.68970614
6217	63.68141062
6218	63.68010952
6219	63.67241474
6220	63.65963425
6221	63.64533793
6222	63.62949492
6223	63.61486963
6224	63.60666301
6225	63.59902445
6226	63.58983167
6227	63.58185803
6228	63.57551875
6229	63.569337
6230	63.55804767
6231	63.54901363
6232	63.53910951
6233	63.52585337
6234	63.5169632
6235	63.50441321
6236	63.50351492
6237	63.50295477
6238	63.49651271
6239	63.4865077
6240	63.47608526
6241	63.4710408
6242	63.46253184
6243	63.45083487
6244	63.4406743
6245	63.42575417
6246	63.41395874
6247	63.40573055
6248	63.39604111
6249	63.38608621
6250	63.37347981
6251	63.36159203
6252	63.35054088
6253	63.34174753
6254	63.33651955
6255	63.32413729
6256	63.31650063
6257	63.30934967
6258	63.30449752
6259	63.29300117
6260	63.27990556
6261	63.26880298
6262	63.25102148
6263	63.23931124
6264	63.23886229
6265	63.23069874
6266	63.22249854
6267	63.21216418
6268	63.2009401
6269	63.19429699
6270	63.1850889
6271	63.17579828
6272	63.16762457
6273	63.15446964
6274	63.14166487
6275	63.13305236
6276	63.12280277
6277	63.11518877
6278	63.1055812
6279	63.09408157
6280	63.07720662
6281	63.06892152
6282	63.06085019
6283	63.04554038
6284	63.0332083
6285	63.02291211
6286	63.02246466
6287	63.01100757
6288	63.0057549
6289	62.99558987
6290	62.98586129
6291	62.97435553
6292	62.96166346
6293	62.95003963
6294	62.93926253
6295	62.92464375
6296	62.91157218
6297	62.90538278
6298	62.89367432
6299	62.88374822
6300	62.87147123
6301	62.8636991
6302	62.85684235
6303	62.84993007
6304	62.84161817
6305	62.83079884
6306	62.82244141
6307	62.81534613
6308	62.79937445
6309	62.79365456
6310	62.78488329
6311	62.77711366
6312	62.76702027
6313	62.75770532
6314	62.74786363
6315	62.73473971
6316	62.72429273
6317	62.71245891
6318	62.70898337
6319	62.70142266
6320	62.6943328
6321	62.69285988
6322	62.68286018
6323	62.67436038
6324	62.66390697
6325	62.65343153
6326	62.65226239
6327	62.64323744
6328	62.63536396
6329	62.62338679
6330	62.60844255
6331	62.59209782
6332	62.57550221
6333	62.56583122
6334	62.5581586
6335	62.55102851
6336	62.5313146
6337	62.52417494
6338	62.51183283
6339	62.50292054
6340	62.49451772
6341	62.48627349
6342	62.47988275
6343	62.46967092
6344	62.46534068
6345	62.4566183
6346	62.44572608
6347	62.43372001
6348	62.42626854
6349	62.41201971
6350	62.39804381
6351	62.38546294
6352	62.38023736
6353	62.3705718
6354	62.36031068
6355	62.34858829
6356	62.34454141
6357	62.34410028
6358	62.33315497
6359	62.33260988
6360	62.32448177
6361	62.31646165
6362	62.3082588
