id,attendance,catboost_prediction,fold
15022,32329,34908.13709464428,2.0
15023,11838,12443.54595311277,2.0
15024,20879,16714.70280100131,3.0
15025,21420,26559.092037122005,5.0
15026,17608,22762.685683070915,4.0
15027,11661,11484.631114213396,1.0
15028,10165,11210.905420120242,1.0
15029,28342,26669.643812363604,2.0
15030,12809,12356.783797379965,5.0
15031,18560,16112.840898443003,3.0
15032,9266,13370.038393481962,3.0
15033,13024,12755.982900686493,1.0
15034,15101,13570.762710331477,2.0
15035,8110,7640.684793525044,1.0
15036,19666,18755.695347155597,2.0
15037,14026,13081.311922654571,5.0
15038,9033,9090.052466184196,1.0
15039,18926,21598.884217027764,1.0
15040,9238,13246.261317783363,2.0
15041,9777,8949.185211018355,3.0
15042,30481,26311.360680144382,4.0
15043,40372,39158.824948713154,2.0
15044,16212,17481.439097490926,2.0
15045,12932,11799.026975805526,1.0
15046,11188,11387.795871412112,5.0
15047,9307,12047.999432569708,4.0
15048,30579,21327.666452136535,1.0
15049,13896,15917.134088404615,2.0
15050,15569,14117.581972927963,2.0
15051,9108,12573.768512480738,4.0
15052,8499,8078.907196409829,1.0
15053,35528,25818.248115585506,2.0
15054,15137,12286.043887345153,1.0
15055,33378,25235.681388328114,5.0
15056,13189,16678.424747001394,4.0
15057,9391,12693.47057800133,5.0
15058,13411,13666.482990131659,2.0
15059,34756,33514.06535884278,4.0
15060,17390,20647.26939054874,4.0
15061,18090,16452.011190919937,3.0
15062,13416,14104.058329548861,5.0
15063,10821,10500.157429515246,3.0
15064,13329,12900.739238127431,4.0
15065,8520,12037.961424465368,2.0
15066,31077,32622.009692710664,2.0
15067,11185,10341.250733610126,4.0
15068,16196,13619.273457518202,1.0
15069,33174,19816.954673972108,3.0
15070,13020,17007.63192060438,4.0
15071,11539,11714.684650941042,2.0
15072,15088,13514.0111434969,2.0
15073,12013,14337.206309064552,2.0
15074,15704,11517.921975475876,1.0
15075,17849,15222.12360978371,2.0
15076,10290,9889.804142627316,3.0
15077,13743,11299.47332474067,3.0
15078,12355,11331.277128621201,1.0
15079,30673,29975.206574625026,5.0
15080,8650,9991.980845014901,5.0
15081,12547,14195.006228638731,2.0
15082,26514,23477.322352914267,5.0
15083,11045,11484.482432050352,3.0
15084,47790,33715.69763150499,3.0
15085,8218,9640.707486065465,5.0
15086,15512,14982.643851779882,1.0
15087,14388,16551.080059639935,5.0
15088,15178,14857.375914209939,3.0
15089,32305,24070.089958213073,5.0
15090,9469,8534.697012349747,1.0
15091,9011,9802.651733768304,4.0
15092,21743,25268.558670286635,2.0
15093,17523,16540.981580295105,4.0
15094,39243,23751.856747357848,4.0
15095,11846,12929.268622116862,1.0
15096,15766,9923.39208805151,1.0
15097,17184,15043.147782758495,3.0
15098,14414,11647.865857017572,1.0
15099,23949,26158.134461850947,2.0
15100,18293,19066.792479320957,1.0
15101,34814,45159.321199308724,3.0
15102,12467,13908.989395996741,1.0
15103,14016,19100.433570531448,2.0
15104,12913,14290.591381893824,4.0
15105,17382,14145.31671531625,2.0
15106,9059,9140.372524279304,3.0
15107,40371,25040.500063236537,3.0
15108,14986,16770.126326633123,1.0
15109,28484,25098.31255408626,3.0
15110,11736,11799.72462068807,4.0
15111,11118,12443.316244080142,2.0
15112,8039,13081.851326483935,3.0
15113,17183,27354.70907669049,3.0
15114,12103,11547.814832947464,3.0
15115,17030,18521.702532636915,4.0
15116,45607,41756.25448038129,3.0
15117,21648,29725.868660226894,2.0
15118,11514,13397.245967053994,4.0
15119,32425,27504.34183592928,2.0
15120,13151,15845.816313887619,4.0
15121,13790,12306.598609838058,5.0
15122,17483,22841.298463165178,1.0
15123,17489,16721.53352167981,1.0
15124,17394,18787.48951993857,4.0
15125,11325,14815.405216969602,3.0
15126,13930,15160.38395057635,5.0
15127,62632,30282.756344927177,5.0
15128,26369,21715.142482931395,5.0
15129,36361,22847.890291610845,5.0
15130,27392,19818.493001473755,1.0
15131,20196,22080.52575353412,3.0
15132,10639,18586.480041538478,1.0
15133,26897,23290.25565236661,2.0
15134,54905,43678.643664984935,3.0
15135,27583,29359.979081547157,1.0
15136,20151,25639.33758954896,3.0
15137,9257,11108.341378555768,4.0
15138,11742,14582.807629742238,5.0
15139,30504,27629.910865034595,5.0
15140,14185,17264.253913425906,2.0
15141,8534,13223.73617686253,2.0
15668,15852,15227.247071265183,4.0
15669,13809,27899.500261744925,5.0
15670,21657,24714.05466778406,5.0
15671,37079,24143.36364515435,4.0
15672,14296,13090.428629349786,3.0
15673,14623,11554.963040552015,1.0
15674,18438,19406.044033650614,5.0
15675,23166,23138.857749123632,5.0
15676,14011,16403.884623165006,1.0
15677,16176,16191.105826947529,1.0
15678,22931,27851.411056713285,3.0
15679,12202,13705.932965844586,2.0
15680,9980,11304.486401317039,4.0
15681,22398,21297.84752810406,1.0
15682,17877,17271.71200145964,3.0
15683,13143,14913.562822992779,4.0
15684,42850,36545.70523700266,1.0
15685,15033,19760.944904323518,2.0
15686,11088,12552.574151548944,2.0
15687,9106,10272.686550696291,2.0
15688,24734,18883.421093535566,2.0
15689,9265,9602.61170834914,3.0
15690,13498,14657.110330528785,1.0
15691,20323,19974.293873197726,4.0
15692,13013,12560.692053833991,4.0
15693,13380,14955.917793264976,3.0
15694,10089,13206.591897837534,1.0
15695,21278,22735.31801303848,4.0
15696,12281,11779.517234006871,4.0
15697,8097,10483.987352380427,1.0
15698,32099,17394.252965614403,4.0
15699,0,40336.607209320995,5.0
15700,10465,8230.03884135256,3.0
15701,10737,11157.065266300391,3.0
15702,18301,15439.400587839336,4.0
15703,23172,22110.544255252607,2.0
15705,12431,14234.685095412748,3.0
15706,11144,12486.076340673248,5.0
15707,27764,27477.615552115178,1.0
15708,15232,10166.319955656749,1.0
15709,11766,10003.8864000183,3.0
15710,11568,9333.287095119562,5.0
15711,14420,14013.609719482844,2.0
15712,12174,17963.918024833656,5.0
15713,12115,12557.115950291798,5.0
15714,21132,21124.16268200838,1.0
15715,15214,17990.613136869175,3.0
15716,8467,9144.242204489196,4.0
15717,9870,9117.769940639666,1.0
15718,13731,11620.270326868478,4.0
15719,10144,10807.165307889274,3.0
15720,14165,19811.23021568105,4.0
15721,12899,17155.617295879456,3.0
15722,26762,31537.451163485413,1.0
15723,12379,11769.082268077202,5.0
15724,19181,22499.82615309469,3.0
15725,42723,21930.010581824,5.0
15726,11953,15983.35255089316,2.0
15727,11497,12060.127947936171,4.0
15728,19505,29274.929519768048,2.0
15729,13408,12716.89484084056,4.0
15730,8276,10029.805494245424,3.0
15731,12529,13006.597586132764,2.0
15732,11413,11801.394000527942,5.0
15733,6113,7592.606785702343,1.0
15734,11952,12601.774659019224,1.0
15735,11436,10443.38585147967,4.0
15736,40761,22559.670584895186,1.0
15737,11059,13494.208211905909,1.0
15738,35239,38207.30660270383,3.0
15739,8197,9286.929310582125,5.0
15740,21452,22955.913001721157,4.0
15741,12367,13991.57845108051,5.0
15742,26058,24249.842757784936,5.0
15743,11188,13969.963596289876,2.0
15744,6096,6919.879730332417,5.0
15745,9065,11562.80932633121,5.0
15746,25382,14215.150056348855,3.0
15747,19164,19959.10325345423,3.0
15748,9882,10388.232579944077,4.0
15749,16992,15662.671727277793,1.0
15750,25851,30181.66424430708,2.0
15751,8665,12782.899492372439,4.0
15752,23442,25349.376353634958,2.0
15753,17339,11804.062759665101,5.0
15754,15077,15658.418746005129,4.0
15755,13040,15787.79782337799,4.0
15756,38226,40437.31919125723,3.0
15757,13845,14377.550361841571,3.0
15758,19367,15123.07880369764,5.0
15759,43564,44156.01594193437,1.0
15760,12105,12249.659482397954,5.0
15761,13650,13593.823254666815,3.0
15762,18261,17983.056613664598,3.0
15763,35550,39617.73215966784,3.0
15764,17286,16753.50067447601,1.0
15765,38966,25108.69568288214,5.0
15766,17573,16297.454870462636,3.0
15767,9686,8801.509712864796,5.0
15768,12945,15691.506398453394,4.0
15769,15122,19345.01331901079,4.0
15770,23722,27987.008530021456,4.0
15771,36505,27948.478532593275,3.0
15772,35533,27264.95120867109,1.0
15773,12654,15542.26615012021,3.0
15774,14457,12739.302113504524,2.0
15775,9515,13055.266035269571,1.0
15776,15873,11350.634584356372,2.0
15777,13348,13787.336283524553,5.0
15778,11003,10312.720849685013,5.0
15779,19606,21058.400953491804,5.0
15780,20781,21674.940863268508,5.0
15781,12224,11650.616619031909,2.0
15782,7451,7562.96263488311,2.0
15783,17451,19716.8829474754,4.0
15784,15479,12124.444120381906,2.0
15785,12960,13808.889581631727,1.0
15786,13544,15961.441494876106,5.0
15787,54350,41875.78663491657,3.0
15788,26485,27048.331429810954,1.0
15789,10073,9977.381681813318,5.0
15790,24176,24019.712917864334,5.0
15791,12639,14342.041933472574,2.0
15792,11339,11256.702308016667,3.0
15793,18863,14664.193538332715,5.0
15794,19668,21482.0169466906,4.0
15795,30776,32228.06274345475,3.0
15796,9272,9969.39232959264,2.0
15797,8982,9720.935744157701,2.0
15798,27387,28038.438328664102,2.0
15799,15305,14581.593607938761,4.0
15800,22635,16994.978303761847,3.0
15801,11373,15743.383668644088,4.0
15802,30188,22875.087342571813,2.0
15803,20616,13215.026991063642,1.0
15804,13302,11823.976045929576,1.0
15805,8840,10263.94268480154,4.0
15806,13445,10032.453787691502,3.0
15807,12052,11975.382073286499,4.0
15808,17348,17685.469653006046,2.0
15809,10898,13829.329437722974,3.0
15810,12673,10282.121841759445,1.0
15811,10860,9100.721665872028,1.0
15812,23277,9501.221576963619,1.0
15813,39205,41532.12090916597,1.0
15814,8123,10932.236505825003,1.0
15815,15491,24110.854470237366,4.0
15816,19254,18374.82494503972,3.0
15817,11095,14320.216296862527,3.0
15818,16261,14822.745198727542,4.0
15819,13431,12837.937363731311,5.0
15820,18012,17680.199883337234,4.0
15821,15101,14259.184760278471,2.0
15822,14931,14410.456736205928,1.0
15823,16632,18253.21799558808,2.0
15824,26494,40160.71801913038,3.0
15825,11963,12191.816172756056,5.0
15826,24119,26208.67764170096,3.0
15827,30078,28694.212023658256,4.0
15828,15363,15091.392184540611,4.0
15829,3594,6182.499869367388,4.0
15830,10415,13188.988772709883,2.0
15831,10541,11744.479669421129,3.0
15832,18378,20234.399925191483,2.0
15833,24544,22389.112453895446,5.0
15834,8523,9788.321028061284,5.0
15835,11887,12756.756957784815,3.0
15836,16369,22795.423662564943,4.0
15837,16211,19474.26101565136,5.0
15838,11303,12833.779288180203,5.0
15839,12026,11171.649952042873,1.0
15840,14252,15440.142952755254,2.0
15841,16724,10829.338096769816,2.0
15842,39224,36137.53735097262,3.0
15843,9219,10810.327157229707,2.0
15844,26949,25706.30940482054,3.0
15845,15383,17675.13800056415,2.0
15846,12034,10610.238342264458,5.0
15847,18100,13466.75433810381,4.0
15848,18124,20687.749272955174,4.0
15849,8718,12003.206297984721,1.0
15850,32759,30264.730728041897,1.0
15851,12191,13628.962999515961,4.0
15852,24903,22469.766043014308,3.0
15853,13447,15460.630900124872,3.0
15854,15124,18650.11288496553,1.0
15855,13329,14261.267836790534,2.0
15856,14014,18132.63347400646,5.0
15857,21102,17427.21498257611,2.0
15858,19839,17282.43189999117,4.0
15859,42308,39559.36121175245,4.0
15860,9022,9940.201005467254,1.0
15861,12696,14824.113379943274,5.0
15862,17234,14730.985994557443,3.0
15863,17468,16923.035259033455,2.0
15864,15312,14051.365147698532,1.0
15865,21091,22159.126173930606,1.0
15866,11640,8879.131518535507,2.0
15867,14182,10014.610462649212,1.0
15868,19097,24074.95670923857,2.0
15869,18444,17611.48980192091,3.0
15870,25045,28089.818332112285,2.0
15871,10352,10238.530365081293,2.0
15872,23981,21918.631252676554,2.0
15873,19059,27685.75636295879,5.0
15874,22941,20576.644143363796,2.0
15875,17490,18945.556105488446,2.0
15876,17834,19631.54078417038,3.0
15877,31652,34577.23818531794,1.0
15878,18805,17341.12185708066,4.0
15879,9919,12239.18071192109,3.0
15880,19569,18544.793814768873,2.0
15881,14850,14721.784532925158,5.0
15882,11937,14492.290155086866,2.0
15883,5996,6723.289498191576,2.0
15884,10231,13415.398554348849,3.0
15885,17006,14710.11883757179,2.0
15886,12848,9693.87290819567,1.0
15887,9022,10447.337968331129,1.0
15888,22187,24124.34417404172,2.0
15889,23438,22443.07082593184,4.0
15890,9916,10678.522681652548,3.0
15891,28303,28990.447433081994,4.0
15892,15093,15724.145535571615,2.0
15893,17807,19805.555830400688,2.0
15894,11684,10719.723770433131,4.0
15895,22945,21997.76244189505,3.0
15896,11652,12841.0358241408,5.0
15897,13221,14546.103309881872,4.0
15898,10493,11176.177893111719,3.0
15899,18127,16265.900381268817,4.0
15900,12953,12311.904954474261,3.0
15901,22936,25988.42782346876,5.0
15902,12433,15083.149353542303,5.0
15903,13699,13523.708244024838,1.0
15904,17939,14784.55944068031,2.0
15905,23294,35167.9056464146,4.0
15906,6115,7241.0618129167015,1.0
15907,5416,7538.087665292667,4.0
15908,17265,26068.725674089543,4.0
15909,11971,12958.247862812228,3.0
15910,17516,13419.20709031151,2.0
15911,12632,13674.561222434706,5.0
15912,18914,17943.872531941623,4.0
15913,15577,16093.188585677322,4.0
15914,11901,11338.803112087215,5.0
15915,19310,25838.966057273276,4.0
15916,21964,23212.176538010724,5.0
15917,17615,17378.905089350174,2.0
15918,16304,16744.653299161968,2.0
15919,6678,5950.657232384161,2.0
15920,15083,15742.617932528967,3.0
15921,19977,24079.40985526301,1.0
15922,7474,6986.012495303819,5.0
15923,8539,7357.812378959088,3.0
15924,5599,9486.051390645494,5.0
15925,9375,14175.518795395768,1.0
15926,7001,4728.45224785816,5.0
15927,13048,17770.805148051844,1.0
15928,10609,9938.144070728622,4.0
15929,10262,10513.378360860694,1.0
15930,15184,15823.754022392059,2.0
15931,26566,24282.791270699618,5.0
15932,15695,16803.61640409744,1.0
15933,12826,13603.430964720674,2.0
15934,8094,7484.333029835618,4.0
15935,10386,13802.162808814235,3.0
15936,27384,24611.890973517417,4.0
15937,10536,11231.53585426999,1.0
15938,13098,13488.827314672697,1.0
15939,9251,10599.400124164134,4.0
15940,27809,24620.100317459164,2.0
15941,13983,12728.399519632081,4.0
15942,13142,16067.760169441815,3.0
15943,12895,12899.505106417291,1.0
15944,19169,21939.21413394182,3.0
15945,23378,19055.55345971998,3.0
15946,40571,33752.28336437189,4.0
15947,14024,15629.467050113595,1.0
15948,19404,17961.67012805623,2.0
15949,20261,20626.86468253656,1.0
15950,56758,48530.83667313622,5.0
15951,11836,11460.275965828489,1.0
15952,42059,23662.227104952948,5.0
15953,14067,12345.019752016098,3.0
15954,17352,15294.912801964583,5.0
15955,15791,15570.326202184453,5.0
15956,6259,6923.922244799807,5.0
15957,17152,14434.06344280133,2.0
15958,13470,11671.733294604463,5.0
15959,15468,19936.840648918333,5.0
15960,29379,32655.26264070777,1.0
15961,15071,13383.515558811572,4.0
15962,21695,22584.825254130257,3.0
15963,18587,18450.410428713796,1.0
15964,23330,28479.16323768192,2.0
15965,19235,21534.546789491455,5.0
15966,25318,20189.151692872798,1.0
15967,53091,49569.76770816103,1.0
15968,12035,15861.190334343708,5.0
15969,32538,33199.42534200681,2.0
15970,2104,19403.861484327692,2.0
15971,19824,17754.28617313626,2.0
15972,17574,17929.332546394497,1.0
15973,17189,17364.71473218663,2.0
15974,17274,15059.676810411067,1.0
16803,19375,16187.142547156875,3.0
16804,33558,25638.442152498854,1.0
16805,18332,19288.496892002677,4.0
16806,14671,17730.191099521773,4.0
16807,11580,15570.976852532745,4.0
16808,38123,29334.11628535686,1.0
16809,24027,16330.93385180488,2.0
16810,14446,14627.550901415529,4.0
16811,19736,20783.427155759695,4.0
16812,9082,9526.85706896736,3.0
16813,19537,23657.768536053103,1.0
16814,17295,19869.056677693043,3.0
16815,30492,28237.625060036567,2.0
16816,11851,11750.256935652378,5.0
16817,40802,39731.45455209973,3.0
16818,21689,18746.35902488514,1.0
16819,17695,16184.357227998924,1.0
16820,17091,14699.249036034873,2.0
16821,13047,14414.893618115586,5.0
16822,18193,22079.589378921402,5.0
16823,19103,17284.72989321557,5.0
16824,26302,22820.016102519206,4.0
16825,13529,15600.695627757712,1.0
16826,11315,11355.594424715102,5.0
16827,16053,16397.61958613468,5.0
16828,21218,14380.834000215376,3.0
16829,12081,11242.073985760042,3.0
16830,8539,9336.0010581183,1.0
16831,10702,12899.66485174252,1.0
16832,14706,14470.110653717353,4.0
16833,7321,8356.662982285437,2.0
16834,37154,41705.91960924027,4.0
16835,17643,16545.089831838493,5.0
16836,20743,21773.856199726008,3.0
16837,11577,13187.83770736926,3.0
16838,12378,11915.388992338421,3.0
16839,18514,13655.776470412144,5.0
16840,20207,21221.18470768949,1.0
16841,15080,17784.166010368335,4.0
16842,16027,15076.7695598779,3.0
16843,14581,10637.960962896484,3.0
16844,15494,13260.372612567826,4.0
16845,8852,10513.624175645598,5.0
16846,24992,22578.15618276534,5.0
16847,10261,14741.248217836006,3.0
16848,10076,9532.578907021943,5.0
16849,13644,13344.353261942162,3.0
16850,7067,12062.655938882022,2.0
16851,8033,8356.856165372405,5.0
16852,16068,20188.578547027973,2.0
16853,24369,23585.021856494397,3.0
16854,33793,38816.33159207273,2.0
16855,14538,11600.320312571941,5.0
16856,9986,13238.837319414768,2.0
16857,12275,15650.247275322601,3.0
16858,13772,13662.807425456387,5.0
16859,11653,14225.012703150283,4.0
16860,20388,20694.965355604087,5.0
16861,9242,10586.996328855983,2.0
16862,29803,36615.161592286655,4.0
16863,11524,9422.543046538874,5.0
16864,16953,16187.70639345819,3.0
16865,17417,14897.938986669898,5.0
16866,17011,16606.94869281289,3.0
16867,20961,18882.236620862284,4.0
16868,22318,23354.440676916736,4.0
16869,11348,14959.403187225249,1.0
16870,9603,10512.322629476144,4.0
16871,17173,18567.10598826029,1.0
16872,17052,15812.312071831413,5.0
16873,19284,23371.400366028876,5.0
16874,13708,13822.835657956428,4.0
16875,11375,11837.343626550548,4.0
16876,12188,12240.057857544169,1.0
16877,53148,51799.835567055365,3.0
16878,15340,17446.800120976903,1.0
16879,13960,11250.166535914424,2.0
16880,42604,27485.082396999645,2.0
16881,15566,15589.944538003467,2.0
16882,18398,15600.935609778646,5.0
16883,20792,13085.704458417784,2.0
16884,16916,16619.652723195384,1.0
16885,25009,24904.54176509621,1.0
16886,14029,14309.010549759114,5.0
16887,21141,20732.151043057467,5.0
16888,22514,30180.239372179632,5.0
16889,9157,10806.867753876399,3.0
16890,14368,15093.749864807827,2.0
16891,12620,12331.364073616032,5.0
16892,13110,16321.476541075264,1.0
16893,16952,20371.760574356853,4.0
16894,8285,8893.686980149694,5.0
16895,19784,25987.708064699134,3.0
16896,10350,8482.994128747228,4.0
16897,19195,19935.676289403076,5.0
16898,10648,13798.408682412854,5.0
16899,42070,31534.984978936853,4.0
16900,14397,15409.462386772908,1.0
16901,17372,18649.16480075731,4.0
16902,6701,6887.331110527301,5.0
16903,9159,9523.80494465345,1.0
16904,11743,13157.817270714073,4.0
16905,16764,20032.41681181213,4.0
16906,13523,15955.288355770394,5.0
16907,12978,15255.12448869516,1.0
16908,18842,16816.115276504912,1.0
16909,42995,38092.508459981036,3.0
16910,14825,17940.021258735662,4.0
16911,13165,13335.328935107398,4.0
16912,7894,8646.131206166878,5.0
16913,13248,10392.976719354288,2.0
16914,23460,25854.039293351718,3.0
16915,14881,16808.05584385216,2.0
16916,18906,16966.555231565195,1.0
16917,10460,13458.761500437759,5.0
16918,9997,10097.67372413768,5.0
16919,41269,41016.70847248457,5.0
16920,23197,21179.911566656323,2.0
16921,13662,20339.050668343425,1.0
16922,14906,14777.508386865771,1.0
16923,17155,19746.271610735606,4.0
16924,23439,26595.330859639194,5.0
16925,35044,33040.95479564971,4.0
16926,11276,12887.816881566425,2.0
16927,13055,15051.169635226865,2.0
16928,19249,16704.506724725736,5.0
16929,12753,12999.833694669134,2.0
16930,13241,12807.48832703269,2.0
16931,44424,41668.42676219296,4.0
16932,11352,11307.331815030044,2.0
16933,20857,17635.407740104325,4.0
16934,13007,12245.218577262858,1.0
16935,17617,14739.800868084323,5.0
16936,19030,26022.500477917165,3.0
16937,18437,15717.398383091277,5.0
16938,21490,20651.1062841499,5.0
16939,28928,30493.779931271645,4.0
16940,11175,10810.497676521776,2.0
16941,13288,12802.09529247206,5.0
16942,15848,19397.06600221923,3.0
16943,14616,16857.597941394593,1.0
16944,18143,25729.535328646627,3.0
16945,12286,13225.576628606148,4.0
16946,16871,13432.167493748037,2.0
16947,12644,14771.116650841257,1.0
16948,14320,11489.230885573841,1.0
16949,13867,18185.54670498417,5.0
16950,43606,36329.253261967504,5.0
16951,41363,28289.631264021824,4.0
16952,11019,11539.604271332271,2.0
16953,15456,15750.246449932303,5.0
16954,22332,17664.44731994082,4.0
16955,12376,14420.68122846248,3.0
16956,13373,15023.385089738713,1.0
16957,11371,9485.711516653197,1.0
16958,23793,19091.633870624482,2.0
16959,20575,23202.62413991704,1.0
16960,10752,11501.189701219808,5.0
16961,18605,21069.417474756807,5.0
16962,24316,25406.10289943732,4.0
16963,14037,14203.992181711334,1.0
16964,14364,15867.215900943513,4.0
16965,10849,12081.746381208115,3.0
16966,6923,12654.16758553165,3.0
16967,12727,17971.349921357076,3.0
16968,8038,9664.295411425943,5.0
16969,7015,8145.6660866254315,3.0
16970,13422,10624.345356079893,1.0
16971,7696,12214.288713663169,3.0
16972,7966,12137.738442663089,3.0
16973,7524,12150.792968009686,4.0
16974,12488,13988.304447961546,3.0
16975,41492,37669.679395580584,5.0
16976,14055,14463.932094780188,4.0
16977,22175,22167.683224841658,2.0
16978,12144,12134.190416033203,1.0
16979,17625,16903.977215370778,2.0
16980,17259,19529.276710757873,5.0
16981,14497,16452.39939932839,1.0
16982,16787,19956.1256634066,4.0
16983,13070,15462.729322563016,4.0
16984,11206,10648.581418724934,2.0
16985,17804,17954.07830825197,1.0
16986,20040,19566.32899022314,5.0
16987,14176,10998.884400249255,4.0
16988,17624,19705.664673213305,5.0
16989,20679,19657.73968039156,1.0
16990,15174,18699.667523120464,4.0
16991,11960,12200.950936050713,3.0
16992,6100,9837.400125098658,4.0
16993,22363,24795.453781679837,5.0
16994,16635,17434.17474890296,5.0
16995,14848,19321.81344761134,2.0
16996,10411,7463.051607291834,3.0
16997,15610,16212.391287353052,4.0
16998,19650,20304.431356793422,2.0
16999,9538,11337.54652061481,5.0
17000,15794,12945.26618796516,2.0
17001,11156,9298.13172175804,4.0
17002,15757,14245.893035665642,2.0
17003,12383,9266.37977016484,2.0
17004,19154,15783.074090145807,1.0
17005,12164,10005.02585404024,1.0
17006,27447,25764.961611554314,3.0
17007,15946,11002.767575227337,3.0
17008,17093,15070.024162066144,4.0
17009,16689,12666.777974673116,1.0
17010,10096,9676.871949927672,5.0
17011,16554,17753.580837228954,1.0
17012,36185,34659.41512972393,4.0
17013,37978,29399.929913833905,2.0
17014,19207,19506.69093040123,2.0
17015,17442,17022.84552826356,4.0
17016,14724,15590.973642616174,1.0
17017,15451,15126.399567341916,2.0
17018,14471,16250.886131068262,3.0
17019,14136,14433.359951049924,5.0
17020,9113,10540.958399031584,2.0
17021,19615,23140.591933227017,1.0
17022,19011,20511.84536025562,1.0
17023,18321,14642.553084402603,3.0
17024,16700,14212.608886221811,5.0
17025,33932,32752.222824034438,5.0
17026,7385,8988.992887774779,5.0
17027,15333,18710.076438484084,2.0
17028,14573,13797.462938847988,4.0
17029,14954,15307.051486419772,4.0
17030,14637,13467.793029211698,4.0
17031,13916,14130.846233389964,4.0
17032,8002,8919.812324519013,3.0
17033,22632,19708.753175409653,2.0
17034,33467,32443.876320367744,1.0
17035,14985,16933.051970747474,3.0
17036,15412,13408.835306727064,2.0
17037,8137,10322.117882932183,4.0
17038,22328,23945.394097898516,3.0
17039,12230,12815.533097672274,3.0
17040,11069,11578.736933699796,1.0
17041,25336,25222.024510040428,2.0
17042,21008,17464.663322191707,4.0
17043,10501,14027.099325872914,3.0
17044,22380,22187.486115954907,2.0
17045,23957,31147.40312391446,1.0
17046,12635,14453.57832283425,3.0
17047,20238,18580.737882392503,1.0
17048,30999,25100.62412322706,5.0
17049,14471,14374.268986231154,3.0
17050,18625,14336.611978220564,2.0
17051,10520,10012.641521520858,5.0
17052,12131,13879.33089088331,5.0
17053,18052,19309.656639834895,4.0
17054,19232,29520.298593355586,5.0
17055,13737,11456.432270150859,1.0
17056,36671,25621.125079459973,3.0
17057,14046,12242.496814825143,5.0
17058,22573,24017.409109936478,1.0
17059,13053,15363.022970149543,3.0
17060,11570,11209.414018687241,4.0
17061,9672,12172.03753640232,1.0
17062,29030,25244.178867022034,4.0
17063,16438,16023.989126887947,3.0
17064,15685,19037.715471174168,4.0
17065,10254,10885.740233764569,4.0
17066,11102,10491.242580545375,1.0
17067,17371,14765.043927470742,2.0
17068,18810,16370.058003557284,2.0
17069,35015,34285.005082069794,2.0
17070,10103,12110.611056004751,5.0
17071,24300,21674.815248638133,1.0
17072,16871,17753.67350528716,3.0
17074,8191,9724.864564408224,2.0
17075,22577,22039.173127904916,4.0
17076,22598,24763.8358084929,3.0
17077,31324,24697.225916155076,3.0
17078,13399,14875.253374289263,1.0
17079,19751,17308.82149984023,5.0
17080,13707,13968.896856426192,3.0
17081,13633,17836.1781539739,1.0
17082,18638,20492.349581348626,4.0
17083,23701,21816.164345967412,1.0
17084,11062,12593.498350985323,1.0
17085,17462,15761.742085160182,5.0
17086,12045,13372.786164253073,1.0
17087,11508,17492.891792976516,1.0
17088,19263,19263.84842184755,4.0
17089,38952,36082.802174656324,4.0
17090,14227,14107.31967452596,1.0
17091,12238,13858.710876472143,3.0
17092,8281,10817.97411290351,5.0
17093,25272,23962.389830994314,2.0
17094,16970,19872.180365655488,3.0
17095,18092,18179.005516618967,1.0
17096,13860,12150.853848489704,5.0
17097,22755,21818.895200471055,3.0
17098,46597,44178.2098809149,3.0
17099,12497,11734.923779355555,1.0
17100,17435,21830.169743680388,1.0
17101,30753,29885.11430181034,2.0
17102,22511,23954.54363007185,3.0
17103,44226,33809.38246024634,2.0
17104,14036,15536.183344091616,2.0
17105,33210,22408.790856909585,5.0
17106,25151,22928.604493092775,2.0
17107,52133,43787.86723646619,1.0
17108,13127,15012.972307541371,2.0
17109,18219,21407.010218004238,1.0
17894,14333,12684.880192631632,5.0
17895,18120,24361.156825026206,3.0
17896,19762,13491.026783664878,5.0
17897,13416,18446.942339971585,3.0
17898,14058,15163.219368746555,2.0
17899,23862,16012.373909888855,5.0
17900,24898,29483.485473160712,3.0
17901,25776,24996.02347607774,5.0
17902,32463,32583.342236207063,3.0
17903,19696,19947.46277335598,3.0
17904,21871,20652.041125664415,2.0
17905,12696,10864.9466608056,5.0
17906,12487,15308.179123196864,1.0
17907,16968,15378.682990639409,5.0
17908,14103,16007.122539305394,3.0
17909,43826,40259.43114803927,2.0
17910,27061,23134.189632940434,4.0
17911,16918,17216.524018575106,3.0
17912,11488,14953.779191333062,4.0
17913,20535,13157.914969126121,4.0
17914,13460,13874.44874241057,4.0
17915,15826,17400.570489495058,1.0
17916,27946,33600.47069547429,2.0
17917,20771,22334.38461506997,2.0
17918,8697,11027.797294465227,1.0
17919,10280,9693.163553097856,3.0
17920,16513,20069.16273564108,4.0
17921,10436,10815.128686724018,3.0
17922,9567,11214.52778490874,4.0
17923,14627,17806.640542662877,1.0
17924,9232,11407.24827708846,1.0
17925,15996,15517.912783216187,4.0
17926,16026,16560.128893033885,5.0
17927,11002,11663.750505434966,1.0
17928,13452,11677.554300479445,2.0
17929,14419,15916.58874241014,4.0
17930,22766,26641.047107092352,4.0
17931,9587,8922.737660918303,2.0
17932,9479,9284.200862832591,3.0
17933,23955,20789.09001031354,5.0
17934,9144,11768.616732263235,4.0
17935,11271,10155.594955202363,1.0
17936,20249,24382.417408499878,1.0
17937,8052,8267.140949123384,5.0
