id,attendance,lightgbm_prediction,fold
15021,22530,13368.769928682912,5.0
15022,32329,34765.655393864414,2.0
15023,11838,12153.944561559143,2.0
15024,20879,16525.228939495562,3.0
15025,21420,27614.27950870183,5.0
15026,17608,21255.20133848032,4.0
15027,11661,10866.570619317834,1.0
15028,10165,10695.694106920328,1.0
15029,28342,26665.63824604609,2.0
15030,12809,13248.193022079087,5.0
15031,18560,16691.344352181673,3.0
15032,9266,13446.548968352105,3.0
15033,13024,15323.249575070615,1.0
15034,15101,14321.937526420777,2.0
15035,8110,6754.656388198495,1.0
15036,19666,19415.53635949118,2.0
15037,14026,13747.65513525701,5.0
15038,9033,8918.19175302733,1.0
15039,18926,21120.74563092416,1.0
15040,9238,13087.706353458707,2.0
15041,9777,7968.985992420456,3.0
15042,30481,29691.49265475139,4.0
15043,40372,36536.50471115526,2.0
15044,16212,17137.82010106831,2.0
15045,12932,12666.760853513655,1.0
15046,11188,10775.241142800556,5.0
15047,9307,10952.428387843038,4.0
15048,30579,23904.34309475168,1.0
15049,13896,18270.72945778934,2.0
15050,15569,13703.066395206712,2.0
15051,9108,14358.009778970696,4.0
15052,8499,8459.110470733152,1.0
15053,35528,27911.81213287795,2.0
15054,15137,12662.73442516859,1.0
15055,33378,24894.281606915334,5.0
15056,13189,15233.824929187564,4.0
15057,9391,12475.017854023876,5.0
15058,13411,14547.479841031382,2.0
15059,34756,34340.08199566005,4.0
15060,17390,20036.452772464763,4.0
15061,18090,16288.257940115065,3.0
15062,13416,14138.39972872746,5.0
15063,10821,10559.025039600532,3.0
15064,13329,11517.437178004835,4.0
15065,8520,12284.1127253614,2.0
15066,31077,31260.791504052577,2.0
15067,11185,8734.436236668722,4.0
15068,16196,13077.485681895,1.0
15069,33174,20284.942302665662,3.0
15070,13020,16742.109040990406,4.0
15071,11539,12043.066961735578,2.0
15072,15088,13072.238521561188,2.0
15073,12013,13740.648264998334,2.0
15074,15704,11665.901878880886,1.0
15075,17849,15715.741191357418,2.0
15076,10290,10531.803593834986,3.0
15077,13743,13087.995444495078,3.0
15078,12355,12054.681702212098,1.0
15079,30673,28718.467219228216,5.0
15080,8650,10317.536817835415,5.0
15081,12547,12008.519905858644,2.0
15082,26514,22653.260947221774,5.0
15083,11045,13434.82780816733,3.0
15084,47790,32720.926164587545,3.0
15085,8218,9560.269267772705,5.0
15086,15512,13341.603261710901,1.0
15087,14388,17213.854282532076,5.0
15088,15178,16137.0763893585,3.0
15089,32305,25521.709243093075,5.0
15090,9469,8947.424543554333,1.0
15091,9011,7700.098347931394,4.0
15092,21743,25808.225769401924,2.0
15093,17523,17145.64689116081,4.0
15094,39243,25094.563810957105,4.0
15095,11846,12447.194261916251,1.0
15096,15766,9161.626031383967,1.0
15097,17184,16207.415166960405,3.0
15098,14414,11974.600153683054,1.0
15099,23949,22573.15249370118,2.0
15100,18293,19937.125283967816,1.0
15101,34814,38407.64510754095,3.0
15102,12467,12415.667221485859,1.0
15103,14016,17918.43309827877,2.0
15104,12913,14743.887106783406,4.0
15105,17382,14986.870363286342,2.0
15106,9059,8530.11094309736,3.0
15107,40371,27781.337988124495,3.0
15108,14986,16601.378344822675,1.0
15109,28484,26841.525640730488,3.0
15110,11736,11774.729930363777,4.0
15111,11118,11085.72607619425,2.0
15112,8039,14835.09024869202,3.0
15113,17183,28681.358876346792,3.0
15114,12103,11456.131386822075,3.0
15115,17030,19771.432834819152,4.0
15116,45607,43478.490776752995,3.0
15117,21648,27109.151069240397,2.0
15118,11514,12920.55386213161,4.0
15119,32425,23809.198330121937,2.0
15120,13151,15431.100819333256,4.0
15121,13790,14815.79538886261,5.0
15122,17483,23732.850453162224,1.0
15123,17489,19539.872075250816,1.0
15124,17394,18458.046628167478,4.0
15125,11325,13524.335082222313,3.0
15126,13930,14623.544501217351,5.0
15127,62632,28495.93810372661,5.0
15128,26369,21302.024689377366,5.0
15129,36361,23752.646530190836,5.0
15130,27392,20893.51728163741,1.0
15131,20196,20253.90191938686,3.0
15132,10639,20945.59100710027,1.0
15133,26897,25324.028388650102,2.0
15134,54905,43916.50334476058,3.0
15135,27583,28256.638148857415,1.0
15136,20151,24540.034443362347,3.0
15137,9257,12322.33248299418,4.0
15138,11742,14236.194864768886,5.0
15139,30504,27968.11206709842,5.0
15140,14185,16738.67964434364,2.0
15141,8534,13834.149413710657,2.0
15668,15852,17162.34880029041,4.0
15669,13809,26464.62829536618,5.0
15670,21657,23072.68061616134,5.0
15671,37079,23453.403699753606,4.0
15672,14296,13079.651144955484,3.0
15673,14623,12372.083655606608,1.0
15674,18438,18562.509889464553,5.0
15675,23166,25550.48601378892,5.0
15676,14011,15576.233142134393,1.0
15677,16176,16287.86349224055,1.0
15678,22931,26627.622481118782,3.0
15679,12202,12405.992311628524,2.0
15680,9980,11660.74617089217,4.0
15681,22398,20481.583721551797,1.0
15682,17877,17397.525669652503,3.0
15683,13143,15827.642734686988,4.0
15684,42850,34118.96431999357,1.0
15685,15033,17845.788782973657,2.0
15686,11088,12994.918500060545,2.0
15687,9106,9729.163487941116,2.0
15688,24734,21291.756225579487,2.0
15689,9265,9970.479174828839,3.0
15690,13498,16099.601248785339,1.0
15691,20323,16872.408277613646,4.0
15692,13013,11333.726714443817,4.0
15693,13380,14357.430800884142,3.0
15694,10089,13321.23100478112,1.0
15695,21278,19093.849988902704,4.0
15696,12281,10656.453915690852,4.0
15697,8097,6747.2112924696385,1.0
15698,32099,17198.327168343345,4.0
15699,0,41569.68155612388,5.0
15700,10465,8399.279582716392,3.0
15701,10737,10192.52311553432,3.0
15702,18301,14080.122361079748,4.0
15703,23172,25324.102682740282,2.0
15705,12431,15091.080370819718,3.0
15706,11144,13584.95156376518,5.0
15707,27764,29637.505297625165,1.0
15708,15232,9508.079642897083,1.0
15709,11766,9745.949643972082,3.0
15710,11568,9833.597894462924,5.0
15711,14420,13369.428971870575,2.0
15712,12174,18231.73051507639,5.0
15713,12115,12572.378917926113,5.0
15714,21132,21537.9653167127,1.0
15715,15214,18622.731938198518,3.0
15716,8467,7956.752845553261,4.0
15717,9870,7153.318184547204,1.0
15718,13731,9535.14248335789,4.0
15719,10144,8972.745060148673,3.0
15720,14165,19618.5192602881,4.0
15721,12899,16955.052203006857,3.0
15722,26762,31331.82186279621,1.0
15723,12379,12267.509514995378,5.0
15724,19181,21022.024772289045,3.0
15725,42723,25123.81409228145,5.0
15726,11953,15366.093390658114,2.0
15727,11497,11298.175780627162,4.0
15728,19505,27176.75071342246,2.0
15729,13408,11389.007690362088,4.0
15730,8276,9022.7272562558,3.0
15731,12529,14673.762601962875,2.0
15732,11413,12128.53703325685,5.0
15733,6113,6447.704945180049,1.0
15734,11952,11901.247726935628,1.0
15735,11436,10389.310950606796,4.0
15736,40761,23915.654328269517,1.0
15737,11059,13460.7817089827,1.0
15738,35239,37902.99364287844,3.0
15739,8197,7863.548686026877,5.0
15740,21452,22763.156476687836,4.0
15741,12367,15620.727156211962,5.0
15742,26058,25483.229893975218,5.0
15743,11188,12687.93643319655,2.0
15744,6096,7953.8478963009575,5.0
15745,9065,10400.83274455205,5.0
15746,25382,13958.660825221637,3.0
15747,19164,21235.21633536575,3.0
15748,9882,9757.46827583925,4.0
15749,16992,15524.845088355622,1.0
15750,25851,27803.292182485988,2.0
15751,8665,10983.995173549762,4.0
15752,23442,23463.467288798296,2.0
15753,17339,11818.141401472658,5.0
15754,15077,13874.065079720694,4.0
15755,13040,15904.457990856636,4.0
15756,38226,41462.853405743306,3.0
15757,13845,13683.000948470222,3.0
15758,19367,16003.894381238419,5.0
15759,43564,43852.79258950535,1.0
15760,12105,12312.26653465597,5.0
15761,13650,13631.326431742422,3.0
15762,18261,18720.078512514352,3.0
15763,35550,39380.44882225436,3.0
15764,17286,15618.817323505766,1.0
15765,38966,24335.586925276624,5.0
15766,17573,17131.80732785813,3.0
15767,9686,10036.196534569148,5.0
15768,12945,15111.693924532128,4.0
15769,15122,18068.66137586304,4.0
15770,23722,22329.06064917164,4.0
15771,36505,28193.071741335232,3.0
15772,35533,27280.64557446364,1.0
15773,12654,15712.88164293882,3.0
15774,14457,12076.255247322379,2.0
15775,9515,12756.802076572607,1.0
15776,15873,13221.427706064565,2.0
15777,13348,14680.576660386027,5.0
15778,11003,10700.698329005021,5.0
15779,19606,23941.2483793724,5.0
15780,20781,24810.599848254613,5.0
15781,12224,11969.960498741617,2.0
15782,7451,7601.748768010618,2.0
15783,17451,18777.42672800402,4.0
15784,15479,11834.173218010337,2.0
15785,12960,12986.358605734707,1.0
15786,13544,15609.281362339208,5.0
15787,54350,36917.6798531798,3.0
15788,26485,29419.592887098224,1.0
15789,10073,10692.91497725214,5.0
15790,24176,24527.126716847586,5.0
15791,12639,13833.732438789397,2.0
15792,11339,10867.966575972316,3.0
15793,18863,15337.306814157437,5.0
15794,19668,20506.11439843949,4.0
15795,30776,31218.333741163424,3.0
15796,9272,9046.739881325251,2.0
15797,8982,9865.97028304583,2.0
15798,27387,32182.698510262555,2.0
15799,15305,13700.086447160578,4.0
15800,22635,16729.52064233015,3.0
15801,11373,16308.720382011852,4.0
15802,30188,23448.81875764677,2.0
15803,20616,12508.278782029493,1.0
15804,13302,12073.483782561767,1.0
15805,8840,9655.963327666708,4.0
15806,13445,9114.671263936134,3.0
15807,12052,9923.116295230953,4.0
15808,17348,19157.840741784872,2.0
15809,10898,13772.777617792633,3.0
15810,12673,10494.258628160993,1.0
15811,10860,9696.522697052658,1.0
15812,23277,9420.378884775328,1.0
15813,39205,42896.204916967516,1.0
15814,8123,9206.39277213793,1.0
15815,15491,23632.752516390217,4.0
15816,19254,18608.246624672323,3.0
15817,11095,14746.415655410194,3.0
15818,16261,14164.030188062436,4.0
15819,13431,14536.703850554784,5.0
15820,18012,18978.83113983091,4.0
15821,15101,14047.11294663037,2.0
15822,14931,14271.35749777857,1.0
15823,16632,17403.374646371034,2.0
15824,26494,35164.59221827278,3.0
15825,11963,12808.50817213601,5.0
15826,24119,28613.04682960758,3.0
15827,30078,28812.217744143072,4.0
15828,15363,15693.48265478388,4.0
15829,3594,5472.839414110944,4.0
15830,10415,12520.486255029082,2.0
15831,10541,11291.066119248033,3.0
15832,18378,21704.764304191744,2.0
15833,24544,24336.200117181,5.0
15834,8523,10113.252368983767,5.0
15835,11887,12643.787051959493,3.0
15836,16369,22693.53190594018,4.0
15837,16211,20545.37506231904,5.0
15838,11303,12850.88595872763,5.0
15839,12026,11828.231461050153,1.0
15840,14252,16068.531916585263,2.0
15841,16724,13488.823894454636,2.0
15842,39224,36476.06967648389,3.0
15843,9219,9235.541239475398,2.0
15844,26949,26451.189052997404,3.0
15845,15383,16544.77077324858,2.0
15846,12034,11859.108531645226,5.0
15847,18100,13964.47828117463,4.0
15848,18124,21169.00086052725,4.0
15849,8718,11239.216399707426,1.0
15850,32759,31851.30869892819,1.0
15851,12191,13714.224097833088,4.0
15852,24903,22800.321577126415,3.0
15853,13447,15779.970636306689,3.0
15854,15124,18254.805284192465,1.0
15855,13329,13168.688906719444,2.0
15856,14014,18331.843851164922,5.0
15857,21102,18279.318078264907,2.0
15858,19839,18129.767078279598,4.0
15859,42308,40004.58085851773,4.0
15860,9022,9490.046148560235,1.0
15861,12696,16808.284598542323,5.0
15862,17234,14549.516999660063,3.0
15863,17468,17219.27365197546,2.0
15864,15312,14000.37650946785,1.0
15865,21091,20893.2728295305,1.0
15866,11640,9862.779410610416,2.0
15867,14182,11776.505215284873,1.0
15868,19097,22871.356752046075,2.0
15869,18444,17577.04444485441,3.0
15870,25045,26335.35571157826,2.0
15871,10352,9933.224338731477,2.0
15872,23981,21445.486249100926,2.0
15873,19059,28265.95865299472,5.0
15874,22941,21215.590379281915,2.0
15875,17490,19498.24786726549,2.0
15876,17834,18935.64806078274,3.0
15877,31652,33787.98573597465,1.0
15878,18805,19606.036726252896,4.0
15879,9919,10930.177760404007,3.0
15880,19569,18160.70328969957,2.0
15881,14850,13615.21727536563,5.0
15882,11937,14555.062076257493,2.0
15883,5996,7112.598669959101,2.0
15884,10231,12537.629355663381,3.0
15885,17006,15471.482297867462,2.0
15886,12848,11550.224349057322,1.0
15887,9022,9811.354078568082,1.0
15888,22187,21921.166360144653,2.0
15889,23438,22124.750351191826,4.0
15890,9916,8454.844152362013,3.0
15891,28303,28644.187014910796,4.0
15892,15093,15938.180174159039,2.0
15893,17807,21656.307127580676,2.0
15894,11684,9755.119445509721,4.0
15895,22945,23213.504462438257,3.0
15896,11652,11336.205178736223,5.0
15897,13221,14413.748357444972,4.0
15898,10493,11082.689461536254,3.0
15899,18127,16350.94490396721,4.0
15900,12953,11099.864743461556,3.0
15901,22936,28410.369678362717,5.0
15902,12433,14965.719596703124,5.0
15903,13699,13315.32854641225,1.0
15904,17939,17274.47533198337,2.0
15905,23294,32549.512433891294,4.0
15906,6115,9132.35711458422,1.0
15907,5416,8575.50197102432,4.0
15908,17265,26521.730245983636,4.0
15909,11971,11609.602966182234,3.0
15910,17516,14356.430917020883,2.0
15911,12632,13567.647768770506,5.0
15912,18914,16394.65202080124,4.0
15913,15577,15653.999755831428,4.0
15914,11901,11498.902074262394,5.0
15915,19310,25664.36162849077,4.0
15916,21964,22925.99224167803,5.0
15917,17615,17212.23749541638,2.0
15918,16304,16458.201993513307,2.0
15919,6678,7300.763085893947,2.0
15920,15083,15501.120444872888,3.0
15921,19977,26408.0480631413,1.0
15922,7474,8747.39671801089,5.0
15923,8539,7877.461731760792,3.0
15924,5599,8562.767914108188,5.0
15925,9375,13926.050119889707,1.0
15926,7001,6939.077225689713,5.0
15927,13048,19583.333298813952,1.0
15928,10609,11337.793949912568,4.0
15929,10262,7944.964080792928,1.0
15930,15184,15338.82997918102,2.0
15931,26566,26443.758952541044,5.0
15932,15695,16678.553271890905,1.0
15933,12826,12289.711630710282,2.0
15934,8094,9143.851783202383,4.0
15935,10386,12572.661576698478,3.0
15936,27384,26716.587758809306,4.0
15937,10536,10446.208535347696,1.0
15938,13098,14140.028350647854,1.0
15939,9251,9626.839108144453,4.0
15940,27809,24635.62801801045,2.0
15941,13983,11357.128709249633,4.0
15942,13142,15370.715618259586,3.0
15943,12895,12235.718141954474,1.0
15944,19169,22004.38439870046,3.0
15945,23378,18824.39976325376,3.0
15946,40571,36892.9118090375,4.0
15947,14024,14893.409337023773,1.0
15948,19404,17981.882437856766,2.0
15949,20261,21940.016344676766,1.0
15950,56758,48016.523134025025,5.0
15951,11836,11663.253158901241,1.0
15952,42059,23419.410537418084,5.0
15953,14067,11800.862856558388,3.0
15954,17352,15083.551570989395,5.0
15955,15791,15738.904275112303,5.0
15956,6259,8960.022444519662,5.0
15957,17152,14695.600610405336,2.0
15958,13470,12535.709863427326,5.0
15959,15468,19563.28967939456,5.0
15960,29379,32878.2472225325,1.0
15961,15071,13390.776143480616,4.0
15962,21695,21119.52185238231,3.0
15963,18587,18806.810897411637,1.0
15964,23330,29852.26493627134,2.0
15965,19235,21592.34756868743,5.0
15966,25318,19871.60659204481,1.0
15967,53091,48711.542922363995,1.0
15968,12035,12975.57940796507,5.0
15969,32538,32455.740759764634,2.0
15970,2104,16419.33680653645,2.0
15971,19824,17362.03019532486,2.0
15972,17574,18358.821445853715,1.0
15973,17189,19956.777283997337,2.0
15974,17274,14971.05571768361,1.0
16803,19375,16338.195030390225,3.0
16804,33558,25076.851046595075,1.0
16805,18332,20650.457132041058,4.0
16806,14671,16937.372219906498,4.0
16807,11580,14717.65890744722,4.0
16808,38123,32103.144141516113,1.0
16809,24027,15192.950666874625,2.0
16810,14446,15172.285302780798,4.0
16811,19736,18682.292153159837,4.0
16812,9082,8981.0893932805,3.0
16813,19537,23770.056482372616,1.0
16814,17295,18841.809491808355,3.0
16815,30492,27817.859956234774,2.0
16816,11851,11500.952856465778,5.0
16817,40802,33791.29523891367,3.0
16818,21689,17941.49179822413,1.0
16819,17695,16147.320172316715,1.0
16820,17091,16436.626741568463,2.0
16821,13047,14895.922222676503,5.0
16822,18193,21289.874123874215,5.0
16823,19103,18234.49974351949,5.0
16824,26302,24145.150241449646,4.0
16825,13529,14299.573917091315,1.0
16826,11315,11316.019692886583,5.0
16827,16053,16442.0851636176,5.0
16828,21218,14841.677917311798,3.0
16829,12081,10752.104367492604,3.0
16830,8539,9286.844557058337,1.0
16831,10702,13524.550254892752,1.0
16832,14706,13295.95403912236,4.0
16833,7321,8161.626760558025,2.0
16834,37154,42773.28938945336,4.0
16835,17643,16220.348258925053,5.0
16836,20743,18761.678081648406,3.0
16837,11577,10914.848782453319,3.0
16838,12378,12122.54551313777,3.0
16839,18514,12467.002749795098,5.0
16840,20207,22083.678013534136,1.0
16841,15080,17717.71552071591,4.0
16842,16027,16808.682060976356,3.0
16843,14581,11122.83303844231,3.0
16844,15494,13366.301864898249,4.0
16845,8852,9981.05671660773,5.0
16846,24992,22356.712108474956,5.0
16847,10261,14669.940181758082,3.0
16848,10076,10110.367861783458,5.0
16849,13644,13456.165016703131,3.0
16850,7067,12578.669236875972,2.0
16851,8033,8383.257797892755,5.0
16852,16068,19827.725131320858,2.0
16853,24369,24231.956796790404,3.0
16854,33793,38500.12260714475,2.0
16855,14538,11925.819920355127,5.0
16856,9986,11892.705181724645,2.0
16857,12275,14867.462085840978,3.0
16858,13772,11668.728610814054,5.0
16859,11653,13744.349386980191,4.0
16860,20388,21382.376456806334,5.0
16861,9242,9600.963195515205,2.0
16862,29803,36851.514106377406,4.0
16863,11524,9962.214650501028,5.0
16864,16953,17356.062565696706,3.0
16865,17417,16325.64609159869,5.0
16866,17011,15819.973893881106,3.0
16867,20961,19655.9707701317,4.0
16868,22318,26322.082906733896,4.0
16869,11348,14108.863223676699,1.0
16870,9603,11531.930818216064,4.0
16871,17173,19486.084840023115,1.0
16872,17052,16717.779245848833,5.0
16873,19284,24664.312778224885,5.0
16874,13708,15812.135295996057,4.0
16875,11375,11459.850316480979,4.0
16876,12188,13236.42730843754,1.0
16877,53148,50950.34760144388,3.0
16878,15340,15715.705017790106,1.0
16879,13960,10673.748268217632,2.0
16880,42604,29828.902343215177,2.0
16881,15566,15938.222257832334,2.0
16882,18398,13697.656173605465,5.0
16883,20792,12096.97173108782,2.0
16884,16916,16288.50312656652,1.0
16885,25009,25924.67284366919,1.0
16886,14029,13866.700670951717,5.0
16887,21141,20682.79431222541,5.0
16888,22514,29511.96479847187,5.0
16889,9157,10690.864679692702,3.0
16890,14368,16222.303870235906,2.0
16891,12620,13002.140355824058,5.0
16892,13110,17330.335700426192,1.0
16893,16952,20709.989711779603,4.0
16894,8285,9014.200917810418,5.0
16895,19784,24670.731562696295,3.0
16896,10350,9257.00955083163,4.0
16897,19195,17748.29638433984,5.0
16898,10648,15491.573301727647,5.0
16899,42070,30289.499541568348,4.0
16900,14397,14231.008759838818,1.0
16901,17372,19720.03402329921,4.0
16902,6701,7354.234702621362,5.0
16903,9159,9605.294632348701,1.0
16904,11743,14034.210666235282,4.0
16905,16764,21869.770511884435,4.0
16906,13523,15065.89605453559,5.0
16907,12978,15517.590898226952,1.0
16908,18842,18991.72549650443,1.0
16909,42995,36702.60717239816,3.0
16910,14825,17504.611156423063,4.0
16911,13165,13590.59562109473,4.0
16912,7894,9358.946905761894,5.0
16913,13248,9847.154100416898,2.0
16914,23460,24772.558246915076,3.0
16915,14881,17111.34662906732,2.0
16916,18906,17676.492623437716,1.0
16917,10460,12987.247066517648,5.0
16918,9997,10711.60489683849,5.0
16919,41269,41920.0653087695,5.0
16920,23197,22538.633466707255,2.0
16921,13662,19882.293136388365,1.0
16922,14906,15063.256366118485,1.0
16923,17155,21758.14154679355,4.0
16924,23439,26767.689848232127,5.0
16925,35044,33725.698947245495,4.0
16926,11276,12313.409478475867,2.0
16927,13055,14464.719306159635,2.0
16928,19249,16634.974773643626,5.0
16929,12753,14916.458926919384,2.0
16930,13241,13550.144034852898,2.0
16931,44424,37653.18110775658,4.0
16932,11352,11955.53702245298,2.0
16933,20857,18489.64003884087,4.0
16934,13007,13244.358563064754,1.0
16935,17617,14649.80234495029,5.0
16936,19030,28369.31517992582,3.0
16937,18437,15916.387515796572,5.0
16938,21490,21636.188654797556,5.0
16939,28928,31515.208544522044,4.0
16940,11175,11037.231935005479,2.0
16941,13288,13546.911070019127,5.0
16942,15848,17764.785715453087,3.0
16943,14616,16685.75669080552,1.0
16944,18143,21881.05745991657,3.0
16945,12286,13401.504780428617,4.0
16946,16871,13891.672683815928,2.0
16947,12644,14675.390507493172,1.0
16948,14320,12215.987922183615,1.0
16949,13867,19203.333283489592,5.0
16950,43606,33512.02421257768,5.0
16951,41363,27516.223407279693,4.0
16952,11019,10762.167363386321,2.0
16953,15456,14192.825770528796,5.0
16954,22332,17435.79043548106,4.0
16955,12376,15326.56762488358,3.0
16956,13373,16921.05379689633,1.0
16957,11371,10176.171120662464,1.0
16958,23793,20326.78855633274,2.0
16959,20575,23624.159112546557,1.0
16960,10752,11843.210660577708,5.0
16961,18605,20554.431011665532,5.0
16962,24316,25793.776861355254,4.0
16963,14037,14572.001015160067,1.0
16964,14364,17655.254354816465,4.0
16965,10849,11485.779079682694,3.0
16966,6923,10989.709168524458,3.0
16967,12727,19425.18972417691,3.0
16968,8038,10851.87401269393,5.0
16969,7015,6757.716089813743,3.0
16970,13422,12606.772351887883,1.0
16971,7696,12535.370153345368,3.0
16972,7966,15025.027021765209,3.0
16973,7524,12896.24641278155,4.0
16974,12488,13609.260106427244,3.0
16975,41492,35682.79039540704,5.0
16976,14055,14337.965544823786,4.0
16977,22175,22363.477848926046,2.0
16978,12144,9815.62099380436,1.0
16979,17625,17821.851124994548,2.0
16980,17259,20489.42953809579,5.0
16981,14497,15483.291871273314,1.0
16982,16787,20563.519644557437,4.0
16983,13070,14461.655850127672,4.0
16984,11206,10953.30383733548,2.0
16985,17804,17625.772560036898,1.0
16986,20040,19283.893559628807,5.0
16987,14176,13149.414179819014,4.0
16988,17624,18018.776396904675,5.0
16989,20679,20040.57173789449,1.0
16990,15174,18740.65888514461,4.0
16991,11960,12323.237966953862,3.0
16992,6100,7209.872296804855,4.0
16993,22363,25919.877011807217,5.0
16994,16635,15561.270918757698,5.0
16995,14848,17625.778177490458,2.0
16996,10411,7121.561054702449,3.0
16997,15610,13421.040058540199,4.0
16998,19650,20374.15943323033,2.0
16999,9538,11674.792204421652,5.0
17000,15794,11711.760752588263,2.0
17001,11156,10175.67585515744,4.0
17002,15757,14063.556633980366,2.0
17003,12383,7974.124267818938,2.0
17004,19154,14650.916493597375,1.0
17005,12164,9265.501905381898,1.0
17006,27447,22908.287313441582,3.0
17007,15946,10222.953452298627,3.0
17008,17093,11763.712756767834,4.0
17009,16689,12182.769397313243,1.0
17010,10096,10213.530934563723,5.0
17011,16554,18316.259913701495,1.0
17012,36185,32772.76379368756,4.0
17013,37978,30415.858166674443,2.0
17014,19207,17877.364339895405,2.0
17015,17442,16721.969394578988,4.0
17016,14724,14553.787814223115,1.0
17017,15451,15188.991238286993,2.0
17018,14471,17003.33782206444,3.0
17019,14136,14672.701196092346,5.0
17020,9113,10668.947671855318,2.0
17021,19615,24752.709515503862,1.0
17022,19011,20644.45827226705,1.0
17023,18321,15578.494478669045,3.0
17024,16700,14937.046645951828,5.0
17025,33932,31820.03582343866,5.0
17026,7385,11606.951244989708,5.0
17027,15333,17321.63186123859,2.0
17028,14573,14565.077890367442,4.0
17029,14954,14083.7472527348,4.0
17030,14637,13663.550629856227,4.0
17031,13916,14032.845974887621,4.0
17032,8002,9092.507680332476,3.0
17033,22632,20518.846002273884,2.0
17034,33467,36120.40810130545,1.0
17035,14985,17945.117951618973,3.0
17036,15412,14948.525503538685,2.0
17037,8137,9781.738606920468,4.0
17038,22328,22902.726771857997,3.0
17039,12230,13286.722337042109,3.0
17040,11069,12240.5499176869,1.0
17041,25336,26802.99359039511,2.0
17042,21008,17675.25349553287,4.0
17043,10501,13632.97033229972,3.0
17044,22380,21248.368204410795,2.0
17045,23957,31815.848662572647,1.0
17046,12635,14730.324825133892,3.0
17047,20238,19201.508992933654,1.0
17048,30999,25786.755366152138,5.0
17049,14471,14618.534985895478,3.0
17050,18625,14769.395688197092,2.0
17051,10520,10660.497200536434,5.0
17052,12131,13886.066249235937,5.0
17053,18052,20610.305054846962,4.0
17054,19232,27554.24707155217,5.0
17055,13737,11295.000835916877,1.0
17056,36671,29198.784240609155,3.0
17057,14046,13767.806679638623,5.0
17058,22573,26156.100280282626,1.0
17059,13053,13300.913228184183,3.0
17060,11570,10517.299642179496,4.0
17061,9672,11430.223880567884,1.0
17062,29030,25753.52543136478,4.0
17063,16438,16549.732866532144,3.0
17064,15685,19619.841877300867,4.0
17065,10254,10236.517013906161,4.0
17066,11102,11049.521757096829,1.0
17067,17371,16198.36266933995,2.0
17068,18810,17185.659949307625,2.0
17069,35015,34249.20216560344,2.0
17070,10103,11843.266233899476,5.0
17071,24300,21688.33827322373,1.0
17072,16871,18439.270609266056,3.0
17074,8191,10571.433501949865,2.0
17075,22577,22297.322241431262,4.0
17076,22598,20448.71103197034,3.0
17077,31324,27302.804069400387,3.0
17078,13399,14539.432925398964,1.0
17079,19751,17758.535533887152,5.0
17080,13707,13795.363772013206,3.0
17081,13633,17716.554650044425,1.0
17082,18638,20487.46529176408,4.0
17083,23701,22260.903371761204,1.0
17084,11062,13592.753740519805,1.0
17085,17462,13897.187120925968,5.0
17086,12045,13556.681099535086,1.0
17087,11508,16565.38684216164,1.0
17088,19263,20002.451497425627,4.0
17089,38952,37234.355964429255,4.0
17090,14227,14789.308330539827,1.0
17091,12238,14472.023342356317,3.0
17092,8281,11056.17215436964,5.0
17093,25272,21722.06301164929,2.0
17094,16970,19376.53521480305,3.0
17095,18092,18630.930200246392,1.0
17096,13860,12483.663522532052,5.0
17097,22755,20576.56770859207,3.0
17098,46597,46181.077965699085,3.0
17099,12497,12004.113936210302,1.0
17100,17435,22918.21432338134,1.0
17101,30753,27768.443571880754,2.0
17102,22511,22935.495510851542,3.0
17103,44226,36443.0499889578,2.0
17104,14036,15187.984197073969,2.0
17105,33210,22269.347263777425,5.0
17106,25151,21840.645480828312,2.0
17107,52133,38509.68054861812,1.0
17108,13127,14394.860628052133,2.0
17109,18219,20034.200080682625,1.0
17894,14333,14541.86591397959,5.0
17895,18120,19886.98093295178,3.0
17896,19762,12849.37051742507,5.0
17897,13416,20135.841530204034,3.0
17898,14058,14972.490096705837,2.0
17899,23862,16894.738097085035,5.0
17900,24898,27526.910871706277,3.0
17901,25776,24932.258330610453,5.0
17902,32463,30394.65478833799,3.0
17903,19696,19038.736642080898,3.0
17904,21871,19267.759858454432,2.0
17905,12696,10337.829572317258,5.0
17906,12487,15478.299958165751,1.0
17907,16968,15558.69100316505,5.0
17908,14103,16111.400384720295,3.0
17909,43826,40423.65722778024,2.0
17910,27061,21750.036189998133,4.0
17911,16918,17439.4584043496,3.0
17912,11488,12867.924459805034,4.0
17913,20535,14360.298647784226,4.0
17914,13460,15693.107262352296,4.0
17915,15826,19166.345794269655,1.0
17916,27946,34612.09672204873,2.0
17917,20771,23583.145221562736,2.0
17918,8697,10330.931211848763,1.0
17919,10280,8244.81668080606,3.0
17920,16513,19515.395689423145,4.0
17921,10436,9327.333160321272,3.0
17922,9567,10457.723733132572,4.0
17923,14627,17798.72501212958,1.0
17924,9232,10648.142690289224,1.0
17925,15996,16005.690117210455,4.0
17926,16026,17607.413969146724,5.0
17927,11002,10743.916551584607,1.0
17928,13452,11193.017468000055,2.0
17929,14419,16139.712537236115,4.0
17930,22766,24000.812784084064,4.0
17931,9587,9655.161625441235,2.0
17932,9479,9021.341376479506,3.0
17933,23955,19536.685067994666,5.0
17934,9144,11400.841383437424,4.0
17935,11271,9138.001868987094,1.0
17936,20249,22872.11564376921,1.0
