id,attendance,xgboost_prediction,fold
15133,26897,24595.29296875,2.0
15134,54905,43940.79296875,3.0
15135,27583,28208.58203125,1.0
15136,20151,24244.580078125,3.0
15137,9257,11889.419921875,4.0
15138,11742,13610.5751953125,5.0
15139,30504,28010.87109375,5.0
15140,14185,17655.9140625,2.0
15141,8534,14316.8525390625,2.0
15668,15852,16520.474609375,4.0
15669,13809,26481.8203125,5.0
15670,21657,24204.001953125,5.0
15671,37079,24159.14453125,4.0
15672,14296,13470.560546875,3.0
15673,14623,11428.232421875,1.0
15674,18438,18011.06640625,5.0
15675,23166,22392.48828125,5.0
15676,14011,16773.205078125,1.0
15677,16176,16536.05078125,1.0
15678,22931,27248.126953125,3.0
15679,12202,12487.8125,2.0
15680,9980,11638.294921875,4.0
15681,22398,22242.326171875,1.0
15682,17877,18099.5859375,3.0
15683,13143,15158.2919921875,4.0
15684,42850,34097.56640625,1.0
15685,15033,18123.953125,2.0
15686,11088,12235.380859375,2.0
15687,9106,8781.4833984375,2.0
15688,24734,18959.482421875,2.0
15689,9265,9048.005859375,3.0
15690,13498,14681.6015625,1.0
15691,20323,17820.017578125,4.0
15692,13013,10890.1142578125,4.0
15693,13380,14581.33203125,3.0
15694,10089,12798.408203125,1.0
15695,21278,18460.60546875,4.0
15696,12281,10993.1103515625,4.0
15697,8097,9644.4384765625,1.0
15698,32099,14286.1025390625,4.0
15699,0,42788.609375,5.0
15700,10465,8177.814453125,3.0
15701,10737,10056.4267578125,3.0
15702,18301,12382.7626953125,4.0
15703,23172,22982.369140625,2.0
15705,12431,14550.5615234375,3.0
15706,11144,13563.818359375,5.0
15707,27764,29701.310546875,1.0
15708,15232,9987.46484375,1.0
15709,11766,10972.16015625,3.0
15710,11568,9952.19921875,5.0
15711,14420,14127.2177734375,2.0
15712,12174,18968.580078125,5.0
15713,12115,12472.3740234375,5.0
15714,21132,22699.912109375,1.0
15715,15214,17429.646484375,3.0
15716,8467,8753.8134765625,4.0
15717,9870,7753.7099609375,1.0
15718,13731,9092.4892578125,4.0
15719,10144,10403.234375,3.0
15720,14165,18967.701171875,4.0
15721,12899,16841.1015625,3.0
15722,26762,29689.025390625,1.0
15723,12379,12474.5537109375,5.0
15724,19181,21205.994140625,3.0
15725,42723,22096.681640625,5.0
15726,11953,16743.724609375,2.0
15727,11497,12510.5625,4.0
15728,19505,31224.388671875,2.0
15729,13408,11733.224609375,4.0
15730,8276,10011.45703125,3.0
15731,12529,12361.0576171875,2.0
15732,11413,12023.46875,5.0
15733,6113,9168.1826171875,1.0
15734,11952,12759.24609375,1.0
15735,11436,9866.873046875,4.0
15736,40761,21016.96875,1.0
15737,11059,12955.40234375,1.0
15738,35239,38076.16796875,3.0
15739,8197,10342.443359375,5.0
15740,21452,23963.30859375,4.0
15741,12367,14749.9287109375,5.0
15742,26058,25730.6796875,5.0
15743,11188,12895.890625,2.0
15744,6096,9485.783203125,5.0
15745,9065,11331.4580078125,5.0
15746,25382,11683.23828125,3.0
15747,19164,21020.24609375,3.0
15748,9882,10422.568359375,4.0
15749,16992,14919.0810546875,1.0
15750,25851,28716.3671875,2.0
15751,8665,13008.5771484375,4.0
15752,23442,23854.7890625,2.0
15753,17339,11472.5107421875,5.0
15754,15077,13789.6435546875,4.0
15755,13040,15476.89453125,4.0
15756,38226,40377.91015625,3.0
15757,13845,13149.8466796875,3.0
15758,19367,15692.12890625,5.0
15759,43564,44368.1328125,1.0
15760,12105,12392.9375,5.0
15761,13650,12804.5654296875,3.0
15762,18261,18769.265625,3.0
15763,35550,37754.1328125,3.0
15764,17286,16429.697265625,1.0
15765,38966,23413.896484375,5.0
15766,17573,16113.7607421875,3.0
15767,9686,12073.9501953125,5.0
15768,12945,15360.984375,4.0
15769,15122,18694.412109375,4.0
15770,23722,23985.59765625,4.0
15771,36505,29251.404296875,3.0
15772,35533,27506.599609375,1.0
15773,12654,16448.86328125,3.0
15774,14457,11347.8623046875,2.0
15775,9515,12142.986328125,1.0
15776,15873,11509.4072265625,2.0
15777,13348,12700.751953125,5.0
15778,11003,10795.41796875,5.0
15779,19606,23460.197265625,5.0
15780,20781,22896.271484375,5.0
15781,12224,10839.6884765625,2.0
15782,7451,8360.6650390625,2.0
15783,17451,17960.900390625,4.0
15784,15479,10414.7626953125,2.0
15785,12960,13239.63671875,1.0
15786,13544,16436.345703125,5.0
15787,54350,34479.5859375,3.0
15788,26485,29720.62890625,1.0
15789,10073,10311.2177734375,5.0
15790,24176,25206.572265625,5.0
15791,12639,13092.375,2.0
15792,11339,10661.2763671875,3.0
15793,18863,14307.7158203125,5.0
15794,19668,20583.384765625,4.0
15795,30776,32181.177734375,3.0
15796,9272,10588.8486328125,2.0
15797,8982,9335.408203125,2.0
15798,27387,29585.466796875,2.0
15799,15305,13680.958984375,4.0
15800,22635,17494.373046875,3.0
15801,11373,15958.7900390625,4.0
15802,30188,22240.4453125,2.0
15803,20616,12954.9384765625,1.0
15804,13302,11392.1318359375,1.0
15805,8840,9451.708984375,4.0
15806,13445,9494.0927734375,3.0
15807,12052,11116.486328125,4.0
15808,17348,19347.5078125,2.0
15809,10898,14377.060546875,3.0
15810,12673,9535.69140625,1.0
15811,10860,10547.0732421875,1.0
15812,23277,10496.47265625,1.0
15813,39205,43322.9453125,1.0
15814,8123,10163.84375,1.0
15815,15491,22238.935546875,4.0
15816,19254,18046.556640625,3.0
15817,11095,13918.732421875,3.0
15818,16261,14133.26953125,4.0
15819,13431,12999.158203125,5.0
15820,18012,17610.77734375,4.0
15821,15101,15095.609375,2.0
15822,14931,13560.0478515625,1.0
15823,16632,17129.283203125,2.0
15824,26494,38548.27734375,3.0
15825,11963,12543.24609375,5.0
15826,24119,26374.765625,3.0
15827,30078,26638.181640625,4.0
15828,15363,14469.4296875,4.0
15829,3594,7341.1591796875,4.0
15830,10415,11705.123046875,2.0
15831,10541,11119.5791015625,3.0
15832,18378,21407.806640625,2.0
15833,24544,24194.640625,5.0
15834,8523,10072.1005859375,5.0
15835,11887,13063.84765625,3.0
15836,16369,22971.53515625,4.0
15837,16211,20582.740234375,5.0
15838,11303,13322.9716796875,5.0
15839,12026,11604.9345703125,1.0
15840,14252,15242.8994140625,2.0
15841,16724,12221.78125,2.0
15842,39224,35352.53515625,3.0
15843,9219,9140.0634765625,2.0
15844,26949,26211.701171875,3.0
15845,15383,15758.3642578125,2.0
15846,12034,13111.3583984375,5.0
15847,18100,13726.0185546875,4.0
15848,18124,21243.17578125,4.0
15849,8718,11462.751953125,1.0
15850,32759,31964.724609375,1.0
15851,12191,13933.6689453125,4.0
15852,24903,23143.544921875,3.0
15853,13447,14832.8681640625,3.0
15854,15124,18542.4375,1.0
15855,13329,15073.5859375,2.0
15856,14014,15549.6669921875,5.0
15857,21102,16191.6181640625,2.0
15858,19839,17376.40625,4.0
15859,42308,37940.83984375,4.0
15860,9022,10484.4775390625,1.0
15861,12696,15678.982421875,5.0
15862,17234,15120.25,3.0
15863,17468,17107.41015625,2.0
15864,15312,15950.259765625,1.0
15865,21091,20490.205078125,1.0
15866,11640,11122.591796875,2.0
15867,14182,10900.658203125,1.0
15868,19097,23077.74609375,2.0
15869,18444,17836.5859375,3.0
15870,25045,27044.45703125,2.0
15871,10352,9979.8408203125,2.0
15872,23981,21570.578125,2.0
15873,19059,29656.625,5.0
15874,22941,19352.166015625,2.0
15875,17490,18185.640625,2.0
15876,17834,19456.896484375,3.0
15877,31652,36169.90625,1.0
15878,18805,17712.53515625,4.0
15879,9919,11251.2265625,3.0
15880,19569,16258.1806640625,2.0
15881,14850,15322.9013671875,5.0
15882,11937,15552.5703125,2.0
15883,5996,8213.9326171875,2.0
15884,10231,12596.4921875,3.0
15885,17006,14747.2958984375,2.0
15886,12848,10387.4306640625,1.0
15887,9022,9795.412109375,1.0
15888,22187,21418.69140625,2.0
15889,23438,21915.4609375,4.0
15890,9916,9558.38671875,3.0
15891,28303,27128.271484375,4.0
15892,15093,15066.9140625,2.0
15893,17807,20661.341796875,2.0
15894,11684,10347.4287109375,4.0
15895,22945,21767.619140625,3.0
15896,11652,12986.728515625,5.0
15897,13221,14043.4658203125,4.0
15898,10493,11524.634765625,3.0
15899,18127,15943.5341796875,4.0
15900,12953,11046.142578125,3.0
15901,22936,28620.9140625,5.0
15902,12433,14698.189453125,5.0
15903,13699,12954.826171875,1.0
15904,17939,15298.287109375,2.0
15905,23294,33779.09765625,4.0
15906,6115,7966.591796875,1.0
15907,5416,7183.65771484375,4.0
15908,17265,26703.455078125,4.0
15909,11971,12016.2265625,3.0
15910,17516,12819.6396484375,2.0
15911,12632,12366.0751953125,5.0
15912,18914,16628.9765625,4.0
15913,15577,14256.380859375,4.0
15914,11901,11486.3291015625,5.0
15915,19310,26680.513671875,4.0
15916,21964,22136.919921875,5.0
15917,17615,16118.67578125,2.0
15918,16304,18380.798828125,2.0
15919,6678,8311.00390625,2.0
15920,15083,15390.896484375,3.0
15921,19977,23229.35546875,1.0
15922,7474,9010.5390625,5.0
15923,8539,8682.513671875,3.0
15924,5599,9388.03515625,5.0
15925,9375,13383.869140625,1.0
15926,7001,7008.92822265625,5.0
15927,13048,17992.564453125,1.0
15928,10609,9065.93359375,4.0
15929,10262,8853.0380859375,1.0
15930,15184,15060.3505859375,2.0
15931,26566,24584.775390625,5.0
15932,15695,16425.3359375,1.0
15933,12826,13344.021484375,2.0
15934,8094,10548.18359375,4.0
15935,10386,12766.962890625,3.0
15936,27384,27011.8203125,4.0
15937,10536,11785.46484375,1.0
15938,13098,13800.8388671875,1.0
15939,9251,10678.41796875,4.0
15940,27809,26482.994140625,2.0
15941,13983,13286.1396484375,4.0
15942,13142,15830.490234375,3.0
15943,12895,12038.65234375,1.0
15944,19169,19364.30078125,3.0
15945,23378,18803.828125,3.0
15946,40571,34219.58203125,4.0
15947,14024,14148.994140625,1.0
15948,19404,16579.63671875,2.0
15949,20261,22802.0078125,1.0
15950,56758,49511.54296875,5.0
15951,11836,11755.41015625,1.0
15952,42059,22765.419921875,5.0
15953,14067,11941.013671875,3.0
15954,17352,16403.9609375,5.0
15955,15791,15468.978515625,5.0
15956,6259,11705.0263671875,5.0
15957,17152,13318.41796875,2.0
15958,13470,12240.935546875,5.0
15959,15468,20382.771484375,5.0
15960,29379,28160.30859375,1.0
15961,15071,12971.7451171875,4.0
15962,21695,20834.892578125,3.0
15963,18587,18097.89453125,1.0
15964,23330,30081.48828125,2.0
15965,19235,19457.025390625,5.0
15966,25318,21142.732421875,1.0
15967,53091,46914.15625,1.0
15968,12035,13651.88671875,5.0
15969,32538,34833.26171875,2.0
15970,2104,19440.439453125,2.0
15971,19824,17716.78515625,2.0
15972,17574,17229.951171875,1.0
15973,17189,17509.4140625,2.0
15974,17274,16079.2431640625,1.0
16803,19375,16943.78515625,3.0
16804,33558,24131.048828125,1.0
16805,18332,18571.81640625,4.0
16806,14671,19466.275390625,4.0
16807,11580,15469.908203125,4.0
16808,38123,29644.791015625,1.0
16809,24027,16962.55859375,2.0
16810,14446,14724.896484375,4.0
16811,19736,20584.31640625,4.0
16812,9082,9564.2646484375,3.0
16813,19537,24788.865234375,1.0
16814,17295,20204.314453125,3.0
16815,30492,27922.78125,2.0
16816,11851,12517.8828125,5.0
16817,40802,35781.76171875,3.0
16818,21689,18375.322265625,1.0
16819,17695,16214.8974609375,1.0
16820,17091,16808.232421875,2.0
16821,13047,15267.8388671875,5.0
16822,18193,23229.953125,5.0
16823,19103,18577.369140625,5.0
16824,26302,22108.951171875,4.0
16825,13529,14690.9541015625,1.0
16826,11315,11741.8828125,5.0
16827,16053,17317.623046875,5.0
16828,21218,14722.3671875,3.0
16829,12081,11632.251953125,3.0
16830,8539,10392.681640625,1.0
16831,10702,12682.203125,1.0
16832,14706,13658.7509765625,4.0
16833,7321,8348.4423828125,2.0
16834,37154,40362.15625,4.0
16835,17643,15980.60546875,5.0
16836,20743,19258.15625,3.0
16837,11577,11689.3740234375,3.0
16838,12378,12173.2021484375,3.0
16839,18514,15171.36328125,5.0
16840,20207,21365.572265625,1.0
16841,15080,18383.763671875,4.0
16842,16027,16318.6337890625,3.0
16843,14581,11322.552734375,3.0
16844,15494,12232.33984375,4.0
16845,8852,11118.7080078125,5.0
16846,24992,23939.697265625,5.0
16847,10261,14013.3525390625,3.0
16848,10076,10643.7216796875,5.0
16849,13644,12484.9072265625,3.0
16850,7067,12863.154296875,2.0
16851,8033,8351.828125,5.0
16852,16068,19777.3359375,2.0
16853,24369,23740.36328125,3.0
16854,33793,38189.640625,2.0
16855,14538,12047.0185546875,5.0
16856,9986,14152.8857421875,2.0
16857,12275,15489.7412109375,3.0
16858,13772,13696.64453125,5.0
16859,11653,13674.328125,4.0
16860,20388,20134.173828125,5.0
16861,9242,9118.58203125,2.0
16862,29803,33216.5703125,4.0
16863,11524,9765.2783203125,5.0
16864,16953,16542.06640625,3.0
16865,17417,14656.7041015625,5.0
16866,17011,16006.9052734375,3.0
16867,20961,19109.220703125,4.0
16868,22318,26276.9140625,4.0
16869,11348,13414.736328125,1.0
16870,9603,10935.904296875,4.0
16871,17173,18895.244140625,1.0
16872,17052,15472.48828125,5.0
16873,19284,23144.13671875,5.0
16874,13708,14674.05859375,4.0
16875,11375,12057.86328125,4.0
16876,12188,13238.869140625,1.0
16877,53148,49829.95703125,3.0
16878,15340,16845.541015625,1.0
16879,13960,10550.2138671875,2.0
16880,42604,29415.0234375,2.0
16881,15566,13990.0087890625,2.0
16882,18398,17459.9453125,5.0
16883,20792,13345.25,2.0
16884,16916,17143.40234375,1.0
16885,25009,25550.98046875,1.0
16886,14029,14112.6591796875,5.0
16887,21141,20558.052734375,5.0
16888,22514,31516.236328125,5.0
16889,9157,10701.212890625,3.0
16890,14368,16021.3134765625,2.0
16891,12620,11949.95703125,5.0
16892,13110,17236.80859375,1.0
16893,16952,20306.359375,4.0
16894,8285,10107.2744140625,5.0
16895,19784,21866.119140625,3.0
16896,10350,9558.0,4.0
16897,19195,18729.330078125,5.0
16898,10648,14874.701171875,5.0
16899,42070,28825.248046875,4.0
16900,14397,14733.5712890625,1.0
16901,17372,20768.87109375,4.0
16902,6701,6952.0419921875,5.0
16903,9159,10180.427734375,1.0
16904,11743,14210.1474609375,4.0
16905,16764,21970.578125,4.0
16906,13523,14608.501953125,5.0
16907,12978,15265.046875,1.0
16908,18842,17894.142578125,1.0
16909,42995,36216.83203125,3.0
16910,14825,18304.81640625,4.0
16911,13165,12658.5322265625,4.0
16912,7894,9713.9453125,5.0
16913,13248,11350.064453125,2.0
16914,23460,25737.642578125,3.0
16915,14881,17372.947265625,2.0
16916,18906,18419.671875,1.0
16917,10460,12922.9306640625,5.0
16918,9997,12422.466796875,5.0
16919,41269,40123.26953125,5.0
16920,23197,21885.5625,2.0
16921,13662,19937.861328125,1.0
16922,14906,14466.6630859375,1.0
16923,17155,18509.576171875,4.0
16924,23439,27113.501953125,5.0
16925,35044,34523.75,4.0
16926,11276,12476.8759765625,2.0
16927,13055,14455.7685546875,2.0
16928,19249,16267.6416015625,5.0
16929,12753,13944.0185546875,2.0
16930,13241,13938.896484375,2.0
16931,44424,40314.88671875,4.0
16932,11352,11661.1806640625,2.0
16933,20857,16990.44921875,4.0
16934,13007,12928.134765625,1.0
16935,17617,16440.212890625,5.0
16936,19030,29092.765625,3.0
16937,18437,14333.923828125,5.0
16938,21490,20613.423828125,5.0
16939,28928,31499.203125,4.0
16940,11175,9270.369140625,2.0
16941,13288,12348.9775390625,5.0
16942,15848,18694.7265625,3.0
16943,14616,16409.755859375,1.0
16944,18143,21620.40234375,3.0
16945,12286,13740.6845703125,4.0
16946,16871,13261.94140625,2.0
16947,12644,14271.1611328125,1.0
16948,14320,12217.5869140625,1.0
16949,13867,18606.2421875,5.0
16950,43606,33040.5,5.0
16951,41363,26989.697265625,4.0
16952,11019,11948.541015625,2.0
16953,15456,16333.5078125,5.0
16954,22332,17970.306640625,4.0
16955,12376,15064.67578125,3.0
16956,13373,16210.6865234375,1.0
16957,11371,10102.6435546875,1.0
16958,23793,17965.1875,2.0
16959,20575,23921.94140625,1.0
16960,10752,11731.2099609375,5.0
16961,18605,20947.931640625,5.0
16962,24316,27688.85546875,4.0
16963,14037,13971.6826171875,1.0
16964,14364,15673.5087890625,4.0
16965,10849,10294.4091796875,3.0
16966,6923,12443.146484375,3.0
16967,12727,16976.8984375,3.0
16968,8038,9760.203125,5.0
16969,7015,7380.873046875,3.0
16970,13422,13164.3798828125,1.0
16971,7696,12313.875,3.0
16972,7966,12785.29296875,3.0
16973,7524,11344.880859375,4.0
16974,12488,13641.099609375,3.0
16975,41492,36564.1640625,5.0
16976,14055,14950.634765625,4.0
16977,22175,21597.77734375,2.0
16978,12144,10495.1396484375,1.0
16979,17625,18140.212890625,2.0
16980,17259,19990.7421875,5.0
16981,14497,15618.791015625,1.0
16982,16787,19329.708984375,4.0
16983,13070,14561.66015625,4.0
16984,11206,11487.9697265625,2.0
16985,17804,17173.16796875,1.0
16986,20040,19959.3515625,5.0
16987,14176,13376.244140625,4.0
16988,17624,18048.306640625,5.0
16989,20679,18745.1484375,1.0
16990,15174,18679.74609375,4.0
16991,11960,12532.408203125,3.0
16992,6100,8869.0146484375,4.0
16993,22363,23365.83203125,5.0
16994,16635,15444.17578125,5.0
16995,14848,19652.677734375,2.0
16996,10411,7033.78662109375,3.0
16997,15610,13592.9248046875,4.0
16998,19650,21347.51171875,2.0
16999,9538,12355.1689453125,5.0
17000,15794,12997.494140625,2.0
17001,11156,9101.6728515625,4.0
17002,15757,15153.7724609375,2.0
17003,12383,8887.1728515625,2.0
17004,19154,13269.513671875,1.0
17005,12164,10356.49609375,1.0
17006,27447,26235.86328125,3.0
17007,15946,11788.7587890625,3.0
17008,17093,15063.8740234375,4.0
17009,16689,12252.2802734375,1.0
17010,10096,11349.4296875,5.0
17011,16554,17293.97265625,1.0
17012,36185,35009.80859375,4.0
17013,37978,30544.759765625,2.0
17014,19207,18425.0859375,2.0
17015,17442,17482.935546875,4.0
17016,14724,14893.8876953125,1.0
17017,15451,15024.1103515625,2.0
17018,14471,16170.6533203125,3.0
17019,14136,13567.6298828125,5.0
17020,9113,10805.8681640625,2.0
17021,19615,24606.07421875,1.0
17022,19011,21210.029296875,1.0
17023,18321,15041.9423828125,3.0
17024,16700,14209.2734375,5.0
17025,33932,32179.2109375,5.0
17026,7385,11530.1513671875,5.0
17027,15333,18785.185546875,2.0
17028,14573,13529.5634765625,4.0
17029,14954,15814.69140625,4.0
17030,14637,13320.85546875,4.0
17031,13916,15380.900390625,4.0
17032,8002,9310.98046875,3.0
17033,22632,19666.51171875,2.0
17034,33467,34168.390625,1.0
17035,14985,17797.287109375,3.0
17036,15412,15118.236328125,2.0
17037,8137,10431.6708984375,4.0
17038,22328,21763.306640625,3.0
17039,12230,13036.9482421875,3.0
17040,11069,12454.4951171875,1.0
17041,25336,26378.72265625,2.0
17042,21008,15611.2412109375,4.0
17043,10501,14289.1884765625,3.0
17044,22380,21797.837890625,2.0
17045,23957,33437.24609375,1.0
17046,12635,14185.26953125,3.0
17047,20238,19077.232421875,1.0
17048,30999,25954.861328125,5.0
17049,14471,13910.16796875,3.0
17050,18625,13805.837890625,2.0
17051,10520,9869.0126953125,5.0
17052,12131,13893.3896484375,5.0
17053,18052,20033.306640625,4.0
17054,19232,29762.048828125,5.0
17055,13737,10588.4150390625,1.0
17056,36671,28716.974609375,3.0
17057,14046,12740.25390625,5.0
17058,22573,26757.072265625,1.0
17059,13053,14448.7158203125,3.0
17060,11570,11170.8994140625,4.0
17061,9672,12267.2958984375,1.0
17062,29030,23987.880859375,4.0
17063,16438,16843.048828125,3.0
17064,15685,18161.19140625,4.0
17065,10254,9904.09375,4.0
17066,11102,10709.798828125,1.0
17067,17371,17869.623046875,2.0
17068,18810,17404.998046875,2.0
17069,35015,33372.7890625,2.0
17070,10103,12409.1513671875,5.0
17071,24300,21489.9453125,1.0
17072,16871,17193.96484375,3.0
17074,8191,11491.3486328125,2.0
17075,22577,21215.04296875,4.0
17076,22598,21733.42578125,3.0
17077,31324,26276.724609375,3.0
17078,13399,14965.1865234375,1.0
17079,19751,17395.0546875,5.0
17080,13707,14397.6875,3.0
17081,13633,16913.5703125,1.0
17082,18638,20260.71484375,4.0
17083,23701,21454.34375,1.0
17084,11062,12843.8857421875,1.0
17085,17462,15553.8310546875,5.0
17086,12045,13703.716796875,1.0
17087,11508,15822.3779296875,1.0
17088,19263,19602.904296875,4.0
17089,38952,37137.00390625,4.0
17090,14227,13790.888671875,1.0
17091,12238,14396.5771484375,3.0
17092,8281,11109.2607421875,5.0
17093,25272,23474.134765625,2.0
17094,16970,18742.091796875,3.0
17095,18092,16861.111328125,1.0
17096,13860,11189.0732421875,5.0
17097,22755,22198.763671875,3.0
17098,46597,47252.3828125,3.0
17099,12497,11497.95703125,1.0
17100,17435,19451.8359375,1.0
17101,30753,30513.080078125,2.0
17102,22511,24512.49609375,3.0
17103,44226,36871.4609375,2.0
17104,14036,16551.421875,2.0
17105,33210,20815.263671875,5.0
17106,25151,25863.173828125,2.0
17107,52133,38902.90234375,1.0
17108,13127,14554.912109375,2.0
17109,18219,19792.333984375,1.0
17894,14333,14504.6865234375,5.0
17895,18120,22921.158203125,3.0
17896,19762,13796.703125,5.0
17897,13416,16874.927734375,3.0
17898,14058,14468.65625,2.0
17899,23862,18073.8359375,5.0
17900,24898,27024.349609375,3.0
17901,25776,25117.857421875,5.0
17902,32463,31602.904296875,3.0
17903,19696,20097.70703125,3.0
17904,21871,18205.580078125,2.0
17905,12696,11295.7490234375,5.0
17906,12487,15429.134765625,1.0
17907,16968,14528.3408203125,5.0
17908,14103,15446.9697265625,3.0
17909,43826,40918.9140625,2.0
17910,27061,23420.7890625,4.0
17911,16918,18632.42578125,3.0
17912,11488,12732.0224609375,4.0
17913,20535,13193.080078125,4.0
17914,13460,13832.671875,4.0
17915,15826,19099.71484375,1.0
17916,27946,31236.318359375,2.0
17917,20771,23595.25390625,2.0
17918,8697,11537.943359375,1.0
17919,10280,9027.91796875,3.0
17920,16513,17632.689453125,4.0
17921,10436,10049.4482421875,3.0
17922,9567,10961.900390625,4.0
17923,14627,18984.9140625,1.0
17924,9232,11920.5947265625,1.0
17925,15996,14987.5810546875,4.0
17926,16026,16836.580078125,5.0
17927,11002,10817.548828125,1.0
17928,13452,10684.6171875,2.0
17929,14419,15505.4169921875,4.0
17930,22766,23129.890625,4.0
17931,9587,8489.5087890625,2.0
17932,9479,10041.529296875,3.0
17933,23955,19329.541015625,5.0
17934,9144,12073.6015625,4.0
17935,11271,10017.130859375,1.0
17936,20249,24008.673828125,1.0
17937,8052,7758.4228515625,5.0
17938,34231,22711.84765625,5.0
17939,38382,31487.625,4.0
17940,12417,17053.09375,5.0
17941,21254,12183.3271484375,2.0
17942,18011,17525.158203125,1.0
17943,10027,10458.1630859375,1.0
17944,18402,17287.697265625,2.0
17945,19764,15416.2236328125,4.0
17946,18210,21896.47265625,5.0
17947,10470,9475.9384765625,2.0
17948,13731,14586.9013671875,5.0
17949,8602,8535.3984375,4.0
17950,5870,11922.03125,1.0
17951,31012,33369.75,4.0
17952,29208,28704.818359375,4.0
17953,9659,9267.4736328125,5.0
17954,13039,11340.611328125,5.0
17955,6499,10772.4990234375,1.0
17956,14385,11242.4208984375,2.0
17957,8957,12445.1953125,5.0
17958,12678,14069.4970703125,1.0
17959,18508,15682.37890625,4.0
17960,25106,23471.517578125,2.0
17961,12123,12286.9404296875,5.0
17962,15914,19306.1953125,3.0
17963,25450,24112.6484375,4.0
17964,9332,13951.298828125,3.0
17965,9080,10928.875,3.0
17966,33941,22534.451171875,3.0
17967,42547,42282.1640625,4.0
17968,14379,13025.8681640625,5.0
17969,23625,25498.779296875,2.0
17970,14032,14402.9453125,1.0
17971,12594,13640.6552734375,4.0
17972,11382,10689.7431640625,2.0
17973,17607,21693.8203125,1.0
17974,26518,24829.42578125,3.0
17975,20219,12013.1533203125,2.0
17976,23812,19854.1953125,3.0
17977,27669,23541.669921875,2.0
17978,12418,14870.9462890625,5.0
17979,24805,18265.369140625,3.0
17980,17038,17619.462890625,5.0
17981,11338,13848.814453125,5.0
17982,15358,21461.18359375,3.0
17983,29397,23828.2421875,5.0
17984,13977,12382.91796875,4.0
17985,15000,17807.181640625,5.0
17986,18021,23514.138671875,5.0
17987,12504,13771.544921875,2.0
17988,13880,14360.3466796875,5.0
17989,13029,11778.1513671875,3.0
17990,27439,27581.70703125,4.0
17991,16733,14340.654296875,5.0
17992,14155,14064.837890625,1.0
17993,13046,16057.1064453125,3.0
17994,17299,20689.76171875,1.0
17995,8956,9380.8291015625,2.0
17996,12892,12795.4375,2.0
17997,33763,36894.7734375,4.0
17998,8048,11805.3037109375,1.0
17999,20215,16836.52734375,5.0
18000,10184,12534.1787109375,3.0
18001,20177,21476.1640625,4.0
18002,13616,9928.810546875,4.0
18003,8011,10435.3603515625,2.0
18004,7729,11111.9765625,2.0
18005,15895,16750.421875,5.0
18006,11581,9343.5908203125,4.0
18007,17499,23624.2109375,5.0
18008,18363,25626.748046875,5.0
18009,24368,26133.486328125,5.0
18010,17220,19538.62109375,5.0
18011,20554,25645.958984375,1.0
18012,15049,14770.2666015625,2.0
18013,13264,12671.50390625,1.0
18014,14289,18511.03125,1.0
18015,12446,10789.9609375,1.0
18016,13380,17614.833984375,3.0
18017,37805,32692.85546875,1.0
18018,10147,11393.34765625,1.0
18019,21373,18929.541015625,1.0
18020,51674,44535.71875,2.0
18021,9534,10206.8935546875,2.0
18022,46413,30921.423828125,4.0
18023,8133,10178.857421875,5.0
18024,20381,24932.99609375,1.0
18025,20969,23112.0625,2.0
18026,7980,13475.369140625,5.0
18027,22257,20688.900390625,4.0
18028,14509,14831.1337890625,2.0
18029,15166,14924.912109375,2.0
18030,12510,13674.7001953125,1.0
18031,24793,24601.83984375,3.0
18032,11341,11712.482421875,4.0
18033,10517,14083.48046875,1.0
18034,18875,18560.36328125,5.0
18035,24656,23406.734375,3.0
18036,18226,16803.162109375,5.0
18037,14450,17284.326171875,2.0
18038,31636,19946.3046875,5.0
18039,29462,34759.59375,1.0
18040,9643,12058.189453125,1.0
18041,26612,18870.35546875,4.0
18042,21240,29796.544921875,1.0
18043,11816,12908.6416015625,5.0
18044,19055,23645.859375,2.0
18045,12070,13227.5537109375,1.0
18046,33546,25170.3828125,2.0
18047,15415,15673.849609375,3.0
18048,21524,24893.591796875,3.0
18049,10742,11484.9921875,5.0
18050,10435,9313.2080078125,2.0
18051,13677,12210.529296875,4.0
18052,7011,10004.3994140625,4.0
18053,14502,17722.2890625,3.0
18054,18509,16172.353515625,2.0
18055,9858,12027.6259765625,5.0
18056,27875,36119.96875,1.0
18057,17978,21442.171875,4.0
18058,19052,20763.744140625,5.0
18059,16410,19605.861328125,5.0
18060,10416,10901.8681640625,3.0
18061,16780,14769.06640625,5.0
18062,19482,20246.404296875,4.0
18063,13008,12964.798828125,2.0
18064,16551,15061.8798828125,2.0
18065,14056,15019.732421875,5.0
18066,6696,13074.263671875,3.0
18067,9873,10002.2734375,3.0
18068,7090,7376.376953125,2.0
18069,14432,13158.337890625,2.0
18070,7033,9005.880859375,4.0
18071,9079,5938.4677734375,1.0
18072,7064,7198.95751953125,1.0
18073,6497,9015.400390625,3.0
18074,53951,30799.291015625,3.0
18075,22374,22011.466796875,4.0
18076,14095,15612.3154296875,5.0
18077,19388,21290.99609375,3.0
18078,14837,13856.1064453125,1.0
18079,23540,21853.822265625,4.0
18080,13076,15040.634765625,3.0
18081,25845,16783.109375,2.0
18082,10618,13916.4267578125,1.0
18083,13612,15112.7548828125,4.0
18084,30249,24331.029296875,2.0
18085,12048,10824.6982421875,1.0
18086,13808,13222.8076171875,3.0
